Key,Comment,Japanese
,那由多,「ハアッ、ハアッ…ッ、調子に乗って…とはいえ、これで少しは時間が稼げましたか…？」
,,
,,(……この怪人は私が女性器で絶頂するごとに私から聖核エネルギーを吸収します…)
,,
,,(聖核エネルギーを吸収されないよう、どうにか口で処理してしのいでいますが…)
,,
,,「っ…、こんな雑魚怪人にっ、こんな屈辱的な事しかできないなんて…っ！」
,,
,,「しかし所詮は知能も低い雑魚…エネルギーが溜まって変身したら一瞬で細切れにします！」
,,
,Nayuta darkness 2-5,「ギャッ♪ギャッ♪ギャギャ！」
,,
,,突然、ゴブリンが那由多の膣内に腕を突っ込み子宮を刺激する
,,
,那由多,「ひぐっ！？、こ、このっ！」
,,
,,「下を弄られるのはまずいですね…っ！、何とか興味を逸らさないとっ！」
,,
,,那由多は舌をを突き出し、フェラの素振りをする
,,
,那由多,「れろっ、んっ♥、こっちで抜いてあげますからっ！れろっ♥」
,,
,ゴブリン型怪人,「ギャギャ？」
,,
,那由多,(～～～っ、この私がこんな屈辱的な事をっ、しかし仕方ありませんっ！脱出するためですっ！)
,,
,,「ほらっ♥、れろっ♥、こっちの方がっ♥、気持ちいいれすよっ♥、れろっ♥！」
,,
,ゴブリン型怪人,「ギャッギャッ？！ギャギャギャwww」
,,
,,怪人は那由多の様子を見て腹を抱えて笑う
,,
,那由多,「つっ！？、このっ、馬鹿にしてっ！」
,,
,ゴブリン型怪人,「ギャギャッ…」
,,
,,突然ゴブリン型怪人が部屋から出て行く
,,
,那由多,「なっ？……いきなり何を…」
,Nayuta darkness 2-8,
,ゴブリン型怪人,「ギャギャ！」
,,
,那由多,「っ……！それは私の刀っ！あなたが勝手に触っていいようなものではありませんっ！」
,,
,ゴブリン型怪人,「ギャギャ……ギャ！」
,,
,,怪人は刀を握り、両側に力をこめる
,,
,那由多,「なっ、何をするつもりですか！？、やめなさい！」
,,
,,「その刀は家系に代々伝わって来たもの…！私の聖核戦姫の誇りでっ―――――」
,,
,Nayuta darkness 2-9,バキッ！！
,,
,那由多,「―――――なっ！！」
,,
,ゴブリン型怪人,「ギャッ♪　ギャッ♪」
,,
,那由多,「―――――よくも私の刀をっ！絶対に許さなひぐッっッ！？！」
,,
,Nayuta darkness 2-10,那由多の膣内に刀の持ち手が突っ込まれる
,,
,ゴブリン型怪人,「ギャッ、ギャッ！」
,,
,那由多,「お゛お゛っ！？、お゛おっ♥」
,,
,,ズボッ、ズボッ、グチュッ！
,,
,那由多,「ひぎっ、この刀はっ、私の誇りなのにッ！、こんなっ！」
,,
,,その時、怪人が言葉を発する
,,
,ゴブリン型怪人,「ギャギャッ！オマエ、バカッ！」
,,
,那由多,「ん゛ん゛っ♥、お゛！？コイツッ、な、なんで喋ってっ！」
,,
,ゴブリン型怪人,「ニゲル、ツモリ、バレバレダッタ！」
,,
,那由多,「なっ！…、そんなっ♥、お゛ほ゛っ♥！」
,,
,ゴブリン型怪人,「チンポ、ワザト、クチニ、イレテヤッタ！」
,,
,那由多,「ひぎっ♥、そんなっ♥、私、コイツに遊ばれてたっ？！ひぐっ♥」
,,
,,怪人は激しく刀を出し入れし、持ち手の凹凸が那由多の膣内をこすり上げる
,,
,ゴブリン型怪人,「ギャギャ！サアイケッ！イケッ！」
,,
,那由多,「ひぎっ♥、お゛お゛っ♥」
,Nayuta darkness 2-12,
,,プシュッ、プシュッ、プシャアアアアッ！
,,
,ゴブリン型怪人,「ギャッ！ギャッ！ブザマッ！ブザマッ！」
,,
,那由多,「お゛お゛っ♥……お゛っ♥…」
,Nayuta darkness 2-4,
,那由多,「―――――っ！、一体どれだけ私に辱めをっ！絶対に許せませんッ！」
,,
,ゴブリン型怪人,「ギャギャ♪　ムリッ！オマエ、モウオシマイ！」
,,
,那由多,「っ、私は最強の聖核戦姫です！あなたになどに負け―――――ん゛お゛っ♥！」
,Nayuta darkness 2-14,
,,パンッ、パンッ、パンッ、パンッ！
,,
,,怪人は那由多に飛びつき、腰を振り始める
,,
,ゴブリン型怪人,「ギャギャッ！ココニ、エネルギー、アルノ、ワカッテル！」
,,
,那由多,「ひぐうっ♥、そんなっ♥、待ってっ♥！」
,,
,那由多,(いえ―――、こんな時こそ落ち着きなさいっ！)
,,
,,(あと少しで変身するだけのエネルギーがたまります！)
,,
,,(後少し！私が絶頂しなければいいだけの事っ！こんなチンポなんかにっ！私は―――)
,,
,,パンッ、パンッ、パンッ、パンッ！
,,
,那由多,「くうううっ♥、ぐうっ♥、耐えっ…ます！」
,,
,ゴブリン型怪人,「ギャギャッ、ワルアガキッ！バカダナ！」
,,
,那由多,「お゛お゛っ♥、私にはっ！全ての聖核戦姫の命運がかかっているのですっ！」
,,
,,パンッ、パンッ、パンッ、パンッ！
,,
,那由多,「ひぎっっ♥、私はっ、最強の聖核戦姫ですっ！こんなチンポなんかに！」
,,
,ゴブリン型怪人,「ギャギャッ！ムダダッ！セイエキダシテヤル！サアイケッ！」
,,
,那由多,「ひぎいっ♥、全ての聖核戦姫のためにっ！私はっ、チンポなんかに、負けな―――――」
,,
,Nayuta darkness 2-15,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！！！
,,
,那由多,「いっぎいっ！！いっぐうううぅぅぅっっ♥！！？！？」
,,
,ゴブリン型怪人,「ギャギャッ！イッタ！イッタ！ザコ！ザコ！」
,,
,,「オマエノマケッ！エネルギーイタダキッ！」
,,
,那由多,「お゛っほっ♥、そんなあっ♥、うそだぁ♥、私がっ♥♥！」
,,
,ゴブリン型怪人,「ギャギャッ！、オマエノチカラッ！スベテオレノモノッ！」
,,
,ゴブリン型怪人,「オマエ、カンゼンニオワリ！オマエ、オレノドレイ！」
,,
,,怪人はマーキングをするかのように那由多に精液を流し込み続ける
,,
,,ドビュルルッ！ドビュルルッ！
,,
,那由多,「ひっぐう♥、お゛お゛っ♥、お゛～～♥♥♥」
,,
,那由多,(私っ、完全に負けてッ…！私が負けちゃったから…、聖核戦姫はっ！？聖月女学園はっ―――――)
,,
,,ドビュルルッ！ドビュルルッ！
,,
,那由多,「お゛お゛っ♥、お゛お゛っ♥またイグッ！、エネルギー、取られるっ！」
,,
,,最強の聖核戦姫は完全に逆転の芽を失い、那由多の思考は白濁液と快楽の中に溶けていくのだった
,,
Nayuta Fallen Scene３,注釈,闇堕ちシーン
,暗転,
,Nayuta darkness 3ｰ1,財団地下拘束施設にて―――――
,,
,,ドチュッ！！、ドチュッ！！、ドチュッ！！
,,
,那由多,「ひぎっっ♥！、お゛お゛っ♥、お゛っ♥」
,,
,那由多,「お゛っ♥、イグッ♥！、子宮潰されてっ♥、また負けちゃうっ♥！」
,,
,,那由多は巨大な怪人に抱え込まれ、肉棒に貫かれながら体を上下に振られていた
,,
,怪人,「グフフッ、那由多よっ、どうだ俺のチンポは？」
,,
,那由多,「お゛っ♥、す、凄いですご主人様っ♥、このチンポ好きですっ♥」
,,
,怪人,「グフフッ、すっかり従順になったな！良いことだっ！」
,,
,那由多,「はいっ♥、那由多は…弱くて惨めな敗者なのでっ♥、当然ですっ♥」
,,
,,かつての小さな怪人は、那由多から聖核エネルギーを奪い続け、今や那由多でも勝てない強大な怪人となっていた
,,
,那由多,「ご主人様のチンポに敗北してっ♥、調教されてっ♥、那由多はご主人様のオナホになりました♥」
,,
,那由多,「敗者である那由多はっ♥、ご主人様に忠誠を誓うのでっ♥、惨めなオナホに精液をお恵みくださいっ♥」
,,
,,黒髪は白く変色し、淫猥な言葉で媚びを売る姿には既にかつての最強の聖核戦姫の面影はない
,,
,怪人,「グフフッ、いい心がけだ。従順なオナホには褒美をくれてやらんとな」
,,
,那由多,「あっ♥、あひっ♥、ありがとうございますっ♥敗北オナホ、存分にお使いくださいっ♥」
,,
,,そして怪人は那由多を使い、オナホのようにして自身の肉棒をしごいていく
,,
,,ドチュッ！！、ドチュッ！！、ドチュッ！！
,,
,那由多,「お゛っ♥、お゛っ♥、お゛おっ♥、凄いっ♥、イクッ♥♥」
,,
,那由多,「太いチンポでっ♥、オナホマンコ♥、壊されてイっちゃううぅッ♥」
,,
,怪人,「さあ、精液をたんと飲ませてやるっ！」
,Nayuta darkness 3-2,
,,次の瞬間、怪人のチンポが膨れたかと思うと、塊のような精液の奔流が那由多の子宮口へ発射される
,,
,,ドクッ！、ドビュルルルルルルッ！
,,
,那由多,「お゛おっ♥、お゛っ♥おお、すご…いぃっ♥♥！」
,,
,怪人,「おいオナホっ、まだ出してる途中だ！最後まで搾り取れっ！」
,,
,那由多,「お゛っ♥、申し訳ありませんっ♥、おマンコ絞めますっ♥！」
,,
,,ドビュルルッ！ビュルルルルルッ！
,,
,那由多,「お゛っ♥、射精っ♥、ながいぃっ♥、子宮が性液で溺れてるっ♥♥！」
,,
,,そして1分ほど子宮への射精が続いた後
,Nayuta darkness 3-3,
,,ドクッ、ドクッ、ドクッ！
,,
,那由多,「お゛っ♥、お゛っ♥、お゛っ♥、お゛おっ♥♥！」
,,
,,那由多の胎は精液で膨らみ、妊娠したかのようになっていた
,,
,怪人,「ふう…流石は俺のオナホだ…耐久性だけはさすがだな」
,,
,那由多,「お゛ほっ♥、あ、ありがとうごじゃいますぅ…♥♥」
,Nayuta darkness 3-4,
,,そして那由多の膣内からチンポがずるりと引き抜かれる
,,
,那由多,「お゛おっ♥！？お゛おっ♥！」
,,
,,ドパッ、ボタボタッ！
,,
,,チンポが栓になって胎に溜まっていた精液が逆流する
,,
,那由多,「お゛おっ♥、おマンコ閉じられないっ♥、射精でイクッ♥」
,,
,怪人,「おい、誰がこぼしていいといった？俺のオナホなら許可なく一滴も漏らすことは許さん」
,Nayuta darkness 3-5,
,那由多,「あひっ♥、も、申し訳ございませんっ♥、おマンコ閉めますっ♥」
,,
,怪人,「グフフッ、今ので貴様から奪ったエネルギーでまたチンポが勃って来てしまったな」
,,
,那由多,「お゛っ♥、エネルギー吸収していただき光栄ですっ♥」
,,
,那由多,「どうぞっ、また私のおマンコをお使いくださいっ♥！」
,,
,怪人,「グフフッ、よかろう！」
,Nayuta darkness 3-3,
,,そして怪人はまた那由多のマンコへチンポを突き刺す
,,
,那由多,「ん゛あっ♥、ありがとうございますっ♥、オナホ冥利に尽きますっ♥！」
,,
,那由多,(私は選ばれた力ある存在だと思っていましたが…違いましたっ♥)
,,
,那由多,(本当の私はっ♥、弱くて、おチンポにご奉仕するだけのメスでしたっ♥)
,,
,那由多,(私…八雲那由多…いえ、オナホはっ♥、強者であるご主人様のチンポに永遠に命を捧げますっ♥)
,,
,,こうして最強の聖核戦姫、八雲那由多は完全に敗北し、聖核戦姫の逆転の芽は完全に潰えるのだった
,,
Nayuta Debauchery Scene1,注釈,淫乱化シーン
,,
,背景(地下),那由多がエレナに敗北してからしばらくして
,,
,戦闘員,「オラッ、きびきび歩け！」
,,
,那由多(制服),「…………何でしょうか？こんな所に連れ出して」
,,
,那由多,(…聖核戦姫の力は完全に封じられていますね…悔しいですが大人しく従うほかありません)
,,
,戦闘員,「お前にはこれまで散々世話になったからなぁ？」
,,
,那由多,「…そうですね。」
,,
,戦闘員,「お前は世界中で暴れまわってくれたからなぁ？お前に恨みを持つものは財団関係者以外にも沢山いるんだよ」
,,
,戦闘員,「だからこれからそのお礼参りってわけだ」
,,
,那由多,「……そうですか。しかし私の体などどうなっても構いません」
,,
,那由多,「抵抗はしません…責務を果たせなかった私には当然の報いです」
,,
,戦闘員,「はっ、いい心がけだなっ！」
,,
,那由多,(こうなった以上…私にできるのは最後まで聖核戦姫としての誇りを貫くことです)
,,
,那由多,(どんな辱めを受けようとも…聖核戦姫の矜持だけは絶対に折れません！)
,,
,戦闘員,「よし、じゃあまずはこの服に着替えろ」
,,
,那由多,「……？な、―――――なんですか、これはっ！？」
,暗転,
,那由多(メスブタ),「―――――っ、こ、この服、なんでこんなっ！」
,,
,戦闘員,「ハハッ！、良く似合ってるぜ、最強の聖核戦姫サマよぉ！」
,,
,那由多,(辱めるだけの服っ――いえ、こんなの服ですらありませんっ！)
,,
,戦闘員,「オラッ、恥ずかしがってないでついてこい！これからたっぷりとその無様な姿を見てもらうえ！」
,,
,那由多,「っ、ううっ～～～ッ！」
,暗転,
,Nayuta debauchery 1-1,
,戦闘員,「皆様お待たせしましたっ、悪名高き聖核戦姫、八雲那由多ですっ！」
,,
,那由多,(っ、うう～～～～ッ！！！！)
,,
,,那由多は大勢の前で地面に頭をつけ、土下座をしていた
,,
,観客1,「ったく、コイツのせいで一体いくつ事業が潰されたか…！」
,,
,観客2,「ええ、政府にとっても聖核戦姫は目の上のたんこぶでしたからな」
,,
,観客3,「特にコイツは強すぎて誰も口出しできなかったからな…いい気味だ」
,,
,那由多,(っ、私はっ、皆が平穏に暮らせるようにしたかっただけなのにっ…！こんなっ)
,,
,戦闘員,「えー、ではここで八雲那由多から謝罪の言葉があるようです。皆様一旦耳を傾けてください」
,,
,那由多,「っ、……ぐうっ……」
,,
,戦闘員,(オラッ！、教えたとおりに言えッ！)
,,
,那由多,「私…八雲那由多はっ………これまで聖核戦姫として…皆様に多大なご迷惑をかけたことを……謝罪しますっ！」
,,
,那由多,「幼稚な正義感で……皆様に多くの損害を与えてしまいました………」
,,
,那由多,「つきましては…皆様に…謝罪として………性奉仕をさせて頂けないでしょうか……っ！」
,,
,戦闘員,「という事です…では皆様、後はご自由になさってください」
,,
,暗転,
,Nayuta debauchery 1-2,
,那由多,(っ、屈辱ですっ…！いくらなんでもこんな趣味の悪いことをさせるなんてっ)
,,
,観客,「ははっ、しかし改めてみるとバカみたいな格好だな」
,,
,観客,「そうですな…ある意味ではよく似合っているとも言えますが」
,,
,那由多,「………っ、………ありがとう…ございます…っ」
,,
,観客,「あ？、何反抗的なツラしてんだ？これから謝罪フェラするってんのに」
,Nayuta debauchery 1-３,
,,そして観客は那由多の面前にチンポを差し出す
,,
,観客,「ああ、もちろん手を使うのは禁止だ。メスブタが手を使える道理はねえからな」
,,
,那由多,「っ！、う゛うっ…心得ていますっ！」
,,
,観客,「わかったんならとっととしゃぶれ！」
,,
,那由多,「っ、わ、わかりましたっ！」
,Nayuta debauchery 1-4,
,,那由多は目の前に差し出されたチンポを慌てて口に含む
,,
,那由多,「むごっ、むふーっ！」
,,
,那由多,(これが男性のっ…っ、最悪っ！不快ですっ！)
,,
,観客,「おいブタッ、咥えて終わりじゃねえぞ！早くフェラして射精させろ！」
,Nayuta debauchery 1-5,
,那由多,「ん゛んっ♥、もうひわけごらいまへんっ♥！」
,,
,,そして那由多は口で男のチンポをしごいていく
,Nayuta debauchery 1-4,
,那由多,ちゅぱっ♥、ちゅぱっ♥、ちゅぱっ♥
,,
,那由多,(うぅ～～～っ、何故っ、私がこんなことをッ！)
,,
,観客,「ああ？ふざけてんのか？」
,,
,観客,「てめえはチンポの事しか頭にないブタなんだよっ！もっとまじめにやれっ！」
,,
,那由多,「ん゛ん～～～っ！ん゛っ♥」
,Nayuta debauchery 1-5,
,那由多,(っ、私は最強の聖核戦姫…悔しいですが、これくらいの事ならっ！)
,,
,,那由多は自分の体力を生かし、頭を前後に激しく揺らしチンポに奉仕する
,,
,,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
,観客,「……まあいい、とりあえず出してやるっ、オラ！」
,Nayuta debauchery 1-6,
,,ドビュルルッ、ドプッ！
,,
,那由多,「ん゛っ♥、ん゛んっ♥、んっ♥♥！」
,,
,那由多,(これが性液の味っ♥、ぐっ♥、苦くてっ、不愉快ですっ！)
,Nayuta debauchery 1-７,
,那由多,「はあっ♥、はあっ♥、んあっ♥」
,,
,観客,「……まあいい、後がつかえてるからな、後でまたぶっかけてやる」
,Nayuta debauchery 1-8,
,,そして那由多は別の男のチンポを口に挿入される
,,
,那由多,「ごぶっ♥！？」
,,
,観客,「では次は私が、全員が満足するまで頑張ってもらわなくては」
,,
,那由多,「ん゛っ♥、ん゛んっ♥、んっ♥♥！？」
,,
,那由多,(ここにいる全員の…こ…これをっ！？)
,,
,那由多,(くううっ……いえ、ここでくじけてはいけませんっ…最期まで精神に誇りをっ！)
,,
,,そして那由多は次の男のチンポをしゃぶり始める
,,
,那由多,(これも試練ですっ…、どんなに辱められようとも…絶対に負けませんッ♥！)
,,
,,そして翌朝
,Nayuta debauchery 1-9,
,那由多,「ゲプッ♥、………オ゛、オエッ♥」
,,
,観客,「ふう、出した出した、ったくすげえザーメン臭だな」
,,
,観客,「刀を使う聖核戦姫ですからね、チンポの扱いも上手いのでしょう」
,,
,那由多,(う゛あっ♥、気持ち…悪いっ♥、さい…あくっ♥)
,,
,観客,「おらブタ、最後に感謝の挨拶しろ」
,,
,那由多,「っ、…わ、わかりましたっ…♥」
,Nayuta debauchery 1-10,
,,那由多は性液まみれの体で再び土下座をする
,,
,那由多,「本日は…那由多ブタで沢山射精していただき…ありがとうございましたっ♥」
,,
,那由多,「今後とも…財団と那由多をどうぞよろしくお願いしますっ♥」
,,
,那由多,(っ、屈辱でしたが…やっと、終わりましたっ♥…これで少し休めますっ)
,,
,,その時、戦闘員が那由多のもとにやってくる
,,
,戦闘員,「やっと終わったか？じゃあとっととシャワー浴びて準備するぞ。次の場所だ」
,,
,那由多,「なっ？、なんでっ！？」
,,
,戦闘員,「お前が迷惑かけたのがこれだけなわけがないだろ？これから毎日寝る間も惜しんでチンポ奉仕だ」
,,
,戦闘員,「わかったらとっとと準備しろ。しばらく休めると思うなよ？」
,,
,那由多,「なっ、そんなっ…！待って、無理っ…！」
,,
,,その後、那由多はメスブタとして、世界中での壮絶な性奉仕の日々が続くのだった
Nayuta Debauchery Scene2,注釈,淫乱化シーン
,,那由多の性奉仕の日々がしばらく続いた後―――――
,Nayuta debauchery 2ｰ1,
,那由多,「申し訳ありませんっ♥、メスブタ那由多、ただいま到着いたしましたっ♥」
,,
,観客,「遅かったなぁ？何やってたんだ？」
,,
,那由多,「他の方々にもご奉仕をしていて…遅れてしまい申し訳ありませんっ♥」
,,
,観客,「なるほどな、通りでザーメン臭いわけだ」
,,
,那由多,「体の落書きも消せなくて…大丈夫ですっ♥ご奉仕に支障はありませんのでっ♥」
,,
,観客,「まあいいや、とっととチンポしゃぶれ」
,,
,那由多,「はいっ♥、那由多っ♥皆様のおチンポしゃぶらせていただきますっ♥！」
,Nayuta debauchery 2-2,
,,そして那由多はためらうことなく目の前のチンポを口に入れる
,,
,Nayuta debauchery 2-3,ジュポッ、ジュポッ、ジュポッ、ジュポッ！
,,
,那由多,「むふっ♥どーれすかっ♥わらひの口マンコっ♥」
,,
,観客,「おっ、那由多ちゃんチンポしゃぶるの随分上手くなったね」
,,
,那由多,「はひっ♥、沢山練習したのでっ♥、即尺フェラは得意技ですっ♥」
,,
,観客,「ははっ！流石は元最強の聖核戦姫だ、センスは抜群だな！」
,,
