Key,Comment,Japanese
,那由多,「ハアッ、ハアッ…ッ、調子に乗って…とはいえ、これで少しは時間が稼げましたか…？」
,,
,,(……この怪人は私が女性器で絶頂するごとに私から聖核エネルギーを吸収します…)
,,
,,(聖核エネルギーを吸収されないよう、どうにか口で処理してしのいでいますが…)
,,
,,「っ…、こんな雑魚怪人にっ、こんな屈辱的な事しかできないなんて…っ！」
,,
,,「しかし所詮は知能も低い雑魚…エネルギーが溜まって変身したら一瞬で細切れにします！」
,,
,Nayuta darkness 2-5,「ギャッ♪ギャッ♪ギャギャ！」
,,
,,突然、ゴブリンが那由多の膣内に腕を突っ込み子宮を刺激する
,,
,那由多,「ひぐっ！？、こ、このっ！」
,,
,,「下を弄られるのはまずいですね…っ！、何とか興味を逸らさないとっ！」
,,
,,那由多は舌をを突き出し、フェラの素振りをする
,,
,那由多,「れろっ、んっ♥、こっちで抜いてあげますからっ！れろっ♥」
,,
,ゴブリン型怪人,「ギャギャ？」
,,
,那由多,(～～～っ、この私がこんな屈辱的な事をっ、しかし仕方ありませんっ！脱出するためですっ！)
,,
,,「ほらっ♥、れろっ♥、こっちの方がっ♥、気持ちいいれすよっ♥、れろっ♥！」
,,
,ゴブリン型怪人,「ギャッギャッ？！ギャギャギャwww」
,,
,,怪人は那由多の様子を見て腹を抱えて笑う
,,
,那由多,「つっ！？、このっ、馬鹿にしてっ！」
,,
,ゴブリン型怪人,「ギャギャッ…」
,,
,,突然ゴブリン型怪人が部屋から出て行く
,,
,那由多,「なっ？……いきなり何を…」
,Nayuta darkness 2-8,
,ゴブリン型怪人,「ギャギャ！」
,,
,那由多,「っ……！それは私の刀っ！あなたが勝手に触っていいようなものではありませんっ！」
,,
,ゴブリン型怪人,「ギャギャ……ギャ！」
,,
,,怪人は刀を握り、両側に力をこめる
,,
,那由多,「なっ、何をするつもりですか！？、やめなさい！」
,,
,,「その刀は家系に代々伝わって来たもの…！私の聖核戦姫の誇りでっ―――――」
,,
,Nayuta darkness 2-9,バキッ！！
,,
,那由多,「―――――なっ！！」
,,
,ゴブリン型怪人,「ギャッ♪　ギャッ♪」
,,
,那由多,「―――――よくも私の刀をっ！絶対に許さなひぐッっッ！？！」
,,
,Nayuta darkness 2-10,那由多の膣内に刀の持ち手が突っ込まれる
,,
,ゴブリン型怪人,「ギャッ、ギャッ！」
,,
,那由多,「お゛お゛っ！？、お゛おっ♥」
,,
,,ズボッ、ズボッ、グチュッ！
,,
,那由多,「ひぎっ、この刀はっ、私の誇りなのにッ！、こんなっ！」
,,
,,その時、怪人が言葉を発する
,,
,ゴブリン型怪人,「ギャギャッ！オマエ、バカッ！」
,,
,那由多,「ん゛ん゛っ♥、お゛！？コイツッ、な、なんで喋ってっ！」
,,
,ゴブリン型怪人,「ニゲル、ツモリ、バレバレダッタ！」
,,
,那由多,「なっ！…、そんなっ♥、お゛ほ゛っ♥！」
,,
,ゴブリン型怪人,「チンポ、ワザト、クチニ、イレテヤッタ！」
,,
,那由多,「ひぎっ♥、そんなっ♥、私、コイツに遊ばれてたっ？！ひぐっ♥」
,,
,,怪人は激しく刀を出し入れし、持ち手の凹凸が那由多の膣内をこすり上げる
,,
,ゴブリン型怪人,「ギャギャ！サアイケッ！イケッ！」
,,
,那由多,「ひぎっ♥、お゛お゛っ♥」
,Nayuta darkness 2-12,
,,プシュッ、プシュッ、プシャアアアアッ！
,,
,ゴブリン型怪人,「ギャッ！ギャッ！ブザマッ！ブザマッ！」
,,
,那由多,「お゛お゛っ♥……お゛っ♥…」
,Nayuta darkness 2-4,
,那由多,「―――――っ！、一体どれだけ私に辱めをっ！絶対に許せませんッ！」
,,
,ゴブリン型怪人,「ギャギャ♪　ムリッ！オマエ、モウオシマイ！」
,,
,那由多,「っ、私は最強の聖核戦姫です！あなたになどに負け―――――ん゛お゛っ♥！」
,Nayuta darkness 2-14,
,,パンッ、パンッ、パンッ、パンッ！
,,
,,怪人は那由多に飛びつき、腰を振り始める
,,
,ゴブリン型怪人,「ギャギャッ！ココニ、エネルギー、アルノ、ワカッテル！」
,,
,那由多,「ひぐうっ♥、そんなっ♥、待ってっ♥！」
,,
,那由多,(いえ―――、こんな時こそ落ち着きなさいっ！)
,,
,,(あと少しで変身するだけのエネルギーがたまります！)
,,
,,(後少し！私が絶頂しなければいいだけの事っ！こんなチンポなんかにっ！私は―――)
,,
,,パンッ、パンッ、パンッ、パンッ！
,,
,那由多,「くうううっ♥、ぐうっ♥、耐えっ…ます！」
,,
,ゴブリン型怪人,「ギャギャッ、ワルアガキッ！バカダナ！」
,,
,那由多,「お゛お゛っ♥、私にはっ！全ての聖核戦姫の命運がかかっているのですっ！」
,,
,,パンッ、パンッ、パンッ、パンッ！
,,
,那由多,「ひぎっっ♥、私はっ、最強の聖核戦姫ですっ！こんなチンポなんかに！」
,,
,ゴブリン型怪人,「ギャギャッ！ムダダッ！セイエキダシテヤル！サアイケッ！」
,,
,那由多,「ひぎいっ♥、全ての聖核戦姫のためにっ！私はっ、チンポなんかに、負けな―――――」
,,
,Nayuta darkness 2-15,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！！！
,,
,那由多,「いっぎいっ！！いっぐうううぅぅぅっっ♥！！？！？」
,,
,ゴブリン型怪人,「ギャギャッ！イッタ！イッタ！ザコ！ザコ！」
,,
,,「オマエノマケッ！エネルギーイタダキッ！」
,,
,那由多,「お゛っほっ♥、そんなあっ♥、うそだぁ♥、私がっ♥♥！」
,,
,ゴブリン型怪人,「ギャギャッ！、オマエノチカラッ！スベテオレノモノッ！」
,,
,ゴブリン型怪人,「オマエ、カンゼンニオワリ！オマエ、オレノドレイ！」
,,
,,怪人はマーキングをするかのように那由多に精液を流し込み続ける
,,
,,ドビュルルッ！ドビュルルッ！
,,
,那由多,「ひっぐう♥、お゛お゛っ♥、お゛～～♥♥♥」
,,
,那由多,(私っ、完全に負けてッ…！私が負けちゃったから…、聖核戦姫はっ！？聖月女学園はっ―――――)
,,
,,ドビュルルッ！ドビュルルッ！
,,
,那由多,「お゛お゛っ♥、お゛お゛っ♥またイグッ！、エネルギー、取られるっ！」
,,
,,最強の聖核戦姫は完全に逆転の芽を失い、那由多の思考は白濁液と快楽の中に溶けていくのだった
,,
Nayuta Fallen Scene３,注釈,闇堕ちシーン
,暗転,
,Nayuta darkness 3ｰ1,財団地下拘束施設にて―――――
,,
,,ドチュッ！！、ドチュッ！！、ドチュッ！！
,,
,那由多,「ひぎっっ♥！、お゛お゛っ♥、お゛っ♥」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,「はいっ♥、私はっ、惨めな敗者なのでっ♥、ご主人様に従いますっ♥！」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Nayuta Debauchery Scene,注釈,淫乱化シーン
,,
Nayuta Core Scene,注釈,聖核シーン
