Key,Comment,Japanese
Nayuta.Fallen2-8,那由多,「ん゛んっ♥！？、ジュポッ♥、ジュルルルッ♥、ジュポッ♥」
,,
Nayuta.Fallen2-9,,那由多は口で怪人のチンポをさらに激しく愛撫する
,,
Nayuta.Fallen2-10,那由多,「ジュルッ♥、ジュポッ♥、ジュポッ♥、ジュポッ♥！」
,,
Nayuta.Fallen2-11,ゴブリン怪人,「グギャッ♪、グギャッ♪」
,,
Nayuta.Fallen2-12,那由多,「ん゛ふっ♥、ジュプッ、ジュプッ♥」
,,
Nayuta.Fallen2-13,ゴブリン型怪人,「ギャッギャッ！、ギャッ！！！」
,,
Nayuta.Fallen2-14,Nayuta darkness 2-2,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！
,,
Nayuta.Fallen2-15,,怪人は那由多の頭を押さえつけ、精液を飲み込ませる
,,
Nayuta.Fallen2-16,那由多,「ん゛ん゛っ、ゴブッ、ゴキュ、ジュルッ♥」
,,
Nayuta.Fallen2-17,Nayuta darkness 2-3,「ん゛ん゛っ！オエ゛ッ、ゲホッ、ゴホッ！」
,,
Nayuta.Fallen2-18,,那由多の口に射精された精液が逆流し、盛大にむせ返る
,Nayuta darkness 2-4,
Nayuta.Fallen2-19,那由多,「ゲホッ、ゴホッ…」
,,
Nayuta.Fallen2-20,那由多,「プハッ、はあっ、はあっ、はあっ！」
,,
Nayuta.Fallen2-21,ゴブリン型怪人,「ギャッ♪、ギャッ♪」
,,
Nayuta.Fallen2-22,那由多,「ハアッ、ハアッ…ッ、調子に乗って…とはいえ、これで少しは時間が稼げましたか…？」
,,
Nayuta.Fallen2-23,,(……この怪人は私が女性器で絶頂するごとに私から聖核エネルギーを吸収します…)
,,
Nayuta.Fallen2-24,,(聖核エネルギーを吸収されないよう、どうにか口で処理してしのいでいますが…)
,,
Nayuta.Fallen2-25,,「っ…、こんな雑魚怪人にっ、こんな屈辱的な事しかできないなんて…っ！」
,,
Nayuta.Fallen2-26,,「しかし所詮は知能も低い雑魚…エネルギーが溜まって変身したら一瞬で細切れにします！」
,,
Nayuta.Fallen2-27,Nayuta darkness 2-5,「ギャッ♪ギャッ♪ギャギャ！」
,,
Nayuta.Fallen2-28,,突然、ゴブリンが那由多の膣内に腕を突っ込み子宮を刺激する
,,
Nayuta.Fallen2-29,那由多,「ひぐっ！？、こ、このっ！」
,,
Nayuta.Fallen2-30,,「下を弄られるのはまずいですね…っ！、何とか興味を逸らさないとっ！」
,,
Nayuta.Fallen2-31,,那由多は舌をを突き出し、フェラの素振りをする
,,
Nayuta.Fallen2-32,那由多,「れろっ、んっ♥、こっちで抜いてあげますからっ！れろっ♥」
,,
Nayuta.Fallen2-33,ゴブリン型怪人,「ギャギャ？」
,,
Nayuta.Fallen2-34,那由多,(～～～っ、この私がこんな屈辱的な事をっ、しかし仕方ありませんっ！脱出するためですっ！)
,,
Nayuta.Fallen2-35,,「ほらっ♥、れろっ♥、こっちの方がっ♥、気持ちいいれすよっ♥、れろっ♥！」
,,
Nayuta.Fallen2-36,ゴブリン型怪人,「ギャッギャッ？！ギャギャギャwww」
,,
Nayuta.Fallen2-37,,怪人は那由多の様子を見て腹を抱えて笑う
,,
Nayuta.Fallen2-38,那由多,「つっ！？、このっ、馬鹿にしてっ！」
,,
Nayuta.Fallen2-39,ゴブリン型怪人,「ギャギャッ…」
,,
Nayuta.Fallen2-40,,突然ゴブリン型怪人が部屋から出て行く
,,
Nayuta.Fallen2-41,那由多,「なっ？……いきなり何を…」
,Nayuta darkness 2-8,
Nayuta.Fallen2-42,ゴブリン型怪人,「ギャギャ！」
,,
Nayuta.Fallen2-43,那由多,「っ……！それは私の刀っ！あなたが勝手に触っていいようなものではありませんっ！」
,,
Nayuta.Fallen2-44,ゴブリン型怪人,「ギャギャ……ギャ！」
,,
Nayuta.Fallen2-45,,怪人は刀を握り、両側に力をこめる
,,
Nayuta.Fallen2-46,那由多,「なっ、何をするつもりですか！？、やめなさい！」
,,
Nayuta.Fallen2-47,,「その刀は家系に代々伝わって来たもの…！私の聖核戦姫の誇りでっ―――――」
,,
Nayuta.Fallen2-48,Nayuta darkness 2-9,バキッ！！
,,
Nayuta.Fallen2-49,那由多,「―――――なっ！！」
,,
Nayuta.Fallen2-50,ゴブリン型怪人,「ギャッ♪　ギャッ♪」
,,
Nayuta.Fallen2-51,那由多,「―――――よくも私の刀をっ！絶対に許さなひぐッっッ！？！」
,,
Nayuta.Fallen2-52,Nayuta darkness 2-10,那由多の膣内に刀の持ち手が突っ込まれる
,,
Nayuta.Fallen2-53,ゴブリン型怪人,「ギャッ、ギャッ！」
,,
Nayuta.Fallen2-54,那由多,「お゛お゛っ！？、お゛おっ♥」
,,
Nayuta.Fallen2-55,,ズボッ、ズボッ、グチュッ！
,,
Nayuta.Fallen2-56,那由多,「ひぎっ、この刀はっ、私の誇りなのにッ！、こんなっ！」
,,
Nayuta.Fallen2-57,,その時、怪人が言葉を発する
,,
Nayuta.Fallen2-58,ゴブリン型怪人,「ギャギャッ！オマエ、バカッ！」
,,
Nayuta.Fallen2-59,那由多,「ん゛ん゛っ♥、お゛！？コイツッ、な、なんで喋ってっ！」
,,
Nayuta.Fallen2-60,ゴブリン型怪人,「ニゲル、ツモリ、バレバレダッタ！」
,,
Nayuta.Fallen2-61,那由多,「なっ！…、そんなっ♥、お゛ほ゛っ♥！」
,,
Nayuta.Fallen2-62,ゴブリン型怪人,「チンポ、ワザト、クチニ、イレテヤッタ！」
,,
Nayuta.Fallen2-63,那由多,「ひぎっ♥、そんなっ♥、私、コイツに遊ばれてたっ？！ひぐっ♥」
,,
Nayuta.Fallen2-64,,怪人は激しく刀を出し入れし、持ち手の凹凸が那由多の膣内をこすり上げる
,,
Nayuta.Fallen2-65,ゴブリン型怪人,「ギャギャ！サアイケッ！イケッ！」
,,
Nayuta.Fallen2-66,那由多,「ひぎっ♥、お゛お゛っ♥」
,Nayuta darkness 2-12,
Nayuta.Fallen2-67,,プシュッ、プシュッ、プシャアアアアッ！
,,
Nayuta.Fallen2-68,ゴブリン型怪人,「ギャッ！ギャッ！ブザマッ！ブザマッ！」
,,
Nayuta.Fallen2-69,那由多,「お゛お゛っ♥……お゛っ♥…」
,Nayuta darkness 2-4,
Nayuta.Fallen2-70,那由多,「―――――っ！、一体どれだけ私に辱めをっ！絶対に許せませんッ！」
,,
Nayuta.Fallen2-71,ゴブリン型怪人,「ギャギャ♪　ムリッ！オマエ、モウオシマイ！」
,,
Nayuta.Fallen2-72,那由多,「っ、私は最強の聖核戦姫です！あなたになどに負け―――――ん゛お゛っ♥！」
,Nayuta darkness 2-14,
Nayuta.Fallen2-73,,パンッ、パンッ、パンッ、パンッ！
,,
Nayuta.Fallen2-74,,怪人は那由多に飛びつき、腰を振り始める
,,
Nayuta.Fallen2-75,ゴブリン型怪人,「ギャギャッ！ココニ、エネルギー、アルノ、ワカッテル！」
,,
Nayuta.Fallen2-76,那由多,「ひぐうっ♥、そんなっ♥、待ってっ♥！」
,,
Nayuta.Fallen2-77,那由多,(いえ―――、こんな時こそ落ち着きなさいっ！)
,,
Nayuta.Fallen2-78,,(あと少しで変身するだけのエネルギーがたまります！)
,,
Nayuta.Fallen2-79,,(後少し！私が絶頂しなければいいだけの事っ！こんなチンポなんかにっ！私は―――)
,,
Nayuta.Fallen2-80,,パンッ、パンッ、パンッ、パンッ！
,,
Nayuta.Fallen2-81,那由多,「くうううっ♥、ぐうっ♥、耐えっ…ます！」
,,
Nayuta.Fallen2-82,ゴブリン型怪人,「ギャギャッ、ワルアガキッ！バカダナ！」
,,
Nayuta.Fallen2-83,那由多,「お゛お゛っ♥、私にはっ！全ての聖核戦姫の命運がかかっているのですっ！」
,,
Nayuta.Fallen2-84,,パンッ、パンッ、パンッ、パンッ！
,,
Nayuta.Fallen2-85,那由多,「ひぎっっ♥、私はっ、最強の聖核戦姫ですっ！こんなチンポなんかに！」
,,
Nayuta.Fallen2-86,ゴブリン型怪人,「ギャギャッ！ムダダッ！セイエキダシテヤル！サアイケッ！」
,,
Nayuta.Fallen2-87,那由多,「ひぎいっ♥、全ての聖核戦姫のためにっ！私はっ、チンポなんかに、負けな―――――」
,,
Nayuta.Fallen2-88,Nayuta darkness 2-15,ドビュルルルッルルッ！ビュルッ、ドビュルルルッ！！！
,,
Nayuta.Fallen2-89,那由多,「いっぎいっ！！いっぐうううぅぅぅっっ♥！！？！？」
,,
Nayuta.Fallen2-90,ゴブリン型怪人,「ギャギャッ！イッタ！イッタ！ザコ！ザコ！」
,,
Nayuta.Fallen2-91,,「オマエノマケッ！エネルギーイタダキッ！」
,,
Nayuta.Fallen2-92,那由多,「お゛っほっ♥、そんなあっ♥、うそだぁ♥、私がっ♥♥！」
,,
Nayuta.Fallen2-93,ゴブリン型怪人,「ギャギャッ！、オマエノチカラッ！スベテオレノモノッ！」
,,
Nayuta.Fallen2-94,ゴブリン型怪人,「オマエ、カンゼンニオワリ！オマエ、オレノドレイ！」
,,
Nayuta.Fallen2-95,,怪人はマーキングをするかのように那由多に精液を流し込み続ける
,,
Nayuta.Fallen2-96,,ドビュルルッ！ドビュルルッ！
,,
Nayuta.Fallen2-97,那由多,「ひっぐう♥、お゛お゛っ♥、お゛～～♥♥♥」
,,
Nayuta.Fallen2-98,那由多,(私っ、完全に負けてッ…！私が負けちゃったから…、聖核戦姫はっ！？聖月女学園はっ―――――)
,,
Nayuta.Fallen2-99,,ドビュルルッ！ドビュルルッ！
,,
Nayuta.Fallen2-100,那由多,「お゛お゛っ♥、お゛お゛っ♥またイグッ！、エネルギー、取られるっ！」
,,
Nayuta.Fallen2-101,,最強の聖核戦姫は完全に逆転の芽を失い、那由多の思考は白濁液と快楽の中に溶けていくのだった
,,
Nayuta Fallen Scene３,注釈,闇堕ちシーン
,暗転,
Nayuta.Fallen3-1,Nayuta darkness 3ｰ1,財団地下拘束施設にて―――――
,,
Nayuta.Fallen3-2,,ドチュッ！！、ドチュッ！！、ドチュッ！！
,,
Nayuta.Fallen3-3,那由多,「ひぎっっ♥！、お゛お゛っ♥、お゛っ♥」
,,
Nayuta.Fallen3-4,那由多,「お゛っ♥、イグッ♥！、子宮潰されてっ♥、また負けちゃうっ♥！」
,,
Nayuta.Fallen3-5,,那由多は巨大な怪人に抱え込まれ、肉棒に貫かれながら体を上下に振られていた
,,
Nayuta.Fallen3-6,怪人,「グフフッ、那由多よっ、どうだ俺のチンポは？」
,,
Nayuta.Fallen3-7,那由多,「お゛っ♥、す、凄いですご主人様っ♥、このチンポ好きですっ♥」
,,
Nayuta.Fallen3-8,怪人,「グフフッ、すっかり従順になったな！良いことだっ！」
,,
Nayuta.Fallen3-9,那由多,「はいっ♥、那由多は…弱くて惨めな敗者なのでっ♥、当然ですっ♥」
,,
Nayuta.Fallen3-10,,かつての小さな怪人は、那由多から聖核エネルギーを奪い続け、今や那由多でも勝てない強大な怪人となっていた
,,
Nayuta.Fallen3-11,那由多,「ご主人様のチンポに敗北してっ♥、調教されてっ♥、那由多はご主人様のオナホになりました♥」
,,
Nayuta.Fallen3-12,那由多,「敗者である那由多はっ♥、ご主人様に忠誠を誓うのでっ♥、惨めなオナホに精液をお恵みくださいっ♥」
,,
Nayuta.Fallen3-13,,黒髪は白く変色し、淫猥な言葉で媚びを売る姿には既にかつての最強の聖核戦姫の面影はない
,,
Nayuta.Fallen3-14,怪人,「グフフッ、いい心がけだ。従順なオナホには褒美をくれてやらんとな」
,,
Nayuta.Fallen3-15,那由多,「あっ♥、あひっ♥、ありがとうございますっ♥敗北オナホ、存分にお使いくださいっ♥」
,,
Nayuta.Fallen3-16,,そして怪人は那由多を使い、オナホのようにして自身の肉棒をしごいていく
,,
Nayuta.Fallen3-17,,ドチュッ！！、ドチュッ！！、ドチュッ！！
,,
Nayuta.Fallen3-18,那由多,「お゛っ♥、お゛っ♥、お゛おっ♥、凄いっ♥、イクッ♥♥」
,,
Nayuta.Fallen3-19,那由多,「太いチンポでっ♥、オナホマンコ♥、壊されてイっちゃううぅッ♥」
,,
Nayuta.Fallen3-20,怪人,「さあ、精液をたんと飲ませてやるっ！」
,Nayuta darkness 3-2,
Nayuta.Fallen3-21,,次の瞬間、怪人のチンポが膨れたかと思うと、塊のような精液の奔流が那由多の子宮口へ発射される
,,
Nayuta.Fallen3-22,,ドクッ！、ドビュルルルルルルッ！
,,
Nayuta.Fallen3-23,那由多,「お゛おっ♥、お゛っ♥おお、すご…いぃっ♥♥！」
,,
Nayuta.Fallen3-24,怪人,「おいオナホっ、まだ出してる途中だ！最後まで搾り取れっ！」
,,
Nayuta.Fallen3-25,那由多,「お゛っ♥、申し訳ありませんっ♥、おマンコ絞めますっ♥！」
,,
Nayuta.Fallen3-26,,ドビュルルッ！ビュルルルルルッ！
,,
Nayuta.Fallen3-27,那由多,「お゛っ♥、射精っ♥、ながいぃっ♥、子宮が性液で溺れてるっ♥♥！」
,,
Nayuta.Fallen3-28,,そして1分ほど子宮への射精が続いた後
,Nayuta darkness 3-3,
Nayuta.Fallen3-29,,ドクッ、ドクッ、ドクッ！
,,
Nayuta.Fallen3-30,那由多,「お゛っ♥、お゛っ♥、お゛っ♥、お゛おっ♥♥！」
,,
Nayuta.Fallen3-31,,那由多の胎は精液で膨らみ、妊娠したかのようになっていた
,,
Nayuta.Fallen3-32,怪人,「ふう…流石は俺のオナホだ…耐久性だけはさすがだな」
,,
Nayuta.Fallen3-33,那由多,「お゛ほっ♥、あ、ありがとうごじゃいますぅ…♥♥」
,Nayuta darkness 3-4,
Nayuta.Fallen3-34,,そして那由多の膣内からチンポがずるりと引き抜かれる
,,
Nayuta.Fallen3-35,那由多,「お゛おっ♥！？お゛おっ♥！」
,,
Nayuta.Fallen3-36,,ドパッ、ボタボタッ！
,,
Nayuta.Fallen3-37,,チンポが栓になって胎に溜まっていた精液が逆流する
,,
Nayuta.Fallen3-38,那由多,「お゛おっ♥、おマンコ閉じられないっ♥、射精でイクッ♥」
,,
Nayuta.Fallen3-39,怪人,「おい、誰がこぼしていいといった？俺のオナホなら許可なく一滴も漏らすことは許さん」
,Nayuta darkness 3-5,
Nayuta.Fallen3-40,那由多,「あひっ♥、も、申し訳ございませんっ♥、おマンコ閉めますっ♥」
,,
Nayuta.Fallen3-41,怪人,「グフフッ、今ので貴様から奪ったエネルギーでまたチンポが勃って来てしまったな」
,,
Nayuta.Fallen3-42,那由多,「お゛っ♥、エネルギー吸収していただき光栄ですっ♥」
,,
Nayuta.Fallen3-43,那由多,「どうぞっ、また私のおマンコをお使いくださいっ♥！」
,,
Nayuta.Fallen3-44,怪人,「グフフッ、よかろう！」
,Nayuta darkness 3-3,
Nayuta.Fallen3-45,,そして怪人はまた那由多のマンコへチンポを突き刺す
,,
Nayuta.Fallen3-46,那由多,「ん゛あっ♥、ありがとうございますっ♥、オナホ冥利に尽きますっ♥！」
,,
Nayuta.Fallen3-47,那由多,(私は選ばれた力ある存在だと思っていましたが…違いましたっ♥)
,,
Nayuta.Fallen3-48,那由多,(本当の私はっ♥、弱くて、おチンポにご奉仕するだけのメスでしたっ♥)
,,
Nayuta.Fallen3-49,那由多,(私…八雲那由多…いえ、オナホはっ♥、強者であるご主人様のチンポに永遠に命を捧げますっ♥)
,,
Nayuta.Fallen3-50,,こうして最強の聖核戦姫、八雲那由多は完全に敗北し、聖核戦姫の逆転の芽は完全に潰えるのだった
,,
Nayuta Debauchery Scene1,注釈,淫乱化シーン
,,
Nayuta.Debauchery1-1,背景(地下),那由多がエレナに敗北してからしばらくして
,,
Nayuta.Debauchery1-2,戦闘員,「オラッ、きびきび歩け！」
,,
Nayuta.Debauchery1-3,那由多(制服),「…………何でしょうか？こんな所に連れ出して」
,,
Nayuta.Debauchery1-4,那由多,(…聖核戦姫の力は完全に封じられていますね…悔しいですが大人しく従うほかありません)
,,
Nayuta.Debauchery1-5,戦闘員,「お前にはこれまで散々世話になったからなぁ？」
,,
Nayuta.Debauchery1-6,那由多,「…そうですね。」
,,
Nayuta.Debauchery1-7,戦闘員,「お前は世界中で暴れまわってくれたからなぁ？お前に恨みを持つものは財団関係者以外にも沢山いるんだよ」
,,
Nayuta.Debauchery1-8,戦闘員,「だからこれからそのお礼参りってわけだ」
,,
Nayuta.Debauchery1-9,那由多,「……そうですか。しかし私の体などどうなっても構いません」
,,
Nayuta.Debauchery1-10,那由多,「抵抗はしません…責務を果たせなかった私には当然の報いです」
,,
Nayuta.Debauchery1-11,戦闘員,「はっ、いい心がけだなっ！」
,,
Nayuta.Debauchery1-12,那由多,(こうなった以上…私にできるのは最後まで聖核戦姫としての誇りを貫くことです)
,,
Nayuta.Debauchery1-13,那由多,(どんな辱めを受けようとも…聖核戦姫の矜持だけは絶対に折れません！)
,,
Nayuta.Debauchery1-14,戦闘員,「よし、じゃあまずはこの服に着替えろ」
,,
Nayuta.Debauchery1-15,那由多,「……？な、―――――なんですか、これはっ！？」
,暗転,
