Key,Comment,Japanese
Akiho.Fallen1-17,戦闘員,「よし、じゃあ稼働するぞ。お前が初めての実験台でどうなるか分からねえからそこは覚悟してくれ」
,,
Akiho.Fallen1-18,明穂,「んぐっ、んっ、んん゛っ、ゴキュッ！」
,,
Akiho.Fallen1-19,,明穂に取り付けられたマスクから口の中にピンク色の液体が注ぎ込まれる
,1－3,
Akiho.Fallen1-20,明穂,「んん゛っ！？、ん゛っ♥、んぅ、ん゛っ♥♥」
,,
Akiho.Fallen1-21,,明穂の体からピンク色の光が立ち上り、正確戦姫に変身した姿になる
,,
Akiho.Fallen1-22,戦闘員,「おお、ちゃんと効いたな。これはお前の聖核エネルギーを強制的に引き出す成分が入っているらしい。まあどんな副作用があるかは分からんがな」
,,
Akiho.Fallen1-23,明穂,「んっ、♥ゴプッ♥、ん゛、んんっ♥(頭がぼーっとするっ、けど、ちょっと甘くておいしい…？)」
,,
Akiho.Fallen1-24,戦闘員,「じゃあいよいよ改造だな。ええとスイッチを入れて聖核エネルギー反転レーザーを照射…と。」
,１－４,
Akiho.Fallen1-25,明穂,「もがっ？！んっ、♥んん゛っ！」
,,
Akiho.Fallen1-26,,装置が怪しい赤色にひかり、明穂の乳首にピンク色の光が照射される
,,
Akiho.Fallen1-27,戦闘員,「えー、次はレーザーを体の奥まで届かせるためにエネルギーを一転に集中させる…。これを乳首の中央部に照射すればいいんだな？」
,,
Akiho.Fallen1-28,1－5,キュイイイイイン―――ジリジリジリッ
,,
Akiho.Fallen1-29,,収束したレーザーが乳首の中心に直撃し、帯電した針金を突っ込まれたかのようなチリチリとした刺激が走る
,,
Akiho.Fallen1-30,明穂,「ゴボッ！？、もがっ、ん゛っ♥♥、ん゛っ！？ゴボボッ！」
,,
Akiho.Fallen1-31,戦闘員,「おお、ちゃんと効いてるみたいだな。」
,,
Akiho.Fallen1-32,明穂,「ゴボッ！♥ゴボボッ！？ん゛っ、ん゛うっ！♥(おっぱいがっ熱いっ、無理っ、止めてっ！)」
,,
Akiho.Fallen1-33,,体の奥深くまでレーザーが侵入し、明穂の聖核が歪なものに書き換えられていく
,,
Akiho.Fallen1-34,明穂,「ん゛ん゛っ♥、ゴボッ！、ん゛ん゛うっ！」
,,
Akiho.Fallen1-35,,刺激を逃がそうと上半身を動かすが、乳首にロックオンされたレーザーは正確に明穂の胸の中心を照射し続ける
,,
Akiho.Fallen1-36,,「フシュー、♥フシューッ♥、ん゛ん゛っ♥♥、ん゛うっ♥」
,,
Akiho.Fallen1-37,戦闘員,「後はこれを一日10時間放射し続ける…と。じゃあ明日の朝までこのまま放置すればいいのか」
,,
Akiho.Fallen1-38,明穂,「ゴボッ！？、ゴポッ、ん゛ん゛ん゛っ！♥！？ガポッ！？(無理無理無理っ！そんなにされたら死んじゃうっ！)」
,,
Akiho.Fallen1-39,戦闘員,「じゃあ明穂ちゃん明日の朝まで頑張ってくれ。俺は寝るから10時間後に迎えに来てやる。」
,,
Akiho.Fallen1-40,明穂,「ガボッ！、ゴボッっ(まってっ！とめてっ！10時間もこんなの無理っ！)」
,,
Akiho.Fallen1-41,戦闘員,「ははっ、何言ってるかわかんねえな。大丈夫、死にやしねえさ。じゃあ明日の朝な」
,,
Akiho.Fallen1-42,明穂,「…！ガボッ！、ガボッ！ん゛ん゛っ！、ん゛っ！(やだやだやだっ！行かないでっ！)」
,,
Akiho.Fallen1-43,,そして実験室の扉は閉められ、明穂は暗闇の中一人で乳首を改造され続けるのだった
,,
Akiho.Fallen1-44,,次の日の朝
,1ｰ6,
Akiho.Fallen1-45,明穂,「…フシュ―――……フシュ―――」
,,
Akiho.Fallen1-46,戦闘員,「明穂ちゃんおはよう！おお、すげえ一晩で胸がめちゃくちゃでかくなってるな！」
,,
Akiho.Fallen1-47,1－7,そう言うと研究員の男はレーザーを止め、マスクと胸の装置を取り外す
,,
Akiho.Fallen1-48,明穂,「カポッ…………、うぁ……お、…わった…？」
,,
Akiho.Fallen1-49,,そしてマスクで見えなかった下方向が目に入る
,,
Akiho.Fallen1-50,1－8,「―――え…っ！なに、これっ、わたしのおっぱい…なの！？」
,,
Akiho.Fallen1-51,戦闘員,「そうだぜ明穂ちゃん。一晩でこんなに胸が大きくなったんだ！実験は成功だな！」
,,
Akiho.Fallen1-52,明穂,「～～ううっ、こんなのっ、やだっ、もう聖核戦姫として戦えないっ！」
,,
Akiho.Fallen1-53,戦闘員,「なんだ、その体でまだ自分を聖核戦姫だとでも思ってたのか？」
,,
Akiho.Fallen1-54,明穂,「…っ、私はまだ負けてないっ！諦めなければ助けが―――」
,,
Akiho.Fallen1-55,戦闘員,「お前がもう聖核戦姫として終わってるという事を見せてやるよ、おらっ！」
,,
Akiho.Fallen1-56,1－9,研究員の男が明穂の肥大化し敏感になった胸を乱暴につかんで持ち上げる
,,
Akiho.Fallen1-57,明穂,「ひあっ♥、ん゛っ～～～、やめてっ♥！触らないでっ！」
,,
Akiho.Fallen1-58,戦闘員,「うおっ、すげえボリュームっ！ええとどうやるんだったかな？乳首の根元をしっかり握って根元を絞る…。」
,,
Akiho.Fallen1-59,,研究員の男は明穂の胸をつかみ、先端に向かって絞るように揉み続ける
,,
Akiho.Fallen1-60,明穂,「ひぎっ、そんなに締めないでっ♥、痛いっ！」
,,
Akiho.Fallen1-61,戦闘員,「おお痛かったか、何せやったことが無いからな、我慢してくれ」
,,
Akiho.Fallen1-62,,そう言うと研究員の男は明穂の胸を研究するように強弱をつけたり位置を変えたりして揉み方を試行錯誤していく
,,
Akiho.Fallen1-63,明穂,「ひぎっ、やあぁ♥、はなしてっ♥、んぁあ♥」
,,
Akiho.Fallen1-64,,知らない男に胸を揉まれているのに、明穂は胸を揉まれることに経験したことのない快感を感じて甘い声を漏らす
,,
Akiho.Fallen1-65,明穂,(こんな男に揉まれてるのにっ、おっぱい気持ち良すぎるっ♥、だめなのにぃっ♥)
,,
Akiho.Fallen1-66,戦闘員,「お、こんな感じか？この胸の感じからして入ってると思うんだよな～？」
,,
Akiho.Fallen1-67,明穂,「入ってるってっ！？、ひぎゅぅ♥、何を、やあっ♥♥、言ってるの？」
,,
Akiho.Fallen1-68,,明穂の疑問に答えることなく、研究員は絞るように胸を揉み続ける
,,
Akiho.Fallen1-69,明穂,「ひあっ♥、おっぱいっ♥、何か来ちゃうっ、胸の奥から上がってくるっ♥♥、なにっ、これぇっ♥♥」
,,
Akiho.Fallen1-70,戦闘員,「お、ついに出るか？おら頑張れ、このまま絞ってやるからそのまま出せっ、！」
,,
Akiho.Fallen1-71,明穂1－10,「ひぁっ♥♥、んんっ♥、んぁっ♥、あああぁぁぁぁ～～～～ッッ♥♥♥♥」
,,
Akiho.Fallen1-72,,明穂の性感が絶頂に達すると同時に、明穂の両乳首から白濁色の母乳が勢いよく噴射される
,,
Akiho.Fallen1-73,明穂,「んお゛♥♥お゛、♥♥、おお゛っ、とまらないぃ♥♥」
,,
Akiho.Fallen1-74,戦闘員,「おお～すげえ！ちゃんと出たな！おら頑張れ明穂ちゃん！全部出せ！」
,,
Akiho.Fallen1-75,明穂,「んおっ♥、んっ♥、んっ♥♥、んぁあああぁぁ～～～♥♥♥♥」
,,
Akiho.Fallen1-76,1－11,そして明穂の胸から数回母乳が発射され、絞っても出なくなる
,,
Akiho.Fallen1-77,戦闘員,「よしよし沢山出たな～、偉いぞ？研究は成功だ！」
,,
Akiho.Fallen1-78,明穂,「はぁ♥、はぁ♥、ううっ♥♥……」
,,
Akiho.Fallen1-79,,妊娠してもいないのに大量の母乳を噴いた余韻で、明穂は全身に幸福感を感じていた
,,
Akiho.Fallen1-80,戦闘員,「じゃあまた装置つけるから今度は夜だ。次は一リットル噴けるように頑張ってくれ」
,,
Akiho.Fallen1-81,明穂,「ひぁっ！？、もう無理っ！おっぱいこれ以上大きくしないでっ！」
,,
Akiho.Fallen1-82,戦闘員,「大丈夫だ、お前ならもっと沢山ミルクを出せる。俺達のために頑張ってくれ」
,,
Akiho.Fallen1-83,明穂,「やだやだやだっ！ん゛んっ！？ゴボッ♥、ん゛ん゛っ～～～♥♥♥！」
,,
Akiho.Fallen1-84,,そして再び装置につながれた明穂に、誰にも知られることなく終わらない乳首改造が始まるのだった
,,
Akiho Fallen Scene 2,,闇堕ちシーン２
,2ｰ1,
Akiho.Fallen2-1,,明穂に対する改造調教が始まってから3日ほど。研究室にはぴちゃぴちゃという水音と少女の嬌声が響き渡る
,,
Akiho.Fallen2-2,明穂,「ひうっ♥、んあっ♥、やめ…てぇっ♥、お゛おっ♥、おっ♥、とまらなっ♥、いいっ♥」
,,
Akiho.Fallen2-3,,ビュ――――ッ！♥、ビュ――――――ッ！♥、ビュクッ♥、ビュルルッ！♥
,,
Akiho.Fallen2-4,明穂,「んぁあああっ♥♥、んんっ♥、やあっ♥♥、おっぱい♥、やめ、てぇっ♥」
,,
Akiho.Fallen2-5,,ぴゅるっ♥、ぴゅるる♥、ぷしゅっ♥
,,
Akiho.Fallen2-6,戦闘員,「やっと母乳が出なくなってきたか…今日の明穂ちゃんのおっぱい改造はこんなもんだな」
,,
Akiho.Fallen2-7,明穂,「はあっ♥、はあっ♥、やっと…終わった…？」
,2ｰ3,
Akiho.Fallen2-8,戦戦闘員,「ああ、じゃあまた改造始めるからな。頑張れよ？」
,,
Akiho.Fallen2-9,明明穂,「ひぁっ♥、むぐっ♥、もう、やらぁ♥♥」
,,
Akiho.Fallen2-10,,～翌日～
,2ｰ2,
Akiho.Fallen2-11,戦闘員,「おはよう明穂ちゃん、様子を見に来てやったぞ？」
,,
Akiho.Fallen2-12,明穂,「…っ、はぁ♥、はぁ♥♥、むぐっ♥、もうこんな時間…、またおっぱい揉むの…？」
,,
Akiho.Fallen2-13,戦闘員,「残念だったな、今日は乳搾りは無しだ。そのままの経過観察が見たいらしいんでな」
,,
Akiho.Fallen2-14,明穂,「……そう…。良かった…」
,,
Akiho.Fallen2-15,,(っ、でも、毎日絞られてた分のおっぱいが残ってて…逆に変な感じ)
,,
Akiho.Fallen2-16,,(自分で搾ろうにも腕は拘束されてるしっ♥！、ああもうっ♥)
,,
Akiho.Fallen2-17,,～3日後～
,2－4,
Akiho.Fallen2-18,明穂,「ふーっ…♥、ふーっ…♥、むぐっ♥、かぽっ♥、」
,,
Akiho.Fallen2-19,戦闘員,「おはよう明穂ちゃん！」
,,
Akiho.Fallen2-20,明穂,「はあっ♥、はあっ♥、今日はっ♥♥、おっぱい搾ってくれるんですか？！」
,,
Akiho.Fallen2-21,戦闘員,「あー？、そんなに搾って欲しいのか？」
,,
Akiho.Fallen2-22,明穂,「……っ♥、おっぱいにっ♥、母乳がたまってっ♥♥、くるしいのっ♥！早く絞ってっ♥♥」
,,
Akiho.Fallen2-23,戦闘員,「……何か誤解してねえか？今の明穂ちゃんはあくまで捕虜で合って俺達の敵なんだよ。なんで俺達がお前の言う事聞かなきゃいけねえんだ？」
,,
Akiho.Fallen2-24,戦闘員,「じゃあまたな。今度会うときはしばらく後だな」
,,
Akiho.Fallen2-25,明穂,「そんなぁっ♥、まって♥、ちょっとでいいからっ♥、ミルク出させてっ♥！」
,,
Akiho.Fallen2-26,,(無理無理っ！もう我慢できないっ♥♥、行かないでっ！おっぱい重いっ！)
,,
Akiho.Fallen2-27,,～更に3日後～
,2－4,
Akiho.Fallen2-28,明穂,「……コヒュー。……コヒュー。……」
,,
Akiho.Fallen2-29,,明穂は機械につながれたまま乳房の改造を一人で受け続けていた
,,
Akiho.Fallen2-30,戦闘員,「おー久しぶりだな明穂ちゃん。元気だったか？」
,,
Akiho.Fallen2-31,明穂,「……？……ゴポッ……？………！？戦闘員のっ？」
,2－5,
Akiho.Fallen2-32,明穂,「……お゛っ、おっぱいっ、早くっ、絞って、くらさいっ♥、もう限界っ♥、なんでもするからぁ♥！」
,,
Akiho.Fallen2-33,戦闘員,「おいおい無敵の聖核戦姫が俺みたいな下っ端にそんなこと言っちゃっていいのか？聖核戦姫の名が泣くぞ？」
,,
Akiho.Fallen2-34,明穂,「そんなのどうでもいいっ！早く搾ってっ♥！おっぱい限界なのっ！なんでもするっ♥！」
,,
Akiho.Fallen2-35,戦闘員,「そうかそうか、そこまで言われたらしゃあねえなあ？」
,,
Akiho.Fallen2-36,明穂,「はやくっ♥、おっぱい搾ってっ♥！」
,,
Akiho.Fallen2-37,戦闘員,「ただ人にお願いする時にはそれなりの誠意がねえとなぁ？おら、俺のチンポを口で射精させられたら搾ってやってもいぞ？」
,,
Akiho.Fallen2-38,明穂,「ひっ♥、でっかっ♥、わ、わかりました、ヌきますっ♥、フェラするからっ！♥」
,,
Akiho.Fallen2-39,戦闘員,「おいおい即答かよ。聖核戦姫の誇りとかねえのか？」
,2－6,
Akiho.Fallen2-40,明穂,「かぷっ♥！！、ちゅぷっ♥、むふぅっ♥、ちゅぱっ♥、ちゅぱっ♥」
,,
Akiho.Fallen2-41,明穂,「そんなのっ♥、もうないっ♥、早く出してっ♥、おっぱい搾ってもらうのっ♥！」
,,
Akiho.Fallen2-42,戦闘員,「うおっ、コイツ何も言わないでも必死にしゃぶりやがってっ！」
,,
Akiho.Fallen2-43,明穂,「ちゅぱっ♥、ちゅぱっ♥、ちゅぱっ♥、んっ♥、チンポおいしいっ♥、早く出してっ♥♥、」
,2－7,
Akiho.Fallen2-44,戦闘員,「ぐっ、初めてのフェラでこんなフェラ顔しやがってっ、俺はチンポは給餌器じゃねえんだぞっ」
,,
Akiho.Fallen2-45,明穂,「ちゅぱっ♥、ちゅぱっ♥、んんっ♥、家畜でいいからっ♥、せーえき出してっ♥、沢山おっぱい搾ってもらうっ♥♥！」
,,
Akiho.Fallen2-46,,(ああっ♥、おチンポおいしすぎるっ♥、なんでこんなにおいしく感じちゃうのっ♥、絶対おかしくなってるっ♥)
,,
Akiho.Fallen2-47,戦闘員,「っ、このメス牛がっ、出してやるっ、オラッ！」
,,
Akiho.Fallen2-48,2－8,ドプッ、ドビュルルルルルッッ
,,
Akiho.Fallen2-49,,戦闘員の肉体改造されたチンポから常人の何倍もの量もの精液が明穂の口に流し込まれる
,,
Akiho.Fallen2-50,明穂,「んん～～～っ♥、ゴキュッ♥♥、ゴキュッ♥、ジュルルッッ♥♥、ジュパッ♥、ジュルルッ♥」
,,
Akiho.Fallen2-51,,「んんっ♥！？、ちゅぱっ♥、なにこれっ♥♥、せーえき♥、おいしすぎてぇっ♥、体があつくなるぅ♥♥」
,,
Akiho.Fallen2-52,戦闘員,「おおっ、ふうっ、どうやら肉体改造の影響がちゃんと出てるようだな」
,,
Akiho.Fallen2-53,明穂,「んんっ♥、ちゅぷっ♥、ゴクッ♥、ほかにもなにかっ、したのっ！？♥」
,,
Akiho.Fallen2-54,戦闘員,「お前は俺達戦闘員のミルクサーバー兼性処理玩具として精液のフェロモンで発情するようになってんだよ」
,,
Akiho.Fallen2-55,明穂,「そんなぁッ♥♥、そんなのっ、まるで動物じゃないっ♥、そんなのってぇ♥」
,,
Akiho.Fallen2-56,戦闘員,「ついでにお前が飲んだ精液は効率的にお前の体に吸収されて母乳に変換されるんだ。これがエコってやつだな」
,,
Akiho.Fallen2-57,明穂,「そんなっ♥♥、ゴクンッ♥、こんなの聖核戦姫どころか人間じゃないぃっ♥、家畜以下になってるッ♥♥」
,,
Akiho.Fallen2-58,明穂,「最悪なのにっ、精液飲むのやめられないいぃっ♥、完全に改造されちゃってるぅ♥♥」
,,
Akiho.Fallen2-59,戦闘員,「そうだな、…じゃあいよいよ家畜以下の明穂ちゃんのおっぱいを搾ってやる。」
,2－9,
Akiho.Fallen2-60,明穂,「あひっ♥、やったぁ♥、早く搾ってぇ♥」
,,
Akiho.Fallen2-61,,(ううっ♥、口が勝手におっぱい搾るの懇願しちゃってるっ♥、駄目なのにっ♥♥、今搾られたらもう戻れなくなっちゃう♥♥、本当に人間やめちゃうっ♥)
,,
Akiho.Fallen2-62,戦闘員,「おっし、じゃあ気合い入れてやるぞ～、一週間の間に牛の乳の搾り方練習してきたからな。明穂ちゃんも喜んでくれると思うぞ」
,,
Akiho.Fallen2-63,明穂,「うぁっ♥♥、うれしいですっ♥♥、おっぱい搾られるの楽しみすぎるっ♥」
,,
Akiho.Fallen2-64,,(だめっ、本当に人生終わっちゃうっ♥♥、精液飲んでミルク出すだけの家畜になっちゃううぅう♥♥)
,,
Akiho.Fallen2-65,戦闘員,「オラッ！、行くぞッ、母乳だせっ！」
,,
Akiho.Fallen2-66,2－10,そう言うと明穂の両胸を筋肉質の大きな手が掴む
,,
Akiho.Fallen2-67,明穂,「ひぎっ♥♥、お゛お゛お゛おおおおおっ♥♥、っ♥♥、お⁉⁉、お゛？！」
,,
Akiho.Fallen2-68,,ぷしゅっ、ビュルルルルルッ、ブシュウウウウウッッ♥♥！！！！！！！
,,
Akiho.Fallen2-69,明穂,「おっぱいがぁ♥♥、とまらないいぃぃぃっ！♥、お゛おっ♥♥！？」
,,
Akiho.Fallen2-70,戦闘員,「うおっ、すげえ量！オラッ、がんばれっ！もっと出せ！」
,,
Akiho.Fallen2-71,,ぴしゅっ、ぴしゅっ、ブシュウウウウウッ♥♥！
,,
Akiho.Fallen2-72,明穂,「おおおっ♥♥、おっぱいビュービューきもちいいっ♥♥、もっと搾ってえぇ♥♥！」
,,
Akiho.Fallen2-73,,(おっぱい射精きもち良すぎてぇっ♥、何も考えられないっ♥♥♥♥)
,,
Akiho.Fallen2-74,戦闘員,「全くバカみてえに噴きやがって。どうだ？俺の搾りテクは？」
,,
Akiho.Fallen2-75,明穂,「んあっ♥♥、気持ちいいですぅっ♥♥、もっと出しますぅっ♥♥♥」
,,
Akiho.Fallen2-76,明穂,「もう聖核戦姫も何もかもどうでもいいっ♥♥、六花も助けになんて来なくていいっ♥♥、ここでせーえき飲みながらおっぱいビュービューするのっ♥♥！」
,,
Akiho.Fallen2-77,戦闘員,「ははっ、全く情けねえなぁ？まあ家畜には知能はいらねえからな、ちょうどいいんじゃねえか」
,,
Akiho.Fallen2-78,明穂,「はいっ♥、私はミルク噴くだけの家畜ミルクサーバーですっ♥♥、だからもっと搾ってっ♥♥！戦闘員様っ♥♥いや、飼育員様っ♥♥！」
,,
Akiho.Fallen2-79,戦闘員,「ははっ、完全に堕ちたな、いいぜ最後に全部出させてやるよっ、おらっ！」
,,
Akiho.Fallen2-80,,ぷしゅっ、ビュルルルルルッ、ブシュウウウウウッッ♥♥！！！！！！！
,,
Akiho.Fallen2-81,明穂,「ひぎぃいぃいっ♥♥、おっぱいガチガチに搾られてっ全部出ちゃうっ♥♥、おっぱいの中身からになるっ♥♥」
,,
Akiho.Fallen2-82,,「お゛お゛お゛お゛お゛おぉ～～～っ♥♥」
,,
Akiho.Fallen2-83,2－11,ぴゅるぅ、ぷしっ、ぴゅう
,,
Akiho.Fallen2-84,明穂,「はあっ♥♥、はあっ♥、はあああ～～～～っっ♥♥♥」
,,
Akiho.Fallen2-85,戦闘員,「よし、全部出たな！じゃあこれからは俺達のミルクサーバーとしてよろしく頼むぜ」
,,
Akiho.Fallen2-86,明穂,「はいいっ♥、飼育員様ぁ♥、毎日たくさん精液飲んで毎日おっぱいビュービューさせていただきまぁす♥♥」
,,
Akiho Fallen Scene 3,,闇堕ちシーン3
,,
Akiho.Fallen3-1,3－1,財団地下調教施設にて
,,
Akiho.Fallen3-2,戦闘員,「おはよう明穂ちゃん！おお、今日は一段と溜まってるんじゃねえか？」
,,
Akiho.Fallen3-3,明穂,「フシューッ♥♥、フシューッ♥♥ッ、カポッ♥」
,3－2,
Akiho.Fallen3-4,明穂,「えへへぇ♥♥、飼育員の皆さんおはようございま～す♥今日も改造おっぱい沢山ミルクできましたぁ♥♥」
,,
Akiho.Fallen3-5,明穂,「ミルクでおっぱいが張っちゃって苦しいので♥♥飼育員の皆さん♥、私のおっぱい沢山絞ってください♥♥♥」
,,
Akiho.Fallen3-6,,明穂は媚びるような声で戦闘員たちに毎日の日課となった乳搾りを懇願する
,3－3,
Akiho.Fallen3-7,戦闘員,「おう、まかせとけ。オラッ！」
,,
Akiho.Fallen3-8,明穂,「おひぃいっ♥♥、きたっ♥♥、噴くっ、ミルク噴いちゃうっ♥♥」
,,
Akiho.Fallen3-9,,明穂の乳から太い束になった母乳が勢いよく発射される
,,
Akiho.Fallen3-10,戦闘員,「おお、今日は一段と乳の出がいいな」
,,
Akiho.Fallen3-11,明穂,「あひっ♥♥、ありがとうございますっ♥♥、頑張って沢山ミルク出しますっ♥♥」
,,
Akiho.Fallen3-12,,そして戦闘員たちは慣れた手つきで代わる代わる明穂の乳首を搾っていく
,,
Akiho.Fallen3-13,明穂,「お゛っ♥、おひっ♥♥、ふうっ♥♥、お゛おっ♥、お゛っ♥」
,,
Akiho.Fallen3-14,戦闘員,「おらどうだ？俺達も明穂ちゃんの乳搾るの上手になって来ただろ？」
,3－4,
Akiho.Fallen3-15,明穂,「はひぃっ♥♥とても上手ですっ♥、上手すぎて家畜乳首がミルク噴くの我慢できないですっ♥♥」
,,
Akiho.Fallen3-16,戦闘員,「フフッ、素直でかわいい家畜ちゃんだな、いいぜもっと沢山絞ってやるよ」
,,
Akiho.Fallen3-17,,そして戦闘員が絞る手に力を加え乳首を揉み上げると、明穂の意思と全く無関係に乳首から母乳が噴射される
,,
Akiho.Fallen3-18,,ブシュッ♥♥、ドプッ♥、ブシュウウウウウッ♥♥
,3－3,
Akiho.Fallen3-19,明穂,「おひぃぃぃいんっ♥♥、すごいっ♥、おっぱい♥、一滴残らず全部絞り出されちゃうっ♥♥」
,,
Akiho.Fallen3-20,戦闘員,「ほら明穂ちゃんがんばれっ！ミルクサーバーなんだからもっと出さないと」
,,
Akiho.Fallen3-21,明穂,「お゛っ♥♥、お゛っ♥、乳牛おっぱいがんばりますっ♥♥、沢山出して立派なミルクサーバーになりますっ♥♥」
,,
Akiho.Fallen3-22,,戦闘員による明穂への搾乳が10分ほど続いた後
,3－2,
Akiho.Fallen3-23,戦闘員,「ふう、さすがにこれだけ出せばもう出ねえか。流石聖核戦姫は規格外だな」
,,
Akiho.Fallen3-24,,「しかし本当に乳牛みたいな量だな。10リットルは出たんじゃねえか？」
,,
Akiho.Fallen3-25,明穂,「あひっ♥♥、お゛っ♥、ミルクびゅーびゅー、きもちよかったですうっ♥♥、」
,,
Akiho.Fallen3-26,明穂,「じゃあわたしのミルク全部出ちゃったのでぇ♥♥、皆さんのおちんぽミルクで水分補給させてくださ～い♥♥」
,,
Akiho.Fallen3-27,戦闘員,「あ～？やれやれ、ったくしょうがねえなあ」
,,
Akiho.Fallen3-28,,そう言うと戦闘員の男たちは慣れた手つきでスーツからチンポを取り出す
,,
Akiho.Fallen3-29,明穂,「えへっ♥♥、えへっ♥♥、おチンポいっぱいっ♥♥」
,3－5,
Akiho.Fallen3-30,戦闘員,「オラ、とっととしゃぶれっ」
,,
Akiho.Fallen3-31,明穂,「はむっ♥♥、ジュルッ♥♥、ちゅぷっ♥、ちゅぷっ♥、じゅるるっ♥♥♥」
,,
Akiho.Fallen3-32,,明穂はチューブから食べ物をねだる動物のように戦闘員たちのちんぽをしゃぶる
,,
Akiho.Fallen3-33,戦闘員,「ははっ、毎日のエサやりもだいぶ慣れてきたな」
,,
Akiho.Fallen3-34,,「俺達がコイツの乳を搾るのが上手くなったみたいに、コイツもフェラが上達したってわけだな」
,,
Akiho.Fallen3-35,明穂,「じゅぷっ♥、はいっ♥、おチンポミルクおいしすぎてっ！♥、ぐぷっ♥、おちんちんしゃぶるの上手くなっちゃいました♥♥」
,,
Akiho.Fallen3-36,,「ははっ、ちょっと前までコイツが俺達を散々ボコボコにしやがった聖核戦姫だとはとても思えねえな！」
,,
Akiho.Fallen3-37,明穂,「ちゅぷっ♥、れろっ♥、じゅるるっ♥んん～～～っ♥」
,,
Akiho.Fallen3-38,,「ちゅぱっ♥、はいっ♥、聖核戦姫なんてやってた私がバカでしたぁ♥♥、六花が助けに来てももうどうでもいいっ♥」
,,
Akiho.Fallen3-39,,「おっぱい搾ってもらえてっ♥♥、じゅぷっ♥、おちんぽしゃぶり放題な今がっ♥、じゅぷっ♥、一番しあわせですっ♥♥」
,,
Akiho.Fallen3-40,戦闘員,「ははっ、それは良かったな。バカみたいなフェラ顔して必死にチンポしゃぶってると説得力がちがうぜ！」
,,
Akiho.Fallen3-41,明穂,「じゅぷっ♥、えへぇ♥、私の家畜フェラで気持ちよくなってくれてうれしいですっ♥♥」
,,
Akiho.Fallen3-42,戦闘員,「おらっ、そろそろ出してやるからもっと激しくしゃぶれっ！」
,,
Akiho.Fallen3-43,,そう言われると明穂はさらに激しく舌を動かしながら戦闘員たちのちんぽに激しく奉仕する
,,
Akiho.Fallen3-44,明穂,「じゅぷっ♥、じゅぷっ♥じゅぷっ♥、じゅるるっ♥、ずぞぞっ♥」
,,
Akiho.Fallen3-45,,「じゅっぷっ♥、じゅっぷっ♥、じゅるるるるっるるるっ♥、じゅるるっ♥、じゅぞぞぞっ♥」
,,
Akiho.Fallen3-46,戦闘員,「おっ、お、出すぞっ、明穂ちゃん全部飲めっ！」
,,
Akiho.Fallen3-47,戦闘員,「ちっ、じゃあ俺は顔にかけてやる！」
,,
Akiho.Fallen3-48,明穂,「じゅるるっ♥、はへてっ♥、顔でも胸でも全部っ♥、皆さんのおチンポミルク私にくらさいっ♥♥」
,,
Akiho.Fallen3-49,3－6,どぶっ、どびゅるるるるうっっ！
,,
Akiho.Fallen3-50,,何人もの戦闘員たちから同時に明穂は全身に大量の白濁液を掛けられると同時に明穂も乳首から母乳を噴き出した
,,
Akiho.Fallen3-51,明穂,「ごぶぶっ♥、ひぁっ♥♥、ちゅぶううううっ♥♥、ん゛んっ♥、ずるるッ♥♥、じゅるっ♥♥♥」
,,
Akiho.Fallen3-52,戦闘員,「ははっ、なんだよまだミルク出るじゃねえか」
,,
