Key,Comment,Japanese
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥ドチュッ♥
,,
,,「ん゛おっ？♥♥、えっ？♥、あ、あ♥、」
,,
,,あまりの強烈な刺激に六花の頭は体に何が起きたのかを理解できない
,,
,,プシッ♥、プシッ♥
,,
,,何かが決壊するように機械との結合部から潮が放たれる
,,
,1－10,「―――～～～～ッッッ♥お゛お゛ッお゛お゛お゛ッ♥♥♥♥お゛ッ♥」
,,
,,
,,
,,プシュウウウウッッッ♥♥♥
,,
,六花,「―――――――ッッッッ♥♥♥♥♥♥」
,,
,,
,,
,,「お゛ぁっ♥、えあっ♥、お゛お゛っ♥――――――――」
,,
,,
,,
,六花,「お゛っ♥―――――っ―――――」
,,
,,ガクッ、ピクッ、ピクッ
,,
,,機械の抽挿が続いているにも関わらず、六花の体は力なく痙攣するだけになる
,,
,023号,「…おや、もう気絶してしまいました。まあデータは取れましたが」
,,
,023号,「どうやらオリジナルの方がクローンより性感には弱いようですね。これも聖核戦姫の特性なのでしょうか」
,,
,,「まあいいでしょう。この調子なら研究は順調に進みそうです。オリジナルには今後も頑張ってもらいましょう」
,,
,,
闇堕ちシーン２,,
,,財団地下研究施設にて
,,
,六花,「ひっぎぃいぃいっ、お゛お゛お゛お゛ッ！！」
,Rikka1-10,
,023号,「では既定回数絶頂したので本日のデータ収集は終わりになります」
,,
,六花,(耐え…るっ…！、ここで諦めたらっ、明穂を救えなくなるっ！)
,,
,,「はあっ、はあっ、……もう終わり？慣れてきたし、こんなの続けても意味ないと思うけど？」
,,
,023号,「ああ、言い忘れていました、本日でデータ収集は終わりになります」
,,
,六花,「えっ？……ふん、もう諦めた？」
,,
,023号,「いいえ。あなたから得られるデータに価値がなくなったからです」
,,
,六花,「……っ！、それってどういう意味…？」
,,
,023号,「文字通りの意味です。あなたから得た聖核データでクローンに強化手術を施しました」
,,
,,「データによれば既に私の戦闘能力はオリジナルを上回っています」
,,
,六花,「なっ！、ふざけないでっ！そんなわけがないっ！」
,,
,023号,「拘束は外します。もはや必要がなくなりましたので」
,,
,六花,「……っ！」
,暗転ーアジト,
,六花(立ち絵),(―――落ち着いて、とりあえず拘束は外れた。それにいくら強化されたからってクローン程度ッ)
,,
,六花,「……わざわざ拘束を外して、何するつもり？」
,,
,023号,「直接あなたと戦闘して実験を完了させるためです」
,,
,,「もし私があなたに勝てたら我々の実験は成功したと言っていいでしょう」
,,
,六花,「……正気？いくら強化したからって偽物のクローン一人で聖核戦姫に勝てるとでも？」
,,
,023号,「そうですね、実際に聖核戦姫と戦うのは初めてなので。想定外のことがあるかもしれません」
,,
,六花,「っ、馬鹿にして！変身！聖核戦姫、コード：サファイア！」
,,
,六花,「私をわざわざ開放するなんて油断し過ぎ！待ってて明穂っ、今行くからっ！」
,,
,暗転,
,,
,,023号と水無瀬六花が戦闘を開始してから3分後――――
,,
,六花(ダメージ),「ぐうっ、！このッ…！」
,,
,,(コイツッ、これまでのクローンよりかなり強い！、パワーもスピードもこれまでと比べ物にならないッ)
,,
,,(―――――――まさか、コイツ本当に私よりっ…！？)
,,
,023号,「それで全力ですか？私は今50％ほどの力しか出していませんが」
,,
,六花,「なっ！？、そんなわけがっ！はあっ！」
,,
,023号,「……がっかりですね。これ手を抜いて戦う意味もないですし、もう倒してしまいましょう」
,,
,六花,「――――ぐうっ！？、舐めないでっ！私は聖核戦姫っ！、こんな所で負けるわけには―――――ゴガッ！？」
,,
,,六花の顔面に023号の脚が直撃し、頭から壁に吹き飛ばされる
,,
,六花,「ぐっ…、ガハッ…！？」
,,
,023号,「あっけない…もう変身が解けてしまいました。想定以下でしたね」
,,
,023号,「生憎ですが、現在では全てのクローン戦闘員が私と同等の戦闘力を持っています」
,,
,六花,「ガハッ、…っ、そん…な！？」
,,
,023号,「というわけでオリジナル、もはやここから逃げることは不可能です。まして笹谷明穂の救出など夢のまた夢でしょう」
,,
,023号,「もはやあなたには何の価値も無いですが…そうですね、二つ選択肢を与えます」
,,
,六花,「――――っ、な、なに？」
,,
,023号,「一つは最後まで聖核戦姫として私と戦い、ここで儚く散るか」
,,
,,「―――――そしてもう一つは我々の戦闘員の一人として財団へ永遠の忠誠を誓うかです」
,,
,六花,「―――っ、そんなのっ、出来るわけがないっ！」
,,
,023号,「これは最大限の情けです。散々私達を苦しめたあなたを許し、更には私達の一員として迎え入れてあげようというのですから」
,,
,,「それとも聖核戦姫の誇りを選びますか？それなら今すぐとどめを刺してあげますが」
,,
,六花,「っ！………そんなこと、でもっ！」
,,
,023号,「早く決めてください。死にたいですか？」
,,
,六花,「……っ！、わかり、…ましたっ…！」
,,
,,「私……、水無瀬六花は、財団に忠誠を………誓います」
,,
,,「どうか、…私をっ、皆様の一員として、戦わせてください……！」
,,
,023号,「そうですか。しかしそれだけでは信用できませんね」
,,
,洗脳の絵,「なっ、なんでっ！？」
,,
,,「私達を欺くために嘘をついているだけかもしれませんから。今から洗脳調整を行います」
,,
,六花,「なっ、そんなっ！？」
,,
,,「記憶と自我を9割ほど消滅させて我々クローン戦闘員と同様の状態に調整します」
,,
,,「それに今のままでは戦力としても弱すぎますからね。戦闘力も我々と同水準に引き上げます」
,,
,,「そんなのって、いやだっ！、私が私じゃなくなるっ！」
,,
,,「我々に忠誠を誓ったのですから何も文句はないでしょう？それともやはり今ここで――――」
,,
,六花,「ヒッ、わかりましたっ！、改造を受け入れますっ」
,,
,,「覚悟が決まったようで何よりです。それでは早速改造プログラムを起動します」
,,
,,そして六花の頭がヘルメットのような洗脳装置で覆われる
,,
,六花,「なっ！なにっ！？」
,,
,023号,「これより洗脳手術および強化手術を開始します。聖核戦姫としての水無瀬六花はこれで終わりです」
,,
,六花,(っ、諦めたらだめっ！、洗脳に耐えられればまだ道はあるはずっ！)
,,
,,洗脳装置が赤い光を放ち、マスクの中で六花の脳にレーザーが照射される
,,
,六花,「ひっぎぃいぃいっっっ！！！、お゛お゛っ？？！！」
,,
,,「うお゛っ！？、あたまがあっ、こわれるっ～～～♥♥！？」
,,
,023号,「ある程度苦痛があるかもしれませんが我慢してください。戦闘員としての任務です」
,,
,,「では並行して聖核の変換も行います。我々の最適化された疑似聖核に近いものにして戦闘力を向上させます」
,,
,六花,「ほお゛お゛っ？！」
,,
,,ビシュッッ、バチバチバチッ！
,,
,,「並行して子宮付近から聖核を変換します。体と頭両方からでは刺激が強いでしょうが耐えてください」
,,
,,「ひっぎいいいいっ！！むりい゛っ！とめて゛ぇっ！」
,,
,,「聖核の99.9％の変換が完了するのが12時間後ですね。それでは12時間後新しいあなたに会えることを楽しみにしています」
六花闇堕ち３,,
,,
,,
,,
,,
,,
,,
Rikka Debauchery Scene,注釈,淫乱化シーン
,,
Rikka Core Scene,注釈,聖核シーン
