Key,Comment,Japanese
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥ドチュッ♥
,,
,,「ん゛おっ？♥♥、えっ？♥、あ、あ♥、」
,,
,,あまりの強烈な刺激に六花の頭は体に何が起きたのかを理解できない
,,
,,プシッ♥、プシッ♥
,,
,,何かが決壊するように機械との結合部から潮が放たれる
,,
,1－10,「―――～～～～ッッッ♥お゛お゛ッお゛お゛お゛ッ♥♥♥♥お゛ッ♥」
,,
,,
,,
,,プシュウウウウッッッ♥♥♥
,,
,六花,「―――――――ッッッッ♥♥♥♥♥♥」
,,
,,
,,
,,「お゛ぁっ♥、えあっ♥、お゛お゛っ♥――――――――」
,,
,,
,,
,六花,「お゛っ♥―――――っ―――――」
,,
,,ガクッ、ピクッ、ピクッ
,,
,,機械の抽挿が続いているにも関わらず、六花の体は力なく痙攣するだけになる
,,
,023号,「…おや、もう気絶してしまいました。まあデータは取れましたが」
,,
,023号,「どうやらオリジナルの方がクローンより性感には弱いようですね。これも聖核戦姫の特性なのでしょうか」
,,
,,「まあいいでしょう。この調子なら研究は順調に進みそうです。オリジナルには今後も頑張ってもらいましょう」
,,
,,
闇堕ちシーン２,,
,,財団地下研究施設にて
,,
,六花,「ひっぎぃいぃいっ、お゛お゛お゛お゛ッ！！」
,Rikka1-10,
,023号,「はい、では既定の回数絶頂したので本日のデータ収集は終わりになります」
,,
,六花,「はあっ、はあっ、……もう終わり？もう慣れてきたし、こんなの続けても意味ないと思うけど？」
,,
,,(耐え…るっ…！、ここで諦めたらっ、明穂を救えなくなるっ！)
,,
,023号,「ああ、言い忘れていました、本日でデータ収集は終わりになります」
,,
,六花,「……、ふん、もう諦めた？」
,,
,023号,「いえ、あなたから得られるデータから価値がなくなったためです」
,,
,六花,「……っ！、それってどういう意味…？」
,,
,023号,「文字通りの意味です。あなたから得た聖核のデータを用いて我々クローン戦闘員に強化手術を施しました」
,,
,,「データによれば既に我々はオリジナルの戦闘能力を上回っています」
,,
,六花,「なっ！、ふざけないでっ！そんなわけがないっ！」
,,
,023号,「そういうわけで拘束は外します。もはや必要がなくなりましたので」
,,
,六花,「……っ！」
,暗転ーアジト,
,六花(立ち絵),(―――落ち着いて、とりあえず拘束は外れた。それにいくら強化されたからってクローン程度ならっ)
,,
,六花,「……それでなんでわざわざ拘束を外したの？」
,,
,023号,「簡単です。直接あなたと戦闘して最後の戦闘データを得るためです」
,,
,,「もし私に勝てたら」
,,
,六花,「……正気？いくら強くなったからってただのクローン戦闘員が聖核戦姫に勝てるとでも？」
,,
,023号,「そうですね、私も実際に聖核戦姫と戦うのは初めてですので。何か想定外のことがあるかもしれません」
,,
,六花,「変身！、聖核戦姫、コード：サファイア！」
,,
,六花,「あなた達は全員ここで倒す！待ってて明穂っ、今すぐ行くからっ！」
,,
,暗転,
,,
,,023号と水無瀬六花が戦闘を開始してから3分後
,,
,六花(ダメージ),「ぐうっ、！このッ…！」
,,
,,(コイツッ、これまでのクローンよりかなり強い！、パワーもスピードもこれまでと比べ物にならないッ)
,,
,,(まさか、コイツ本当に私よりっ…！？)
,,
,023号,「それで全力ですか？私は今の所50％ほどの力しか出していませんが」
,,
,六花,「なっ！？、そんなわけがっ！はあっ！」
,,
,023号,「……それで全力のようですね。これ以上戦闘データを集める意味もありませんし、もう倒してしまいましょう」
,,
,六花,「ぐうっ、舐めないでっ！私は聖核戦姫っ！、こんな所で負けるわけには―――――ゴガッ！？」
,,
,,六花の顔面に023号の脚が直撃し、頭から壁に吹き飛ばされる
,,
,六花,「ぐっ…、ガハッ…」
,,
,023号,「あっけない…もう変身が解けてしまいました。想定以下でしたね、がっかりです」
,,
,023号,「生憎ですが、現在では全てのクローン戦闘員が私と同等の戦闘力を持っています」
,,
,六花,「…っ、そん…な」
,,
,023号,「というわけでオリジナル、あなたにはもはやここから逃げることは不可能です。まして笹谷明穂を救出することなど夢のまた夢でしょう」
,,
,023号,「もはやあなたには何の価値も無いのですが…そうですね、二つ選択肢を与えましょう」
,,
,六花,「――――っ、な、なに？」
,,
,023号,「一つは最後まで聖核戦姫として我々と戦い、ここで儚く散るか」
,,
,,「そしてもう一つは我々の戦闘員の一人として財団へ永遠の忠誠を誓うかです」
,,
,六花,「―――、そんなのっ、わ、…わたしはっ！」
,,
,023号,「これは最大限の情けです。これまで散々私達を苦しめたあなたを許し、更には私達の一員として迎え入れるのですから」
,,
,,「それとも聖核戦姫の誇りを選ぶのですか？それなら今すぐとどめを刺してあげましょう」
,,
,,「……っ、わかり、…ましたっ…」
,,
,,「私……、水無瀬六花は、財団に忠誠を………誓います」
,,
,,「どうか、…私をっ、皆様の一員として、戦わせてください……！」
,,
,023号,「そうですか。しかしそれだけでは信用できませんね」
,,
,洗脳の絵,「なっ、なんでっ！？」
,,
,,「あなたが私達を欺くために嘘をついているかもしれませんからね。今から洗脳調整を行います」
,,
,六花,「なっ、そんなっ！？」
,,
,,「記憶と自我を9割ほど消滅させて我々クローン戦闘員と同様の状態に調整します」
,,
,,「それに今のままでは戦力としても弱すぎますからね。戦闘力を我々と同水準に引き上げます」
,,
,,「そんなのって、いやだっ！、私が私じゃなくなるっ！」
,,
,,「先ほど我々に忠誠を誓ったので何も文句はないでしょう？それともやはり今ここで――――」
,,
,六花,「ヒッ、わかりましたっ！、改造を受け入れますっ」
,,
,,「覚悟が決まったようで何よりです。それでは早速改造プログラムを起動します」
,,
,,そして六花の頭がヘルメットのような洗脳装置で覆われる
,,
,023号,「ではこれより洗脳手術および強化手術を開始します。聖核戦姫としての水無瀬六花はこれで終わりです。」
,,
,六花,(っ、諦めたらだめっ！、洗脳に耐えられれば)
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Rikka Debauchery Scene,注釈,淫乱化シーン
,,
Rikka Core Scene,注釈,聖核シーン
