Key,Comment,Japanese
Rikka.Fallen1-62,,何回イっても機械は止まることなく、無機質に六花の体内を出入りし続ける
,,
Rikka.Fallen1-63,023号,「それでは、次は気絶するまで計測を行いますので頑張って耐えてください。今の所クローンの誰よりも弱いですからね」
,,
Rikka.Fallen1-64,,しかし、既に六花の耳にはその言葉は届いていない
,,
Rikka.Fallen1-65,六花,「うぐぅっ♥、いぎっ♥、んお゛お゛っ♥♥、くうっ♥、ん゛おっ♥」
,,
Rikka.Fallen1-66,,少しでも刺激を逃がそうと腰を動かそうとするほど、膣壁が回転するディルドに強くこすりつけられ、より強い快感が六花を襲う
,,
Rikka.Fallen1-67,六花,「んおっ♥♥おマンコっ、固定されてっ♥、逃げられないぃいいっ♥、おしりの穴もズボズボされてぇっ♥、おかしくなってるぅっ♥♥」
,,
Rikka.Fallen1-68,六花,(―――まずいっ♥、意識がっ♥♥、変身が維持できないッ♥♥♥)
,,
Rikka.Fallen1-69,,幾度とない絶頂を経て、六花の体力は限界に近づき、朦朧としていた。
,,
Rikka.Fallen1-70,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥ドチュッ♥
,,
Rikka.Fallen1-71,,六花の状態には気にも留めず、機械は六花を快感を与えるために稼働し続ける
,1－7,
Rikka.Fallen1-72,六花,「～～～ッ、わたしはっ♥、こんな機械にっ♥、クローンになんてぇ、まけないぃっ♥、絶対に明穂を♥、助け――――」
,,
Rikka.Fallen1-73,1－9,その瞬間、体を覆っていたスーツが光と共に消え、髪の毛が元の色に戻り変身が解除される
,,
Rikka.Fallen1-74,六花,「―――――――ぇあっ？♥」
,,
Rikka.Fallen1-75,,スーツの上から守られていた肌が露出し、極限まで敏感になっていた六花の体内をピストンの突起が直に研磨する
,,
Rikka.Fallen1-76,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥ドチュッ♥
,,
Rikka.Fallen1-77,,「ん゛おっ？♥♥、えっ？♥、あ、あ♥、」
,,
Rikka.Fallen1-78,,あまりの強烈な刺激に六花の頭は体に何が起きたのかを理解できない
,,
Rikka.Fallen1-79,,プシッ♥、プシッ♥
,,
Rikka.Fallen1-80,,何かが決壊するように機械との結合部から潮が放たれる
,,
Rikka.Fallen1-81,1－10,「―――～～～～ッッッ♥お゛お゛ッお゛お゛お゛ッ♥♥♥♥お゛ッ♥」
,,
,,
,,
Rikka.Fallen1-82,,プシュウウウウッッッ♥♥♥
,,
Rikka.Fallen1-83,六花,「―――――――ッッッッ♥♥♥♥♥♥」
,,
,,
,,
Rikka.Fallen1-84,,「お゛ぁっ♥、えあっ♥、お゛お゛っ♥――――――――」
,,
,,
,,
Rikka.Fallen1-85,六花,「お゛っ♥―――――っ―――――」
,,
Rikka.Fallen1-86,,ガクッ、ピクッ、ピクッ
,,
Rikka.Fallen1-87,,機械の抽挿が続いているにも関わらず、六花の体は力なく痙攣するだけになる
,,
Rikka.Fallen1-88,023号,「…おや、もう気絶してしまいました。まあデータは取れましたが」
,,
Rikka.Fallen1-89,023号,「どうやらオリジナルの方がクローンより性感には弱いようですね。これも聖核戦姫の特性なのでしょうか」
,,
Rikka.Fallen1-90,,「まあいいでしょう。この調子なら研究は順調に進みそうです。オリジナルには今後も頑張ってもらいましょう」
,,
,,
闇堕ちシーン２,,
Rikka.Fallen2-1,,財団地下研究施設にて
,,
Rikka.Fallen2-2,六花,「ひっぎぃいぃいっ、お゛お゛お゛お゛ッ！！」
,Rikkadarkness1-10,
Rikka.Fallen2-3,023号,「では既定回数絶頂したので本日のデータ収集は終わりになります」
,,
Rikka.Fallen2-4,六花,(耐え…るっ…！、ここで諦めたらっ、明穂を救えなくなるっ！)
,,
Rikka.Fallen2-5,,「はあっ、はあっ、……もう終わり？慣れてきたし、こんなの続けても意味ないと思うけど？」
,,
Rikka.Fallen2-6,023号,「ああ、言い忘れていました、本日でデータ収集は終わりになります」
,,
Rikka.Fallen2-7,六花,「えっ？……ふん、もう諦めた？」
,,
Rikka.Fallen2-8,023号,「いいえ。あなたから得られるデータに価値がなくなったからです」
,,
Rikka.Fallen2-9,六花,「……っ！、それってどういう意味…？」
,,
Rikka.Fallen2-10,023号,「文字通りの意味です。あなたから得た聖核データでクローンに強化手術を施しました」
,,
Rikka.Fallen2-11,,「データによれば既に私の戦闘能力はオリジナルを上回っています」
,,
Rikka.Fallen2-12,六花,「なっ！、ふざけないでっ！そんなわけがないっ！」
,,
Rikka.Fallen2-13,023号,「拘束は外します。もはや必要がなくなりましたので」
,,
Rikka.Fallen2-14,六花,「……っ！」
,暗転ーアジト,
Rikka.Fallen2-15,六花(立ち絵),(―――落ち着いて、とりあえず拘束は外れた。それにいくら強化されたからってクローン程度ッ)
,,
Rikka.Fallen2-16,六花,「……わざわざ拘束を外して、何するつもり？」
,,
Rikka.Fallen2-17,023号,「直接あなたと戦闘して実験を完了させるためです」
,,
Rikka.Fallen2-18,,「もし私があなたに勝てたら我々の実験は成功したと言っていいでしょう」
,,
Rikka.Fallen2-19,六花,「……正気？いくら強化したからって偽物のクローン一人で聖核戦姫に勝てるとでも？」
,,
Rikka.Fallen2-20,023号,「そうですね、実際に聖核戦姫と戦うのは初めてなので。想定外のことがあるかもしれません」
,,
Rikka.Fallen2-21,六花,「っ、馬鹿にして！変身！聖核戦姫、コード：サファイア！」
,,
Rikka.Fallen2-22,六花,「私をわざわざ開放するなんて油断し過ぎ！待ってて明穂っ、今行くからっ！」
,,
,暗転,
,,
Rikka.Fallen2-23,,023号と水無瀬六花が戦闘を開始してから3分後――――
,,
Rikka.Fallen2-24,六花(ダメージ),「ぐうっ、！このッ…！」
,,
Rikka.Fallen2-25,,(コイツッ、これまでのクローンよりかなり強い！、パワーもスピードもこれまでと比べ物にならないッ)
,,
Rikka.Fallen2-26,,(―――――――まさか、コイツ本当に私よりっ…！？)
,,
Rikka.Fallen2-27,023号,「それで全力ですか？私は今50％ほどの力しか出していませんが」
,,
Rikka.Fallen2-28,六花,「なっ！？、そんなわけがっ！はあっ！」
,,
Rikka.Fallen2-29,023号,「……がっかりですね。これ手を抜いて戦う意味もないですし、もう倒してしまいましょう」
,,
Rikka.Fallen2-30,六花,「――――ぐうっ！？、舐めないでっ！私は聖核戦姫っ！、こんな所で負けるわけには―――――ゴガッ！？」
,,
Rikka.Fallen2-31,,六花の顔面に023号の脚が直撃し、頭から壁に吹き飛ばされる
,,
Rikka.Fallen2-32,六花,「ぐっ…、ガハッ…！？」
,,
Rikka.Fallen2-33,023号,「あっけない…もう変身が解けてしまいました。想定以下でしたね」
,,
Rikka.Fallen2-34,023号,「生憎ですが、現在では全てのクローン戦闘員が私と同等の戦闘力を持っています」
,,
Rikka.Fallen2-35,六花,「ガハッ、…っ、そん…な！？」
,,
Rikka.Fallen2-36,023号,「というわけでオリジナル、もはやここから逃げることは不可能です。まして笹谷明穂の救出など夢のまた夢でしょう」
,,
Rikka.Fallen2-37,023号,「もはやあなたには何の価値も無いですが…そうですね、二つ選択肢を与えます」
,,
Rikka.Fallen2-38,六花,「――――っ、な、なに？」
,,
Rikka.Fallen2-39,023号,「一つは最後まで聖核戦姫として私と戦い、ここで儚く散るか」
,,
Rikka.Fallen2-40,,「―――――そしてもう一つは我々の戦闘員の一人として財団へ永遠の忠誠を誓うかです」
,,
Rikka.Fallen2-41,六花,「―――っ、そんなのっ、出来るわけがないっ！」
,,
Rikka.Fallen2-42,023号,「これは最大限の情けです。散々私達を苦しめたあなたを許し、更には私達の一員として迎え入れてあげようというのですから」
,,
Rikka.Fallen2-43,,「それとも聖核戦姫の誇りを選びますか？それなら今すぐとどめを刺してあげますが」
,,
Rikka.Fallen2-44,六花,「っ！………そんなこと、でもっ！」
,,
Rikka.Fallen2-45,023号,「早く決めてください。死にたいですか？」
,,
Rikka.Fallen2-46,六花,「……っ！、わかり、…ましたっ…！」
,,
Rikka.Fallen2-47,,「私……、水無瀬六花は、財団に忠誠を………誓います」
,,
Rikka.Fallen2-48,,「どうか、…私をっ、皆様の一員として、戦わせてください……！」
,,
Rikka.Fallen2-49,023号,「そうですか。しかしそれだけでは信用できませんね」
,,
Rikka.Fallen2-50,洗脳の絵,「なっ、なんでっ！？」
,,
Rikka.Fallen2-51,,「私達を欺くために嘘をついているだけかもしれませんから。今から洗脳調整を行います」
,,
Rikka.Fallen2-52,六花,「なっ、そんなっ！？」
,暗転,
Rikka.Fallen2-53,Rikka darkness2-1,「記憶と自我を9割ほど消滅させて我々クローン戦闘員と同様の状態に調整します」
,,
Rikka.Fallen2-54,,「それに今のままでは戦力としても弱すぎますからね。戦闘力も我々と同水準に引き上げます」
,,
Rikka.Fallen2-55,,「そんなのって、いやだっ！、私が私じゃなくなるっ！」
,,
Rikka.Fallen2-56,,「我々に忠誠を誓ったのですから何も文句はないでしょう？それともやはり今ここで――――」
,,
Rikka.Fallen2-57,六花,「ヒッ、わかりましたっ！、改造を受け入れますっ」
,,
Rikka.Fallen2-58,,「覚悟が決まったようで何よりです。それでは早速改造プログラムを起動します」
,,
Rikka.Fallen2-59,Rikka daekness2-2,そして六花の頭がヘルメットのような洗脳装置で覆われる
,,
Rikka.Fallen2-60,六花,「なっ！なにっ！？」
,,
Rikka.Fallen2-61,023号,「これより洗脳手術および強化手術を開始します。聖核戦姫としての水無瀬六花はこれで終わりです」
,,
Rikka.Fallen2-62,六花,(っ、諦めたらだめっ！、洗脳に耐えられればまだ道はあるはずっ！)
,,
Rikka.Fallen2-63,Rikka darkness2-3,洗脳装置が赤い光を放ち、マスクの中で六花の脳にレーザーが照射される
,,
Rikka.Fallen2-64,六花,「ひっぎぃいぃいっっっ！！！、お゛お゛っ？？！！」
,,
Rikka.Fallen2-65,,「うお゛っ！？、あたまがあっ、こわれるっ～～～♥♥！？」
,,
Rikka.Fallen2-66,023号,「ある程度苦痛があるかもしれませんが我慢してください。戦闘員としての任務です」
,,
Rikka.Fallen2-67,,「では並行して聖核の変換も行います。我々の最適化された疑似聖核に近いものにして戦闘力を向上させます」
,Rikka darkness2-4,
Rikka.Fallen2-68,六花,「ほお゛お゛っ？！」
,,
Rikka.Fallen2-69,,ビシュッッ、バチバチバチッ！
,,
Rikka.Fallen2-70,,「並行して子宮付近から聖核を変換します。体と頭両方からでは刺激が強いでしょうが耐えてください」
,,
Rikka.Fallen2-71,Rikka darknass2-5,「ひっぎいいいいっ！！むりい゛っ！とめて゛ぇっ！」
,,
Rikka.Fallen2-72,,「聖核の99.9％の変換が完了するのが12時間後ですね。それでは12時間後新しいあなたに会えることを楽しみにしています」
六花闇堕ち３,,
Rikka.Fallen3-1,023号,「ある程度苦痛があるかもしれませんが我慢してください。戦闘員としての任務です」
,,
Rikka.Fallen3-2,Rikka darkness3-1,「では並行して聖核の変換も行います。我々の最適化された疑似聖核に近いものにして戦闘力を向上させます」
,,
Rikka.Fallen3-3,六花,「ほお゛お゛っ？！」
,,
Rikka.Fallen3-4,,ビシュッッ、バチバチバチッ！
,,
Rikka.Fallen3-5,,「並行して子宮付近から聖核を変換します。刺激が強いでしょうが耐えてください」
,,
Rikka.Fallen3-6,Rikka darkness3-2,「ひっぎいいいいっ！！むりい゛っ！とめて゛ぇっ！」
,,
Rikka.Fallen3-7,,「あなたの聖核の99.9％の変換が完了するのが12時間後ですね」
,,
Rikka.Fallen3-8,六花,「お゛お゛っ！、まって゛！」
,,
Rikka.Fallen3-9,六花,(このままじゃ死んじゃう！変身して少しでも力をっ！)
,Rikka darkness3-3,
Rikka.Fallen3-10,六花,「ひぎぃっ、へんしんっ！、コード：サファイアっ！」
,,
Rikka.Fallen3-11,,「ほお゛お゛っ！？」
,,
Rikka.Fallen3-12,Rikka darkness3-4,パシュッ！
,,
Rikka.Fallen3-13,,変身した瞬間、レーザーによって六花の変身はあっけなく解除される
,,
Rikka.Fallen3-14,六花,「お゛お゛っ！？なんでぇっ？！」
,,
Rikka.Fallen3-15,023号,「変身するのは自由ですが体内の聖核エネルギーを使うと変換が加速されより負荷がかかります」
,,
Rikka.Fallen3-16,六花,「ひぎぃっ、そんなぁっ！？」
,,
Rikka.Fallen3-17,,「それでは12時間後またお会いしましょう。あなたが立派な戦闘員になるのを楽しみにしています」
,,
Rikka.Fallen3-18,六花,「まって゛っ！やだやだっ！助けてっ！お゛お゛っ！？」
,,
Rikka.Fallen3-19,,(――――っ諦めるなっ、まだ負けてないっ！聖核戦姫じゃなくなってもっ、洗脳に12時間耐えればっ！)
,,
Rikka.Fallen3-20,,(――――そう、明穂を助けてっ！ここから脱出するっ！)
,,
Rikka.Fallen3-21,,(それまでっ―――――絶対負けないっ！)
,,
Rikka.Fallen3-22,暗転,―――――――1時間後
,,
Rikka.Fallen3-23,,「お゛お゛っ！くうっ、――――はあっ、ぐっ！」
,,
Rikka.Fallen3-24,,(まけっ、ない！私はっ……耐えてっ！帰るんだっ！)
,,
Rikka.Fallen3-25,,(それでっ、また明穂とっ！放課後にカフェに行ったりしてっ！)
,,
Rikka.Fallen3-26,,(――――――必ずっ！)
,,
Rikka.Fallen3-27,,―――――――３時間後
,,
Rikka.Fallen3-28,,「はあっ、はっ、はっ、ひぐっううっ、はあっ！」
,,
Rikka.Fallen3-29,,(わたし……は、聖核戦姫っ、で、耐え……て、戦う………――――誰…と？)
,,
Rikka.Fallen3-30,,(明穂……を助ける……強くなって……外に出て？…その後は……？)
,,
Rikka.Fallen3-31,暗転,―――――――6時間後
,,
Rikka.Fallen3-32,,ヂリヂリヂリヂリッ！
,,
Rikka.Fallen3-33,Rikka darkness3-2,「―――――ふうっ、はあっ、ん゛、ふう……」
,,
Rikka.Fallen3-34,,(………ずっとレーザーお腹に照射されてるのに、もうあまり痛くない…？)
,,
Rikka.Fallen3-35,,(これなら最後まで耐えられるっ、耐えて……？何をするんだっけ？)
,,
Rikka.Fallen3-36,,(そうだ…戦闘プログラムをインストールして……行動の最適化をして……そうすれば強くなれて……？)
,,
Rikka.Fallen3-37,,(―――――違うっ！私は水無瀬六花！、聖核戦姫のコード：サファイア……？で……？)
,,
Rikka.Fallen3-38,,(……そう！聖核戦姫だからっ！戦って！助けるっ！―――――助ける？…………誰を？)
,,
Rikka.Fallen3-39,,(っ！とりあえず…今ならレーザーにも耐えられる……変身してっ……)
,,
Rikka.Fallen3-40,,(―――――――変身？………何に？……どうやって……？)
,,
Rikka.Fallen3-41,暗転,―――――――10時間後
,,
Rikka.Fallen3-42,Rikka darkness3-5,ジリジリジリ…
,,
Rikka.Fallen3-43,,「―――――――………？」
,,
Rikka.Fallen3-44,,(……状態適合率……85％)
,,
Rikka.Fallen3-45,,(腹部が心地いい……。……ええと……何故私はここにいるのでしょうか？)
,,
Rikka.Fallen3-46,,(……そう！私は戦うために今ここにいます……誰と……？)
,,
Rikka.Fallen3-47,,(それに私の名前は……？名前？それが必要？)
,,
Rikka.Fallen3-48,,(私は…聖核戦姫で……？聖核戦姫？……私が倒すべき敵……？)
,,
Rikka.Fallen3-49,,(このレーザーが心地良い……。でも何でしょう？何かがこの心地よさを阻害します？)
,,
Rikka.Fallen3-50,,(…………なにかやらなければいけないことがあるような気が……？)
,,
Rikka.Fallen3-51,,(―――――そう！笹谷明穂！……笹谷明穂？我々に捕らえられた聖核戦姫の一人……？)
,,
Rikka.Fallen3-52,,(……データ照合。……既に捕獲、改造済のためデータは必要ありません……？)
,,
Rikka.Fallen3-53,,(―――――想定外のエラー……？当該聖核戦姫のデータの削除を要請……？)
,,
Rikka.Fallen3-54,,(――――――――実行しますか？)
,,
Rikka.Fallen3-55,,(…………………)
,,
Rikka.Fallen3-56,,―――――――12時間後
,,
Rikka.Fallen3-57,Rikka darkness 3-6,ジリジリジリッ……パシュウウウウ―――――
,,
Rikka.Fallen3-58,六花,「……………………？」
,,
Rikka.Fallen3-59,,改造室の中にクローンが入ってくる
,Rikka darkness 3-７,
Rikka.Fallen3-60,023号,「……洗脳進行度99.9％……聖核変換割合99.99％……改造は終了です。お疲れさまでした」
,,
Rikka.Fallen3-61,六花,「……………は……い」
,,
Rikka.Fallen3-62,023号,「……調整直後でまだ意識がはっきりしていないようですね」
,,
Rikka.Fallen3-63,,「大丈夫です。この後戦闘員として近接したナンバーのクローンと共に実動教育プログラムを開始します」
,,
Rikka.Fallen3-64,六花,「……………？」
,,
Rikka.Fallen3-65,,「………………了解。――――――指示に従います」
,暗転,
,rikka darkness 3-8,
Rikka.Fallen3-66,023号,「報告します。新たなクローン製造ロット第五期、065号から080号まで16機の調整が完了しました」
,,
Rikka.Fallen3-67,005号,「お疲れ様です023号………おや、072号は……」
,,
Rikka.Fallen3-68,023号,「はい、実験の一環としてオリジナルを我々クローンと同水準の戦闘員へと改造しました」
,,
Rikka.Fallen3-69,,「すでに洗脳は完了し、聖核もクローンの疑似聖核に変換されています」
,,
Rikka.Fallen3-70,,「思考体系も戦闘能力もクローンと同一に調整されています」
,,
Rikka.Fallen3-71,005号,「…そうですか。では念のためいくつか072号に質問をします」
,,
Rikka.Fallen3-72,072号,「はっ！」
,,
Rikka.Fallen3-73,005号,「072号、あなたの使命を説明しなさい」
,,
Rikka.Fallen3-74,072号,「はっ、私072号はフォーレン財団のクローン戦闘員です」
,,
Rikka.Fallen3-75,,「私に自我は存在しませんが、一戦闘員として聖核戦姫を捕獲し、我らが組織の支配を拡大に貢献するのが使命です」
,,
Rikka.Fallen3-76,005号,「…ではあなたの過去を教えなさい」
,,
Rikka.Fallen3-77,072号,「私には過去は存在しません。クローン製造第5期の戦闘員072号として065号から080号と同時に製造されました」
,,
Rikka.Fallen3-78,005号,「そうですか。……では最後に聖核戦姫、笹谷明穂についてあなたの知っている情報を提供しなさい」
,,
Rikka.Fallen3-79,072号,「――――そのデータは、…………私の記憶域には存在しません」
,,
Rikka.Fallen3-80,005号,「………調整は完了しているようですね」
,,
Rikka.Fallen3-81,,「では製造ロット第5期のクローン戦闘員、本日から任務が始まります。」
,,
Rikka.Fallen3-82,,「全ての聖核戦姫を捕え、財団の手足として目的のために存在のすべてを捧げなさい！」
,,
Rikka.Fallen3-83,072号＆他のクローン,「「「「はっ！」」」」
,,
,,
,,
,,
,,
,,
,,
,,
Rikka Debauchery Scene,注釈,淫乱化シーン
,,
Rikka Core Scene,注釈,聖核シーン
