Key,Comment,Japanese
,,スーツの上から守られていた肌が露出し、刺激され続けて極限まで敏感になっていた六花の体内をピストンの無数の突起が直接研磨する
,,
,,ズチュッ♥ドチュッ♥キュイイイイイン♥ズボッ♥ズボッ♥ドチュッ♥
,,
,,「ん゛おっ？♥♥、えっ？♥、あ、あ♥、」
,,
,,あまりの強烈な刺激に、生身の六花の頭は体に何が起きたのかをすぐには理解できなかった
,,
,,プシッ♥、プシッ♥
,,
,,絶頂が決壊するように機械との結合部から小刻みに潮が放たれる
,,
,1－10,「―――～～～～ッッッ♥お゛お゛ッお゛お゛お゛ッ♥♥♥♥お゛ッ♥」
,,
,,体を大きくのけぞらせ強烈な絶頂をする
,,
,,プシュウウウウッッッ♥♥♥
,,
,六花,「―――――――ッッッッ♥♥♥♥♥♥」
,,
,,結合部からこれまでにない大量の飛沫が放たれる
,,
,,「お゛ぁっ♥、えあっ♥、お゛お゛っ♥――――――――」
,,
,,普通の人間に耐えられるキャパを大きく超える快楽を生身の体に食らい、六花の脳がショートする
,,
,六花,「お゛っ♥―――――っ―――――」
,,
,,ガクッ、ピクッ、ピクッ
,,
,,機械の抽挿が続いているにもかかわらず、体は力なく痙攣するだけで反応しなくなった
,,
,研究員,「…どうやら、気絶してしまったようですね。」
,,
,研究員,「期待外れですが壊してしまっては元も子もありません。今日はこのくらいにしておきましょう。続きはまた明日からという事で」
,,
,,その声は聞こえることなく、六花の機械調教の絶望の日々が始まるのだった――――
,,
,,
,,
,,
Rikka Debauchery Scene,注釈,淫乱化シーン
,,
Rikka Core Scene,注釈,聖核シーン
