Key,Comment,Japanese
,,「とはいえ彼女は一人で厳重保管対象の触手を倒すほどの戦闘能力を持っています」
,,
,,「私達クローンの戦力では恐らくどれだけの数がいても勝ち目はないでしょう。単体で強力な戦力が必要です」
,,
,,「……時間はあまりありません。」
,,
,,聖月生徒会にて
,,
,執務室,
,那由多(制服),「―――では作戦の概要はこの通りです。今度こそ財団との戦いを終わらせましょう」
,,
,,「何か質問のある方はいますか？」
,,
,生徒１,「……あ、あの…」
,,
,那由多,「どうしましたか？」
,,
,生徒１,「本当に大丈夫なんでしょうか…いくら那由多先輩がいるとは言えエレナ先輩が負けた相手に…」
,,
,,「…それに那由多先輩から逃げ切るなんて…そんな相手に私達で大丈夫なのでしょうか…？」
,,
,那由多,「なるほど…ですが心配はいりません」
,,
,,「アジト内部にはそれほど強い怪人はいませんでした。エレナが負けたと言っても油断からの不意打ちというのが大きいでしょう」
,,
,,「それにアジトも私がほとんど無力化しました。今あの支部にほとんど力は残ってないでしょう」
,,
,,「……そしてこの私がいるのです。間違っても負けるなどという事はありえません」
,,
,,「行うのは私達が圧倒的に有利な殲滅戦です。心配はありません、私に付いてきなさい」
,,
,,その時、執務室に一人の生徒が入ってくる
,,
,生徒２,「連絡します！現在都市内の複数個所で同時多発的に怪人と戦闘員が出現したとの報告がありました！」
,,
,那由多,「…隠れていればいいものをわざわざ向こうから出てくるとは…やけにでもなったのでしょうか？」
,,
,生徒,「都市中央部には強力な戦闘員が多数出現し、既にセントラルタワーの警備ロボシステムは半壊、占拠されかけているようです！」
,,
,那由多,「思ったより早い展開ですね…まあ、あらかた何か小細工でも用意しているのでしょうが……」
,,
,,「作戦が少し前倒しになっただけです。これより作戦を開始します、部隊ごとに各地の敵を各個撃破してください」
,,
,,「コード：ヒスイ、エメラルド、アクアマリンは私と一緒に来てください。私達でセントラルタワーを奪還します」
,,
,,「これが恐らくこの支部最後の戦いになるでしょう。皆さん、くれぐれも油断しないように」
,黒,
,,セントラルタワー内部
,,
,那由多,「通しなさい。邪魔です」
,,
,戦闘員,「ぐあっ！？」
,,
,,那由多達は戦闘員達を突破し、セントラルタワーの中枢へ向かっていた
,,
,那由多,「さて、そろそろ中央部でしょうか？やはり大した敵はいませんでしたね」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Chapter 5-3,注釈,
