Key,Comment,Japanese
,,「とはいえ彼女は一人で厳重保管対象の触手を倒すほどの戦闘能力を持っています」
,,
,,「私達クローンの戦力では恐らくどれだけの数がいても勝ち目はないでしょう。単体で強力な戦力が必要です」
,,
,,「……時間はあまりありません。速やかに作戦を遂行しましょう」
,,
,,聖月生徒会にて
,,
,執務室,
,那由多(制服),「―――では作戦の概要はこの通りです。今度こそ財団との戦いを終わらせましょう」
,,
,,「何か質問のある方はいますか？」
,,
,生徒１,「……あ、あの…」
,,
,那由多,「どうしましたか？」
,,
,生徒１,「本当に大丈夫なんでしょうか…いくら那由多先輩がいるとは言えエレナ先輩が負けた相手に…」
,,
,,「…それに那由多先輩から逃げ切るなんて…そんな相手に私達で大丈夫なのでしょうか…？」
,,
,那由多,「なるほど…ですが心配はいりません」
,,
,,「アジト内部にはそれほど強い怪人はいませんでした。エレナが負けたと言っても油断からの不意打ちというのが大きいでしょう」
,,
,,「それにアジトも私がほとんど無力化しました。今あの支部にほとんど力は残ってないでしょう」
,,
,,「……そしてこの私がいるのです。間違っても敗北などという事はありえません」
,,
,,「私達が行うのは圧倒的に有利な殲滅戦です。心配はありません、私に付いてきなさい」
,,
,,その時、執務室に一人の生徒が入ってくる
,,
,生徒２,「連絡します！現在都市内の複数個所で同時多発的に怪人と戦闘員が出現したとの報告がありました！」
,,
,那由多,「…隠れていればいいものをわざわざ向こうから出てくるとは…最後の悪あがきですね」
,,
,生徒,「都市中央部には強力な戦闘員が多数出現し、既にセントラルタワーの警備ロボシステムは半壊、占拠されかけているようです！」
,,
,那由多,「思ったより早い展開ですね…まあ、あらかた何か小細工でも用意しているのでしょうが……」
,,
,,「作戦が少し前倒しになっただけです。これより作戦を開始します、部隊ごとに各地の敵を各個撃破してください」
,,
,,「コード：ヒスイ、エメラルド、アクアマリンは私と一緒に来てください。私達でセントラルタワーを奪還します」
,,
,,「これが恐らくこの支部最後の戦いになるでしょう。皆さん、くれぐれも油断しないように」
,影,
,,セントラルタワー内部
,,
,那由多,「通しなさい。邪魔です」
,,
,戦闘員,「ぐうっ！？」
,,
,セントラルタワー,那由多達は戦闘員達を撃破し、セントラルタワーの中枢へ向かっていた
,,
,那由多(変身),「さて、ここが建物中心部でしょうか？大した敵はいませんでしたね」
,,
,???(エレナ影),「……！誰ですか！？」
,,
,那由多,「聖月生徒会です。セントラルタワーを開放しに来まし……エレナ？なぜあなたがこんな所に？」
,,
,エレナ,「…那由多ですか」
,,
,那由多,「貴女は財団に敗北し、拉致されていたのではないでしょうか？一体ここで何をやっているのですか？」
,,
,エレナ,「……財団を抜け出して一足早くここへ来ただけです。ここの職員は皆私が避難させました」
,,
,那由多,「………そうですか。それなら連絡してくれればよかったものの…」
,,
,,「とはいえここまで財団による被害が大きくなった原因は貴女にあります。貴女の処遇はこれから生徒会で決定します」
,,
,エレナ,「…そうですね。理解しています」
,,
,那由多(制服),「貴女にしてはやけに素直ですね…おそらく生徒会副会長は解任となるでしょう。最悪聖核戦姫の戦闘ライセンスの剝奪もあり得ます」
,,
,,「まあそのことは後で考えましょう。帰還します、エレナ、私に付いてきなさい」
,,
,,那由多と他三人の生徒はエレナに背を向け部屋の外へ向かう
,,
,エレナ(変身),「………わかりました…………変身、聖核戦姫、コード：ゴールド。」
,,
,,ガキィィン！！
,,
,那由多,「――――――！？」
,,
,,那由多の刀がエレナの槍を防ぐ
,,
,エレナ,「流石那由多、この奇襲も防ぎますか」
,,
,那由多,「…………エレナ…？自分が何をしているのか分かっているのですか？」
,,
,エレナ,「すべては私の意思です。……私は今ここで、――――貴女を討ちます」
Chapter 5-3,注釈,
,那由多,「…………エレナ…？自分が何をしているのか分かっているのですか？」
,,
,エレナ,「すべては私の意思です。……私は今ここで、――――貴女を討ちます」
,,
,,エレナの体から赤色のオーラが沸き上がり、赤黒いスーツが身に纏わられる
,,
,エレナ,「変身完了…ふう、まだこの変身は慣れませんね」
,,
,那由多,「………エレナ、今ならまだ許します。馬鹿な真似は辞めて学園に戻りなさい」
,,
,,「……それとも本気で私と戦うつもりですか？」
,,
,女生徒1,「！清藤エレナッ！いったい何のつもり！？」
,,
,女生徒2,「那由多先輩に攻撃なんてッ！それにその恰好…！」
,,
,女生徒3,「エレナ先輩目を覚ましてください！私達も戦いますっ！変身っ！」
,,
,エレナ,「―――――あなた達に興味はありません」
,,
,女生徒,「―――！！！」
,,
,那由多,「―――っ！いけませんっ、離れて―――――ッ」
,,
,,ザシュッ！
,,
,,エレナの矛の一太刀で三人の聖核戦姫が地面に崩れ落ちる
,,
,那由多,「…っ！変身、コード：オブシディアンッ！……話し合いの余地は無さそうですね。」
,,
,エレナ,「ようやく私と戦う気になりましたか？あなたにしては判断が遅いですね」
,,
,那由多(変身),「……清藤エレナ。あなたの行動を聖月生徒会に対する重大な反逆とみなします。」
,,
,暗転,「貴女と戦いたくはなかったですが…。慈悲があると思わないでください！」
,エレナVS那由多,
,,ガキンッ！ガキィィッ！
,,
,エレナ,「―――どうしました？私の記憶では貴女はもっと強かったはずですが」
,,
,那由多,(ぐっ、この膂力、)
,,
,,「っ！、…貴女こそ本気で私に勝てると思っているのですかっ？一体財団に何をされてっ？！」
,,
,エレナ,「ええ、財団には愚かな私を洗脳してこれまで以上の力を頂きました。しかし一これは私の意思です」
,,
,那由多,「……っ、いったい何のためにそんな事を！これ以上力を求めて何の意味があるのですかっ！？」
,,
,エレナ,「…ここで私が貴女を倒せば聖月生徒会は完全に崩壊します。統制を失った聖核戦姫は全て財団の管理下に置かれるでしょう」
,,
,那由多,「なにを馬鹿なことを言ってるんですか！学園のあの子たちを守るのが力ある私達の使命でしょう！？」
,,
,エレナ,「ええ、ですが考えてもみてください。私や貴女のような未熟な者がこれだけ強大な力を持っているという事がどれだけ危険な事か」
,,
,那由多,「っ！、だから聖核戦姫は多くの大人から狙われます。だからこそ、そんな私達を守れるのは私達自身でしかないっ！」
,,
,エレナ,「確かに私達は現在自分自身が戦うことによって身の安全を守っています。しかしそんなことがいつまで続くでしょう？」
,,
,,「財団に囚われてわかりました。力だけでは絶対に勝てない存在がいると。そして聖核戦姫のエネルギーは私達だけのものではないと」
,,
,,「財団のような賢明な方達に効率的に利用され、コマとして運用され、適切に管理されることが私達の真の使命です！」
,,
,那由多,「……っ！何を訳のわからないことをっ！そんな世界を受け入れられるわけがないでしょう！目を覚ましなさい！」
,,
,エレナ,「…そして那由多、あなたに対してです」
,,
,那由多,「っ！、いまさら何をっ？」
,,
,エレナ,「私に面倒な業務ばかり押し付けてっ！、自分は海外に行ったきり帰ってこない！」
,,
,那由多,「なっ…、別にそんなことっ！私も遊んでいたわけではないのですがっ！確かに生徒会長の仕事は多忙でしたがっ」
,,
,エレナ,「私ももっと戦いたかったのに！あなたの方が少し強いからという理由でっ！ずるいじゃないですか！」
,,
,那由多,「っ、私の方が強いのですから私が戦闘任務をするのは当然です！それにあなたの方がそういう仕事は立場上向いているでしょう！？」
,,
,エレナ,「―――あなたはいつも…！、そうやって目立つところで評価されるのは昔からあなたで私は周りからあなたに比べられてばかり！」
,,
,那由多,(まずいですね…思ったよりもエレナの火力が高いです、何とか戦いを終わらせないと…！)
,,
,,「……、わかりましたっ、今後のことは二人でよく話し合いましょう。戦いを辞めて学園に戻って―――――」
,,
,エレナ,「……今更何を言っているのですか？私はもう学園に戻るつもりなどありません」
,,
,,そして、職員だと思っていた人々が次々に戦闘員の姿に変わっていく
,,
,那由多,「なっ！？、あなた達っ！？」
,,
,エレナ,「那由多、貴女はここで私に負けるのです」
,,
,那由多,「――――迷っている場合ではありませんね。聖核エネルギー全開ッ！“雷神之相”！」
,,
,,「雑兵がどれだけいようと関係ありません。私は最強の聖核戦姫です。まとめてかかってきなさい！」
,,
,,戦闘開始
,,
,,戦闘終了
,,
,那由多,「ハアッ、ハァ、いい加減に諦めなさい！あなたが私に勝てるわけがないでしょう！」
,,
,エレナ,「ハア、ハアッ、那由多こそだいぶ息が上がっていますよッ？限界が近いんでしょ？！」
,,
,那由多,「……っ、そんなわけがっ！――――がはっ！？」
,,
,,那由多は口から血を吐き、地面に膝をつく
,,
,那由多,「――――な、こんなっ！」
,,
,エレナ,「ハアッ、ハアッ……！どうやら力の反動が来たようですね…！」
,,
,,「貴女の強化状態の前に一分と立っていられた者はいませんでしたから、長期戦を想定していないのでしょう？」
,,
,那由多,「ゴホッ、ガハッ、…ぐうっ、私がここで倒れるわけにはっ！」
,,
,エレナ,「これで終わりです八雲那由多…！、あなたが次に目を覚ますときはもっと素敵な世界になっているでしょう」
,,
,那由多,「――――ふざけないでっ！私が負けるはずがないっ！聖核戦姫の魂は屈しないっ！」
,,
,,
,,
,暗転,
,剣の音のSE,
,,
,,
,エレナ,「……八雲那由多は気絶しました。――――私達の勝利です」
