Key,Comment,Japanese
Dialog.Chapter5-1-29,,「待っていてください京！、今すぐ助けに行きますから！」
,,
Dialog.Chapter5-1-30,,「―――ッ！触手がもう再生した？！」
,,
Dialog.Chapter5-1-31,Nayuta1ｰ1,「しまった、刀がっ！」
,,
Dialog.Chapter5-1-32,,那由多の体に触手が巻きつき、動きが封じられてしまう
,,
Dialog.Chapter5-1-33,,キシャアアアアアッッ！！！
,,
Dialog.Chapter5-1-34,,「ぐっ、こ、このっ、離しなさい！」
,,
Dialog.Chapter5-1-35,,「なんて力…っ、この私が振りほどけないなんてっ…今までの触手とは比べ物にならないっ！」
,,
,,
,,
Dialog.Chapter5-1-36,,「ますますこんなものを野放しにはしておけませんね…なんとかここで倒さなければっ」
,,
Dialog.Chapter5-1-37,,「しかしっ…、このままでは京どころか私も危険ですっ、何とか突破口を…」
,,
Dialog.Chapter5-1-38,,ギチッ、ミチミチミチッ！
,,
Dialog.Chapter5-1-39,,「ぐうっ、ドロドロした粘液が滑ってっ、抜け出せませんっ！」
,,
Dialog.Chapter5-1-40,,「この程度の触手など…せめて刀があればっ！」
,,
Dialog.Chapter5-1-41,,その時、怪物の口のような部分が開き、那由多の頭上に迫る
,,
Dialog.Chapter5-1-42,Nayuta1-2,グパッ、ブジュルルルルルッ！！
,,
Dialog.Chapter5-1-43,,「何ですかっ！？、この化け物っ、口を開いてっ！？」
,,
Dialog.Chapter5-1-44,,グパッ、ジュルッ、ジュルルルッ
,,
Dialog.Chapter5-1-45,,「この化け物、まさか…私を捕食しようとしている…！？」
,,
Dialog.Chapter5-1-46,,「まずいですね…今すぐにでも脱出しなければっ！」
,,
Dialog.Chapter5-1-47,,「――――仕方ありません、しばらくパワーが落ちるので使いたくは無いのですがっ！」
,,
Dialog.Chapter5-1-48,Nayuta1-3,那由多の体から紫色のオーラが沸き上がる
,,
Dialog.Chapter5-1-49,,「聖核エネルギー開放ッ、高出力状態―――――――雷神之相！」
,,
Dialog.Chapter5-1-50,,「汚らわしい化け物がっ！私から離れなさいっ、ハアッッ！！」
,,
Dialog.Chapter5-1-51,,那由多は首に纏わりついていた触手を引きちぎり、拘束をほどく
,地下通路,
Dialog.Chapter5-1-52,,キシャアアアアアッッ！
,,
Dialog.Chapter5-1-53,,「――――刀さえ手に入れればこちらのものです。さて、早急にこの怪物を倒してしまいましょう」
,暗転,
Dialog.Chapter5-1-54,,………キンッ
,,
Dialog.Chapter5-1-55,那由多,「ふう、これだけの肉片に切り刻んでおけば再生する心配もないでしょう」
,,
Dialog.Chapter5-1-56,,「……ぐっ、少し体力を消耗し過ぎました。悔しいですが京を追って深追いするのは危険ですね」
,,
Dialog.Chapter5-1-57,,「…私としたことが失態です、しかしアジトの大まかな位置はわかりました」
,,
Dialog.Chapter5-1-58,,「もうほとんど戦力は残っていないでしょうし…近く、聖月生徒会の精鋭で再びここを制圧します」
,,
,,
,,
Chapter 5-2,注釈,
,,
Dialog.Chapter5-2-1,,那由多による攻撃から一夜明け、アジトは束の間の落ち着きを取り戻していた
,,
Dialog.Chapter5-2-2,005号,「……では、先日アジトを襲撃した聖核戦姫について現在分かっていることをお話しします」
,,
Dialog.Chapter5-2-2(1),SEL,よろしく頼む
,モニター背景,
Dialog.Chapter5-2-3,那由多,「彼女は“八雲那由多”、聖月生徒会生徒会長にして最強の聖核戦姫です」
,,
Dialog.Chapter5-2-4,,「海外の財団支部の約半数は彼女によって壊滅させられました」
,,
Dialog.Chapter5-2-5,,「本来なら、今は海外に行っているはずだったのですが…想定外でした」
,,
Dialog.Chapter5-2-6,,「これまでは地下アジトに隠れてきましたが…ここまで深部に侵入された以上、もはや隠れ続けるのは不可能でしょう」
,,
Dialog.Chapter5-2-7,,「…そして彼女は一人で厳重保管対象の触手怪獣を倒すほどの戦闘能力を持っています」
,,
Dialog.Chapter5-2-8,,「私達クローンや戦闘員がどれだけいても勝ち目はないでしょう。単体で強力な戦力が必要です」
,,
Dialog.Chapter5-2-9,,「……時間はあまりありません。速やかに新たな作戦を開始しましょう」
,,
Dialog.Chapter5-2-10,暗転,聖月生徒会にて
,,
,執務室,
Dialog.Chapter5-2-11,那由多(制服),「―――では作戦の概要はこの通りです。今度こそ財団との戦いを終わらせます」
,,
Dialog.Chapter5-2-12,,「何か質問のある方はいますか？」
,,
Dialog.Chapter5-2-13,生徒１,「……あ、あの…」
,,
Dialog.Chapter5-2-14,那由多,「どうしましたか？」
,,
Dialog.Chapter5-2-15,生徒１,「本当に大丈夫なんでしょうか…いくら那由多先輩がいるとは言えエレナ先輩が負けた相手に…」
,,
Dialog.Chapter5-2-16,生徒1,「…それに那由多先輩が仕留めきれないなんて…そんな相手、私達で大丈夫なのでしょうか…？」
,,
Dialog.Chapter5-2-17,那由多,「そうですね…はい、心配する必要は全くありません」
,,
Dialog.Chapter5-2-18,那由多,「アジト内部にはそれほど強い怪人はいませんでした。エレナが負けたと言っても油断から不意打ちされたのでしょう」
,,
Dialog.Chapter5-2-19,那由多,「少し強かった怪人も私がほとんど無力化しました。今、あの支部にほとんど戦う力は残ってないでしょう」
,,
Dialog.Chapter5-2-20,那由多,「……そしてこの私がいるのです。どう間違っても失敗などという事はありえません」
,,
Dialog.Chapter5-2-21,那由多,「私達が行うのは圧倒的に有利な殲滅戦です。心配は杞憂です、私に付いてきなさい」
,,
Dialog.Chapter5-2-22,,その時、執務室に一人の生徒が入ってくる
,,
Dialog.Chapter5-2-23,生徒２,「連絡します！現在都市内の複数個所で同時多発的に怪人と戦闘員が出現したとの報告がありました！」
,,
Dialog.Chapter5-2-24,那由多,「…隠れていればいいものをわざわざ向こうから出てくるとは…最後の悪あがきですか？」
,,
Dialog.Chapter5-2-25,生徒２,「都市中央部に戦闘員が多数出現し、既にセントラルタワーの警備システムは半壊、占拠されかけているようです！」
,,
Dialog.Chapter5-2-26,那由多,「思ったより早い展開ですね…また何か小細工でもしているのでしょうか……」
,,
Dialog.Chapter5-2-27,,「―――作戦が少し前倒しになっただけです。前倒しで作戦を開始します、部隊ごとに各地の敵を撃破してください」
,,
Dialog.Chapter5-2-28,,「聖核戦姫：ヒスイ、エメラルド、アクアマリンは私と一緒に来てください。私達でセントラルタワーを奪還します」
,,
Dialog.Chapter5-2-29,,「これが恐らく最後の戦いになるでしょう。では皆さん、ご武運を祈ります」
,暗転,
Dialog.Chapter5-2-30,セントラルタワー,セントラルタワー内部
,,
,,
,,
Dialog.Chapter5-2-31,那由多,「邪魔です。通しなさい」
,,
Dialog.Chapter5-2-32,戦闘員,「ぐあっ！？」
,,
Dialog.Chapter5-2-33,,那由多達は戦闘員達を撃破し、セントラルタワーの中枢へ向かっていた
,,
Dialog.Chapter5-2-34,那由多(変身),「さて、ここが建物中心部でしょうか？大した敵はいませんでしたね」
,,
Dialog.Chapter5-2-35,???(エレナ影),「……！誰ですか！？」
,,
Dialog.Chapter5-2-36,那由多,「聖月生徒会です。セントラルタワーを開放しに来ました―――エレナ？なぜあなたがこんな所に？」
,,
Dialog.Chapter5-2-37,エレナ,「…那由多ですか」
,那由多(制服)(変身解除),
Dialog.Chapter5-2-38,那由多,「貴女は財団に敗北し、拉致されていたたはずでは？一体ここで何をやっているのですか？」
,,
Dialog.Chapter5-2-39,エレナ,「……財団を抜け出して一足早くここへ来ただけです。ここの職員は皆私が避難させました」
,,
Dialog.Chapter5-2-40,那由多,「………そうですか。それなら連絡してくれればよかったのに」
,,
Dialog.Chapter5-2-41,那由多,「…とはいえここまで財団による被害が大きくなった原因は貴女にあります」
,,
Dialog.Chapter5-2-42,,「貴女なら大丈夫だと思っていたのですが、情けなくもこの程度の敵に負けてしまうとは…」
,,
Dialog.Chapter5-2-43,,「やれやれ、少し貴女の実力を買いかぶり過ぎていたかもしれませんね」
,,
Dialog.Chapter5-2-44,エレナ,「…そうですね。理解しています」
,,
Dialog.Chapter5-2-45,那由多,「貴女にしてはやけに素直ですね…」
,,
Dialog.Chapter5-2-46,那由多,「おそらく副会長は解任となるでしょう。聖核戦姫の戦闘ライセンスの剝奪もあり得ます」
,,
,,
Dialog.Chapter5-2-47,那由多,「…まあそのことは後で考えましょう。帰還します、エレナ、私に付いてきなさい」
,,
Dialog.Chapter5-2-48,,那由多と他三人の生徒はエレナに背を向け部屋の外へ向かう
,,
Dialog.Chapter5-2-49,エレナ,「………ええ、わかりました」
,,
Dialog.Chapter5-2-50,エレナ(変身),「………………変身、聖核戦姫、コード：ゴールド。」
,,
Dialog.Chapter5-2-51,,ガキィィン！！
,,
Dialog.Chapter5-2-52,那由多,「――――――！？」
,,
Dialog.Chapter5-2-53,,那由多の刀がエレナの矛を防ぐ
,,
Dialog.Chapter5-2-54,エレナ,「流石那由多、この奇襲も防ぎますか」
,,
Dialog.Chapter5-2-55,那由多,「…………エレナ…？自分が何をしているのか分かっているのですか？」
,,
Dialog.Chapter5-2-56,エレナ,「すべては私の意思です。……私は今ここで、――――貴女を討ちます」
Chapter 5-3,注釈,
Dialog.Chapter5-3-1,那由多(制服),「…………エレナ…？自分が何をしているのか分かっているのですか？」
,,
Dialog.Chapter5-3-2,エレナ,「すべては私の意思です。……私は今ここで、――――貴女を討ちます」
,,
Dialog.Chapter5-3-3,,エレナの体から赤色のオーラが沸き上がり、赤黒いスーツが身に纏わられる
,,
Dialog.Chapter5-3-4,エレナ,「変身完了…ふう、まだこの変身は慣れませんね」
,,
Dialog.Chapter5-3-5,那由多,「………エレナ、今ならまだ許します。馬鹿な真似は辞めて学園に戻りなさい」
,,
Dialog.Chapter5-3-6,,「……それとも本気で私と戦うつもりですか？」
,,
Dialog.Chapter5-3-7,女生徒1,「！清藤エレナッ！いったい何のつもり！？」
,,
Dialog.Chapter5-3-8,女生徒2,「那由多先輩に攻撃なんてッ！それにその恰好…！」
,,
Dialog.Chapter5-3-9,女生徒3,「エレナ先輩目を覚ましてください！私達も戦いますっ！変身っ！」
,,
Dialog.Chapter5-3-10,エレナ,「―――――あなた達に興味はありません」
,,
Dialog.Chapter5-3-11,女生徒,「―――！！！」
,,
Dialog.Chapter5-3-12,那由多,「―――っ！いけませんっ、離れて―――――ッ」
,,
Dialog.Chapter5-3-13,,ザシュッ！
,,
Dialog.Chapter5-3-14,,エレナの矛の一太刀で三人の聖核戦姫が地面に崩れ落ちる
,,
Dialog.Chapter5-3-15,那由多,「…っ！変身、コード：オブシディアンッ！……話し合いの余地は無さそうですね。」
,,
Dialog.Chapter5-3-16,エレナ,「ようやく私と戦う気になりましたか？あなたにしては判断が遅いですね」
,,
Dialog.Chapter5-3-17,那由多(変身),「……清藤エレナ。あなたの行動を聖月生徒会に対する重大な反逆とみなします。」
,,
Dialog.Chapter5-3-18,暗転,「貴女と戦いたくはなかったですが…。慈悲があると思わないでください！」
,エレナVS那由多,
Dialog.Chapter5-3-19,,ガキンッ！ガキィィッ！
,,
Dialog.Chapter5-3-20,,ホールに金属が激しくぶつかり合う音が響く
,,
Dialog.Chapter5-3-21,エレナ,「―――どうしました？私の記憶では貴女はもっと強かったはずですが」
,,
Dialog.Chapter5-3-22,那由多,(ぐっ、この膂力、かつてのエレナとは比べ物になりませんっ)
,,
Dialog.Chapter5-3-23,那由多,「っ！、…貴女こそ本気で私に勝てると思っているのですかっ？」
,,
Dialog.Chapter5-3-24,,「それにっ、…プライドの高いあなたがこんなっ、一体財団に何をされたのですか？！」
,,
Dialog.Chapter5-3-25,エレナ,「……財団には愚かな私を洗脳して更なる力を頂きました。しかし――――これは私の意思です」
,,
Dialog.Chapter5-3-26,那由多,「……っ、いったい何のためにそんな事を！これ以上力を求めて何の意味があるのですかっ！？」
,,
Dialog.Chapter5-3-27,エレナ,「……ここで私が貴女を倒せば聖月生徒会は崩壊します。統制を失った聖核戦姫は全て財団の管理下に置かれるでしょう」
,,
Dialog.Chapter5-3-28,那由多,「なにを馬鹿なことを！学園のあの子たちを守るのが力ある私達の使命でしょう！？」
,,
Dialog.Chapter5-3-29,エレナ,「ええ、ですが考えてもみてください。私や貴女のような未熟な者がこれだけ強大な力を持っているのがどれだけ危険な事か」
,,
Dialog.Chapter5-3-30,那由多,「っ！、だから聖核戦姫は多くの大人から狙われます。だからこそ、そんな私達を守れるのは私達自身でしかないっ！」
,,
Dialog.Chapter5-3-31,エレナ,「確かに私達は現在自分自身で戦って身の安全を守っています。しかしそんなことがいつまで続くでしょう？」
,,
Dialog.Chapter5-3-32,,「財団に囚われてわかりました。力だけでは勝てない存在がいると」
,,
Dialog.Chapter5-3-33,,「聖核戦姫の力は私達の手に余ります。財団のような真に力のある組織に適切に管理された方が健全でしょう」
,,
Dialog.Chapter5-3-34,那由多,「……っ！何を訳のわからないことをっ！そんな世界を受け入れられるわけがないでしょう！目を覚ましなさい！」
,,
Dialog.Chapter5-3-35,エレナ,「…そして那由多、あなたに対してです」
,,
Dialog.Chapter5-3-36,那由多,「っ！、いまさら何をっ？」
,,
Dialog.Chapter5-3-37,エレナ,「私に面倒な業務ばかり押し付けてっ！、自分は海外に行ったきり帰ってこない！」
,,
Dialog.Chapter5-3-38,那由多,「なっ…私も遊んでいたわけではないのですがっ！確かに生徒会長の仕事は多忙でしたが…」
,,
Dialog.Chapter5-3-39,エレナ,「私ももっと戦いたかったのに！つまらない書類仕事ばかり！」
,,
Dialog.Chapter5-3-40,那由多,「っ、私の方が強いのですから私が戦闘任務をするのは当然です！」
,,
Dialog.Chapter5-3-41,エレナ,「―――そして同い年なのにあなたはいつも私の上を行って！比べられる私の気持ちを考えたことありますかっ！？」
,,
Dialog.Chapter5-3-42,那由多,「――っ、それは貴女の問題でしょうっ！」
,,
Dialog.Chapter5-3-43,那由多,(まずいですね…思ったよりもエレナの火力が高いです、速く戦いを終わらせないと…！)
,,
Dialog.Chapter5-3-44,,「……わかりましたっ、今後のことは二人でよく話し合いましょう。戦いを辞めて学園に戻って―――――」
,,
Dialog.Chapter5-3-45,エレナ,「……今更何を言っているのですか？私はもう学園に戻るつもりなどありません」
,,
Dialog.Chapter5-3-46,,職員だと思っていた人々が次々に戦闘員の姿に変わっていく
,,
Dialog.Chapter5-3-47,那由多,「なっ！？、あなた達っ！？」
,,
Dialog.Chapter5-3-48,エレナ,「那由多、貴女はここで私に負けるのです」
,,
Dialog.Chapter5-3-49,那由多,「――――迷っている場合ではありませんね。聖核エネルギー全開ッ！“雷神之相”！」
,,
Dialog.Chapter5-3-50,,「雑兵がどれだけいようと関係ありません。私は最強の聖核戦姫です。まとめてかかってきなさい！」
,,
,,戦闘開始
,,
,,戦闘終了
,セントラルタワー,
Dialog.Chapter5-3-51,那由多,「ハアッ、ハァ、いい加減に諦めなさい！あなたが私に勝てるわけがないでしょう！」
,,
Dialog.Chapter5-3-52,エレナ,「ハア、ハアッ、那由多こそだいぶ息が上がっていますよッ？限界が近いんでしょ？！」
,,
Dialog.Chapter5-3-53,那由多,「……っ、そんなわけがっ！――――がはっ！？」
,,
Dialog.Chapter5-3-54,,那由多は口から血を吐き、地面に膝をつく
,,
Dialog.Chapter5-3-55,那由多,「――――な、こんなっ！」
,,
Dialog.Chapter5-3-56,エレナ,「ハアッ、ハアッ……！どうやら力の反動が来たようですね…！」
,,
Dialog.Chapter5-3-57,エレナ,「貴女の強化状態の前に一分と立っていられた者はいませんでしたから、長期戦を想定していないのでしょう？」
,,
Dialog.Chapter5-3-58,那由多,「ゴホッ、ガハッ、…ぐうっ、私がここで倒れるわけにはっ！」
,,
Dialog.Chapter5-3-59,エレナ,「これで終わりです八雲那由多…！、あなたが次に目を覚ますときが聖核戦姫の最後です！」
,,
Dialog.Chapter5-3-60,那由多,「――――ふざけないでっ！私が負けるはずがないっ！聖核戦姫の魂は屈しないっ！」
,,
,,
,,
,暗転,
Dialog.Chapter5-3-61,剣の音のSE,....
,,
,,
Dialog.Chapter5-3-62,エレナ,「………八雲那由多は気絶しました。――――私達の勝利です」
