Key,Comment,Japanese
Erena.Fallen1-60,,(んお゛っ、むりっ、なにもっ…考えられないっ…！♥)
,,
Erena.Fallen1-61,触手怪人,「ぐふふ、すっかりおとなしくなりおって、ではしばらく口の中を楽しんでくれ」
,,
Erena.Fallen1-62,,ジュルルルッ、プシュウウッッッ、ズルッ、ジュポッ、ドチュッ、ズルルルッ！
,,
Erena.Fallen1-63,,エレナは意識がもうろうとした状態で全身をくまなく触手と粘液で蹂躙される
,,
Erena.Fallen1-64,エレナ,「ん゛ん゛～～～～♥♥？？、ん゛お゛っ？？ん゛ん゛！」
,,
Erena.Fallen1-65,,(私は今どうなってっ♥……？？んあっ♥？)
,,
Erena.Fallen1-66,,(しっかりしなさいっ！、私は清藤エレナ！こんな雑魚に屈することなどっ！)
,,
Erena.Fallen1-67,,(――っ？、まずいっ♥、意識が―――――)
,,
Erena.Fallen1-68,暗転,数時間後―――――
,,
Erena.Fallen1-69,,ジュプッ、ジュプッ、ゲポッ、ジュルル、キュポンッ、グパァッ…
,,
Erena.Fallen1-70,,遂にエレナが触手怪人の口から解放され、数時間ぶりに外の空気と光にさらされる
,,
Erena.Fallen1-71,エレナ,「…………んぁ？……………お゛？」
,,
Erena.Fallen1-72,触手怪人,「グフフッ、おはようエレナ君」
,,
Erena.Fallen1-73,エレナ,「ん゛ん゛っ？…………っ！」
,,
Erena.Fallen1-74,触手怪人,「ずっと触手入れっぱなしだったからマンコもアナルもすっかりガバガバになってしまったな」
,,
Erena.Fallen1-75,エレナ,「んあっ」
,,
,,
,,
,,
,,
Erena darkness 2,,
,,――――財団地下研究施設
,,
,,エレナが捕まってから数日後
,,
,エレナ,「―――――――――ッ！！ん゛ん゛―――――――――ッ！？！」
,,
,,プシューッ、ジュプッ、ジュルルッ、グチュッ、ジュルルッ
,,
,,広い部屋の中にジュルジュルと不気味な水音が響き渡る
,,
,,―――――グパッ、ズルッ、ズルルルッ
,,
,エレナ,「――――プハッ、ハアッ、ハアッ、ハアッ、ハアッッ！」
,,
,触手怪人,「おはようエレナ君。私の中で過ごすのも慣れてきたかな？」
,,
,エレナ,「―――っ、こんなのに慣れるわけがないでしょう！？、最悪です！」
,,
,触手怪人,「グフフ、いつもはぐったりしているのに元気そうで何よりだ」
,,
,エレナ,(―――――っしかし、実際にこの怪人の聖核エネルギーを吸収する体液にも慣れてきました)
,,
,,(少しずつですが体内に聖核エネルギーを蓄積できています)
,,
,,(数秒でも聖核戦姫にさえ変身してしまえばこの程度の怪人なら倒せるでしょう)
,,
,,(早ければ明日、――――いえ、今日中にでもこの怪人を倒し、脱出します！)
,,
,触手怪人,「そうだ、今日はエレナ君に見せたいものがあるんだ」
,,
,エレナ,「っ、なんですかっ！あなたの」
,,
,触手怪人,「君は巨大財閥グループの清藤家の御令嬢だったな？」
,,
,エレナ,「――――――っ、！？」
,,
,,「―――まさかっ、私の家族に何を！？」
,,
,触手怪人,「安心したまえ、我々は平和的な活動を心掛けている。一市民に手を出すようなことはしないさ」
,,
,,「それに家族を人質にして君を堕とそうなどと卑怯な事はしないさ」
,,
,エレナ,「……いったい、何なんですか」
,,
,触手怪人,「グフフッ、先日アジトの職員が清藤グループの会長と君のことについて話したらしくてね」
,,
,エレナ,「――――、なっ、………まさ、か……！？」
,,
,触手怪人,「私に言われてもね…もともとこれは君のせいだ」
,,
,エレナ,「ぐうっ、それは…そうです…がっ…」
,,
,触手怪人,「まさか学園で約束したからとは言うまいな？もともとエレナ君は私の敵なのだから」
,,
,エレナ,「―――――っ、くううっ…！」
,,
,触手怪人,「そして話し合いの結果だが…」
,,
,触手怪人,「結論から言おう。清藤グループは我々財団の後援組織となった」
,,
,エレナ,「―――なっ！？、何故ですか？」
,,
,,「私達清藤グループは財閥の中でも特に生徒会と深い関係を持っていました！」
,,
,,「それが何故そんなに急にっ！」
,,
,触手怪人,「グフフ、全て君のせいだ」
,,
,,「聖核戦姫No2の君が連れ去られたのだ。そんな組織と対立しようなどとは思わん」
,,
,エレナ,「ああ、そして君の学園での露出写真のことを話させてもらったよ」
,,
,,「―――――っ、そんなっ！？、なんでっ！」
,,
,触手怪人,「そしてエレナ君の今後の扱いについてだが…」
,,
,,「君は戸籍を抹消された。もう清藤家の人間ではない」
,,
,エレナ,「……なっ！？…そんな！…！？」
,,
,触手怪人,「あの動画を君の父親に見せた所大変憤慨していたようでね。金輪際清藤の名を名乗ることは許さないと」
,,
,,「あともう一つ。君が学園にいない間生徒会は機能していなかったからね。職員で君の今後について会議をしてね」
,,
,,「賛成多数で君は学園を退学。もちろん生徒会副会長も解任だ」
,,
,エレナ,「…………は？」
,,
,触手怪人,「可哀そうなエレナ君。いや、もう君と呼ぶ必要も無いな。エレナちゃんかな」
,,
,エレナ,「……そ……ん…な…？じゃあ…私はこれから…何のために？」
,,
,,「ひぐっ、…これまでっ、…何のために…私はっ！」
,,
,触手怪人,「おやおや、あの気の強いエレナちゃんが泣いてしまった！」
,,
,,「可哀そうになあ、今や君の帰る場所はどこにもない」
,,
,エレナ,「ひぐっ、これまでっ、ずっと頑張って来たのにっ！なんでっ！」
,,
,触手怪人,「おおよしよし。全くエレナちゃんはかわいいなぁ？」
,,
,,「惨めで、弱くて、何も成し遂げられない」
,,
,,「っ！、ううっ～、全部っ、私のっ、せい…で」
,,
,,「もう君を愛してくれるのは世界で僕だけだ」
,,
,エレナ,「ひぐっ、そん…なぁ」
,,
,触手怪人,「さて、君の帰る場所はもうないわけだが……」
,,
,,「君に選択肢をあげよう。」
,,
,,「恐らく私もいつまでも君を拘束はできないだろう。君ならいずれ私の拘束から逃れこのアジトを壊滅させてしまうはずだ」
,,
,,「だがここから出た所で君の居場所はどこにもない。」
,,
,,「しかし、私の所有物になるのなら君を永遠の快楽の中で飼ってやろう」
,,
,,「君は何も考えなくてもいい。ただ暗闇の中で快楽に身を委ねるだけでいいのだ」
,,
,,「選びたまえエレナ君。惨めな最期を迎えると分かっていながら最後まで抗うか」
,,
,,「それとも全てを諦め、財団に忠誠を誓い、私の所有物となり永遠の快楽の世界へ逃げるか」
,,
,エレナ,「…………なります。」
,,
,,「あなたのっ、ご主人様の所有物でいいっ、もう聖核戦姫じゃなくていいっ！」
,,
,触手怪人,「グフフッ、そうか！エレナ君ならそう言ってくれると思っていた！」
,,
,エレナ,「もう…もう全部どうでもいいっ、何も考えたくない！気持ちよくしてくれるならっ！それでいいですっ！」
,,
,触手怪人,「グフフッ、これでエレナ君は名実ともに私の物だな」
,,
,,「ではエレナ君陥落記念に記念撮影をしておこうか。君が永遠に私の所有物になった証明だ」
,,
,エレナ,「えへっ、ありがとうございま～すっ！」
,,
,,エレナは向けられたモニターに向かって壊れた笑顔を向ける
,,
,,「―――私っ、清藤……いえ、エレナはっ！今ご主人様の愛玩ペットになりましたっ！」
,,
,,「もう聖核戦姫も生徒会もどうでもいいっ！これからずっとご主人様にご奉仕してっ沢山可愛がってもらいま～す！」
,,
,触手怪人,「グフフッ、よく言えた！流石私のかわいいペットちゃんだ」
,,
,エレナ,「えへっ、えへっ、ありがとうございますっ！、だからっ！今すぐぐちゃぐちゃにしてくださいっ！」
,,
,,「もう何も考えたくないですっ、頭のなか快楽でいっぱいにしてっ！」
,,
,触手怪人,「もちろんだ、ほれっ」
,,
,,そしてエレナは一切の抵抗をせず、触手怪人の中に取り込まれる
,,
,,ジュルッ、ズポッ、ジュルルルッ、
,,
,エレナ,「～～～～～～♥♥！！、きたっ、真っ暗でっ、ヌルヌルでっ、気持ちいだけの場所っ！」
,,
,,ズボッ、ズチュッ、グチュッ、ドチュッ、ズブブッ、ジュルルルッ！
,,
,,「ん゛おっ♥、おまんこもっ♥、お尻の穴もっ♥、もっとぐちゃぐちゃにしてっ♥！何も考えられなくなるくらいっ♥！」
,,
,触手怪人,「グフフッ、もちろんだとも。エレナ君、君は何も考えなくていい。私の中で気持ちよくなっていればいいんだ」
,,
,,ズボッ、ジュルルル♥、グチュッ、ジュルルルッ！
,,
,エレナ,「えへへぇ♥、きもちいっ♥、ご主人様っ♥、エレナッ、ご主人様に飼われて幸せですっ♥♥！」
,,
,,
Erena darkness 3,,
,,――――財団地下研究施設
,,
,,ジュパッ、ジュルッ、ズルッ、ジュプッ
,,
,,熱帯雨林のような熱気と湿度と、むせかえるような臭いとフェロモンが充満する部屋で怪しく水音が響く
,,
,エレナ,「んん゛ん゛～～～♥♥、チュパッ♥、チュパッ♥、チュパッ♥」
,,
,触手怪人,「グフフッ、必死に触手にしゃぶりつきおって。まるで赤ちゃんだな」
,,
,エレナ,「ん゛ん゛～～♥、ジュルルッ♥、チュパッ♥」
,,
,触手怪人,「そういえばそろそろエレナ君の餌付けの時間か、少し早いがご飯をあげないとな」
,,
,,そしてエレナの口に突っ込まれた触手の先端から栄養の入ったドロドロした粘液が喉奥に流し込まれる
,,
,エレナ,「ん゛ん゛っ♥♥！ジュルッ、ジュルルッ、ゴキュッ♥、ゴキュッ♥」
,,
,,「ゴキュッ、ゴキュッ、プハッ♥♥！」
,,
,,「えへへぇ～～おいしいっ♥、ご主人様ぁ、もっとちょうだ～い♥」
,,
,触手怪人,「グフフッ、欲しがりなペットちゃんだ。だがかわいいエレナ君の頼みならしょうがないな」
,,
,エレナ,「ジュルルッ♥、ゴキュッ、ゴキュッ♥、ジュププッ♥」
,,
,,「プハッ、えへへっ♥、ごちそうさま～～♥」
,,
,,触手怪人はエレナの頭を触手で優しくなでる
,,
,触手怪人,「グフフッ、偉いぞエレナ君。しっかりとお礼が言えて」
,,
,エレナ,「えへへっ、褒めてくれてありがとうございますっ♥」
,,
,,「んあっ♥？お゛っ♥？ご主人様ぁ、なんかお腹が変ですぅ」
,,
,触手怪人,「ああ、どうやら赤ちゃんが生まれるようだな」
,,
,エレナ,「赤ちゃん！、ご主人様との♥！？えへへ、うれしいですっ♥！」
,,
,触手怪人,「グフフッ、そうだな。どれ出やすいように産道を広げてやろう」
,,
,,グポッ、グポッ、ジュルッ、ズルルッ、ドチュッ！
,,
,エレナ,「お゛お゛ッ、！ん゛っ！、ご主人様っ♥！お腹がぎゅるぎゅるするっ！」
,,
,触手怪人,「頑張れエレナ君！君は苗床として沢山の聖核エネルギーを引き継いだ怪人を産むのだっ！」
,,
,エレナ,「ん゛ん゛っ♥！良く分からないけどっ♥、ご主人様のために頑張りますっ♥♥」
,,
,,「ん゛ん゛っ！出るっ、ん゛あ゛ああっ！！」
,,
,,ビチッ、ビチビチビチッ！
,,
,エレナ,「ん゛お゛お゛っ！♥何これぇっ♥、こんなにたくさんっ！」
,,
,触手怪人,「頑張れエレナ君！もう少しで全部出るぞ！」
,,
,エレナ,「ん゛ん゛っ♥！はいいっ！、がんばりましゅうううぅううっ♥♥！」
,,
,,「ご主人様のためにっ♥！沢山触手の赤ちゃん産むのおおぉっ♥！」
,,
,,ドバッ、ズルルルッ！、ズルッ！
,,
,エレナ,「はーーーーー………。はーーーーー……………。」
,,
,触手怪人,「素晴らしいぞエレナ君！よく頑張った！」
,,
,,「生まれた子供も素晴らしい！育てば強力な怪人となるだろう」
,,
,エレナ,「えヘッ、えへッ♥良く分からないけどっ…ご主人様に褒められてエレナうれしいですぅ！」
,,
,触手怪人,「グフフッ、よく頑張ったエレナ君。しかし休んでいる暇はないぞ」
,,
,,「さあ、さっそく次の怪人出産のための種を仕込んでやろう」
,,
,エレナ,「エヘッ♥、やったぁ！沢山種付けしてもらえてエレナ幸せですっ♥！」
,,
,,そしてエレナは触手怪人の暗くドロドロした口の中に入れられる
,,
,エレナ,「ん゛ん゛～～～～♥♥、ジュプッ、ジュルルッ♥」
,,
,エレナ,(――――ここすきっ、真っ暗でっ♥、気持ちよくなってるだけで褒めてもらえるっ♥)
,,
,,ジュルルッ、ズルッ、ジュプッ♥
,,
,,(ご主人様に)
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Erena Debauchery Scene,注釈,淫乱化シーン
,,
Erena Core Scene,注釈,聖核シーン
