Key,Comment,Japanese
,,
Erena.Fallen1-39,触手怪人,「グフフッ、学園にいたころはいつも君にしゃぶって貰ってばかりだったからね。それのお返しだよ」
,,
Erena.Fallen1-40,,ジュルッ、ズルルルッ、ジュププッ！
,,
Erena.Fallen1-41,,エレナは全身に触手触れていない所が無いほど絡みつかれ、粘液が体中に塗りたくられる
,,
Erena.Fallen1-42,エレナ,「ん゛ん゛ん゛！！ん゛ん゛～～～～！！」
,,
Erena.Fallen1-43,,(うああっ♥！っ、やめろっ！ん゛あっ♥♥、気持ち悪いぃっっ！！！)
,,
Erena.Fallen1-44,,ジュププッ！ズルッ！ジュルルルッ！
,,
Erena.Fallen1-45,エレナ,(この私がっ♥、おしゃぶりみたいにっ♥♥、ん゛あっ♥？！)
,,
Erena.Fallen1-46,,(――――――っ、変身できなくともこの私がこのままやられると思わないでくださいっ！)
,,
Erena.Fallen1-47,,エレナは身体を激しく動かして抵抗し、触手の内側に噛みつく
,,
Erena.Fallen1-48,触手怪人,「ムッ！？、……こいつめ元気がいいのは結構なことだが飼い主に噛みつくとは…」
,,
Erena.Fallen1-49,エレナ,「ん゛ん゛っ！ん゛ん゛っ！！」
,,
Erena.Fallen1-50,触手怪人,「無駄な抵抗をするのも可愛らしいが…これはしつけが必要だな」
,,
Erena.Fallen1-51,,「少し刺激が強いかもしれないが…ほれっ！」
,,
Erena.Fallen1-52,Erena darkness 1-7,プシュウウウウウウウウッッッ！
Erena.Fallen1-53,,触手怪人の口の奥からピンク色のガスが吐き出される
Erena.Fallen1-54,エレナ,「――――っ！！！？ゴフッ、ゴフッ！？」
,,
Erena.Fallen1-55,,(―――これはっ！？、煙っ！？一体何が起きてっ！？)
,,
Erena.Fallen1-56,,(ん゛あっ♥！？この煙っ、まさか――――――)
,,
Erena.Fallen1-57,Erena darkness 1-8,「ん゛ん゛～～～～～っ♥♥！？お゛お゛お゛っ♥♥♥！？」
,,
Erena.Fallen1-58,触手怪人,「グフフ…どうかね私の媚薬ガスは？脳にガツンと届くだろう？」
,,
Erena.Fallen1-59,エレナ,(んあ゛ぁ！っ♥、力がっ♥…抜けるっ！？体がぁ♥、熱くなって…！？)
,,
Erena.Fallen1-60,,プシュウウッッ、プシュッッ
,,
Erena.Fallen1-61,エレナ,「む゛ん゛ん゛～～～♥！？ん゛ん゛っ♥」
,,
Erena.Fallen1-62,,(んお゛お゛っ♥、むりっ♥、なにもっ♥…考えられないぃっ…っ♥♥)
,,
Erena.Fallen1-63,触手怪人,「ぐふふ、すっかりおとなしくなりおって、しばらく口の中を楽しんでもらおう」
,,
Erena.Fallen1-64,,ジュルルルッ、プシュウウッッッ、ズルッ、ジュポッ、ドチュッ、ズルルルッ！
,,
Erena.Fallen1-65,Erena darkness 1-9,エレナは意識が朦朧とする中、全身をくまなく触手と粘液で蹂躙される
,,
Erena.Fallen1-66,エレナ,「ん゛ん゛～～～～♥♥？？、ん゛お゛っ？？ん゛ん゛！」
,,
Erena.Fallen1-67,,(私は今どうなってっ♥……？？んあっ♥？)
,,
Erena.Fallen1-68,,(しっかりしてっ♥♥！、私は清藤エレナ！こんな雑魚に屈することなどっ！)
Erena.Fallen1-69,,プシュウウッッ、プシュッッッ！！！！
Erena.Fallen1-70,,「ん゛お゛っ♥♥、むりいぃぃぃっ♥、ぐちゅぐちゅされてっ♥、何も考えられないぃっ♥」
,,
Erena.Fallen1-71,暗転,数時間後―――――
,,
Erena.Fallen1-72,,ジュプッ、ジュプッ、ゲポッ、ジュルル、キュポンッ、グパァッ…
,,
Erena.Fallen1-73,,遂にエレナが触手怪人の口から解放され、数時間ぶりに外の空気と光にさらされる
,,
Erena.Fallen1-74,エレナ,「…………んぁ♥？……………お゛お♥？」
,,
Erena.Fallen1-75,触手怪人,「グフフッ、どうだったかね？私の中は」
,,
Erena.Fallen1-76,エレナ,「ん゛ん゛っ？…………♥！」
,,
Erena.Fallen1-77,触手怪人,「ずっと触手入れっぱなしだったからマンコもアナルもすっかりガバガバになってしまったな」
,,
Erena.Fallen1-78,エレナ,「んあっ♥……っ？、お゛おっ♥？」
,,
Erena.Fallen1-79,触手怪人,「おやおや、あのエレナ君がすっかり馬鹿になってしまったな」
Erena.Fallen1-80,,「グフフッ、まだ先は長いというのに、これでは落ちるのも時間の問題だな」
,,
,,
Erena darkness 2,,
Erena.Fallen2-1,Erena darkness 2-1,――――財団地下研究施設
,,
Erena.Fallen2-2,,エレナが捕まってから数日後
,,
Erena.Fallen2-3,エレナ,「―――――――――っ♥！！ん゛ん゛♥―――――――――ッ！？！」
,,
Erena.Fallen2-4,,プシューッ、ジュプッ、ジュルルッ、グチュッ、ジュルルッ
,,
Erena.Fallen2-5,,広い部屋の中にジュルジュルと水音が響き渡る
,,
Erena.Fallen2-6,,―――――グパッ、ズルッ、ズルルルッ
,Erena darkness 2-2,
Erena.Fallen2-7,エレナ,「――――プハッ、ハアッ、ハアッ、ハアッ！」
,,
Erena.Fallen2-8,触手怪人,「おはようエレナ君。私の中で過ごすのも慣れてきたかな？」
,,
Erena.Fallen2-9,エレナ,「―――っ、はあっ♥、ん゛っ♥、こんなのに慣れるわけがないでしょう！？、最悪です！」
,,
Erena.Fallen2-10,触手怪人,「グフフ、そうは言っても体は私の触手と粘液を受け入れ始めているようだぞ？」
,,
Erena.Fallen2-11,,「はあっ♥、はあっ♥勝手な……ことをっ♥！」
,,
Erena.Fallen2-12,エレナ,(―――――っしかし、この聖核エネルギーを阻害する体液にも慣れてきました)
,,
Erena.Fallen2-13,,(……少しずつですが体内に聖核エネルギーを蓄積できています)
,,
Erena.Fallen2-14,,(……私なら数秒変身してしまえばこの程度の怪人なら倒せるはずです)
,,
Erena.Fallen2-15,,(早ければ明日、――――いえ、今日中にでもこの怪人を倒し、脱出します！)
,Erena darkness 2-3,
Erena.Fallen2-16,触手怪人,「グフフッ、そうだった、今日はエレナ君に見せたいものがあるんだ」
,,
Erena.Fallen2-17,エレナ,「ん゛っ♥、―――っ見せたいものっ？」
,,
Erena.Fallen2-18,触手怪人,「―――君は巨大財閥グループの清藤家の御令嬢だったな？」
,,
Erena.Fallen2-19,エレナ,「――――――っ！？」
,,
Erena.Fallen2-20,,「―――まさかっ、私の家族に何を！？」
,,
Erena.Fallen2-21,触手怪人,「安心したまえ、我々は平和的な組織だ。市民に手を出すようなことはしないさ」
,,
Erena.Fallen2-22,エレナ,「……いったい、何を…っ！」
,,
Erena.Fallen2-23,触手怪人,「グフフッ、先日財団の職員が清藤グループ会長とエレナ君について話をしてね」
,,
Erena.Fallen2-24,エレナ,「――――、なっ、………まさ、か……！？」
,,
Erena.Fallen2-25,触手怪人,「結論から言おう。清藤グループは我々財団の下部組織となった」
,Erena darkness 2-4,
Erena.Fallen2-26,エレナ,「――――なっ！？――――まさかっ、そんなっ？！」
,,
Erena.Fallen2-27,,「清藤グループは聖核戦姫を特に支援していたのにっ、なぜそんなに急に？！」
,,
Erena.Fallen2-28,触手怪人,「グフフッ、我々がエレナ君を捕獲したと伝えたらすぐに了承してくれたよ」
,,
Erena.Fallen2-29,,「エレナ君には可哀そうだが…今の我々の力を考えれば非常に賢い選択だ」
,,
Erena.Fallen2-30,エレナ,「―――――っ、あなた達はっ！」
,,
Erena.Fallen2-31,Erena darkness 2-3,(―――いえ、相手のペースに飲まれてはいけません)
,,
Erena.Fallen2-32,,(生徒会と清藤グループは私が深い関係を維持してきました…私が生徒会へ戻れば清藤グループは再び聖核戦姫を支援してくれるはずです)
,,
Erena.Fallen2-33,触手怪人,「グフフッ、エレナ君、君まだ生徒会へ戻れると思っているのかね？」
,,
Erena.Fallen2-34,エレナ,「当たり前です！あなた程度の怪人がいつまでも私を拘束できると思わないでください！」
,,
Erena.Fallen2-35,,「それに生徒会にはまだ沢山の聖核戦姫がいます！戦力では私達の方が遥かに上です！」
,,
Erena.Fallen2-36,触手怪人,「まだ理解できていないようだが…君がもう学園に戻れない理由を説明しよう」
,,
Erena.Fallen2-37,エレナ,「――――っ、そんな事あるわけがっ！」
,,
Erena.Fallen2-38,触手怪人,「一つ目の理由だが…君のご両親に執務室で撮影した写真の数々を見てもらったのだ」
,,
Erena.Fallen2-39,Erena darkness 2-4,「―――――っ！！！！！、そん……なっ！？、なんでっ！あれは秘密だと！」
,,
Erena.Fallen2-40,触手怪人,「そしてエレナ君の今後の扱いについてだが…」
,,
Erena.Fallen2-41,,「君は戸籍を抹消された。もう清藤家の人間ではない」
,,
Erena.Fallen2-42,エレナ,「……なっ！？…っ！…！？」
,,
Erena.Fallen2-43,触手怪人,「あの動画を君の父親に見せた所大変憤慨していたようでね。今後清藤の名を名乗ることは許さないそうだ」
,,
Erena.Fallen2-44,エレナ,「―――っ、なんでっ…！」
,,
Erena.Fallen2-45,触手怪人,「既に手続きも済ませ君の名前は戸籍から抹消された。これがその証拠だ」
,,
Erena.Fallen2-46,,そしてモニターにはエレナの戸籍情報が映し出された
,,
Erena.Fallen2-47,エレナ,「………え…？そん…な？……違う……！こんなの…偽造に決まって…！」
,,
Erena.Fallen2-48,触手怪人,「……もう一つ。君が学園にいない間生徒会は機能していなかったからね。学園の職員と直接君の今後について会議をしたのだが…」
,,
Erena.Fallen2-49,,「賛成多数で君は学園を退学処分となった。もちろん生徒会副会長も解任だ」
,,
Erena.Fallen2-50,エレナ,「…………は？」
,,
Erena.Fallen2-51,触手怪人,「ほれ、これがその書類だ。」
,,
Erena.Fallen2-52,エレナ,「…………いや、……違うッ！こんなのっ！偽造でっ！」
,,
Erena.Fallen2-53,触手怪人,「グフフッ、これが本物だという事は副生徒会長をしていた君が一番良く分かっているだろう？」
,Erena darkness 2-5,
Erena.Fallen2-54,エレナ,「―――――いやっ、こんなのっ！信じないっ！」
,,
Erena.Fallen2-55,,「―――――これまでっ！、学園のためにっ！清藤グループのためにっ！聖核戦姫のためにっ！頑張って来たのにっ！」
,,
Erena.Fallen2-56,,「その結果がこんなのっ！ありえないっ！」
,,
Erena.Fallen2-57,触手怪人,「おーおー、可哀そうなエレナ君。信頼していた人達に裏切られるのはつらいなぁ」
,,
Erena.Fallen2-58,エレナ,「ずっと我慢してっ！皆のために…っ！」
,,
Erena.Fallen2-59,,「ひぐっ、…これまでっ、…何のために…私はっ！」
,,
Erena.Fallen2-60,触手怪人,「おやおや、あの気の強いエレナちゃんが泣いてしまった！」
,,
Erena.Fallen2-61,,「可哀そうに、今や君の帰る場所はどこにもないのだから」
,,
Erena.Fallen2-62,エレナ,「ひぐっ、これまでっ、ずっと頑張って来たのにっ！なんでっ！」
,,
Erena.Fallen2-63,,「一体これまで…私は何を…っ！」
,,
Erena.Fallen2-64,触手怪人,「惨めで、弱くて、何も成し遂げられない。全てエレナ君のせいだ」
,,
Erena.Fallen2-65,,「っ！、全部っ、私のっ、せい…で」
,,
Erena.Fallen2-66,触手怪人,「グフフッ、君の帰る場所はもうないわけだが……」
,,
Erena.Fallen2-67,Erena darkness 2-2,「君に選択肢をあげよう。」
,,
Erena.Fallen2-68,エレナ,「えぐっ…な…なにっ…」
,,
Erena.Fallen2-69,,「ここから出た所で君の居場所はどこにもない。」
,,
Erena.Fallen2-70,,「惨めな最期を迎えると分かっていながら最後まで抗うか」
,,
Erena.Fallen2-71,,「それとも―――――」
,,
Erena.Fallen2-72,,グチュッ、ズルズルッ、ドチュッ！
,,
Erena.Fallen2-73,,「ん゛お゛っ！、おまんこっ♥、なんでっ！！」
,,
Erena.Fallen2-74,,「それとも全てを諦め、財団に忠誠を誓い、私のペットとなり永遠の快楽に身を委ねるか」
,,
Erena.Fallen2-75,,グチュッ、グチュッ、ズルッ、ズルルルッ！
,,
Erena.Fallen2-76,エレナ,「ひぐっ♥！、誰がぁ♥！」
,,
Erena.Fallen2-77,,(だめっ、たとえ全て失ってもっ！こんなのに耳を貸したらっ♥)
,,
Erena.Fallen2-78,Erenadarkne2-4(2),「でもっ♥、子宮グチュグチュしながら聞くなんてッ♥、ずるいっ♥！」
,,
Erena.Fallen2-79,触手怪人,「グフフッ、私のペットになれエレナ君。そうすれば君は何も考えなくていい！」
,,
Erena.Fallen2-80,,グチュッ、ドチュッ、ズルルっ！
,,
Erena.Fallen2-81,エレナ,「ん゛お゛お゛っ♥！、ん゛ッ♥、そんなのっ♥絶対ッ♥！」
,,
Erena.Fallen2-82,触手怪人,「ゆっくり考えたまえ。君に危害は加えん」
,,
Erena.Fallen2-83,,コリッ、コリコリッ、グチュッ♥
,,
Erena.Fallen2-84,エレナ,「んあっ♥、いぎっ♥、だからってぇ♥、わたしはっ♥負けないッ」
,,
Erena.Fallen2-85,Erena darkness 2ｰ5,(――――負けない？……何のために？)
,,
Erena.Fallen2-86,,(私がこれまで耐えて、頑張ったのに、全部無意味だったっ♥)
,,
Erena.Fallen2-87,,(……こんなに頑張ったのにっ♥裏切られてっ)
,,
Erena.Fallen2-88,,(この怪人を倒して清藤家…生徒会戻ったとして…私の居場所はっ…)
,,
Erena.Fallen2-89,触手怪人,「グフフッ、エレナ君、どうだね、私の触手は？」
,,
Erena.Fallen2-90,,グチュッ、ドチュッ、ズルルッ！
,,
Erena.Fallen2-91,エレナ,「ん゛あっ♥、お゛お゛っ♥！ん゛ん゛～～～っ♥♥」
,,
Erena.Fallen2-92,,(……でもっ、この怪人はっ、私の事を考えてくれているっ♥？私が気持ち良くなることをっ♥)
,,
Erena.Fallen2-93,,(私はただこの触手に身を任せていればいいのっ♥？それだけで認めてくれるっ♥)
,,
Erena.Fallen2-94,,(ここなら、何も考えなくていいっ♥)
,,
Erena.Fallen2-95,,(ぐちゅぐちゅされてるだけでっ♥気持ちいだけでっ♥)
,,
Erena.Fallen2-96,触手怪人,「どうするエレナ君？私のペットになるか…それともそれとも無意味な抵抗を続けるか…」
,,
Erena.Fallen2-97,エレナ,「…………なります」
,Erena darkness 2-6,
Erena.Fallen2-98,エレナ,「もう聖核戦姫じゃなくていいっ！あなたのっ、ご主人様のペットになりますっ！」
,,
Erena.Fallen2-99,,「もう…もう全部どうでもいいっ、何も考えたくない！気持ちよくしてくれるならっ！それでいいですっ！」
,,
Erena.Fallen2-100,触手怪人,「グフフッ、そうか！これでエレナ君の全ては私の物だ！」
,,
Erena.Fallen2-101,エレナ,「はいっ♥、エレナはっ、ご主人様に負けてご主人様の愛玩ペットになりましたっ♥」
,,
Erena.Fallen2-102,,「ではエレナ君陥落記念に記念撮影をしておこうか。君が永遠に私の所有物になった証明だ」
,,
Erena.Fallen2-103,エレナ,「えへっ、ありがとうございま～すっ！」
,,
Erena.Fallen2-104,,エレナは向けられたモニターに向かって壊れた笑顔を向ける
,,
Erena.Fallen2-105,,「―――私っ、清藤……いえ、エレナはっ！今ご主人様の愛玩ペットになりましたっ！」
,,
Erena.Fallen2-106,,「もう聖核戦姫も生徒会もどうでもいいっ！ずっとご主人様にご奉仕してっ沢山可愛がってもらうのっ♥！」
,,
Erena.Fallen2-107,触手怪人,「グフッ、よく言えた！流石私のかわいいペットちゃんだ！」
,,
Erena.Fallen2-108,エレナ,「えへっ、えへっ、ありがとうございますっ！、だからっ！今すぐぐちゃぐちゃにしてくださいっ！」
,,
Erena.Fallen2-109,,「もう何も考えたくないっ、頭のなか快楽でいっぱいにしてっ！」
,,
Erena.Fallen2-110,触手怪人,「グフフッ、もちろんだ、しっかりおねだりできたペットちゃんにはご褒美をあげんとなぁ？」
,,
Erena.Fallen2-111,Erena darkness 2ｰ1,そしてエレナは一切の抵抗をせず、触手怪人の中に取り込まれる
,,
Erena.Fallen2-112,,ジュルッ、ズポッ、ジュルルルッ、
,,
Erena.Fallen2-113,エレナ,「～～～～～～♥♥！！、きたっ、真っ暗でっ、ヌルヌルでっ、気持ちいいだけの場所っ！」
,,
Erena.Fallen2-114,,ズボッ、ズチュッ、グチュッ、ドチュッ、ズブブッ、ジュルルルッ！
,,
Erena.Fallen2-115,,「ん゛おっ♥、おまんこもっ♥、お尻の穴もっ♥、もっとぐちゃぐちゃにしてっ♥！頭おかしくなるくらいっ♥！」
,,
Erena.Fallen2-116,触手怪人,「グフフッ、もちろんだとも。エレナ君、君は何も考えなくていい。私の中でひたすら快楽を貪り続けるだけでいいんだ」
,,
Erena.Fallen2-117,,ズボッ、ジュルルル♥、グチュッ、ジュルルルッ！
,,
Erena.Fallen2-118,エレナ,「えへへぇ♥、きもちいっ♥、ご主人様っ♥、エレナッ、ご主人様に飼われて幸せですっ♥♥！」
,,
Erena.Fallen2-119,,清藤エレナはどろどろとした暗闇の中、媚びるように触手を舐め続ける
,,
Erena.Fallen2-120,,グチュッ、ズルルッ、ジュルッ、グチュッ！
,,
Erena.Fallen2-121,,「ん゛っ♥、ん゛ん゛～～～～っ♥♥」
,,
Erena.Fallen2-122,,(ここなら何もしなくていいっ♥、ただペットとして気持ちよくなってるだけっ♥)
,,
Erena.Fallen2-123,,(ずっとここでいいっ♥、ご主人様に可愛がってもらうのっ♥♥)
,,
Erena.Fallen2-124,,暗闇の中、エレナの思考はどろどろとした邪悪な快楽に溶けていくのだった
,,
,,
,,
Erena darkness 3,,
Erena.Fallen3-1,Erena darkness 3ｰ1,――――財団地下研究施設
,,
Erena.Fallen3-2,,ジュパッ、ジュルッ、ズルッ、ジュプッ
,,
Erena.Fallen3-3,,熱帯雨林のような熱気と湿度と、むせかえるような臭いが部屋に充満する
,,
Erena.Fallen3-4,エレナ,「んん゛ん゛～～～♥♥、チュパッ♥、チュパッ♥、チュパッ♥」
,,
Erena.Fallen3-5,,エレナの胎は触手怪人に粘液を注がれた続けた結果、妊婦のように膨らんでいた
,,
Erena.Fallen3-6,,ジュルッ♥、ズルッ♥、グブッ♥、ジュルルッ♥！
,,
Erena.Fallen3-7,触手怪人,「グフフッ、必死に触手にしゃぶりつきおって。まるで赤ちゃんだな」
,,
Erena.Fallen3-8,エレナ,「ん゛ん゛～～♥、ジュルルッ♥、チュパッ♥」
,,
Erena.Fallen3-9,Erena darkness 3ｰ2,「ん゛っ♥、ん゛っ♥！！」
,,
Erena.Fallen3-10,触手怪人,「ん？ああそろそろ餌付けの時間か、少し早いがエレナ君にご飯をあげないとな」
,,
Erena.Fallen3-11,,そしてエレナの口に突っ込まれた触手の先端から栄養の入ったドロッした粘液が喉奥に流し込まれる
,,
Erena.Fallen3-12,エレナ,「ん゛ん゛っ♥♥！ジュルッ、ジュルルッ、ゴキュッ♥、ゴキュッ♥」
,,
Erena.Fallen3-13,,「ん゛っ♥、ん゛っ♥」
,,
Erena.Fallen3-14,触手怪人,「グフフッ、今回のご飯はどうだね？タンパク液と隠し味にエレナ君の好きな性分泌液のミックスだ」
,,
Erena.Fallen3-15,,ゴキュッ♥、ゴキュッ♥、プハッ！
,Erena darkness3-3,
Erena.Fallen3-16,エレナ,「えへへぇ～～おいしいっ♥、ご主人様ぁ、もっとちょうだ～い♥」
,,
Erena.Fallen3-17,触手怪人,「グフフッ、欲しがりなペットちゃんだ。だがかわいいエレナ君の頼みならしょうがないな」
,,
Erena.Fallen3-18,エレナ,「ジュルルッ♥、ゴキュッ、ゴキュッ♥、ジュププッ♥」
,,
Erena.Fallen3-19,,「プハッ、えへへっ♥、ごちそうさま～～♥」
,,
Erena.Fallen3-20,,触手怪人はエレナの頭を触手で優しくなでる
,,
Erena.Fallen3-21,触手怪人,「グフフッ、偉いぞエレナ君。しっかりごちそうさまが言えたな」
,,
Erena.Fallen3-22,エレナ,「えへへっ、褒めてくれてありがとうございますっ♥」
,,
Erena.Fallen3-23,Erena darkness3-4,ズルッ、ズルッ、ビクッ！！
,,
Erena.Fallen3-24,,「んあっ♥？お゛っ♥？ご主人様ぁ、なんかお腹が変ですぅ」
,,
Erena.Fallen3-25,触手怪人,「ああ、どうやら赤ちゃんが生まれるようだな」
,,
Erena.Fallen3-26,エレナ,「赤ちゃん！、ご主人様との♥！？やったあ、うれしいですっ♥！」
,,
Erena.Fallen3-27,触手怪人,「グフフッ、そうだな。どれ、出やすいように産道を広げてやろう」
,,
Erena.Fallen3-28,,グポッ、グポッ、ジュルッ、ズルルッ、ドチュッ！
,,
Erena.Fallen3-29,エレナ,「お゛お゛ッ、！ん゛っ♥！、ご主人様っ♥！お腹がぎゅるぎゅるするっ！」
,,
Erena.Fallen3-30,触手怪人,「頑張れエレナ君！君は苗床として沢山の聖核エネルギーを引き継いだ怪人を産むのだっ！」
,,
Erena.Fallen3-31,,ズボッ、ズボッ、グチュッ、グチュッ！
,,
Erena.Fallen3-32,エレナ,「ん゛ん゛っ♥！良く分からないけどっ♥、ご主人様のために頑張りますっ♥♥」
,,
Erena.Fallen3-33,,「ん゛ん゛っ！出るっ、ん゛あ゛ああっ！！」
,,
Erena.Fallen3-34,Erena darkness3-5,ビチッ、ビチビチビチッ！
,,
Erena.Fallen3-35,エレナ,「ん゛お゛お゛っ！♥何これぇっ♥、おまんこからっ♥、出てるっ♥？！」
,,
Erena.Fallen3-36,触手怪人,「頑張れエレナ君！もう少しで全部出るぞ！」
,,
Erena.Fallen3-37,エレナ,「ん゛ん゛っ♥！はいいっ！、がんばりましゅうううぅううっ♥♥！」
,,
Erena.Fallen3-38,,「ご主人様のためにっ♥！沢山触手の赤ちゃん産むのおおぉっ♥！」
,,
Erena.Fallen3-39,,「お゛お゛っ♥？！お゛お゛お゛お゛お゛おおぉっっ♥♥♥！！！！！」
,,
Erena.Fallen3-40,,ドバッ、ズルルルッ！、ズルッ！
,,
Erena.Fallen3-41,,「ん゛ん゛んっ♥、お゛お゛っ……♥♥」
,Erena darkness3-6,
Erena.Fallen3-42,エレナ,「はーーーーー………♥、はーーー…………♥」
,,
Erena.Fallen3-43,触手怪人,「素晴らしいぞエレナ君！よく頑張った！」
,,
Erena.Fallen3-44,,「生まれた触手も素晴らしいオーラだ！育てば強力な怪人となるだろう」
,,
Erena.Fallen3-45,エレナ,「えヘッ、えへッ♥良く分からないけどっ…ご主人様に褒められてエレナうれしいですぅ！」
,,
Erena.Fallen3-46,触手怪人,「グフフッ、よく頑張ったエレナ君。しかし休んでいる暇はないぞ」
,,
Erena.Fallen3-47,,「君は世界を征服する怪人の苗床としてこれから無数の触手を産むのだ」
,,
Erena.Fallen3-48,,「さあ、さっそく次の怪人出産のための種を仕込んでやろう！」
,,
Erena.Fallen3-49,エレナ,「エヘッ♥？、やったぁ！よくわからないけどっ♥、ご主人様に種付けしてもらえてエレナ幸せですっ♥！」
,,
Erena.Fallen3-50,Erena darkness 3-7,そしてエレナは触手怪人の暗くドロドロした口の中に入れられる
,,
Erena.Fallen3-51,エレナ,「ん゛ん゛～～～～♥♥、ジュプッ、ジュルルッ♥」
,,
Erena.Fallen3-52,エレナ,(――――ここすきっ、真っ暗でっ♥、気持ちよくなってるだけで褒めてもらえるっ♥)
,,
Erena.Fallen3-53,,ジュルルッ、ズルッ、ジュプッ♥
,,
Erena.Fallen3-54,,(世界征服とか良く分からないけどっ♥！ご主人様が喜んでくれてるっ♥♥)
,,
Erena.Fallen3-55,,(それにさっき沢山褒めてもらえたし…♥)
,,
Erena.Fallen3-56,,(やっとわかったっ♥…私がこれまで頑張ってきたことはっ♥この時のためっ♥♥)
,,
Erena.Fallen3-57,,(愚かで無能で馬鹿な私をご主人様は全部受け入れてくれるっ♥)
,,
Erena.Fallen3-58,,(わたしっ♥ご主人様のペットになれてっ♥、苗床になれてっ♥、幸せですっ♥)
,,
Erena Debauchery Scene1,注釈,淫乱化シーン　エレナのAV女優デビュー
Erena.Debauchery1-1,例のプール(夜),エレナが敗北し、財団に調教され始めてからしばらく経ったころ
,,
Erena.Debauchery1-2,エレナ(制服),「っ、何ですか？こんな所に連れ出して」
,,
Erena.Debauchery1-4,,(外に出れたのにっ…力が…聖核エネルギーが全く使えない…)
,,
Erena.Debauchery1-5,触手怪人(人間体),「ぐふふっ、じきにわかるさ…」
,,
