Key,Comment,Japanese
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Erena Debauchery Scene,注釈,淫乱化シーン
,,
Erena Core Scene,注釈,聖核シーン
