Key,Comment,Japanese,English
,,,
,,(お゛っ♥！？ま、また頭がっ…抗えない……っ！？),
,,,
,,【記憶の消去による人格矯正を行い、対象を完全に戦闘員へと変換します。】,
,,,
,,(っ！？ま、まって…！聖核戦姫の力が無い状態で記憶の消去なんて…耐えられないっ…！),
,,,
,,バチバチバチッ！！,
,,,
,,「ほ゛おっ♥！？」,
,,,
,,【K46号の記憶の消去を実施中。危険ですのでK46号は直ちに思考を停止してください。】,
,,,
,,「きいっ……きっ……！」,
,,,
,,バチッ、バチバチバチッ！！,
,,,
,,(あっ…頭がっ…だめっ……！),
,,,
,,(忘れちゃいけないことが…私にはたくさんあるはずっ……！),
,,,
,,【対象者の記憶を消去中…進行度10％】,
,,,
,,(私は……聖核戦姫でっ………戦わなくちゃ……),
,,,
,,(ダイヤさんが……今も苦しんでいてっ……),
,,,
,,(それに……エレナ先輩もっ………！いつか取り戻して……っ！),
,,,
,,バチッ、バチバチバチッ！！,
,,,
,,「ひぎっ！？、ぎっ、きいっ！？」,
,,,
,,【K46号の記憶を消去中…進行度20％】,
,,,
,,(お゛っ♥…！？だ、だめっ…意識を保たないと……っ！),
,,,
,,(わ、私はせいかく…せんき……なんだから……♥),
,,,
,,(みんなを……助けないと……♥),
,,,
,,バチバチバチッ！！,
,,,
,,バチバチバチッ！！,
,,,
,,バチバチバチッ！！,
,,,
,暗転,,
,,,
,Hisui story DLC 2-4,【K46号の記憶を消去中…進行度80％】,
,,,
,,バチバチバチッ！！,
,,,
,ヒスイ,「はあっ♥、はあっ♥…お゛おおっ♥、お゛おおっ♥！？」,
,,,
,,(だい…じょうぶっ……私は……消えて……ないっ♥),
,,,
,,(わ……たしは……K46号……じゃなくて……),
,,,
,,(せいかく……せんき………？),
,,,
,,バチバチバチッ！！,
,,,
,,(あれ……なんで…この電気……気持ちいい………？),
,,,
,ヒスイ,(なんでさっきまで私は……この気持ちのいい電気の刺激に逆らって……？),
,,,
,,(………………！？),
,,,
,,(………！そう！助けなきゃ……！),
,,,
,,(私と一緒に戦ってくれた…せいかく…せんき…の？),
,,,
,,(あれ……？……なに……さん…？でしたっけ……？),
,,,
,,(おもい…………だせない………？),
,,,
,,バチバチバチッ！！,
,,,
,,(………………),
,,,
,,バチバチバチッ！！,
,,,
,,バチバチバチッ！！,
,,,
,,,
,,,
,,【K46号の記憶を消去中…進行度90％】,
,,,
,,バチバチバチッ！！,
,,,
,ヒスイ？,(………だい……じょうぶ……です……♥),
,,,
,,(このでんきにも慣れてきましたから……♥),
,,,
,,(私は……ずっと……わたしのまま……),
,,,
,,(私は■■■■で……■■■■■……を助けないといけなくて),
,,,
,,(あれ………わたしの名前………？),
,,,
,,(K……46号………じゃなくて………■■■……！),
,,,
,K46号,(あれ……？なんで……おもい…だせない……？),
,,,
,,(私は昔……■■■■で……■■■先輩と一緒に……？),
,,,
,,(その後……フォーレン財団から抜け出して……■■■さんと……),
,,,
,K46号,(そして……私の名前は……■■■……！？),
,,,
,,(おもい……だせないっ……！？),
,,,
,,(ちがう…っ！！……私はっ……私の敵は……！),
,,,
,,(名前を忘れても……K46号になっても……やるべき事は……覚えていなきゃ……！),
,,,
,,バチバチバチッ！！,
,,,
,,【K46号の記憶を消去中…進行度95％】,
,,,
,,バチバチバチッ！！,
,,,
,,バチバチバチッ！！,
,,,
,,バチバチバチッ！！,
,,,
,,,
,,,
,,バチバチバチッ！！,
,,,
,,【K46号の記憶を消去中…進行度99％】,
,,,
,,【K46号の記憶を消去中…進行度100％】,
,,,
,K46号,「………………………。」,
,,,
,,【これにて記憶消去プログラムを終了します】,
,,,
,Hisui story DLC 2-6,【最終工程、戦闘員マスクの着用を行い戦闘員化を完了します。】,
,,,
,暗転,,
,アジト　背景,,
,,【洗脳を終了します。K46号、報告をしなさい。】,
,,,
,K46号,「キィーーーーーーッ！K46号、洗脳完了いたしました！」,
,,,
,,【これより下級戦闘員K23号からK50号は部隊配属及び戦闘訓練を行います。】,
,,,
,,【拘束を解除した後速やかに22番戦闘訓練所に移動してください。】,
,,,
,K46号,「キィーーーーーーッ！」,
,,,
,,(………………。),
,,,
,,(私は………K46号……………？),
,,,
,,(……………ちがう。),
,,,
,ヒスイ,(……違う……私は……私は…“ヒスイ”っ…！),
,,,
,,(………それで…私は………■■■■？……だから……。),
,,,
,,(やらなきゃ…………■■■さん…と……■■■先輩の……ため……に…！),
,,,
,,――――――――,
,,,
,,――――,
,,,
,,ー,
,,,
Hisui Fallen Scene　２,注釈,闇堕ちシーン,闇堕ちシーン
,,,
,072号,「K23号からK50号…これでちょうど私の部隊は100人ですか……。」,
,,,
,,「……K23号からK50号、敬礼を！」,
,,,
,戦闘員&ヒスイ,「「「「「「キィーーーーーーッ！」」」」」」,
,,,
,ヒスイ,(………っ、私……はっ……K46号じゃなくて……ヒスイ…！),
,,,
,,(だから……私がやるべきことは……こんな事……じゃない…！),
,,,
,,(……何とかして……■■■さんを…■■■■を……！),
,,,
,072号,「さて、早速戦闘訓練……と行きたいのですが、先日施設へ被害が出たため延期ですね。」,
,,,
,,「あなた達には性奉仕訓練を先に行います。心して取り組むように。」,
,,,
,戦闘員&ヒスイ,「「「「「「キィーーーーーーッ！」」」」」」,
,,,
,ヒスイ,(……性奉仕……っ、そ、それって……),
,,,
,暗転,,
,Hisui story DLC 3-12,,
,ヒスイ,「…はあっ♥…はあっ♥」,
,,,
,男戦闘員,「いや～全くいい仕事だぜ…毎日のように新しい洗脳された女共がチンポしゃぶってくれるんだからな！」,
,,,
,,「え～と次はK46号か。ほら、しゃぶってみろ！」,
,,,
,ヒスイ,「キィーーーーーーッ！」,
,,,
,,(ち、違うっ……私は…K46号なんかじゃ……ないっ♥),
,,,
,,(でもっ……ばれないように…また…おちんぽっ……フェラしないと…♥),
,,,
,,(だから……これが……私の……やらなきゃいけないこと……♥),
,,,
,,そしてヒスイは目の前のチンポへしゃぶりつく。,
,,,
,ヒスイ,ジュルルルッ…♥ジュポッ！！,
,,,
,,「～～～～ッ♥♥♥！？！？」,
,,,
,,(これがっ……戦闘員の…おちんぽっ…♥！？),
,,,
,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,
,,,
,,(口に入れただけでっ♥、頭の中っ……真っ白に…っ♥),
,,,
,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,
,,,
,,(おいひいっ♥、ずっとっ♥、しゃぶってたいっ♥！),
,,,
,,ちゅうぅうううっ♥、ジュポッ♥、ジュポッ♥、,
,,,
,男戦闘員,「うぉっ！？なんだコイツ……最初からこんなフェラしやがって……！」,
,,,
,,「洗脳前はクソビッチだったのか…！？」,
,,,
,,しかしヒスイは男戦闘員のいう事を聞くことなく、更に激しく口淫をしていく。,
,,,
,,ジュルルルルルルッッ♥！！ジュポッ♥！ズルルッ♥！,
,,,
,ヒスイ,(おちんぽっ♥、もっと舐めたいっ♥、もっと欲しいっ♥！！),
,,,
,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,
,,,
,男戦闘員,「ぐっ…このクソ優秀戦闘員がっ……くそっ出るっ…！」,
,,,
,3－14,ドプッ、ビュルルルッルッ！！,
,,,
,ヒスイ,「～～～～ッ♥！！」,
,,,
,,ジュルルルルッ！！ゴキュッ♥、ジュルルル♥！！,
,,,
,ヒスイ,(おチンポ汁っ♥、こんなに沢山っ…♥、おいしすぎるっ……♥！！),
,,,
,Hisui story DLC 3-13,そしてヒスイは精液を一滴残らず喉の奥へと飲み込む,
,,,
,Hisui story DLC 3-12,「ぷはっ…♥、キィーーーーーーッ！」,
,,,
,ヒスイ,(………足りないっ…もっと……♥),
,,,
,,(“ずっと我慢してたのに”っ♥……もっとおちんぽっ欲しいっ♥),
,,,
,男戦闘員,「ふうっ…K46号だったか…？そんなにチンポが好きなら慰安部隊にでも配属――――――うおっ！？」,
,,,
,暗転,,
,Hisui story DLC 4-1,ヒスイは戦闘員を押し倒し、腰の上に馬乗りになる。,
,,,
,ヒスイ,「キィーーーッ♥！！」,
,,,
,,(……えっ…私……何をやって……っ♥),
,,,
,男戦闘員,「そこまでやれとは……うおっ！？」,
,,,
,Hisui story DLC 4-7,そしてK46号は男戦闘員のチンポを躊躇なく自分の膣内へと迎え入れる。,
,,,
,ヒスイ,「キィーーーーッ！！？戦闘員様の…おちんぽっ……私の中にっ…♥」,
,,,
,,パチュッ、パチュッ、パチュッ♥,
,,,
,,(戦闘員のおチンポっ…おまんこの奥まで届いて……気持ちいいっ…♥),
,,,
,ヒスイ,(でも……なんで……私の中の何かがやっちゃいけないと思ってる……？),
,,,
,,(あれ……そういえば私…さっきまで何か大事なことをやろうとしてたような…？),
,,,
,,(そう……誰かを助けないと………それが“戦闘員”である私の使命……？),
,,,
,,(こんな事してる場合じゃ……“こんな事”……？),
,,,
,,(ペニスに奉仕することは“下級戦闘員”として最も重要な任務では…？),
,,,
,,(ええ…それ以上に重要なことなんて……ありませんよねっ♥),
,,,
,ヒスイ？,「キィーーーーーーッ！♥キィーーーーーーッ！♥」,
,,,
,,ヒスイは戦闘員の叫び声を上げながら男戦闘員の上で腰を振る。,
,,,
,072号,「おや……この個体は優秀ですね…K46号ですか。」,
,,,
,ヒスイ？,「キィーーーーーーッ！072号様、ありがとうございますっ！」,
,,,
,XXX,(隊長に褒められましたっ♥、私は優秀な下級戦闘員K46号……！),
,,,
,,(………でも………何か忘れているような……),
,,,
,XXX,(あれ……私は……K46号になる前……何を……？),
,,,
,,しかし、K46号の体は思考を置いて男戦闘員の上で跳ねる。,
,,,
,,パチュッ、パチュッ、パチュッ♥！,
,,,
,,「キィーーーーーーッ！、K46号のおまんこっ…いかがですかっ♥？」,
,,,
,,(おちんぽに突かれるたびに…頭の中真っ白になって…何も考えられない…っ♥),
,,,
,072号,「K46号、夢中になるのは素晴らしいですが、口淫以外の時は戦闘員のマスクを着用しなさい。」,
,,,
,XXX,「キィーーーーーーッ！」,
,,,
,,そしてK46号は全身をスーツで覆い、見た目が完全に下級戦闘員となる。,
,,,
,K46号？,(んっ♥、このマスクっ……なんでこんなに安心するんですかっ……？),
,,,
,,(はあっ♥…おちんぽっ♥…射精させないと…私は下級戦闘員…K46号なんだから……),
,,,
,,パチュッ、パチュッ、パチュッ♥！,
,,,
,,(あれ……K46号……いつから………？),
,,,
,,(私は………………),
,,,
,,(キィーーーーッ！どうでもいい事ですっ♥、下級戦闘員に余計な思考は不要ですっ……♥),
,,,
,K46号？,「キィーーーーーーッ！！！」,
,,,
,,パチュッ、パチュッ、パチュッ♥！,
,,,
,男戦闘員,「ははっ！必死に腰振りやがって…頭の中も完全にメス戦闘員だな！」,
,,,
,K46号？,「キィーーーーーーッ♥！！」,
,,,
,,(そうでした…私は何を迷っていたんですか…？),
,,,
,,(戦闘員は何も考えなくていいっ……ただひたすらに快楽だけを求めていればいい…♥),
,,,
,,(そしてフォーレン財団の命令通り、使い捨てのコマとして戦って、怪人と男性戦闘員へご奉仕すればいい………♥),
,,,
,,(キィーーーッ！すべては財団のため……),
,,,
,,(それが……下級戦闘員の役割……♥),
,,,
,K46号？,「キィーーーーーーッ♥♥！！！」,
,,,
,,パチュッ、パチュッ、パチュッ♥！,
,,,
,男戦闘員,「ぐっ…さっき出したばっかだってのに…出すぞっ！」,
,,,
,Hisui story DLC 4-12,ドクッ！！ドクドクッ！！,
,,,
,K46号,「キィーーーーーーッ♥♥！！！！」,
,,,
,,(お゛っ♥！？精液出されて…っ♥、私も…イクッ♥),
,,,
,,「キィーーーッ！精液ッ……私のお腹の中にっ♥、沢山出てますッ♥！」,
,,,
,,(あっ♥、……これ私……完全に……消え……て………♥),
,,,
,,(頭の中……戦闘員に…♥……K46号に……♥),
,,,
,,―――――――プツンッ！,
,,,
,,――――――――,
,,,
,,――――,
,,,
,,ー,
,,,
,暗転,,
,アジト,,
,K46号,「キィーーーーーーッ！戦闘員K46号、性奉仕訓練完了いたしました！」,
,,,
,072号,「よろしい……そろそろ他の戦闘員も訓練が完了する時間ですね。下級戦闘員、整列を。」,
,,,
,下級戦闘員,「「「「「「キィーーーーーーッ！」」」」」」,
,,,
,,K46号と下級戦闘員達は一切の狂いの無い敬礼をして整列をする。,
,,,
,,そして既に戦闘員達は番号でしかその区別はつかなくなっていた。,
,,,
,072号,「……これからあなた達は私の指揮下のコマとなり戦闘任務に従事します。」,
,,,
,,「下級戦闘員として確実に命令を遂行するように。」,
,,,
,下級戦闘員,「「「「「「キィーーーーーーッ！！！」」」」」」,
,,,
,,既にK46号には聖核戦姫としての記憶も、西園寺ヒスイとしての人格も残っていなかった,
,,,
,K46号,(キィーーーーーッ！私は下級戦闘員K46号！),
,,,
,,(フォーレン財団の為……！全力で命令を遂行しますッ！),
,,,
,,――――――――,
,,,
,,――――,
,,,
,,ー,
,,,
,,,
,,,
,,,
,,,
Hisui Fallen Scene　３,注釈,闇堕ちシーン,闇堕ちシーン
,,,
,,――――街中、路地裏にて,
,,,
,市民A,「はあっ、はあっ…ここまで来れば…大丈夫……」,
,,,
,市民B,「ううっ…おねえちゃん……どうなってるの…？」,
,,,
,市民A,「大丈夫！……あんたは何があっても私が守るから……」,
,,,
,???,「キィーーーーーーッ！！見つけましたッ！！」,
,,,
,"市民A,B",「「！？」」,
,,,
,K46号,「ふふっ…それもちょうどいいメスが二匹……いい報告が出来そうです！」,
,,,
,市民A,「せ、戦闘員……ッ！」,
,,,
,K46号,「キィーーーッ！抵抗しても無駄ですよ？あなた達も戦闘員になるのです！」,
,,,
,市民A,「そんな……せ、せめて妹だけは……！」,
,,,
,K46号,「駄目ですッ！二人とも連れて行きますッ！」,
,,,
,市民A,「……ふざけないでっ！あんた達みたいな悪者なんて…いつか必ず………」,
,,,
,K46号,「キィーーーーーッ！残念ながら聖核戦姫はもういませんっ！我々の邪魔をする者はいないのですっ！」,
,,,
,,「キィーーーッ！大人しく戦闘員になりなさいっ！」,
,,,
,,そしてK46号は二人を誘拐し、財団の施設へ連れ帰るのだった,
,,,
,暗転,,
,,,
,Hisui story DLC 4-9,昼下がり、ビル群の影にて,
,,,
,,何人もの女戦闘員が市民を襲っていた,
,,,
,市民C,「うわあっ！た、助けてくれ！」,
,,,
,K46号,「キィーーーーーーッ！！捕まえました！」,
,,,
,市民C,「く、くそっ、こんな変態女に捕まるとは…っ」,
,,,
,K46号,「キキッ、あなたもフォーレン財団の戦闘員になるのですッ！」,
,,,
,市民C,「い、いやだっ！こんな変な仮面被ったバカみたいな連中の仲間になどなるものかっ！」,
,,,
,K46号,「キィーーーッ！聞き捨てなりませんねっ！」,
,,,
,Hisui story DLC 4-10,ズプッ！！,
,,,
,K46号,「ふうっ♥、なかなか良いペニスを持ってますねっ♥戦闘員になる資格は十分ですっ！」,
,,,
,市民C,「や、やめろっ…私には妻と娘が……っ！」,
,,,
,K46号,「キィーーーッ！戦闘員に泣き落としは通用しませんよっ…♥」,
,,,
,Hisui story DLC 4-11,パチュッ♥、パチュッ♥,
,,,
,,「キキッ♥、どうですか？戦闘員になれば新しい女の子とやり放題ですよ？」,
,,,
,市民C,「うっ…しかしっ……！」,
,,,
,K46号,「強情ですね…っ！キィーーーッ！」,
,,,
,,パチュッ♥、パチュッ♥、パチュッ♥,
,,,
,K46号,「キィーーーッ！ほらっ、出せっ、出せっ♥！」,
,,,
,市民C,「ぐっ、くそっ…誰か助けてくれっ……！」,
,,,
,K46号,「キキッ、残念でした～♥聖核戦姫は皆“私達に”負けちゃったのでっ…誰も助けには来ませんよ？」,
,,,
,,「諦めて、さっさと射精しなさいっ！」,
,,,
,,パチュッ♥、パチュッ♥、パチュッ♥,
,,,
,市民C,「ぐうっ…で、でるっ……！！」,
,,,
,Hisui story DLC 4-12,ドクッ…ビュルルッ！,
,,,
,K46号,「キィーーッ！出しちゃいましたねっ♥これであなたも戦闘員の仲間入りですっ♥」,
,,,
,,「キィーーッ！あなたも財団の為に身を捧げるのですっ！」,
,,,
,,その時、別の女戦闘員が現れる,
,,,
,K47号,「キィーーッ！K46号、この先の地下鉄にメス共が大量に隠れているのが発見されました。増援の要請です。」,
,,,
,K46号,「キィーーッ！了解しました！直ちに捕獲に向かいます！」,
,,,
,K46号&K47号,「「キィーーーーーーッ！財団の為にッ！」」,
,,,
,,そしてその後、K46号と戦闘員達によって地下鉄は制圧されるのだった,
,暗転,,
,,,
,,――――アジトにて,
,,,
,K46号,(ふうっ……今日も沢山の市民を捕獲しました…),
,,,
,,(しかし……もっと財団の為に働かなくては…身も心も下級戦闘員として捧げなくては…),
,,,
,,(………………あれ？),
,,,
,,(――――“私”………なんで………？),
,,,
,,(……………何か……大事なことを忘れているよな……？),
,,,
,,(……任務以外で……大事な事……？),
,,,
,,(……駄目です……戦闘員には余計な思考は禁止されているのですから！),
,,,
,,(……でも………やっぱり何かが引っかかる気が…………),
,,,
,072号,「下級戦闘員、本日の任務ご苦労でした。」,
,,,
,下級戦闘員&K46号,「「「「「「キィーーーーーーッ！」」」」」」,
,,,
,,「さて、任務が終わった所で疲れているでしょうが…」,
,,,
,072号,「……これからあなた達の定期メンテナンスを行います。私に付いてくるように。」,
,,,
,暗転,,
,Hisui story DLC 2-6,,
,,(……また……この洗脳装置……),
,,,
,,(…………前ここに繋がれた時は………私……なにしてたっけ……),
,,,
,,(あれ……そのもっと前は………？),
,,,
,,【メンテナンスシステム起動。対象戦闘員の再調整を実施します】,
,,,
,,バチバチバチッ！！,
,,,
,K46号,「キィッ！？お゛おっ♥おおおっ～～♥♥！？」,
,,,
,,(あっ♥……これっ……また……♥),
,,,
,,(頭の中っ……ふわふわして……何も……考えられなくなって……♥),
,,,
,,そしてK46号に芽生えた違和感は洗脳と共に全て消え去る,
,,,
,,(……キィーーーーッ！！それでいいんです♥、そう！私は……戦闘員なのだから！),
,,,
,,(私の役割は……下級戦闘員K46号として財団に尽くす事……♥),
,,,
,,(キィーーーーーーッ！財団に栄光をッ！),
,,,
,,(私は……下級戦闘員K46号っ……♥」,
,,,
,,(キィーーーーーーッ！),
,,,
,,(キィーーーーーーッ！),
,,,
,,(キィーーーーーーッ！),
,,,
,,(キィーーーーーーッ！),
,,,
,,その後、K46号は二度とヒスイとしての自我を持つことは無くなり、K46号として財団に尽くす戦闘員となるのだった。,
,,,
,,――――――――,
,,,
,,――――,
,,,
,,ー,
