Key,Comment,Japanese
Kei Debauchery Scene　2,注釈,淫乱化シーン
,,
,暗転,京が配信を始めてから1か月後
,Kei debauchery2ｰ1,
,京,「あー、あー、映っているかな？」
,,
,京,「深夜の天才ストリーマー、ケイちゃんの絶頂配信の時間だ」
,,
,京,「うぉ…全世界60万人近くが配信を見てるのか…凄い数だな」
,,
,京,「え～コメント…ケイちゃん種付けプレスで絶対孕ますマンさん…ひどい名前だ」
,,
,,「“今日もケイちゃんのおまんこドアップで見れて眼福です”……あ、ありがとう」
,,
,京,「まぁ…私のおまんこなどもはや隠す意味もない。少し検索すれば無限に出てくるからな」
,,
,京,「…さて、では早速今日の配信だが…」
,,
,京,「感謝の1000万人登録アクメレーザー耐久という事で…」
,,
,京,「まあ実践した方が早いな。助手君、レーザーの準備を頼む」
,,
,,
,,
,京,「このように絶頂には至らず軽イキ地獄を味わい続けることになるわけだが…」
,,
,京,「良かったらチャンネル登録…それと私の配信をSNSに…拡散…してくれると嬉しい…」
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Kei Core Scene,注釈,聖核シーン
