Key,Comment,Japanese
Kei.Fallen1-116,Kei darkness 1-11,ビュルルルッルッ、ビュルッ、ドブッ！
,,
Kei.Fallen1-117,京,「む゛～～～！？、ゴボッ、ん゛ん゛っ♥！？」
,,
Kei.Fallen1-118,Kei darkness 1-12,「ゲホッ、ゴボッ、ジュルルッ♥」
,,
Kei.Fallen1-119,戦闘員,「これが一番効率よく回せるな。オラ頑張れ！後90人ちょいだ！」
,,
Kei.Fallen1-120,京,「ん゛んっ♥！？、ゴボッ！？、ま、まへっ！」
,暗転,
Kei.Fallen1-121,Kei darkness 1-13,数時間後
,,
Kei.Fallen1-122,京,「――――へあっ♥、へっ♥、へっ♥」
,,
Kei.Fallen1-123,戦闘員,「おい京ちゃんもうへばってガバガバじゃねえかっ！」
,,
Kei.Fallen1-124,京,「お゛お゛っ、もう、むりぃ♥！しぬっ♥」
,,
Kei.Fallen1-125,戦闘員,「ああ？、後がつかえてんのにしょうがねえなぁ？無理やりはめるしかねえな」
,,
Kei.Fallen1-126,,ドチュッ、ドチュッ、ドチュッ！
,,
Kei.Fallen1-127,京,「ひあっ♥！、おしりのあなっ♥、はなせっ♥！」
,,
Kei.Fallen1-128,,ドチュッ、ズッブ、ドチュ！
,,
Kei.Fallen1-129,Kei darkness 1-14,ドビュッ、ビュルルルッルッ！
,,
Kei.Fallen1-130,京,「ほお゛お゛っ！、チンポッ♥！？」
,,
Kei.Fallen1-131,戦闘員,「おら、やっと折り返しだ！しっかりマンコ絞めて奉仕しろっ！」
,,
Kei.Fallen1-132,京,「お゛お゛っ！？、むりだっ♥、しぬぅっ♥！」
,暗転,
Kei.Fallen1-133,Kei darkness 1-15,更に数時間後
,,
Kei.Fallen1-134,京,「ほおっ♥、お゛っ、…お゛っ♥」
,,
Kei.Fallen1-135,戦闘員,「おっし、これで全員終わったな！」
,,
Kei.Fallen1-136,,「ったく、ザーメン臭くてかなわねえな」
,,
Kei.Fallen1-137,京,「ひあっ♥……お、…わった？」
,,
Kei.Fallen1-138,戦闘員,「ああ、まあ最後の方はほとんど動かなくてぶっかけてるだけだったがな」
,,
Kei.Fallen1-139,,「これから100人相手にしてもらうからな、しっかり準備しておけ」
,,
Kei.Fallen1-140,京,「……なっ！？、っ♥、…そんなっ♥！」
,,
Kei.Fallen1-141,戦闘員,「これからアジト備え付けオナホとして頑張ってくれ、じゃあな」
,,
Kei Fallen Scene２,,
,暗転,
Kei.Fallen2-1,,京への調教が始まって一週間ほど
,,
Kei.Fallen2-2,Kei darkness 2-1,部屋に戦闘員の男たちが入ってくる
,,
Kei.Fallen2-3,京,「…………ああ、今日もこの時間か…」
,,
Kei.Fallen2-4,戦闘員,「おいおいすっかりおとなしくなっちまったなぁ？最初の頃の余裕はどうした？」
,,
Kei.Fallen2-5,京,「……とっとと始めてくれ」
,,
Kei.Fallen2-6,戦闘員,「はっ、物分かりが良くなっちまったな。いいぜ、今日もたっぷりハメてやる」
,暗転,
Kei.Fallen2-7,Kei darkness 2-2,パチュッ、パチュッ、パチュッ、パチュッ！
,,
Kei.Fallen2-8,京,「……………………」
,,
Kei.Fallen2-9,戦闘員,「あれだけ毎日犯してんのにまだまだキツマンだなっ！流石は聖核戦姫だっ」
,,
Kei.Fallen2-10,京,「……それはどうも。」
,,
Kei.Fallen2-11,戦闘員,「コイツッ、手コキも上手くなりやがって！その小さい手でよくやるぜ」
,,
Kei.Fallen2-12,京,「…まあこれだけ相手していればね。嫌でも上手くなるさ」
,,
Kei.Fallen2-13,,「……さあ、膣に力入れるからとっとと射精してくれ」
,,
Kei.Fallen2-14,戦闘員,「っ、コイツ急に締め付けやがって！うおっ、出るっ！」
,,
Kei.Fallen2-15,Kei darkness 2-3,ドビュッ、ビュルルルッルッ！
,,
Kei.Fallen2-16,京,「…………おっけー。じゃあ次行こうか」
,暗転,
Kei.Fallen2-17,Kei darkness 2-4,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
Kei.Fallen2-18,戦闘員,「ふうっ、オラどうだっ！」
,,
Kei.Fallen2-19,京,「…………………」
,,
Kei.Fallen2-20,戦闘員,「…コイツ随分無反応になりやがって、また汚ねえ声でアヘらせてやる！」
,,
Kei.Fallen2-21,京,「…そうだね、もっとオナホを使うように激しく抽挿するといい」
,,
Kei.Fallen2-22,,「だんだん刺激にも慣れてきた。私もその方が楽しめるだろう」
,,
Kei.Fallen2-23,戦闘員,「……っ！コイツッ、舐めやがって！またチンポ教育が必要だなっ！」
,,
Kei.Fallen2-24,,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
Kei.Fallen2-25,京,「っ♥、ふう、んっ♥、流石戦闘員だっ…」
,,
Kei.Fallen2-26,,「改造チンポでこれだけ突かれるのはっ♥、やはり凄いねっ」
,,
Kei.Fallen2-27,,パンッ、パンッ、パンッ、パンッ、パンッ！
,,
Kei.Fallen2-28,戦闘員,「オラッ、イけっ！反省しろっ！」
,,
Kei.Fallen2-29,京,「っ♥、んっ、ふうっ……私も負けるわけにはいかないね…」
,,
Kei.Fallen2-30,戦闘員,「っ、コイツ、急にっ、出すぞっ！」
,,
Kei.Fallen2-31,Kei darkness 2-5,ビュルッ、ビュルルルッルッ！
,,
Kei.Fallen2-32,京,「……んっ♥、おっけー、しっかり濃いのでたっぽいね♥」
,,
Kei.Fallen2-33,戦闘員,「っ、はあ、はあ、コイツッ」
,,
Kei.Fallen2-34,,「…さて、次だ。とっとと全員やっちゃおうか」
,暗転,
Kei.Fallen2-35,Kei darkness 2-6,パチュッ、パチュッ、パチュッ、パチュッ！
,,
Kei.Fallen2-36,京,「んっ♥、んんっ、ジュルッ、ジュルッ、ジュプッ♥」
,,
Kei.Fallen2-37,戦闘員,「ぐッ、コイツの口オナホ吸い付き強くなりやがってっ」
,,
Kei.Fallen2-38,京,「ちゅぽっ♥、ジュルッ、ジュルッ♥」
,,
Kei.Fallen2-39,戦闘員,「口もマンコもチンポに吸い付いて離れねえっ！どうなってるんだ！？」
,Kei darkness 2-7,
Kei.Fallen2-40,京,「んっ♥、チュポッ、チュポッ、チュポッ、チュポッ♥」
,,
Kei.Fallen2-41,,京は精液をねだるように上下の穴で激しく戦闘員のチンポに刺激を加える
,,
Kei.Fallen2-42,戦闘員,「くっ、コイツ生意気なっ！」
,,
Kei.Fallen2-43,京,「グプッ、ジュプッ、ジュルルルッ！♥」
,,
Kei.Fallen2-44,,「ジュプッ、ズルルッ！」
,,
Kei.Fallen2-45,戦闘員,「うおっ、耐えられねえっ、出るっ！」
,,
Kei.Fallen2-46,Kei darkness 2-8,ビュルルルッルッ、ビュルッ、ドブッ！
,,
Kei.Fallen2-47,京,「んっ♥、ジュルッ、ゴキュッ、ゴキュッ、んっ♥」
,,
Kei.Fallen2-48,,「ジュルルル♥、グプッ♥」
,,
Kei.Fallen2-49,戦闘員,「っ、コイツ根元から吸い上げるようにっ！」
,Kei darkness 2-9,
Kei.Fallen2-50,京,「ジュルルル、ジュプッ♥♥♥」
,,
Kei.Fallen2-51,戦闘員,「うおっ、ぐっ、全部吸い取られるっ！？」
,,
Kei.Fallen2-52,京,「ズルルッ！ゴキュッ♥ゴキュッ♥……けぷっ」
,,
Kei.Fallen2-53,,「んっ、おしまい。次行こうか」
,暗転,
,Kei darkness 2-10,
Kei.Fallen2-54,京,「ジュルッ、ジュルッ、ジュルルル♥」
,,
Kei.Fallen2-55,戦闘員,「ぐっ、コイツッ！フェラ上手くなりやがって！」
,,
Kei.Fallen2-56,京,「チュパッ、チュパッ、ジュルルル♥、チュプッ♥」
,,
Kei.Fallen2-57,戦闘員,「くっ、先端がっ…出るっ」
,,
Kei.Fallen2-58,京,「んっ♥、んっ♥、ジュルルルッ♥！！」
,,
Kei.Fallen2-59,Kei darkness 2-11,ビュルルルッルッ、ビュルッ、ドブッ！
,,
Kei.Fallen2-60,京,「ゴキュッ♥、ゴキュッ♥、ジュルルルッ♥」
,,
Kei.Fallen2-61,戦闘員,「……っ！ぐっ」
,Kei darkness 2-12,
Kei.Fallen2-62,京,「…プハッ……すまないね。やはり君たちの濃いザーメンを全部飲み込むのは難しくてね。少しこぼしてしまった」
,,
Kei.Fallen2-63,戦闘員,「…コイツっ、前は俺達のチンポで喘ぎまくってたくせにっ！何しやがった！？」
,,
Kei.Fallen2-64,京,「…ふふっ、流石にこれだけのチンポを相手にしていれば勝手も分かってくるさ」
,,
Kei.Fallen2-65,京,「簡単な話だ、要は君たちのチンポに快楽が最大化するように物理的刺激を与えればいいだけだろう？」
,,
Kei.Fallen2-66,京,「膣圧と摩擦係数でチンポにかける圧力を計算して…と。この類の計算は私の得意分野だ」
,,
Kei.Fallen2-67,戦闘員,「っ、何を訳の分からないことをッ！そんなことが出来るわけが……」
,,
Kei.Fallen2-68,京,「ふふっ、このような状況下でも頭脳は役に立つことが証明されたね」
,,
Kei.Fallen2-69,京,「それに君たちの精液…どういうわけか摂取すると私の聖核がうずくような気がしてね」
,,
Kei.Fallen2-70,,「私の体がチンポを求めている気がするんだ。さあ、続きを始めようか」
,,
Kei.Fallen2-71,戦闘員,「まて、今出したばっかで――――」
,,
Kei.Fallen2-72,京,「おや、私が泣き喚いて気絶するまでハメ倒すんじゃなかったのかな？」
,Kei darkness 2-13,
Kei.Fallen2-73,,かぷっ、ジュルルル♥
,,
Kei.Fallen2-74,戦闘員,「ぐっ！！、コイツッ！」
,,
Kei.Fallen2-75,京,「ジュルルル♥、ジュプッ♥」
,,
Kei.Fallen2-76,,シュコッ、シュコッ、シュコッ！
,,
Kei.Fallen2-77,京,「ジュプッ、ジュプッ♥、ほあ、よこのふはりもはっはとらしたまえ♥」
,,
Kei.Fallen2-78,戦闘員,「っ、コイツッ、これが最適化された動きっ！？」
,,
Kei.Fallen2-79,京,「ジュルルッ♥、ジュポッ♥、ジュポッ♥」
,,
Kei.Fallen2-80,戦闘員,「ぐっ、出るっ…！」
,,
Kei.Fallen2-81,Kei darkness 2-14,ドビュッ、ビュルルルッルッ！ビュルルルッ
,,
Kei.Fallen2-82,京,「プハッ♥、んっ♥、んっ♥」
,,
Kei.Fallen2-83,,「んっ♥、そうだっ、全部私の顔にかけてくれっ♥」
,,
Kei.Fallen2-84,戦闘員,「っ、ぐうっ！」
,,
Kei.Fallen2-85,,ビュルルッ、ピュッ、ピュッ
,,
Kei.Fallen2-86,京,「んっ♥、全部出たようだね…」
,Kei darkness 2-15,
Kei.Fallen2-87,京,「ふう…これで今日の分は全員かな？」
,,
Kei.Fallen2-88,,「…おや、今日は100人が3時間で終わってしまった」
,,
Kei.Fallen2-89,戦闘員,「はあ、はあ、まあいい、今日はこれで終わりだ…！」
,,
Kei.Fallen2-90,京,「うむ……どうやら私はまだ満足していないみたいだ」
,,
Kei.Fallen2-91,戦闘員,「なっ…！？100人相手にしてコイツっ！」
,,
Kei.Fallen2-92,京,「まあいいじゃないか。どうなら私が気絶するまでハメ倒してくれ。それが任務なんだろう？」
,,
Kei.Fallen2-93,,「では2回戦と行こう…当然まだできるだろ？」
,,
Kei.Fallen2-94,戦闘員,「ま、まて、少し休憩してから―――――」
,,
Kei.Fallen2-95,京,「か弱い少女相手に大男が情けないな。私はお前達の性欲を発散するオナホなんだろう？」
,,
Kei.Fallen2-96,,「ふふ……さあ、私をもっと楽しませてくれ…！」
Kei Fallen Scene３,,
,暗転,
Kei.Fallen3-1,,京の調教が始まってしばらくの後
,,
Kei.Fallen3-2,Kei darkness 3-1,パチュッ、パチュッ、パチュッ、パチュッ！
,,
Kei.Fallen3-3,,アジトの地下の調教部屋に淫らな水音が響き渡る
,,
Kei.Fallen3-4,京,「ジュルルッ♥、ジュルッ♥、ふふっ♥、どうだ？」
,,
Kei.Fallen3-5,戦闘員,「うっ、ぐうっ！」
,,
Kei.Fallen3-6,京,「おっと、まだ出すんじゃないぞ？今チンポの射精耐久性実験をしてるんだからな」
,,
Kei.Fallen3-7,戦闘員,「ぐっ、コイツッ、調子に乗りやがってっ！」
,,
Kei.Fallen3-8,京,「ふふっ、コイツとは酷いな？私は今は洗脳改造を受けたここの戦闘員なんだぞ？」
,,
Kei.Fallen3-9,,「いや、戦闘員というより怪人なのかな？まあいい、しばらく耐えてくれ」
,,
Kei.Fallen3-10,,チュパッ、チュパッ、ジュルルル♥、チュプッ♥
,,
Kei.Fallen3-11,戦闘員,「ぐっ、一体どれだけやりゃ気がすむんだっ」
,,
Kei.Fallen3-12,,ジュルルル♥、チュプッ♥、チュパッ、チュパッ
,,
Kei.Fallen3-13,京,「ジュルルッ♥、ふう、君たちが私を足腰が立たなくなるくらいハメ倒してくれればよかったのだが…♥」
,,
Kei.Fallen3-14,,「君たち戦闘員は何百人もいるのに情けない…こんなか弱い少女にいいようにされて悔しくないのかい？」
,,
Kei.Fallen3-15,,「それに私は君たちの性処理オナホなのだろう？役目を全うしているだけさ♥」
,,
Kei.Fallen3-16,,ジュルルル♥、チュプッ♥、ジュルル♥、ジュルッ♥
,,
Kei.Fallen3-17,,キュッ、パチュッ♥、パチュッ♥、パチュッ！
,,
Kei.Fallen3-18,戦闘員,「―――っ、ぐっ、なんだこのマンコはっ！」
,,
Kei.Fallen3-19,京,「ふふっ、ここで改造手術を受けてから感覚が敏感になってね」
,,
Kei.Fallen3-20,京,「君たちのチンポの血液の流れや体温、ホルモンに電気信号のシグナルまで手に取るように理解できるのさ」
,,
Kei.Fallen3-21,戦闘員,「ぐっ、耐えられねえっ！」
,,
Kei.Fallen3-22,京,「ふふっ、搾精もここまで最適化すると楽しいね。これだけのチンポが全て私の思い通りだ♥」
,,
Kei.Fallen3-23,京,「……さて、そろそろ出してもらおうかな？よっと」
,,
Kei.Fallen3-24,,パチュッ！パチュッ！パチュッ！パチュッ！
,,
Kei.Fallen3-25,,ジュルッ♥、ジュポッ♥、ジュポッ♥、ジュポッ♥
,,
Kei.Fallen3-26,,シュコッ♥、シュコッ♥シュコッ♥シュコッ♥
,,
Kei.Fallen3-27,京,「……よし、出していいよ」
,,
Kei.Fallen3-28,戦闘員,「ぐっ、おおっ！」
,,
Kei.Fallen3-29,Kei darkness 3-2,ドビュッ、ビュルルルッルッ！ビュルルルッ
,,
Kei.Fallen3-30,京,「ジュルッ♥、ジュルルル♥チュパッ♥」
,,
Kei.Fallen3-31,戦闘員,「ぐっ、おお…」
,,
Kei.Fallen3-32,京,「ジュルルル♥ゴキュッ♥、……プハッ♥」
,Kei darkness 3-3,
Kei.Fallen3-33,京,「…うん、みんなちょっとタンパク量が少ないかな…？今晩はもっと精の付くもの食べるのを推奨するよ」
,,
Kei.Fallen3-34,京,「もっとも、私が昨日やり過ぎたせいかもしれないが…」
,,
Kei.Fallen3-35,,京は戦闘員の睾丸を揉んで中身を確認する
,,
Kei.Fallen3-36,戦闘員,「うおっ！？やめろっ！」
,,
Kei.Fallen3-37,京,「うん…この感じもう空っぽかな？」
,,
Kei.Fallen3-38,,「ふむ…そろそろ勃起力と射精量を増強させる薬の開発でもしようかな」
,,
Kei.Fallen3-39,,「君たちのチンポ弱くてね…飽きてきちゃった」
,,
Kei.Fallen3-40,戦闘員,「っ、このガキがっ！俺達戦闘員を舐めるなッ！」
,,
Kei.Fallen3-41,京,「おや？やる気になってくれたかな？」
,,
Kei.Fallen3-42,,「ふふ、じゃあ2回戦といこうか…今度は私を足腰が立たなくなるほど絶頂させてくれ」
,,
Kei.Fallen3-43,Kei darkness 3-1,京は淫靡な表情で差し出されたチンポにしゃぶりつく
,,
Kei.Fallen3-44,,ジュプッ、ジュプッ、ジュプッ♥
,,
Kei.Fallen3-45,京,「ふふっ、ここに連れてこられてた時はどうなるかと思ったが…案外ここの生活も悪くはない」
,,
Kei.Fallen3-46,京,「…そしてもはや生徒会も聖核戦姫も私からしたら邪魔者でしかないね…」
,,
Kei.Fallen3-47,京,「やれやれ…私もまさかこんなことになるとは思わなかったけど…」
,,
Kei.Fallen3-48,京,「これも何かの縁だ…行く所まで行ってやろうじゃないか…！」
,,
Kei.Fallen3-49,,そして京は怪しい笑みを浮かべ、暗闇の中快楽に溺れていくのだった
,,
Kei Debauchery Scene　1,注釈,淫乱化シーン
Kei.Debauchery1-1,ホーム画面,京が財団に連れてこられてから数日後…
,,
Kei.Debauchery1-2,京(制服),「……なんだい？尋問でもするのかな？」
,,
Kei.Debauchery1-3,戦闘員,「……違う、今回は別の要件だ」
,,
Kei.Debauchery1-4,戦闘員,「お前が俺達のアジトをハッキングしてめちゃくちゃにしたおかげで組織には多額の損害が出た」
,,
Kei.Debauchery1-5,京,「ああ。あったね、そんなことも」
,,
Kei.Debauchery1-6,戦闘員,「というわけでお前には損失分―――約100億円を稼いでもらうことになった」
,,
Kei.Debauchery1-7,京,「…ははあ。つまり銀行をハッキングして口座の数字を書き換えろと―――」
,,
Kei.Debauchery1-8,戦闘員,「違う！俺達よりも邪悪な事考えやがって！」
,,
Kei.Debauchery1-9,戦闘員,「お前にやってもらうのはこれだ―――――」
,,
,暗転,
,,
Kei.Debauchery1-10,京(淫乱化服),「……っ、なんだい？この破廉恥な服は？」
,,
Kei.Debauchery1-11,戦闘員,「お前にはこれからエロストリーマー兼広報として活動してもらう」
,,
Kei.Debauchery1-12,戦闘員,「頭のいいお前ならこの仕事が適任だと判断した」
,,
