Key,Comment,Japanese,English
Daiya.Fallen1-46,,(！！！な…んだっ……これはあっ♥……股が……熱いっ……やめろっ……♥！？),
,,,
Daiya.Fallen1-47,那由多,「これは特製のおまんこ改造装置です。いくら貴女でもご主人様のおチンポをそのまま入れたらすぐにガバガバになってしまいそうですから。」,
,,,
Daiya.Fallen1-48,,「でも…この装置なら処女のままおまんこを鍛えられるんです！せっかくのプレゼントを機械で傷物にするわけにはいきませんからね。」,
,,,
Daiya.Fallen1-49,ダイヤ,「ん゛ん゛ん゛ん゛ん゛ん゛ッッッ！！！！」,
,,,
Daiya.Fallen1-50,,(ん゛あっ♥……おまんこがっ！……熱いッ…ううっ♥！！),
,,,
Daiya.Fallen1-51,,(くそおおおっ！ん゛ああっ♥…こんなことがっ！！！んあっ♥！？),
,,,
Daiya.Fallen1-52,那由多,「あ、一応ですが、やめて欲しくても改造が終わるまでそのままですよ。まあまさかダイヤさんが敵に許しを請いませんよね？」,
,,,
Daiya.Fallen1-53,ダイヤ,「ん゛ん゛ん゛っ！！！ああいあえあっ！！」,
,,,
Daiya.Fallen1-54,那由多,「ふふっ…では私はこれで失礼します。いいオナホになれるように頑張りましょうね♥」,
,,,
Daiya.Fallen1-55,ダイヤ,「ん゛ん゛ん゛ん゛ん゛ん゛っ♥♥！！！」,
,,,
Daiya.Fallen1-56,,(はあっ♥、はあっ♥、わたし…はっ…負けんっ……！こんな……ふざけた機械などに…っ♥！),
,,,
Daiya.Fallen1-57,,そしてダイヤは全く抵抗できないまま、その体は順調に改造されていくのだった。,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Daiya Fallen Scene　２,注釈,闇堕ちシーン,闇堕ちシーン
,,,
Daiya.Fallen2-1,Daiya story DLC 1-3,――――ダイヤへの調教が始まってから数日,
,,,
Daiya.Fallen2-2,ダイヤ,「ん゛お゛っ…♥お゛おおっ……♥♥……ゲえッ…♥」,
,,,
Daiya.Fallen2-3,那由多,「お久しぶりですダイヤさん、気分はどうですか？」,
,,,
Daiya.Fallen2-4,,「ふむ…改造進行度99％、ご主人さまのペニスを受け入れても大丈夫なおまんこになりましたね。」,
,Daiya story DLC 1-１,,
,,,
Daiya.Fallen2-5,ダイヤ,「カポッ……♥、んあっ！？♥……はあっ♥！……はあっ♥！」,
,,,
Daiya.Fallen2-6,,「ん゛あ゛っ♥わ、私はっ…負けて…ないっ♥…！ん゛っ♥」,
,,,
Daiya.Fallen2-7,,「いくら貴様らに……体を改造されようとも…っ♥！私は…聖核戦姫…だっ♥！」,
,,,
Daiya.Fallen2-8,,ダイヤは全身を強烈な性感に犯されながらも強靭な精神力で意識を保ち続けていた。,
,,,
Daiya.Fallen2-9,那由多,「あはははっ♥、その精神…素晴らしいですっ！完全に想定していた通りの仕上がりですっ！」,
,,,
Daiya.Fallen2-10,,「ご主人様も喜んでくれるでしょう…さあ、そろそろお披露目の時間です…！」,
,,,
,暗転,,
,,,
Daiya.Fallen2-11,Daiya darkness 1-1,ダイヤは手足に持ち手を付けられ、巨大な怪人によって持ち上げられていた。,
,,,
Daiya.Fallen2-12,ダイヤ,「ひあっ……は、離せっ！！」,
,,,
Daiya.Fallen2-13,那由多,「どうですかご主人様？これが私が丹精込めて作った聖核戦姫オナホです♥」,
,,,
Daiya.Fallen2-14,,「強めの聖核戦姫で作ったのでぇ……ご主人様にも満足していただけるかと…♥」,
,,,
Daiya.Fallen2-15,怪人,「ふむ…この筋肉の付き具合…確かに並の聖核戦姫ではないようだな。」,
,Daiya  darkness 1-2,,
Daiya.Fallen2-16,ダイヤ,「ひっ…き、貴様っ……！」,
,,,
Daiya.Fallen2-17,,ダイヤは目の前にある怪人の巨大なペニスを見て生物的な恐怖を感じる,
,,,
Daiya.Fallen2-18,,(こ…この怪人…、なんてオーラなんだ…！？),
,,,
Daiya.Fallen2-19,,(私が討伐してきた怪人なんて比べ物にならないっ…財団はいつからこんな強力な怪人を……！？),
,,,
Daiya.Fallen2-20,,(怪人となった清藤エレナより……いや、下手をすれば那由多よりも強い……！？),
,,,
Daiya.Fallen2-21,怪人,「グフフッ、どうした？急に静かになりおって…もう心が折れたのか？」,
,,,
Daiya.Fallen2-22,ダイヤ,「っ……！そんなわけっ……私はっ……最強の聖核戦姫なんだっ！」,
,,,
Daiya.Fallen2-23,,(はあっ、はあっ、……しかし……これが怪人の…ぺ、ペニス…！？),
,,,
Daiya.Fallen2-24,,(冗談じゃないっ…！こんな大きいの入るわけが…っ！！),
,Daiya darkness 1-3,,
Daiya.Fallen2-25,ダイヤ,「っ、怪人！汚いぞっ！せめて手足が付いている状態ならっ…！」,
,,,
Daiya.Fallen2-26,,「せ、正々堂々と戦えっ！そうすれば貴様など…ッ！」,
,,,
Daiya.Fallen2-27,那由多,「おやおや？オナホが何か言ってますね？」,
,,,
Daiya.Fallen2-28,ダイヤ,「はあっ…はあっ…、ど、どんなに体を改造されても…私は戦士だっ！」,
,,,
Daiya.Fallen2-29,,「こんな怪人のちんぽに屈することなど…ッ！！」,
,,,
Daiya.Fallen2-30,那由多,「おやおや？しかしあなたのおまんこは戦士では無いようですが？」,
,,,
Daiya.Fallen2-31,ダイヤ,「……な…っ！？」,
,,,
Daiya.Fallen2-32,,ダイヤの秘所からは既に愛液がだらだらと流れ、怪人のチンポを濡らしている,
,,,
Daiya.Fallen2-33,那由多,「ふふっ、始まる前からこれとは…優秀なオナホちゃんですね♥」,
,,,
Daiya.Fallen2-34,ダイヤ,「はっ…ち、違う、これはっ…！」,
,,,
Daiya.Fallen2-35,怪人,「はははっ、面白いことを言うメスだ、まだ戦う意志があるとはな！」,
,,,
Daiya.Fallen2-36,,そして怪人はチンポでダイヤの谷間をベチベチと叩く.,
,Daiya darkness 1-2,,
Daiya.Fallen2-37,ダイヤ,「やあっ♥！？…ひいっ！？」,
,,,
Daiya.Fallen2-38,怪人,「いいだろう…貴様がイカずに先に私を射精させられれば、手足を返し聖核戦姫として戦ってやる。」,
,,,
Daiya.Fallen2-39,,「しかし負けた暁には…私の好きにさせてもらおうか。」,
,,,
Daiya.Fallen2-40,ダイヤ,(ぐうっ……コイツの慰み者になるのはっ……避けられないかっ………！),
,,,
Daiya.Fallen2-41,,(それならっ……覚悟を決めるしかないっ……私は……勝たなければいけないのだからっ…！),
,,,
Daiya.Fallen2-42,ダイヤ,「はっ♥、はっ♥、ぐっ…そんなの……望むところ…だっ！」,
,,,
Daiya.Fallen2-43,,「私はっ…最強の聖核戦姫だっ！こんな……チンポなんかに…負けないっ！」,
,,,
Daiya.Fallen2-44,,ダイヤは震えを噛み殺しながら虚勢を張り怪人に宣言する。,
,,,
Daiya.Fallen2-45,,(そうだっ、何を弱気になっている…いくら強い怪人だろうと…私は戦うだけだっ！),
,,,
Daiya.Fallen2-46,ダイヤ,「こんなチンポに…チンポなんかに――――」,
,,,
Daiya.Fallen2-47,Daiya darkness 1-4,ズボッッ、ドチュンッッ！！,
,,,
Daiya.Fallen2-48,ダイヤ,「ひっぎゅうううううっっ！！？！？！」,
,,,
Daiya.Fallen2-49,,怪人がダイヤを下ろし、怪人チンポがダイヤへ挿入される,
,,,
Daiya.Fallen2-50,,「お゛っお゛お゛お゛お゛お゛お゛っっっ！？」,
,,,
Daiya.Fallen2-51,,プシッ♥、プシュウウウウウッッ♥,
,,,
Daiya.Fallen2-52,,「お゛おっ、ひっ♥、お゛っ♥、お゛っ！？」,
,,,
Daiya.Fallen2-53,那由多,「おやおや…ダイヤちゃんおちんぽ一撃即イキで潮吹いちゃってますね？残念ながら早速ダイヤちゃんの負けです。」,
,Daiya darkness 1-6,,
Daiya.Fallen2-54,ダイヤ,「お゛お゛っ、ま、まけてにゃいっ♥！」,
,,,
Daiya.Fallen2-55,,「わたしはっ、このていどでっ♥、まけないいいぃッ！！」,
,,,
Daiya.Fallen2-56,那由多,「まあ……おちんぽに串刺しで無様に潮を吹きながらよくそんなことが言えますね。」,
,,,
Daiya.Fallen2-57,,「だそうですので…ご主人様、もっとそのおちんぽ様で分からせてあげてください♥」,
,,,
Daiya.Fallen2-58,怪人,「ああ、もちろんだ。」,
,,,
Daiya.Fallen2-59,ダイヤ,「はあっはあっ、ひいっ…ま、まって――――」,
,,,
Daiya.Fallen2-60,Daiya darkness 1-5,ズチュッ！！ズチュッ！！ズチュッ！！,
,,,
Daiya.Fallen2-61,ダイヤ,「ほお゛っ！？お゛おっ♥、ほお゛ほっ！？！！」,
,,,
Daiya.Fallen2-62,,膣内を怪人の巨大で熱した鉄のようなペニスが上下し、一突きごとにダイヤの意識を削っていく,
,,,
Daiya.Fallen2-63,,「お゛おっ♥、ま、っ♥、まってえっ♥、そんなっ♥…いぎゅうっ♥！？」,
,,,
Daiya.Fallen2-64,那由多,「あははっ、ダイヤちゃんのかっこよかった腹筋…おちんぽの形に浮き出ちゃってますね！」,
,,,
Daiya.Fallen2-65,,「イキ潮も止まりませんね。一体さっきから何回絶頂しているのでしょうか？」,
,Daiya darkness 1-7,,
Daiya.Fallen2-66,ダイヤ,「ひぎゅうっ！！ま、まけてないぃ♥！！こんなチンポなんかにっ♥、けどっ、や、やめろぉ♥♥！！」,
,,,
Daiya.Fallen2-67,,ジュポンッ！ドチュッ！ドチュッ！！,
,,,
Daiya.Fallen2-68,那由多,「無駄ですよ？あなたの体はもうオナホなんですから。じきにおちんぽの事しか考えられなくなりますので。」,
,,,
Daiya.Fallen2-69,ダイヤ,「ちっ、ちがうううっ♥♥！わたしはっ…！聖核戦姫っ♥！こんなチンポのオナホなんかにっ♥ならないっ♥！」,
,,,
Daiya.Fallen2-70,,「さ、ご主人様、頭の悪いダイヤちゃんがちゃんと自分をオナホだと認めるまで躾けちゃってください！」,
,,,
Daiya.Fallen2-71,怪人,「うむ。」,
,,,
Daiya.Fallen2-72,ダイヤ,「や、ひあっ、や、やめろぉ！！」,
,,,
Daiya.Fallen2-73,Daiya darkness 1-5,ドチュンッッ、ズボッッ！！ズボッ！！,
,,,
Daiya.Fallen2-74,,「ほお゛っ！？お゛おっ♥、ほお゛ほっ～～～～♥♥！？！！」,
,,,
Daiya.Fallen2-75,,「う゛うああっ！！、わたしはっ、まけないいっ♥！！」,
,,,
Daiya.Fallen2-76,,「こんな怪人のおちんぽなんかにっ！わたしはっ♥、くっしないっ～～♥！！！」,
,,,
Daiya.Fallen2-77,那由多,「いいえ、残念ですが聖核戦姫としてのあなたはここで終わりです。」,
,,,
Daiya.Fallen2-78,,ズチュッ！！ズチュッ！！ズチュッ！！ドチュッ！,
,,,
Daiya.Fallen2-79,ダイヤ,「くそおっ！！、そんなわけがっ！！、私は怪人のオナホなんかにはっ！！なりたくないっ♥♥！！」,
,,,
Daiya.Fallen2-80,那由多,「いいえ、貴女の負けですよ？今あなたが生かされてるのもご主人様のおちんぽに奉仕するため…それ以外の価値はありません。」,
,,,
Daiya.Fallen2-81,,「あなたがこれまで苦労して鍛えてきたのも、聖核戦姫として戦ってきたのも、全ては締りの良いオナホになるためだったんですね。」,
,,,
Daiya.Fallen2-82,ダイヤ,「や、やだあっ！！私はっ…そんなことのためにっ！戦ってきたんじゃない！！」,
,,,
Daiya.Fallen2-83,那由多,「ふふっ、ですが四肢を取られ無様に喘ぐ今のあなたはそれにしか見えませんよ。」,
,,,
Daiya.Fallen2-84,ダイヤ,「お゛っ♥！お゛っ♥！お゛お゛っ♥！くしょおっ！！」,
,,,
Daiya.Fallen2-85,Daiya darkness 1-7,(ぐうううっ♥、おちんぽに体の奥までずぼずぼされてっ♥、意識が持たないっ…♥！！),
,,,
Daiya.Fallen2-86,,(私がっ♥、こんな所で終わるわけが…っ♥！！ヒスイがっ…やり遂げるまではっ…♥！),
,,,
Daiya.Fallen2-87,Daiya darkness 1-5,ドチュンッッ、ズボッッ！！ズボッ！！ドチュッ！！,
,,,
Daiya.Fallen2-88,,「お゛おっ、ひっ♥、お゛っ♥、お゛っ♥」,
,,,
Daiya.Fallen2-89,,いくら抵抗しようとしても、怪人によって軽々と扱われるダイヤにはもはやなすすべがない,
,,,
Daiya.Fallen2-90,ダイヤ,「へひっ♥、お゛っ♥、お゛っ♥、お゛おっ♥」,
,,,
Daiya.Fallen2-91,ダイヤ,「う゛うっ、私はっ…まけ…な…ひぎゅっ！？」,
,,,
Daiya.Fallen2-92,Daiya darkness 1-7,怪人が動きをとめ、ダイヤを一番深い位置で固定する,
,,,
Daiya.Fallen2-93,ダイヤ,「ひあっ！？な、何をする気だあっ――――？！」,
,,,
Daiya.Fallen2-94,Daiya darkness 1-8,その瞬間怪人のチンポの先端からダイヤの子宮の奥へと熱い精液の奔流が放たれた,
,,,
Daiya.Fallen2-95,,ドクッ！ドビュルルルルルッル！！,
,,,
Daiya.Fallen2-96,ダイヤ,「お゛おっ♥！？お゛ほお゛お゛お゛お゛ッッッッ！！！？」,
,,,
Daiya.Fallen2-97,,子宮を潰されながら精液を子宮に流し込まれ、ダイヤは悲鳴にならない悲鳴を上げる,
,,,
Daiya.Fallen2-98,,ドクドクドクッ！！ブシュウウウウウッ！！！,
,,,
Daiya.Fallen2-99,ダイヤ,「お゛おっ♥♥！？！？…お゛おおっ♥♥！！」,
,,,
Daiya.Fallen2-100,,「おちんぽからっ♥♥、あついのでてるううっ～～～♥！？」,
,,,
Daiya.Fallen2-101,,逆流した精液が結合部からあふれ出る,
,,,
Daiya.Fallen2-102,ダイヤ,「お゛っ♥、うお゛っ♥、お゛おっ！？おおおっ♥！？」,
,,,
Daiya.Fallen2-103,,「ひぎっ、お゛っ♥なにっ♥、これっ♥♥…せいえきっ♥♥………子宮にっ…んおおおっ～～♥♥！？」,
,,,
Daiya.Fallen2-104,,ドクッ……ドクッ……,
,,,
Daiya.Fallen2-105,那由多,「ふふっ…凄いでしょダイヤさん♥ご主人様のおちんぽは。」,
,,,
Daiya.Fallen2-106,ダイヤ,「ひぎっ…うっ……うるさい…っ！！」,
,,,
Daiya.Fallen2-107,,ズルズルッ……ギュポッ…！！,
,,,
Daiya.Fallen2-108,Daiya darknenss 1-9,「ほ゛おおおっ♥！？お゛おお～～～～♥！？」,
,,,
Daiya.Fallen2-109,,ダイヤの秘所から怪人のペニスがずるずると引き抜かれ、ダイヤに放たれた精液がぼとぼとと零れ落ちる,
,,,
Daiya.Fallen2-110,ダイヤ,「ひああっ♥♥…おまんこがっ…閉じれない…いぃ…♥♥！？」,
,,,
Daiya.Fallen2-111,,「偉いですよダイヤさん！弱い聖核戦姫と違ってしっかりご主人様が射精するまで壊れませんでした！私の見立ては間違ってなかったですね！」,
,,,
Daiya.Fallen2-112,,「ふふっ♥、これからご主人様に沢山可愛がってもらって立派なオナホになりましょうね♥」,
,,,
Daiya.Fallen2-113,ダイヤ,「はあっ♥、はあっ♥、お゛おっ♥だ、だれが……オナホなんかにぃ…♥！」,
,,,
Daiya.Fallen2-114,那由多,「おやおや、これは驚きました！まさかまだ反抗心が残っているとは…！」,
,,,
Daiya.Fallen2-115,ダイヤ,「私はっ……この…程度でっ…まけは…しないっ♥！」,
,,,
Daiya.Fallen2-116,,「私は…オナホなんかに…ならない…っ♥！」,
,,,
Daiya.Fallen2-117,那由多,「ふふっ、大丈夫ですよ。ご主人様は絶倫ですから♥貴女が堕ちるまで何度でも相手してくれます♥」,
,,,
Daiya.Fallen2-118,怪人,「ああっ…まだ始まったばかりだ、せいぜい楽しませろ」,
,,,
Daiya.Fallen2-119,,そして怪人は精液のついたチンポをダイヤのマンコにぺちぺちと叩きつける,
,,,
Daiya.Fallen2-120,,「ひっ、ひいっ！？そんなっ…！？まだ…こんな………♥」,
,,,
Daiya.Fallen2-121,ダイヤ,「や、やだ…っ！……ヒスイっ…た、助けにきてえっ！！早くっ！」,
,,,
Daiya.Fallen2-122,那由多,「ふふっ、遠慮しないで…私が勝てなかったのに貴女がご主人様に勝てるわけが無いんですから…♥」,
,,,
Daiya.Fallen2-123,,「さあ、一緒にご主人様にご奉仕しましょう…♥大丈夫、すぐに大好きになりますから…♥」,
,,,
Daiya.Fallen2-124,ダイヤ,「―――――――っ！」,
,,,
Daiya.Fallen2-125,,そしてその日、ダイヤは10回以上怪人に使われ、ダイヤの心は確実に砕かれていくのだった,
,,,
Daiya.Fallen2-126,,――――――――,
,,,
Daiya.Fallen2-127,,――――,
,,,
Daiya.Fallen2-128,,ー,
,,,
,,,
,,,
Daiya Fallen Scene 3,注釈,闇堕ちシーン,闇堕ちシーン
,,,
Daiya.Fallen3-1,,ダイヤが怪人のオナホになってからしばらくして,
,Daiya darkness 2-1,,
Daiya.Fallen3-2,那由多,「さてダイヤちゃん？今日のおまんこの時間ですよ。」,
,,,
Daiya.Fallen3-3,ダイヤ,「えへっ♥、えへっ♥、わんっ♥、わんっ♥」,
,,,
Daiya.Fallen3-4,,ダイヤは四肢を犬のような義足に取り替えられ、怪人によって抱えられていた,
,,,
Daiya.Fallen3-5,那由多,「うふふ、マン汁垂らしながら腰をヘコヘコさせて…ご主人様の所有物として100点ですね。」,
,,,
Daiya.Fallen3-6,,「新しくつけてもらった手足はどうですか？」,
,,,
Daiya.Fallen3-7,ダイヤ,「え、えへへっ♥、こ、こっちの脚の方が好きですっ…♥」,
,,,
Daiya.Fallen3-8,,「えへっ♥、えへっ♥、ご主人様に媚びるためだけの手足…♥、弱くて情けない私にぴったりですぅ♥」,
,,,
Daiya.Fallen3-9,那由多,「ふふっ、毎日ご主人様にしつけられてすっかり従順になりましたね…聖核戦姫の誇りとかプライドとか言ってたのが嘘みたいです。」,
,,,
Daiya.Fallen3-10,ダイヤ,「わんっ♥、那由多様ぁ…私が間違っていましたっ♥」,
,,,
Daiya.Fallen3-11,,「毎日ご主人様のおチンポで格の違いを思い知らされてっ♥、調教されて…」,
,,,
Daiya.Fallen3-12,,「私は心の底からご主人様のオナホ犬になっちゃいましたっ♥」,
,,,
Daiya.Fallen3-13,那由多,「ふふふっ、散々私の事を“財団の犬”とか言ってましたが…ダイヤさんは本当の犬になっちゃいましたね。」,
,,,
Daiya.Fallen3-14,ダイヤ,「へっ♥、へっ♥、そうですっ♥、私は従順な犬ですっ♥、犬が調子に乗って申し訳ございませんでしたっ♥」,
,,,
Daiya.Fallen3-15,那由多,「ふふっ、別にいいんですよ…それより今は私達のご主人様にご奉仕する時間ですよ？」,
,,,
Daiya.Fallen3-16,ダイヤ,「わんっ♥、へっ♥、へっ♥、ご主人様っ♥」,
,,,
Daiya.Fallen3-17,,「今からおチンポでずぼずぼされるのが待ちきれなくて…こんなに期待汁出しちゃってますぅ♥」,
,,,
Daiya.Fallen3-18,,「今日もダイヤ、おまんこでご主人様に沢山ご奉仕しますのでっ♥、はやくオナホまんこにおチンポくらさいっ♥」,
,,,
Daiya.Fallen3-19,怪人,「グフフッ、ずいぶんとおねだりが上手になったものだな。」,
,,,
Daiya.Fallen3-20,那由多,「ええ、こんなにおまんこヘコヘコさせて…ご主人様、このわんちゃんを可愛がってあげてください♥」,
,,,
Daiya.Fallen3-21,怪人,「ああ、もちろんだっ！」,
,,,
Daiya.Fallen3-22,Daiya darkness 2-2,ズチュッ！！ドチュンッッ！！！ズボオオオッ！！,
,,,
Daiya.Fallen3-23,ダイヤ,「みぎゃっ♥！！？お゛お゛お゛お゛お゛っっっ♥！？！？」,
,,,
Daiya.Fallen3-24,,「お゛っ♥お゛っ♥お゛ちんぽっ♥、まけっ♥、まけましたあぁっ♥！！」,
,,,
Daiya.Fallen3-25,那由多,「ふふっ♥、勝負をしているわけでもないのに…一体何に負けたんですか？」,
,Daiya darkness 2-3,,
Daiya.Fallen3-26,ダイヤ,「おちんぽにっ♥、ダイヤのおまんこ負けましたっ♥、完全敗北ですっ♥！！」,
,,,
Daiya.Fallen3-27,那由多,「やれやれ、この駄犬は負け癖がついちゃって…すぐに負けた負けた言うので困りますね。」,
,,,
Daiya.Fallen3-28,ダイヤ,「お゛゛っ♥、だってぇっ♥、こんなおチンポに勝てるわけが無いっ♥、雑魚マンコ即イキで敗北してますっ♥」,
,,,
Daiya.Fallen3-29,,そしてダイヤはちんちんのポーズのまま怪人によって体を使われる,
,,,
Daiya.Fallen3-30,Daiya darkness 2-2,ズボッ！！ズボッ！！ズボッ！！,
,,,
Daiya.Fallen3-31,ダイヤ,「お゛゛っ♥、お゛っ♥、ご主人様のおチンポっ♥、一突きごとに子宮つぶされてぇ♥！！、イクッ♥！」,
,,,
Daiya.Fallen3-32,,「ご主人様、腕の筋肉もおチンポも強すぎてぇ…♥、負けるっ♥、負けますううっ♥！」,
,,,
Daiya.Fallen3-33,,ズボッ！！ズボッ！！ズボッ！！,
,,,
Daiya.Fallen3-34,ダイヤ,「お゛お゛っ♥、お゛ひっ♥、お゛おっ♥、お゛お゛っ♥」,
,,,
Daiya.Fallen3-35,那由多,「ふふっ、おチンポの上でぴょんぴょんしてて可愛いですね♥」,
,,,
Daiya.Fallen3-36,,「ですがご主人様におまんこでご奉仕することも忘れないでくださいね？」,
,,,
Daiya.Fallen3-37,ダイヤ,「お゛っ♥、し、しめますっ♥、おまんこきゅーってしてっ♥、ご主人様にごほうししますっ♥！！」,
,,,
Daiya.Fallen3-38,怪人,「ハハハッ、健気で良い事だ…ッ！」,
,,,
Daiya.Fallen3-39,ダイヤ,「はひいっ♥、あ、ありがとうございますっ♥、雑魚まんこですか存分にお使いくださいぃいいっ♥！」,
,,,
Daiya.Fallen3-40,,ズボッ！！ズボッ！！ドチュッン！！,
,,,
Daiya.Fallen3-41,ダイヤ,「お゛っ♥お゛っ♥お゛っ♥？！！」,
,,,
Daiya.Fallen3-42,Daiya darkness 2-3,「ご主人様のおちんちんっ♥、びくびくしてますっ♥！」,
,,,
Daiya.Fallen3-43,,「あっ♥、射精くるっ♥、腕で一番深いとことににおチンポ固定されてっ…♥、出されちゃうっ…♥」,
,,,
Daiya.Fallen3-44,Daiya darkness 2-4,ドクッ！ドクッ！！ドビュルルルルルッル！！,
,,,
Daiya.Fallen3-45,,「お゛おっ♥お゛っ♥せいえきっ…♥、奥に出てますうううぅっ♥♥！！！」,
,,,
Daiya.Fallen3-46,Daiya darkness 2-5,「お゛っ♥、凄いっ♥、せいえきでっ、おなかのなかみたされるっ～～♥！」,
,,,
Daiya.Fallen3-47,,ドクドクドクッ！！ブシュウウウウウッ！！！,
,,,
Daiya.Fallen3-48,那由多,「ふふっ♥、ご主人様の射精量は流石ですね…♥」,
,,,
