Equipment.Kei_Info,いくつか敵に異常状態を与えられる特殊技を使えるようになる。
Equipment.Nayuta,那由多の聖核
Equipment.Nayuta_Info,装備者は毎ターン攻撃力を5~15点増加する。
Items,アイテム名とその説明文
Item.Croissant,クロワッサン
Item.Croissant_Info,エレガントな味覚を楽しむための特別な軽食。
Item.Bread,食パン
Item.Bread_Info,一切の準備が必要なく、どこでも手軽に摂取できるため、忙しい人々に力強い支えを提供している。
Item.Melonpan,メロンパン
Item.Melonpan_Info,甘さとふんわりとした食感が特徴の美味しい軽食。
Item.Pancake,パンケーキ
Item.Pancake_Info,人気のある朝食料理。
Item.Baguette,バゲット
Item.Baguette_Info,棒状の形をしているパン。
Item.Hotdog,ホットドッグ
Item.Hotdog_Info,ソーセージを長いバンに挟んだファーストフード。
Item.Spegetti,スパゲッティ
Item.Spegetti_Info,
Item.Omelette,オムライス
Item.Omelette_Info,
Item.SteakSet,ステーキ定食
Item.SteakSet_Info,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。
Item.Sandwich,サンドイッチ
Item.Sandwich_Info,
Item.Coffee,コーヒー
Item.Coffee_Info,
Item.Tea,紅茶
Item.Tea_Info,
Item.Cola,コーラ
Item.Cola_Info,
Item.Parfait,パフェ
Item.Parfait_Info,
Item.M24,柄付手榴弾
Item.M24_Info,手投げ弾を投げてダメージを与える。
Item.FirstAid,救急箱
Item.FirstAid_Info,効果が不安定だが、緊急時には仕方ない。
Ability,特殊技名とその説明文
Ability.DeepBreath,深呼吸
Ability.DeepBreath_Info,体力回復20%
Ability.PowerfulPunch,パワフルパンチ
Ability.PowerfulPunch_Info,敵単体に普通攻撃の2倍ダメージを与える。使用者がその後の1ターン行動不能になる
Ability.Tackle,全力タックル
Ability.Tackle_Info,敵単体と共に1ターン行動不能になる
Ability.SuckingTentacle,吸収触手
Ability.SuckingTentacle_Info,相手のSPを半分吸収する
Ability.TentacleService,触手サービス
Ability.TentacleService_Info,SPを全部仲間単体に分け与える。女性相手のみ効果有る
Ability.Capture,捕縛
Ability.Capture_Info,敵単体を2ターン行動不能にする
Ability.SelfRepair,自己修復
Ability.SelfRepair_Info,25% HP 回復
Ability.SelfEnchant,自己強化
Ability.SelfEnchant_Info,ランダムのバフを獲得
Ability.HealAttack,エナジーレーザー
Ability.HealAttack_Info,相手に30ダメージを与える
Ability.GreatRegen,ヒーリング
Ability.GreatRegen_Info,HPとSPを回復。HPは持続的回復する
Ability.QuickAttack,連続攻撃
Ability.QuickAttack_Info,
Ability.Stungun_Info,スタンガンで目標を1ターン行動不能にする。
HomeCharacter,ホーム台詞
HomeChar.No5_1-1,「こんにちは、何かご用はありますか？」
HomeChar.No5_1-2,「ドクター、貴方の活躍を期待しています。」
HomeChar.No5_1-3,「準備は万全です。いつでも出撃できます。」
HomeChar.No5_1-4,「組織の状況は非常に悪いです。聖核戦姫を何とかしないと...」
,
WorldScene,ワールド画面台詞
World.Chapter2-3,「次の作戦には「笹谷 明穂」という戦力が必要です。先に調教のほうを進みましょう。」
