DLC Story,Comment,Japanese
Dialog.DLC-P-28,女戦闘員×３,「「「キィ――――――――ッ！！！」」」
,,
Dialog.DLC-P-29,,戦闘員達は甲高い声を上げてピシっと京の前で敬礼をする。
,,
Dialog.DLC-P-30,京,「どうだい？言われた通りの出来栄えだろ？」
,,
Dialog.DLC-P-31,,「その辺の一般人を捕まえて、簡単な疑似聖核埋め込み手術と洗脳で作った戦闘員だ。」
,,
Dialog.DLC-P-32,,「戦闘力は聖核戦姫のクローンには遠く及ばないが…コストは10分の1以下だ、経済的だろ？」
,,
Dialog.DLC-P-33,,「肉壁として運用するなり、性処理させるなり、雑用として自由に使ってくれたまえ。」
,,
Dialog.DLC-P-34,明穂,「おお～一般人を誘拐して戦闘員に…、流石ケイちゃんすっごいワルって感じだね～。」
,,
Dialog.DLC-P-35,那由多,「なるほど、貴女らしい……ですが、流石要望通りの仕事をしてくれますね。」
,,
Dialog.DLC-P-36,京,「ふふっ、そうだろう？すぐにでも量産体制に入ろうと思う、街中からちょうどいい女を誘拐して――――」
,,
Dialog.DLC-P-37,,その時、アラームが鳴り、モニターから緊急連絡の通報が入る。
,,
Dialog.DLC-P-38,クローン(通信),「っ、緊急で連絡させていただきます！」
,,
Dialog.DLC-P-39,京,「っ、なんだ？話の途中に―――」
,,
Dialog.DLC-P-40,クローン戦闘員,「聖核戦姫調教セクターから被験体が脱走しました！」
,,
Dialog.DLC-P-41,エレナ,「…我々が離れているときにッ…しかしクローン戦闘員がいるというのに脱走ですか？」
,,
Dialog.DLC-P-42,那由多,「聖核戦姫調教セクター…まさか」
,,
Dialog.DLC-P-43,クローン戦闘員,「脱走したのは聖核戦姫、コード：ダイヤモンドです―――！」
,,
,暗転,
Dialog.DLC-P-44,地下通路背景,ガッシャアアアアンッッ！！！！
,,
Dialog.DLC-P-45,クローン戦闘員,「っ、ぐうっ、このっ！！」
,,
Dialog.DLC-P-46,クローン戦闘員,「―――――敵は強力です！連携をっ――――！」
,,
Dialog.DLC-P-47,ダイヤモンド(シルエット→立ち絵),「無駄だっ！はああっ！！！」
,,
Dialog.DLC-P-48,ダイヤモンド,「私は聖核戦姫ダイヤモンドッ！最強の聖核戦姫だッ！！」
,,
,暗転,
Dialog.DLC-P-49,Hisui story DLC１,(……………！)
,,
Dialog.DLC-P-50,,(なんの音……………？)
,,
Dialog.DLC-P-51,,(何か非常事態が――――！！！)
,,
Dialog.DLC-P-52,,ガッシャアアアアンッッ！
,暗転,
,地下通路背景,
Dialog.DLC-P-53,,少女を拘束していた水槽が壊れ、彼女は床に放り出される
,,
Dialog.DLC-P-54,???(ヒスイ　全裸),「……………っ、うぅ、一体どうなって…」
,,
Dialog.DLC-P-55,クローン×３,「っ！、敵の攻撃により被検体が実験槽より流出！直ちに確保を！」
,,
Dialog.DLC-P-56,,そして何人かのクローンが水槽から放たれたばかりの少女を取り押さえようと襲い掛かる
,,
Dialog.DLC-P-57,???,「っ、な、―――――」
,,
Dialog.DLC-P-58,ダイヤモンド,「っ、まだ無事な聖核戦姫が…？させるかッ！」
,,
Dialog.DLC-P-59,,ダイヤモンドの大剣が翻り、クローン達が吹き飛ばされる
,,
Dialog.DLC-P-60,???,「なっ、あっ、ありがとうございます…」
,,
Dialog.DLC-P-61,ダイヤモンド,「礼など言っている場合か！貴様も聖核戦姫だろう！生き延びたければ戦え！」
,,
Dialog.DLC-P-62,???,「っ！？は、はいっ！」
,,
Dialog.DLC-P-63,,(そうだ………私は聖核戦姫！状況はわからないけど……今の私に出来ることをっ！)
,,
Dialog.DLC-P-64,,そして少女の体から緑色の光があふれ出し――――
,,
Dialog.DLC-P-65,ヒスイ(ヒスイ変身),「変身完了！私はヒスイ、聖核戦姫、コード：ヒスイです！」
,,
Dialog.DLC-P-66,ダイヤモンド,「今からこの戦闘員共を突破する！私が道を切り開くから自分の身は自分で守れ！」
,,
Dialog.DLC-P-67,ヒスイ,「は、はいっ！」
,,
Dialog.DLC-P-68,ダイヤモンド,「はあああああっっっっ――――――――！！！！！」
,,
Dialog.DLC-P-69,ヒスイ,「……………！！！」
,ホワイトアウトする演出(暗転の白Ver),
Dialog.DLC-P-70,,数時間後、都市の裏路地にて
,背景　裏路地,
Dialog.DLC-P-71,ヒスイ(私服),「はあっ、はあっ、はあっ…」
,,
Dialog.DLC-P-72,ダイヤ(私服),「……ふう、ここまで来れば一旦逃げ切っただろう。」
,,
Dialog.DLC-P-73,,二人の聖核戦姫は財団の追跡を振り切り、夜の闇に紛れて路地裏に身を隠していた
,,
,,
,,
Dialog.DLC-P-74,ヒスイ,「た、助けていただきありがとうございました。ええと…私はヒスイ…西園寺ヒスイです。貴女は…？」
,,
Dialog.DLC-P-75,ダイヤ,「…………。」
,,
Dialog.DLC-P-76,,「………私はこれから財団の本拠地を奇襲し、幹部共を暗殺する。」
,,
Dialog.DLC-P-77,ヒスイ,「えっ！？な、何を？」
,,
Dialog.DLC-P-78,ダイヤ,「……今財団は我々を探すために多少本体の警備は手薄になっているはずだ。」
,,
Dialog.DLC-P-79,ヒスイ,「そんな、いくら貴女でも今は…！」
,,
Dialog.DLC-P-80,ダイヤ(変身),「…私は聖核戦姫の正義を執行する。貴様は自分の身を隠す事に集中しろ。」
,,
Dialog.DLC-P-81,ヒスイ,「そ、それなら私も聖核戦姫です！一緒に戦います―――」
,,
Dialog.DLC-P-82,ダイヤ,「……先ほど貴様の戦闘を見ていたが、はっきり言って力不足だ。」
,,
Dialog.DLC-P-83,,「せいぜいクローン共2～3匹を相手にするのが関の山だろう…はっきり言って足手まといだ。」
,,
Dialog.DLC-P-84,,「さらばだ、運が良ければまた会う事もあるだろう。幸運を祈る。」
,,
Dialog.DLC-P-85,ヒスイ,「――――っ！」
,,
Dialog.DLC-P-86,,「――――待ってください！！！」
,,
Dialog.DLC-P-87,,「私も聖核戦姫です！このまま敵にやられっぱなしではいられません！」
,,
Dialog.DLC-P-88,,「私は聖月生徒会で書記をやっていました…奴らの情報も持っていますし…もっと可能性のある作戦も立てられます！」
,,
Dialog.DLC-P-89,,「それに…あそこにはエレナ先輩がいて…絶対取り戻したいんです！」
,,
Dialog.DLC-P-90,,「ですから！お願いです、私の話を聞いてください！」
,,
Dialog.DLC-P-91,ダイヤ,「……………。」
,,
Dialog.DLC-P-92,,「…………………なるほど。」
,,
Dialog.DLC-P-93,ダイヤ(私服に戻る),「…………私はアナスタシア・ペトロ・ダイヤモンド。…ダイヤでいい。」
,,
Dialog.DLC-P-94,ヒスイ,「……！改めましてヒスイです！」
,,
Dialog.DLC-P-95,ダイヤ,「ヒスイか、よろしく頼む。ふう…今日の突入は無しにする。」
,,
Dialog.DLC-P-96,,「…聞かせてくれ、お前にどんな作戦があるのか……っ――――。」
,,
Dialog.DLC-P-97,,その瞬間ダイヤの体がふらつき倒れそうになる。
,,
Dialog.DLC-P-98,ヒスイ,「！、だ、駄目じゃないですか！？まずは休みましょう！――――」
,,
,,
,,
,,
,,
,,
DLC1-1,,
Dialog.DLC1-1-1,背景　カフェ,――――二人の聖核戦姫が財団を脱出してから数日後。
Dialog.DLC1-1-2,ヒスイ,「それでは作戦を説明します」
,,
Dialog.DLC1-1-3,,「正直私達二人だけでは正面から財団の戦闘員達…特にあの那由多先輩には勝つことは難しいでしょう」
,,
Dialog.DLC1-1-4,ダイヤ,「……………。」
,,
Dialog.DLC1-1-5,,「そこで…私が生徒会の書記の時に見た資料の中に戦力になりそうなものがありました…！」
,,
Dialog.DLC1-1-6,,「この資料を見てください…聖核の力を増幅して聖核戦姫の力を何倍にも増幅するパワードスーツです！」
,,
Dialog.DLC1-1-7,,「エレナ先輩の清藤グループが、聖核戦姫を支援するために開発していたらしいです…戦闘力では那由多先輩に匹敵するとか。」
,,
,,
,,
Dialog.DLC1-1-8,,「このスーツをダイヤさんが使えば…那由多先輩にも勝てるはずです！」
,,
Dialog.DLC1-1-9,ダイヤ,「……こんなものに頼るのは気が進まないが……それでこれはどこにある？」
,,
Dialog.DLC1-1-10,ヒスイ,「清藤グループの管理下の施設です。ただ…」
,,
Dialog.DLC1-1-11,ダイヤ,「………ただ？」
,,
Dialog.DLC1-1-12,ヒスイ,「保管庫は財団の支配下で厳重に警備されていて…今ではエレナ先輩の許可が無ければ入るのは厳しいです」
,,
Dialog.DLC1-1-13,ダイヤ,「…なるほど。」
,,
Dialog.DLC1-1-14,ダイヤ,「……つまり清藤エレナを拉致して無理やり開かせればいいわけか。」
,,
Dialog.DLC1-1-15,ヒスイ,「ら、拉致…！？ま、まあ出来るならそれでもいいんですが…」
,,
Dialog.DLC1-1-16,,「出来れば説得して…無理ならエレナ先輩の指示であることを証明できるものがあれば…生徒証とか…？」
,,
Dialog.DLC1-1-17,ダイヤ,「しかし……どうやって清藤エレナに接近するつもりだ？」
,,
Dialog.DLC1-1-18,ヒスイ,「…最近財団は戦力強化のため、一般人の女性を誘拐して戦闘員にしているようです。」
,,
Dialog.DLC1-1-19,ダイヤ,「……………外道な…！」
,,
Dialog.DLC1-1-20,ヒスイ,「はい…ですがこれは財団に近づくチャンスです。」
,,
Dialog.DLC1-1-21,ヒスイ,「………ですので、私が戦闘員に紛れて財団に潜入します！」
,,
Dialog.DLC1-1-22,ダイヤ,「……あまりに危険だ。それなら私がやる。」
,,
Dialog.DLC1-1-23,ヒスイ,「いえ、ダイヤさんまで捕まってしまってはそれこそおしまいです。」
,,
Dialog.DLC1-1-24,ダイヤ,「しかしだな…」
,,
Dialog.DLC1-1-25,,「私はダイヤさんほど強くは無いですが…生徒会時代からこういう立ち回りは得意なんです。」
,,
Dialog.DLC1-1-26,,「ダイヤさんには適宜こちらから連絡します…ですので、待っていてください！」
,,
Dialog.DLC1-1-27,ダイヤ,「…そうか……わかった。」
,,
Dialog.DLC1-1-28,,「……一つだけ聞かせてくれ。ヒスイ、……君は何のために戦う？」
,,
Dialog.DLC1-1-29,ヒスイ,「…………っ！……私は……。」
,,
Dialog.DLC1-1-30,,「私は……平和のため！……エレナ先輩や聖核戦姫の皆さんとの平和な日常を取り戻すために戦います………！」
,暗転,
,背景夜の街,
Dialog.DLC1-1-31,,数日後、夜の街にて。
,,
Dialog.DLC1-1-32,男戦闘員,「オラッ、女共をどんどん捕まえろ！」
,,
Dialog.DLC1-1-33,,戦闘員達は戦闘員になりそうな若い女を捕え、どんどんトラックの荷台へと積み込んでいた。
,,
Dialog.DLC1-1-34,ヒスイ,「……ひどい…。」
,,
Dialog.DLC1-1-35,,「……皆さんごめんなさい。今は助けられないけど…。」
,,
Dialog.DLC1-1-36,,ヒスイは戦闘員によって捕らえられた女性が積み込まれたトラックに入り、気絶したふりをする。
,,
Dialog.DLC1-1-37,男戦闘員,「おっし大量大量！早速戦闘員生産工場へ直行だ！」
,,
Dialog.DLC1-1-38,,戦闘員がトラックの荷台のドアを閉め、運転席へ乗り込む。
,,
Dialog.DLC1-1-39,,(……とりあえず潜入は成功ですね。)
,,
Dialog.DLC1-1-40,,「おっと忘れる所だったぜ、中で暴れられると困るからな。」
,,
Dialog.DLC1-1-41,,戦闘員がそう言うとトラックの中に煙が噴射される。
,,
Dialog.DLC1-1-42,ヒスイ,(………！これは睡眠ガス…！？)
,,
Dialog.DLC1-1-43,,「次目が覚めた時は全員、性処理奴隷の戦闘員だ。最後にせいぜいいい夢でも見るんだな。」
,,
Dialog.DLC1-1-44,,(…っ、私がいることに気が付いたわけではなさそうですが…これは…！)
,,
Dialog.DLC1-1-45,,(まずいです……流石に敵中で寝るのは危険すぎますっ…)
,,
Dialog.DLC1-1-46,,(うっ、うぅっ、い、意識が………)
,,
Dialog.DLC1-1-47,,(私は聖核戦姫っ…、この程度の睡眠ガスなん……て…)
,,
Dialog.DLC1-1-48,,(………………っ…………。)
,,
Dialog.DLC1-1-49,,(……………………………。)
,,
Dialog.DLC1-1-50,,ヒスイの意識はそこで途切れた。
,,
,暗転,
,Hisui story DLC2-1,
Dialog.DLC1-1-51,ヒスイ,「………んぅ…………？」
,,
Dialog.DLC1-1-52,,「…………ここは………？」
,,
Dialog.DLC1-1-53,,ヒスイは自分の状況に気が付く。
,,
Dialog.DLC1-1-54,,(っ、そうでした…！私は潜入するためにトラックに乗って……。)
,,
Dialog.DLC1-1-55,,(……周りにも捕らわれた女の子たちが……つまりここが戦闘員化工場…っ！？)
,,
Dialog.DLC1-1-56,,(しかもっ……、体のコントロールが効かない……！？聖核戦姫に変身もできない……！)
,,
Dialog.DLC1-1-57,,その時、ヒスイの意識の中へ機械的な女性の声が語り掛ける。
,,
Dialog.DLC1-1-58,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】
,,
Dialog.DLC1-1-59,,(戦闘員化プログラムっ！？……もう……！？)
,,
Dialog.DLC1-1-60,,(こういう状況になるのは想定していたけど……心の準備がっ……！)
,,
Dialog.DLC1-1-61,Hisui story DLC2-２,ヒスイがそう思考した瞬間ヒスイに繋がれたコードから頭の中にバチッと電流が流れる
,,
Dialog.DLC1-1-62,,(ひぎゅっ！？)
,,
Dialog.DLC1-1-63,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,
Dialog.DLC1-1-64,,(なあっ、ちょ、ちょっとまってっ！)
,,
Dialog.DLC1-1-65,,バチバチバチッ！！
,,
Dialog.DLC1-1-66,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,
Dialog.DLC1-1-67,,(ひぁっ、はあっ、電気がっ頭の中にっ……！？)
,,
Dialog.DLC1-1-68,,バチバチバチッ！！
,,
Dialog.DLC1-1-69,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,
Dialog.DLC1-1-70,,(ひぎゅうっ…！？はあっ、はあっ、わ、わかりましたっ！！)
,,
Dialog.DLC1-1-71,2ｰ1,(っ……………………………………)
,,
Dialog.DLC1-1-72,,【対象者の安定を確認。引き続き戦闘員化プログラムを継続します】
,,
Dialog.DLC1-1-73,ヒスイ,(…………………………………)
,,
Dialog.DLC1-1-74,"H46号→
えいちよんじゅうろくごう",【以後対象者を“下級戦闘員H46号”と呼称します。以後自身の事はH46号と呼称するように。】
,,
Dialog.DLC1-1-75,,(えっ……H……46号？)
,,
Dialog.DLC1-1-76,2ｰ2,バチバチバチッ！！
,,
Dialog.DLC1-1-77,,(ひあっ！？)
,,
Dialog.DLC1-1-78,,【命令には迅速な返答を】
,,
Dialog.DLC1-1-79,,(―――は、はいっ、下級戦闘員H46号、了解いたしました！)
,,
Dialog.DLC1-1-80,,【下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は禁止されます。】
,,
Dialog.DLC1-1-81,ヒスイ,(………は？え？きー！？何？)
,,
Dialog.DLC1-1-82,,バチバチバチッ！！
,,
Dialog.DLC1-1-83,,【命令には迅速な返答を】
,,
Dialog.DLC1-1-84,,(き、キィーーーッ！！)
Dialog.DLC1-1-85,,(っ、ううっ……なにこの酷い挨拶……！？これが戦闘員！？)
Dialog.DLC1-1-86,,【よろしい。それではフォーレン財団戦闘員としての絶対規則を伝達します。一言一句完全に暗唱しなさい。】
,,
Dialog.DLC1-1-87,,(き、き――――！)
,,
Dialog.DLC1-1-88,,【第一条：フォーレン財団へ絶対の忠誠を誓い、命令に絶対服従する事】
,,
Dialog.DLC1-1-89,,(っ、………フォーレン財団へ絶対の忠誠を…誓い、命令に絶対服従する事………っ！)
,,
Dialog.DLC1-1-90,Hisui story DLC　2-0,そのフレーズを頭の中で唱えたとたん、ヒスイの脳にゾクゾクと甘い電流が流れる。
,,
Dialog.DLC1-1-91,ヒスイ,(……っ！？、な、なにこれっ！？、あっ！…………………。)
,,
Dialog.DLC1-1-92,,【第二条：いかなる手段を使っても戦闘員の任務を遂行する事】
,,
Dialog.DLC1-1-93,,(……い、いかなる手段を使っても戦闘員の任務を遂行する事！)
,,
Dialog.DLC1-1-94,,パチパチパチッ！
,,
Dialog.DLC1-1-95,,(んんっ♥、ま、またっ♥…これっ…脳を電気で刺激してぇ…！？)
,,
Dialog.DLC1-1-96,,その言葉を頭の中で唱えるたび、先程の電流とは真逆の報酬の電流がヒスイの脳を駆け巡る。
,,
Dialog.DLC1-1-97,,【第三条：恐怖と淫欲によって、財団の支配を広げる事】
,,
Dialog.DLC1-1-98,,(恐怖と淫欲を拡散し、財団の支配を広げる事……♥)
,,
Dialog.DLC1-1-99,,(……………はっ！？だ、駄目ですっ、素直に従っては！私は聖核戦姫っ…耐えないと……！)
,,
Dialog.DLC1-1-100,,バチバチバチッ！！
,,
Dialog.DLC1-1-101,,(ひうっ！？、き、キィーーーッ！！申し訳…ございませんっ！？)
,,
Dialog.DLC1-1-102,,【よろしい。では繰り返します。】
,,
Dialog.DLC1-1-103,,(き、きーーーーっ！)
,,
Dialog.DLC1-1-104,,(第一条……フォーレン財団へ絶対の忠誠を誓い、命令に絶対服従する事………っ！！)
,暗転,
Dialog.DLC1-1-105,,そしてヒスイへの洗脳プログラムはしばらく続き―――
,,
Dialog.DLC1-1-106,ヒスイ,(第一条：フォーレン財団へ絶対の忠誠を誓い、命令に絶対服従する事。)
,,
Dialog.DLC1-1-107,,(第二条：いかなる手段を使っても戦闘員の任務を遂行する事。）
,,
Dialog.DLC1-1-108,,(第三条：恐怖と淫欲によって、財団の支配を広げる事。)
,,
Dialog.DLC1-1-109,,【対象者の10分間の自我の未検出を確認。これよりフェーズ2に移行します。】
,,
Dialog.DLC1-1-110,ヒスイ,(キィ―――――ッ！)
,,
Dialog.DLC1-1-111,,ヒスイは頭の中で下級戦闘員の叫び声をあげる
,,
Dialog.DLC1-1-112,,そしてヒスイの周りからロボットアームが出現し、ヒスイへ戦闘員のスーツを着用させる
,,
Dialog.DLC1-1-113,Hisui story DLC2-3,【スーツ着用完了。これより最終加工工程へ移行します。】
,,
Dialog.DLC1-1-114,,【性欲の増強および記憶の消去による人格矯正を行い、対象を完全に戦闘員へと変換します。】
,,
Dialog.DLC1-1-115,ヒスイ,(キィィ…………はっ！？ま、まって…記憶の消去！？だ、駄目っ！？)
,,
Dialog.DLC1-1-116,,(戦闘員…なんかにならないっ…私は聖核戦姫っ！、それだけは忘れちゃ――――っ！！)
,,
Dialog.DLC1-1-117,Hisui story DLC2-4,バチバチバチバチッッッッ！！
,,
Dialog.DLC1-1-118,,記憶消去が始まり、ヒスイの頭の中に電流が流れる。
,,
Dialog.DLC1-1-119,,(ひっぎゅうううううっっ！？)
,,
Dialog.DLC1-1-120,,【対象者の記憶の消去及び性欲の増幅を実施中。対象者は直ちに思考を停止しなさい。】
,,
Dialog.DLC1-1-121,,(ううっ！、駄目っ、これだけは…ッ絶対…抵抗しなきゃっ！！)
,,
Dialog.DLC1-1-122,,(ダイヤさんと約束したのっ…！私を信じてくれたから…っ！)
,,
Dialog.DLC1-1-123,,バチバチバチッ！！
,,
Dialog.DLC1-1-124,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-125,,(お゛っっ！？♥♥、んっ♥、んああっ♥♥！！！)
,,
Dialog.DLC1-1-126,,(ん゛あっ♥だ、だめぇ…っ♥！、私は聖核戦姫っ…♥この程度の洗脳なんてっ…！)
,,
Dialog.DLC1-1-127,,バチバチバチッ！！
,,
Dialog.DLC1-1-128,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-129,,(ひぎゅううううっ♥！？、わ、わたしはっ、負け…ないっ♥！！！)
,,
Dialog.DLC1-1-130,,バチバチバチッ！！
,,
Dialog.DLC1-1-131,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-132,,(んああっ♥、お゛っ♥、お゛ぉ…)
,,
Dialog.DLC1-1-133,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-134,,(………私は……っ♥)
,,
Dialog.DLC1-1-135,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-136,,(せい……かく……)
,,
Dialog.DLC1-1-137,,(……………)
,,
Dialog.DLC1-1-138,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-139,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-140,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
Dialog.DLC1-1-141,,【対象者の記憶の消去及び性欲の増幅を実施中。危険ですので対象者は直ちに思考を停止してください。】
,,
,暗転,
Dialog.DLC1-1-142,Hisui story DLC2-5,記憶消去が始まってから30分ほどが経ち――――
,,
Dialog.DLC1-1-143,ヒスイ,(んあ゛っ♥、お゛♥、お゛ぉ♥………っ♥)
,,
Dialog.DLC1-1-144,,【――――記憶消去及び性欲増強措置完了。対象者の人格矯正を終了します。】
,,
Dialog.DLC1-1-145,,(んあっ……お゛♥、おわっ…た……………？)
,,
Dialog.DLC1-1-146,,(わ…わたし……だ、大丈夫っ………まだ……記憶は残ってるっ…！)
,,
Dialog.DLC1-1-147,,(私は……ヒスイ……“聖核戦姫”……で……)
,,
Dialog.DLC1-1-148,,(潜入するために……“戦闘員になって”………。)
,,
Dialog.DLC1-1-149,,【最終工程、戦闘員マスクの着用を行い戦闘員化を完了します。】
,,
Dialog.DLC1-1-150,Hisui story DLC2-6,そして機械によって戦闘員のマスクが装着されると、ヒスイの見た目は完全に戦闘員へと変貌する。
,,
Dialog.DLC1-1-151,,(む、むぐっ…！？)
,,
Dialog.DLC1-1-152,,(こ、これがあの戦闘員達が着けていたマスク…！？顔にぴったり張り付いてるっ……！？)
,,
Dialog.DLC1-1-153,,【今後下級戦闘員は許可なしにマスクを外すことは禁止されます。】
,,
Dialog.DLC1-1-154,,【これにて戦闘員化プログラムを終了します。下級戦闘員H46号、返答を。】
,,
Dialog.DLC1-1-155,,「き、キ―――――ッ！」
,,
Dialog.DLC1-1-156,,【これより下級戦闘員H37号からH48号は部隊配属、及び戦闘訓練を行います。】
,,
Dialog.DLC1-1-157,,【拘束を解除した後速やかに戦闘訓練所に移動してください。】
,,
Dialog.DLC1-1-158,ヒスイ,「キ―――――ッ！」
,,
,暗転,暗転
,地下通路　背景,
,,
Dialog.DLC1-1-159,ヒスイ(Hisui_sentouin_mask),(……はあ、はあ、これで洗脳は耐えきりました……よね…？)
,,
Dialog.DLC1-1-160,,(体がちょっと熱いし……ちょっと下半身が…むずむずするけど……記憶も思考も大丈夫…！)
,,
Dialog.DLC1-1-161,,その時部屋に一人の女性が入ってくる
,,
Dialog.DLC1-1-162,005号,「……新しく配属された下級戦闘員は直ちに整列を。」
,,
Dialog.DLC1-1-163,下級戦闘員,「「「「キ――――ッ！」」」」
,,
Dialog.DLC1-1-164,ヒスイ,「き、キーーーッ！！」
,,
Dialog.DLC1-1-165,,下級戦闘員達は敬礼して005号の前に整列する
,,
Dialog.DLC1-1-166,005号,「私は当部隊隊長及び戦闘訓練担当のクローン戦闘員005号です。私の命令には絶対に従うように。」
,,
Dialog.DLC1-1-167,ヒスイ＆下級戦闘員,「「「「キ――――ッ！」」」」
,,
Dialog.DLC1-1-168,ヒスイ,(コイツっ、聖核戦姫のクローン……)
,,
Dialog.DLC1-1-169,005号,「それでは戦闘訓練を開始します。優秀な成績を収めた個体は幹部か怪人の部隊へ所属できるので全力で取り組みなさい。」
,,
Dialog.DLC1-1-170,ヒスイ＆下級戦闘員,「「「「キ――――ッ！」」」」
,,
Dialog.DLC1-1-171,ヒスイ,(………それなら！もしかしたらエレナ先輩の所へ近づけるかも…！)
,,
Dialog.DLC1-1-172,,(チャンスです！優秀な戦闘員としてふるまって見せます！)
,,
Dialog.DLC1-1-173,,こうして下級戦闘員46号となったヒスイの財団での潜入生活が始まるのだった。
,,
Dialog.DLC1-1-174,,――――――――
,,
Dialog.DLC1-1-175,,――――
,,
Dialog.DLC1-1-176,,ー
,,
,,
,,
,,
,,
DLC1-2,,
,,
Dialog.DLC1-2-1,,ヒスイが戦闘員として財団に潜入してから1週間ほど経ち――――
,アジト,
Dialog.DLC1-2-2,那由多,「それで……脱走した聖核戦姫はまだ見つからないのでしょうか？」
,,
Dialog.DLC1-2-3,京,「う～ん、そうは言ってもねえ？」
,,
Dialog.DLC1-2-4,京,「逃げ出した片方はダイヤモンドだ。昔の那由多に匹敵する実力者だよ？」
,,
Dialog.DLC1-2-5,,「適当な戦力を送って探させたんじゃ、各個撃破されて返り討ちに逢いかねない。」
,,
Dialog.DLC1-2-6,那由多,「……私が直接探した方が早いと思うのですが。」
,,
Dialog.DLC1-2-7,京,「那由多がいない時に本部が攻撃されたらどうするのさ…少なくとも私は相手したくないね。」
,,
Dialog.DLC1-2-8,那由多,「…それもそうですね……ではもう一人の方は？」
,,
Dialog.DLC1-2-9,京,「西園寺ヒスイ、生徒会で書記をやってた娘だね…戦闘力的にはこっちは大した脅威にはならなさそうだ。」
,,
