Key,Comment,Japanese
,理事長,「君は真面目で模範的な生徒だと思っていたのだが…残念だよ」
,,
,エレナ,「……盗撮ですっ！勝手にこんな動画をっ！」
,,
,理事長,「いや、私はただ君たちがちゃんと仕事をしているか確認するためにカメラを設置しただけだ」
,,
,,「それに公共の場でこのような破廉恥な行為をしていたのは君だろう？」
,,
,エレナ,「………っ！しかしっ！」
,,
,理事長,「できれば私も大事にはしたくないとは思っている。何せ大財閥の令嬢の君のこんな姿が世に出ることになったら大変だからね」
,,
,エレナ,「！、…っ、焦らさずに言ってください！何が望みなのですか！？」
,,
,理事長,「……何、簡単なことだ。ただちょっと写真を撮らせてもらえればいい。ついでに君の性欲解消もしてあげよう」
,,
,エレナ,「………っ、わかり、ました」
,,
,理事長,「グフフッ、心配することは無い、私と君だけの秘密だ」
,,
,エレナ,「～～～～～ッ！」
,,
,,
,,
Chapter 3-2,注釈,
,執務室,
,,夜の聖月生徒会執務室にて
,,
,エレナ,「………もう夜10時ですか……今日の仕事は大体終わりましたが……うぅっ」
,,
,,コンコンッ
,,
,理事長,「私だ。理事長だよ」
,,
,エレナ,「………っ！、………………どうぞ」
,,
,理事長,「やあエレナ君。今日も遅くまで残ってお仕事感心だねぇ」
,,
,エレナ,「……しらじらしい。あなたがいなければ今日はもっと早く帰れたのですが。」
,,
,理事長,「それは悪いことをしたねぇ。では準備もできてるようだし、今日も日課の撮影に入ろうか。」
,,
,エレナ,「………分かりました。……とっとと終わらせましょう」
,,
,,「着替えますので後ろを向いていてください。絶対に振り向かないでくださいよ！」
,,
,,―――――――――――――――――
,,
,Erena　2ｰ1,エレナが執務室の中で服を脱ぐと、下着の代わりにサイズの合っていないスクール水着が現れた
,,
,理事長,「おおっ！すばらしい！全身に小さなスク水が食い込んで豊満な肉がはみ出している！」
,,
,エレナ,「っ～～～～！、生徒にこんなバカみたいな格好させて！教育者としての矜持は無いんですか！？」
,,
,理事長,「執務室で全裸だった君がいまさら何を言うのかね？それに恥じることは無い。実によく似合っている」
,,
,エレナ,「っ、早く終わらせてください！こんな恥ずかしい恰好……！」
,,
,理事長,「まあそう焦るな。こんな姿しっかり映さないともったいないからな」
,,
,理事長,「聞くがこのスク水は今日学校で制服の下にずっと着ていたのかね？」
,,
,エレナ,「……ええ。朝起きてから一日中下着代わりにこれで過ごしました」
,,
,エレナ,「あなたがサイズの合わない水着を渡したせいで、体が締め付けられて今日一日非常に不愉快でしたよ！」
,,
,理事長,「ぐふふ…そうかそうか、それは悪いことをしたなぁ？」
,,
,,「じゃあ一日中着てエレナちゃんの匂いが染みついたスク水、しっかり写真に撮らせてもらおうかな？」
,,
,エレナ,「………っ、勝手にしてくださいっ！(～～～コイツっ、やっぱり本当に気持ち悪いっ！)」
,,
,,パシャッ！パシャッ！
,,
,理事長,「ほらもっと笑って！せっかくのかわいい顔がもったいないよ！」
,,
,エレナ,「……………」
,,
,,コンコンッ
,,
,,突然生徒会執務室のドアからノックが聞こえる
,,
,エレナ,「…………っ、こんな時間にっ！！？」
,,
,女生徒,「エレナ先輩私です！緊急の用事があるので入ってもよろしいでしょうか？」
,,
,,突然の来客にエレナの表情が青ざめる
,,
,エレナ,(まずいっ、後輩にこんな姿見られたらっ！)
,,
,理事長,「これはまずいな…うむ、エレナ君は机の下に隠れていたまえ。私が何とかごまかそう」
,,
,エレナ,「……あなたに助けられるのは不本意ですが…迷っている時間はありませんね」
,,
,Erena　2ｰ2,エレナは水着のまま急いで執務室の机の下にもぐる
,,
,理事長,「ああ、入ってきたまえ」
,,
,女生徒,「…失礼します。今日はエレナ先輩はいらっしゃらないのですか？」
,,
,理事長,「ああ、エレナ君は体調が優れないようでな、今日は早めに帰ってもらって私が代わりに仕事をしていたのだ」
,,
,女生徒,「そうですか！ありがとうございます。」
,,
,エレナ,(ううっ、後輩にこんな嘘をついてっ！、こんな情けない恰好でっ！いったい私は何をしているのですかっ！？)
,,
,理事長,「それで緊急の要件とは何かね？」
,,
,女生徒,「エレナ先輩に伝えようと思っていたのですが…体調不良のエレナ先輩にお願いするのも心苦しいので今日はいいです！」
,,
,,理事長は突然チャックを開き、エレナの前に極太のチンポを突き出した
,,
,エレナ,「ﾋｯ……！？、ンっ……、ン？！」
,,
,,(なっ！？コイツ本当に何考えて！？)
,,
,女生徒,「エレナ先輩も最近は忙しいみたいで家に帰れない日も多かったみたいですし…ゆっくり休んでほしいですね」
,,
,,(っ！、コイツの…これっ、すごいニオイがっ！、ううっ！？)
,,
,,(逃げ出したいのにっ！、今机から出たらっ終わるっ、くううぅうううっ！！)
,,
,理事長,「ふむ…君はずいぶんエレナ君を尊敬しているようだね」
,,
,女生徒,「はい！エレナ先輩は私の一番の憧れの人です！一見怖いですけどすごく優しくて、すごく頼りになるんです！」
,,
,,突然理事長の手がエレナの頭をつかみ、自身のチンポをエレナの口に無理やり突っ込む
,,
,エレナ,「ブチュッ！？グッ、んっ！……ーーーッ！？」
,,
,エレナ,(コイツ本当にっ！？、やめろっ！、うぐっ、臭いっ！)
,,
,女生徒,「いつも真面目で責任感が強くて…それに生徒会長にも負けないぐらい強いんです！」
,,
,,理事長はエレナの頭を前後に揺らし、エレナの口で自身のチンポをしごき始める
,,
,エレナ,「グッ、ジュルッ♥♥、ちゅぽっ♥、ちゅぽっ♥！」
,,
,,(信じられないっ！コイツ生徒の口でっ！？)
,,
,,(…っ、まずいっ！、コイツのから口を離すとその音でっ！口に空気を入れないようにしないとっ！)
,,
,,「……、フーーー、……、フーーー！」
,,
,,(うっ、鼻呼吸するとッ、直接コイツの濃いニオイがっ！？)
,,
,理事長,「そうかそうか…私もエレナ君のことはよく知っているが本当に素晴らしい生徒だと感心するよ」
,,
,,(コイツッ！本当にいい加減にっ！)
,,
,,エレナは頭を前後に動かされながらも理事長を睨みつける
,,
,女生徒,「そうですよね！エレナ先輩も毎日の激務できっと疲れていたんだと思います…」
,,
,,理事長のチンポの根元が膨れ上がり、更に熱く男のニオイを増す
,,
,,(っ、コイツっ、まさかっ！？)
,,
,,「じゃあ理事長先生、私はこれで失礼します！エレナ先輩の事よろしくお願いしますね！」
,,
,理事長,「ああっ、まかせてくれ。エレナ君のことは私が責任を持って面倒を見てやろうっ」
,,
,,どぴゅっ、ビュルルルルルッっ！
,,
,エレナ,「んんっ♥！？、んんんんっ～～～～！！！？」
,,
,,理事長によって熱い精液の奔流がエレナの構内に注ぎ込まれる
,,
,,「んんっ♥！、ゴキュッ♥！？、けぷっ♥」
,,
,,(おええっ、コイツ口の中にっ！？臭いっ！、気持ち悪いっ！！！)
,,
,,エレナは口の中に精液がある不快感に耐えつつ理事長を睨みつけることしかできない
,,
,,(吐き出したいけどっ今やったらばれるっ！ああああっ！)
,,
,理事長,「エレナ君、後輩君はもう出て行ったよ。もうチンポを離しても大丈夫だ」
,,
,エレナ,「っ！、ちゅぱっ♥、けほっけほっ！最低っ！声が出せないのをいいことにこんな事を！」
,,
,理事長,「まあまあ、私と君の中じゃないか。それに君にもいい息抜きになっただろう？」
,,
,エレナ,「っ、とにかく、次こんな事やったら本当に容赦しませんよ！」
,,
,理事長,「わかったわかった、今日はこれで終わりだ。新しいコスプレ衣装を渡すから明日もよろしく頼むよ」
,,
,エレナ,「～～～～っ！、わかり…ました……！」
,,
,,(ううっ～～～！、一体いつまでこんな関係を続ければいいのですかっ！)
Chapter 3-3,注釈,
,,聖月生徒会執務室
,Erena3－1,
,理事長,「おおっ！素晴らしい！まるで本物の牛のようだ！」
,,
,エレナ,「～～～～誰が牛ですかっ！」
,,
,,エレナは毎晩の日課となった理事長とのコスプレ撮影をしていた
,,
,,「こんな下品な服を着せてっ！それでも教育者ですか？！」
,,
,理事長,「まあまあ、そう言うな。今日のコスはいつにもましてエレナ君に良く似合っているぞ？」
,,
,エレナ,「～～～早く終わらせてください！明日は大きな作戦の日なんですから！」
,,
,理事長,「わかったわかった。ではすぐに撮ってしまおう！ほらもっと足を開いて！綺麗な割れ目を強調するように！」
,,
,エレナ,「くううっ！この変態っ！………これでいいですかっ！」
,,
,理事長,「素晴らしい！やはり君には素晴らしい才能があるよ！」
,,
,エレナ,「こんなことで褒められても何も嬉しくありませんっ！早く終わらせてください！」
,,
,理事長,「もちろんだ！どんどん撮ってやるぞ！」
,,
,,パシャッ！パシャッ！パシャッ！―――――
,,
,,――――一通りの撮影が終わった後
,Erena　3－2,
,エレナ,「―――ッ、本当にするのですかっ！？(～～～今日も断れなかったっ！)」
,,
,理事長,「今更何を言っているのかね？最近はほぼ毎日やっているじゃないか」
,,
,エレナ,「っ、そうですがっ！こんな破廉恥なことをっ！」
,,
,理事長,「御託はいい。とっととやってくれ。いつまでも帰れんぞ？」
,,
,エレナ,「～～～っ！わかりましたっ！やればいいんでしょ！」
,,
,,そう言うとエレナは理事長の巨大なチンポへ奉仕を始める
,,
,,「はむぅ♥♥、ちゅるっ♥、れろっ♥、じゅぷっ♥」
,,
,理事長,「おおっ！、流石だエレナ君、ずいぶんフェラが上達したじゃないか」
,,
,エレナ,「れろっ♥、ちゅぶっ♥、ちゅぶっ♥、はあっ♥、それはどうもっ♥！」
,,
,,「きのうっ♥、ちゅぷっ♥、ちゃんと洗ってきてとっ♥♥、ぐぷっ♥言ったじゃないですかっ♥！」
,,
,,「こんな臭いものをっ♥♥、生徒に処理させるなんてっ♥！、最低ですっ♥！」
,,
,理理事長,「ぐうっ、少々準備に時間がかかったものでね…っ、時間が取れなかったのだよっ」
,,
,エレナ,「……？、ちゅぱっ♥、まったくっ♥、ぐぽっ♥♥、それでも大人ですかっ♥♥！」
,,
,理事長,「おおっ凄いバキュームフェラだっ！しかし本当に上達したなエレナ君っ！さすがは清藤家の令嬢にして副会長のエリートだっ！」
,,
,エレナ,「ちゅぱっ♥、そんなわけっ！、じゅぱっ♥、とっとと終わらせるための、合理的な方法なだけですっ♥！、じゅぱっ♥」
,,
,,「明日は財団を殲滅するという大きな仕事があるのですっ♥！こんなことに時間を使っていられませんっ♥♥！」
,,
,理事長,「おおっ！、もっと準備してからと思っていたがっ！想定外だっ！もう出すぞっ！」
,,
,エレナ,「じゅぱっ♥、なにを準備するのか分かりませんがっ♥♥、じゅぱっ♥、とっとと出してくださいっ♥♥！、これで終わりですっ♥♥！」
,,
,理事長,「ああっ、これで終わりだっ、濃いのを出すぞっ！、しっかり飲み込めっ！」
,,
,エレナ,「ちゅぽっ♥、じゅぷっ♥ゴキュッ♥、ゴキュッ♥！？、ごぷっ！？、ゴキュッ♥」
,,
,,「――――ゴキュッ♥、―――――ゴキュッ♥―――――！？ッ、！？ッ！！」
,,
,,「けぽっ、な…に！？、これはっ！？体から力が抜けてっ！―――精液じゃっ…ないっ！？」
,,
,理事長,「ああ、これで終わりだといっただろう？」
,,
,エレナ,「これっ…っ♥、貴方っ、人間じゃ…ない…？、何者っ……？」
,,
,理事長,「おやおや、まだ気が付いていないのかね？まったく君は本当に滑稽でかわいいなぁ♥？」
,,
,エレナ,「………っ！、まさかっ貴様っ！」
,,
,理事長,「ぐふふっ、ずいぶん前から入れ替わっていたよ。」
,,
,エレナ,「………っ！！！、変身っ！聖核戦姫、コード：ゴールドッ！！！」
,生徒会室,
,エレナ,「―――ハアッ、ハアッ、ぐうっ！この私が……っ気づけなかった！？」
,,
,,理事長の体が溶け、中から無数の触手が現れる
,,
,理事長/触手怪人,「グフフッ、私の特濃合成液をあれだけ飲んでまだ意識があるうえ変身までできるとは……。流石エレナ君だ！」
,,
,,「だが、いつものような圧倒的なオーラは感じない。立っているだけでやっとなのではないかな？」
,,
,,そして執務室の外から何人もの戦闘員が現れる
,,
,,「これでお遊びは終わりだ。さあエレナ君、おとなしく我々に捕らえられたまえ！」
,,
,エレナ,(体が動かないっ…意識がっ…それでもっ！)
,,
,,「―――ッ！、ハァッ、ハァッ、私の不始末は私が責任を持って片付けますっ！！」
,,
,,「生徒会長に学園を預かっている身っ！絶対に負けるわけにはいきませんっ！！」
,,
,,戦闘開始
,,
,,戦闘終了
,,
,エレナ,「ハアッ、ハアッ、ぐっ、…」
,,
,触手怪人,
