Key,Comment,Japanese
,理事長,「君は真面目で模範的な生徒だと思っていたのだが…残念だよ」
,,
,エレナ,「……盗撮ですっ！勝手にこんな動画をっ！」
,,
,理事長,「いや、私はただ君たちがちゃんと仕事をしているか確認するためにカメラを設置しただけだ」
,,
,,「それに公共の場でこのような破廉恥な行為をしていたのは君だろう？」
,,
,エレナ,「………っ！しかしっ！」
,,
,理事長,「できれば私も大事にはしたくないとは思っている。何せ大財閥の令嬢の君のこんな姿が世に出ることになったら大変だからね」
,,
,エレナ,「！、…っ、焦らさずに言ってください！何が望みなのですか！？」
,,
,理事長,「……何、簡単なことだ。ただちょっと写真を撮らせてもらえればいい。ついでに君の性欲解消もしてあげよう」
,,
,エレナ,「………っ、わかり、ました」
,,
,理事長,「グフフッ、心配することは無い、私と君だけの秘密だ」
,,
,エレナ,「～～～～～ッ！」
,,
,,
,,
Chapter 3-2,注釈,
,,
,エレナ,「………もう10時ですか……今日の仕事は大体終わりましたが……ううっ」
,,
,理事長,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Chapter 3-3,注釈,
