Key,Comment,Japanese
Dialog.Chapter3-1-55,理事長,「ではこの動画を見ていただこう」
,,
Dialog.Chapter3-1-56,モニター画面,―――――――――――――――――――――
,執務室,
Dialog.Chapter3-1-57,エレナ,「……ふう、もうこんな時間ですか……」
,,
Dialog.Chapter3-1-58,,「今日の仕事の残りは……うぅ、まだ結構ありますね…」
,,
Dialog.Chapter3-1-59,,「………もう学校には誰も残っていませんね……。うん……………。」
,Erena story 1,
Dialog.Chapter3-1-60,,クチュッ♥クチュッ♥クチュッ♥
,,
Dialog.Chapter3-1-61,,誰もいない生徒会執務室の中に淫らな水音が響き渡る
,,
Dialog.Chapter3-1-62,エレナ,「……っ♥、はあっ♥、んっ♥、んぅ♥、んっ♥！」
,,
Dialog.Chapter3-1-63,,「まったく、はぁ♥、誰も彼も余計な問題ばかり起こしてっ♥！私はっ♥、いつになったら家に帰れるのですかっ♥！？」
,,
Dialog.Chapter3-1-64,,シュリッ♥、クチュッ♥、チュプッ♥、クチュッ♥
,,
Dialog.Chapter3-1-65,,「はあっ♥、聖核戦姫の力が目覚めてからというものっ♥♥、はあっ♥、体の疼きが止まりませんっ♥」
,,
Dialog.Chapter3-1-66,,「それなのにっ♥♥、仕事はこんなに増えてっ♥、はあっ♥、もうここで発散するしかないじゃないですか♥！」
,,
Dialog.Chapter3-1-67,,シュリッ♥、シュリッ♥、クチュッ♥、チュプッ♥、クチュッ♥
,,
Dialog.Chapter3-1-68,,「はぁ♥、はあっ♥、財団もっ♥、この忙しい時期にっ♥、余計な仕事をっ♥」
,,
Dialog.Chapter3-1-69,,「あ゛～～♥、んっ♥、んうっ♥、んっ♥、んんっ♥」
,,
Dialog.Chapter3-1-70,,「これだけやらなきゃいけないことがあるんですからっ♥♥、生徒会室でこれくらいっ♥、はぁっ♥」
,,
Dialog.Chapter3-1-71,,クチュッ♥、シュリッ♥、シュリッ♥、クチュッ♥、チュプッ♥、クチュッ♥
,,
Dialog.Chapter3-1-72,,「う゛う～～～♥、んうっ♥♥、はぁ♥、はぁ♥………ふうっ♥…仕事に戻りますか…」
,,
,,
Dialog.Chapter3-1-73,,――――――――――――――――――――――――
,,
,執務室,
Dialog.Chapter3-1-74,エレナ,「――――っなぜそんな動画をっ！？」
,,
Dialog.Chapter3-1-75,理事長,「君は真面目で模範的な生徒だと思っていたのだが…残念だよ」
,,
Dialog.Chapter3-1-76,エレナ,「……盗撮ですっ！勝手にこんな動画をっ！」
,,
Dialog.Chapter3-1-77,理事長,「いや、私はただ君たちがちゃんと仕事をしているか確認するためにカメラを設置しただけだ」
,,
Dialog.Chapter3-1-78,,「それに公共の場でこのような破廉恥な行為をしていたのは君だろう？」
,,
Dialog.Chapter3-1-79,エレナ,「………っ！しかしっ！」
,,
Dialog.Chapter3-1-80,理事長,「できれば私も大事にはしたくないとは思っている。何せ大財閥の令嬢の君のこんな姿が世に出ることになったら大変だからね」
,,
Dialog.Chapter3-1-81,エレナ,「！、…っ、焦らさずに言ってください！何が望みなのですか！？」
,,
Dialog.Chapter3-1-82,理事長,「……何、簡単なことだ。ただちょっと写真を撮らせてもらえればいい。ついでに君の性欲解消もしてあげよう」
,,
Dialog.Chapter3-1-83,エレナ,「………っ、わかり、ました」
,,
Dialog.Chapter3-1-84,理事長,「グフフッ、心配することは無い、私と君だけの秘密だ」
,,
Dialog.Chapter3-1-85,エレナ,「～～～～～ッ！」
,,
,,
,,
Chapter 3-2,注釈,
,執務室,
Dialog.Chapter3-2-1,,夜の聖月生徒会執務室にて
,,
Dialog.Chapter3-2-2,エレナ,「………もう夜10時ですか……今日の仕事は大体終わりましたが……うぅっ」
,,
Dialog.Chapter3-2-3,,コンコンッ
,,
Dialog.Chapter3-2-4,理事長,「私だ。理事長だ」
,,
Dialog.Chapter3-2-5,エレナ,「………っ！、………………どうぞ」
,,
Dialog.Chapter3-2-6,理事長,「やあエレナ君。今日も遅くまで残ってお仕事か、感心だね」
,,
Dialog.Chapter3-2-7,エレナ,「……しらじらしい。あなたがいなければ今日はもっと早く帰れたのですが」
,,
Dialog.Chapter3-2-8,理事長,「ぐふふ、そうだったな。では準備もできてるようだし、今日も日課の撮影に入ろうか」
,,
Dialog.Chapter3-2-9,エレナ,「………分かりました。……とっとと終わらせましょう」
,,
Dialog.Chapter3-2-10,,「着替えますので後ろを向いていてください。絶対に振り向かないでくださいね！」
,,
Dialog.Chapter3-2-11,,――――――――――――――――――――
,,
Dialog.Chapter3-2-12,Erena　2ｰ1,エレナが制服を脱ぐと、下着の代わりにサイズの合っていないスクール水着が現れる
,,
Dialog.Chapter3-2-13,理事長,「おおっ！すばらしい！」
,,
Dialog.Chapter3-2-14,エレナ,「うぅっ～～～～！仮にも生徒にこんな破廉恥な格好をさせて！それでも教育者ですか！？」
,,
Dialog.Chapter3-2-15,理事長,「全裸だった君がいまさら何を言うのかね？それに恥じることは無い。実によく似合っている」
,,
Dialog.Chapter3-2-16,エレナ,「っ、早く終わらせてください！こんな恥ずかしい恰好……！」
,,
Dialog.Chapter3-2-17,理事長,「まあそう焦るな。この姿しっかり映さないともったいない」
,,
Dialog.Chapter3-2-18,理事長,「このスク水は今日学校で制服の下にずっと着ていたのかね？」
,,
Dialog.Chapter3-2-19,エレナ,「……ええ。朝起きてから一日中下着代わりに過ごしました」
,,
Dialog.Chapter3-2-20,エレナ,「この水着がサイズの合わなかったせいで、体が締め付けられて今日は非常に不愉快でした！」
,,
Dialog.Chapter3-2-21,理事長,「ぐふふ…そうかそうか、それは悪いことをしたなぁ？」
,,
Dialog.Chapter3-2-22,,「では一日中着てエレナちゃんの匂いが染みついたスク水、しっかり写真に撮らせてもらおうか」
,,
Dialog.Chapter3-2-23,エレナ,「………っ、勝手にしてくださいっ！(～～～コイツっ、やっぱり本当に気持ち悪いっ！)」
,,
Dialog.Chapter3-2-24,,パシャッ！パシャッ！
,,
Dialog.Chapter3-2-25,理事長,「ほらもっと笑って！せっかくのかわいい顔がもったいない！」
,,
Dialog.Chapter3-2-26,,コンコンッ
,,
Dialog.Chapter3-2-27,,突然生徒会執務室のドアからノックが聞こえる
,,
,,
,,
Dialog.Chapter3-2-28,エレナ,「…………なっ、こんな時間に誰がっ！！？」
,,
Dialog.Chapter3-2-29,女生徒,「エレナ先輩私です！緊急の用事があるので入ってもよろしいでしょうか？」
,,
Dialog.Chapter3-2-30,,突然の来客にエレナの表情が青ざめる
,,
Dialog.Chapter3-2-31,エレナ,(まずいっ、後輩にこんな姿見られたらっ！)
,,
Dialog.Chapter3-2-32,理事長,(まずいな…うむ、エレナ君は机の下に隠れていたまえ。私が何とかごまかそう)
,,
Dialog.Chapter3-2-33,エレナ,(……あなたに助けられるのは不本意ですが…っ、しかたありません)
,,
Dialog.Chapter3-2-34,Erena　2ｰ2,エレナは水着のまま急いで机の下にもぐる
,,
Dialog.Chapter3-2-35,理事長,「理事長だ、入ってきたまえ」
,,
Dialog.Chapter3-2-36,女生徒,「…失礼します。今日はエレナ先輩はいらっしゃらないのですか？」
,,
Dialog.Chapter3-2-37,理事長,「ああ、エレナ君は体調が優れないようでな、今日は早めに帰って私が代わりに仕事をしていたのだ」
,,
Dialog.Chapter3-2-38,女生徒,「そうですか！ありがとうございます。」
,,
Dialog.Chapter3-2-39,エレナ,(ううっ、後輩がすぐそこにいるのに！、こんな情けない恰好でっ！私は何をしているのですかっ！？)
,,
Dialog.Chapter3-2-40,理事長,「それで緊急の要件とは何かね？」
,,
Dialog.Chapter3-2-41,女生徒,「エレナ先輩に伝えようと思っていたのですが…体調不良のエレナ先輩にお願いするのも心苦しいので今日は大丈夫です！」
,,
Dialog.Chapter3-2-42,,その時、理事長が突然チャックを開き、エレナの前にチンポを突き出した
,,
Dialog.Chapter3-2-43,エレナ,「ﾋｯ……！？、ンっ……、ン？！」
,,
Dialog.Chapter3-2-44,,(なっ！？コイツ本当に何考えて！？)
,,
Dialog.Chapter3-2-45,女生徒,「エレナ先輩も最近は忙しいみたいで家に帰れない日も多かったみたいですし…ゆっくり休んでほしいですね」
,,
Dialog.Chapter3-2-46,,(っ！、コイツの…これっ、すごいニオイがっ！、ううっ！？)
,,
Dialog.Chapter3-2-47,,(ありえないっ！、でもっ、机から出たらっ終わるっ、くううぅうううっ！！)
,,
Dialog.Chapter3-2-48,理事長,「ふむ…君はずいぶんエレナ君を尊敬しているようだね」
,,
Dialog.Chapter3-2-49,女生徒,「はい！エレナ先輩は私の一番の憧れの人です！一見怖いですけど、かっこよくてすごく頼りになるんです！」
,,
Dialog.Chapter3-2-50,,突然理事長の手がエレナの頭をつかみ、自身のチンポをエレナの口に無理やり突っ込む
,,
Dialog.Chapter3-2-51,エレナ,「ブチュッ！？グッ、んっ！……ーーーッ！？」
,,
Dialog.Chapter3-2-52,エレナ,(コイツ本当にっ！？、やめろっ！、うぐっ、臭いっ！)
,,
Dialog.Chapter3-2-53,女生徒,「いつも真面目で責任感が強くて…私が一番尊敬している先輩です！」
,,
Dialog.Chapter3-2-54,,理事長はエレナの頭を前後に揺らし、エレナの口で自身のチンポをしごき始める
,,
Dialog.Chapter3-2-55,エレナ,「グッ、ジュルッ♥♥、ちゅぽっ♥、ちゅぽっ♥！」
,,
Dialog.Chapter3-2-56,,(信じられないっ！コイツ、生徒の口でっ！？)
,,
Dialog.Chapter3-2-57,,(…っ、まずいっ！、コイツのから口を離すとその音でバレるっ！音を出さないようにしないと！)
,,
Dialog.Chapter3-2-58,,「……、フーーー、……、フーーー！」
,,
Dialog.Chapter3-2-59,,(うっ、鼻呼吸するとッ、直接コイツのニオイがっ！？)
,,
Dialog.Chapter3-2-60,理事長,「そうかそうか…私もエレナ君のことはよく知っているが本当に素晴らしい生徒だと感心するよ」
,,
Dialog.Chapter3-2-61,,(コイツッ！本当にいい加減にっ！)
,,
Dialog.Chapter3-2-62,,エレナは机の下から頭を掴まれながらも理事長を睨みつける
,,
Dialog.Chapter3-2-63,女生徒,「そうですよね！エレナ先輩も毎日の激務できっと疲れていたんだと思います…」
,,
Dialog.Chapter3-2-64,,理事長のチンポの根元が膨れ上がり、熱く脈動する
,,
Dialog.Chapter3-2-65,,(っ、コイツっ、まさかっ！？)
,,
Dialog.Chapter3-2-66,,「では理事長先生、私はこれで失礼します！エレナ先輩の事よろしくお願いします！」
,,
Dialog.Chapter3-2-67,理事長,「ああっ、まかせてくれ。エレナ君のことは私が責任を持って面倒を見てやろうっ」
,,
Dialog.Chapter3-2-68,,どぴゅっ、ビュルルルルルッっ！
,,
Dialog.Chapter3-2-69,エレナ,「んんっ♥！？、んんんんっ～～～～！！！？」
,,
Dialog.Chapter3-2-70,,理事長のチンポから熱い精液の奔流がエレナの口内に注ぎ込まれる
,,
Dialog.Chapter3-2-71,,「んんっ♥！、ゴキュッ♥！？、けぷっ♥」
,,
Dialog.Chapter3-2-72,,(おええっ！？コイツ口の中にっ！？臭いっ！、気持ち悪いっ！！！)
,,
,,
,,
Dialog.Chapter3-2-73,,(吐き出したいけどっ今やったらばれるっ！ああああっ！)
,,
Dialog.Chapter3-2-74,理事長,「……エレナ君、必死にしゃぶりついているところ悪いが後輩君はもう出て行ったよ。もうチンポを離しても大丈夫だ」
,,
Dialog.Chapter3-2-75,エレナ,「っ！、ちゅぱっ♥、けほっけほっ！最低っ！声が出せないのをいいことにこんな事を！」
,,
Dialog.Chapter3-2-76,理事長,「まあまあ、私と君の中じゃないか。それに君にもいい息抜きになっただろう？」
,,
Dialog.Chapter3-2-77,エレナ,「～～～っ、とにかく、次こんな事やったら本当に容赦しませんよ！」
,,
Dialog.Chapter3-2-78,理事長,「わかったわかった、今日はこれで終わりだ。新しいコスプレ衣装を渡すから明日もよろしく頼むよ」
,,
Dialog.Chapter3-2-79,エレナ,「～～～～っ！、わかり…ました……！」
,,
Dialog.Chapter3-2-80,,(ううっ～～～！、一体いつまでこんな関係を続ければいいのですかっ！)
Chapter 3-3,注釈,
,,聖月生徒会執務室
,Erena3－1,
,理事長,「おおっ！素晴らしい！まるで本物の牛のようだ！」
,,
,エレナ,「～～～～誰が牛ですかっ！」
,,
,,エレナは毎晩の日課となった理事長とのコスプレ撮影をしていた
,,
,,「こんな下品な服を着せてっ！それでも教育者ですか？！」
,,
,理事長,「まあまあ、そう言うな。今日のコスはいつにもましてエレナ君に良く似合っているぞ？」
,,
,エレナ,「～～～早く終わらせてください！明日は大きな作戦の日なんですから！」
,,
,理事長,「わかったわかった。ではすぐに撮ってしまおう！ほらもっと足を開いて！綺麗な割れ目を強調するように！」
,,
,エレナ,「くううっ！この変態っ！………これでいいですかっ！」
,,
,理事長,「素晴らしい！やはり君には素晴らしい才能があるよ！」
,,
,エレナ,「こんなことで褒められても何も嬉しくありませんっ！早く終わらせてください！」
,,
,理事長,「もちろんだ！どんどん撮ってやるぞ！」
,,
,,パシャッ！パシャッ！パシャッ！―――――
,,
,,――――一通りの撮影が終わった後
,Erena　3－2,
,エレナ,「―――ッ、本当にするのですかっ！？(～～～今日も断れなかったっ！)」
,,
,理事長,「今更何を言っているのかね？最近はほぼ毎日やっているじゃないか」
,,
,エレナ,「っ、そうですがっ！こんな破廉恥なことをっ！」
,,
,理事長,「御託はいい。とっととやってくれ。いつまでも帰れんぞ？」
,,
,エレナ,「～～～っ！わかりましたっ！やればいいんでしょ！」
,,
,,そう言うとエレナは理事長の巨大なチンポへ奉仕を始める
,,
,,「はむぅ♥♥、ちゅるっ♥、れろっ♥、じゅぷっ♥」
,,
,理事長,「おおっ！、流石だエレナ君、ずいぶんフェラが上達したじゃないか」
,,
,エレナ,「れろっ♥、ちゅぶっ♥、ちゅぶっ♥、はあっ♥、それはどうもっ♥！」
,,
,,「きのうっ♥、ちゅぷっ♥、ちゃんと洗ってきてとっ♥♥、ぐぷっ♥言ったじゃないですかっ♥！」
,,
,,「こんな臭いものをっ♥♥、生徒に処理させるなんてっ♥！、最低ですっ♥！」
,,
,理理事長,「ぐうっ、少々準備に時間がかかったものでね…っ、時間が取れなかったのだよっ」
,,
,エレナ,「……？、ちゅぱっ♥、まったくっ♥、ぐぽっ♥♥、それでも大人ですかっ♥♥！」
,,
,理事長,「おおっ凄いバキュームフェラだっ！しかし本当に上達したなエレナ君っ！さすがは清藤家の令嬢にして副会長のエリートだっ！」
,,
,エレナ,「ちゅぱっ♥、そんなわけっ！、じゅぱっ♥、とっとと終わらせるための、合理的な方法なだけですっ♥！、じゅぱっ♥」
,,
,,「明日は財団を殲滅するという大きな仕事があるのですっ♥！こんなことに時間を使っていられませんっ♥♥！」
,,
,理事長,「おおっ！、もっと準備してからと思っていたがっ！想定外だっ！もう出すぞっ！」
,,
,エレナ,「じゅぱっ♥、なにを準備するのか分かりませんがっ♥♥、じゅぱっ♥、とっとと出してくださいっ♥♥！、これで終わりですっ♥♥！」
,,
,理事長,「ああっ、これで終わりだっ、濃いのを出すぞっ！、しっかり飲み込めっ！」
,,
,エレナ,「ちゅぽっ♥、じゅぷっ♥ゴキュッ♥、ゴキュッ♥！？、ごぷっ！？、ゴキュッ♥」
,,
,,「――――ゴキュッ♥、―――――ゴキュッ♥―――――！？ッ、！？ッ！！」
,,
,,「けぽっ、な…に！？、これはっ！？体から力が抜けてっ！―――精液じゃっ…ないっ！？」
,,
,理事長,「ああ、これで終わりだといっただろう？」
,,
,エレナ,「これっ…っ♥、貴方っ、人間じゃ…ない…？、何者っ……？」
,,
,理事長,「おやおや、まだ気が付いていないのかね？まったく君は本当に滑稽でかわいいなぁ♥？」
,,
,エレナ,「………っ！、まさかっ貴様っ！」
,,
,理事長,「ぐふふっ、ずいぶん前から入れ替わっていたよ。」
,,
,エレナ,「………っ！！！、変身っ！聖核戦姫、コード：ゴールドッ！！！」
,生徒会室,
,エレナ,「―――ハアッ、ハアッ、ぐうっ！この私が……っ気づけなかった！？」
,,
,,理事長の体が溶け、中から無数の触手が現れる
,,
,理事長/触手怪人,「グフフッ、私の特濃合成液をあれだけ飲んでまだ意識があるうえ変身までできるとは……。流石エレナ君だ！」
,,
,,「だが、いつものような圧倒的なオーラは感じない。立っているだけでやっとなのではないかな？」
,,
,,そして執務室の外から何人もの戦闘員が現れる
,,
,,「これでお遊びは終わりだ。さあエレナ君、おとなしく我々に捕らえられたまえ！」
,,
,エレナ,(体が動かないっ…意識がっ…それでもっ！)
,,
,,「―――ッ！、ハァッ、ハァッ、私の不始末は私が責任を持って片付けますっ！！」
,,
,,「生徒会長に学園を預かっている身っ！絶対に負けるわけにはいきませんっ！！」
,,
,,戦闘開始
,,
,,戦闘終了
,,
,エレナ,「ハアッ、ハアッ、ぐっ、…」
,,
,触手怪人,「諦めたまえエレナ君。君の負けだ！」
,,
,エレナ,「ハアッ、ハアッ、ハアッ、私がっ、負ける…？」
,,
,,「ありえないっ！そんなことっ！、この私が財団ごときにっ！」
,,
,触手怪人,「ぐふふっ、君が愚かだったおかげで全てが順調に進んだよ！さあこれで終わりだっ！」
,,
,,怪人の無数の触手がエレナに絡みつき動きを封じる
,,
,エレナ,「ぐっ！、放せっ！、こんなっ、卑怯なっ！」
,,
,触手怪人,「ぐふふっ、エレナ君、君は最も無様な負け方をした聖核戦姫として記録されるだろう！さあくらえっ！」
,,
,,触手怪人から媚薬ガスが放たれる
,,
,エレナ,「ぐうぅっ！ああっ、ううううっ！私がッ、負けるはずがっ……！」
,,
,,(まずいっ…意識が……保て……)
,,
,触手怪人,「さあエレナ君、これで終わりだ。ゆっくり眠りたまえ」
,,
,エレナ,「う、あ……そ…んなっ…」
,,
,,(だめっ……私が負けたら……生徒会はっ…！)
,,
,触手怪人,「ぐふふっ、心配するなエレナ君。君はアジトで私がたっぷり可愛がってやる」
,,
,エレナ,「……あ…ああっ―――――……」
,,
,触手怪人,「……眠ったか」
,,
,,「諸君！、生徒会副会長清藤エレナは今我々の手に堕ちた！作戦は成功だ！」
