Key,Comment,Japanese,English,Traditional Chinese
Dialog.Tutorial-1-11,【005号】,「―――ここが我々フォーレン財団のアジトです。」,"""―――This is where we, the Fallen Foundation, live.""",「―――ここが我々フォーレン財団のアジトです。」
,,,,
Choice.Tutorial-1-11(1),【選択肢】SEL,「…アジトにしては随分と閑散としているな…。」,"""It's pretty deserted for a hideout...""",「…アジトにしては随分と閑散としているな…。」
,,,,
Dialog.Tutorial-1-12,【005号】,「…組織に人手が足りないのでドクターのような研究者にもこんな現場の管理の仕事が回って来たわけです。」,"""...The organization is understaffed, so a researcher like Dr. Baker has been given this kind of field management job.""",「…組織に人手が足りないのでドクターのような研究者にもこんな現場の管理の仕事が回って来たわけです。」
,,,,
Dialog.Tutorial-1-13,,「ご存じないかもしれませんが、組織の状況は非常に悪いです。もはや壊滅寸前、今すぐに状況を打開しなければ組織に未来はないでしょう。」,"""You may not know this, but the organization is in very bad shape. We are on the verge of destruction, and if we don't get out of this situation now, there will be no future for our organization.""",「ご存じないかもしれませんが、組織の状況は非常に悪いです。もはや壊滅寸前、今すぐに状況を打開しなければ組織に未来はないでしょう。」
,,,,
Dialog.Tutorial-1-14,,「―――そして私たちの組織が直面している最大の問題がこちらです」,"""――― and here is the biggest problem facing our organization.""",「―――そして私たちの組織が直面している最大の問題がこちらです」
,,,,
,ここからチュートリアル戦闘画面,,,
,,,,
Dialog.Tutorial-1-15,,モニターに一つの映像が映し出される,A single image appears on the monitor.,モニターに一つの映像が映し出される
,,,,
Dialog.Tutorial-2-1,【005号】,「これは先日発生した私達の部隊の戦闘の様子です。」,"""This is a picture of a battle that occurred the other day in our unit.""",「これは先日発生した私達の部隊の戦闘の様子です。」
,,,,
Dialog.Tutorial-2-2,【触手怪人】【戦闘員】,「「クソッ　敵は小娘二人だ！お前たち何をやっている！」」,"""Damn it, the enemy are two little girls! What the hell are you guys doing!""",「「クソッ　敵は小娘二人だ！お前たち何をやっている！」」
,,,,
Dialog.Tutorial-2-3,【???(明穂)】,「ほらほら～！そんなんじゃ私達には勝てないよっ！」,"""Look, look, look! You can't beat us like that!""",「ほらほら～！そんなんじゃ私達には勝てないよっ！」
,,,,
Dialog.Tutorial-2-4,【???(六花)】,「明穂、油断し過ぎ。遊びじゃないんだから…」,"""Akiho, you are too careless. This is not a game...""",「明穂、油断し過ぎ。遊びじゃないんだから…」
,,,,
Dialog.Tutorial-2-5,【明穂】,「ふふっ、ごめんごめん。でも六花と私ならこんな奴らに負けるわけないよねっ！」,"""Pfft, sorry, sorry. But if it's Rikka and I, there's no way we can lose to these guys!""",「ふふっ、ごめんごめん。でも六花と私ならこんな奴らに負けるわけないよねっ！」
,,,,
Dialog.Tutorial-2-6,【六花】,「…まあそれはそう。よし明穂、一気に残りを片付けようか」,"""Well, that's true. All right, Akiho, let's get the rest done in one fell swoop.""",「…まあそれはそう。よし明穂、一気に残りを片付けようか」
,,,,
Dialog.Tutorial-2-7,【触手怪人】,「グゥッ、小娘共が調子に乗りおって！返り討ちにしてくれるわっ！」,"""Gosh, you little pussies are getting carried away! I'm going to get back at you!""",「グゥッ、小娘共が調子に乗りおって！返り討ちにしてくれるわっ！」
,,,,
,,【戦闘開始】,【戦闘開始】,【戦闘開始】
Dialog.Tutorial-3-1,,戦闘の基本の説明します。,The basics of combat are explained.,戦闘の基本の説明します。
Dialog.Tutorial-3-2,,本作の戦闘システムは、ターン制のコマンドバトルとなっています。,The combat system in this work is a turn―based command battle.,本作の戦闘システムは、ターン制のコマンドバトルとなっています。
Dialog.Tutorial-3-3,,順番は行動速度によって決まり、行動速度が高いキャラから行動を選択できます。,"The order is determined by the speed of action, and the action can be selected from the character with the highest speed of action.",順番は行動速度によって決まり、行動速度が高いキャラから行動を選択できます。
Dialog.Tutorial-3-4,,キャラクターが取れる行動は4種類あります。,There are four types of actions a character can take.,キャラクターが取れる行動は4種類あります。
Dialog.Tutorial-3-5,,「攻撃」基本的な攻撃手段です。攻撃者と相手のレベルでダメージが影響されます。,[Attack] is the basic means of attack. Damage is affected by the level of the attacker and the opponent.,「攻撃」基本的な攻撃手段です。攻撃者と相手のレベルでダメージが影響されます。
Dialog.Tutorial-3-6,,今回は相手の方が圧倒的にレベルが上なので、あまりダメージを与えられないでしょう。,"This time, the opponent is much higher level than you, so you will not be able to do much damage.",今回は相手の方が圧倒的にレベルが上なので、あまりダメージを与えられないでしょう。
Dialog.Tutorial-3-7,,「特殊技」SPを消費して、キャラクターの固有スキルを発動できます。,[Unique Skill] SP can be consumed to activate a character's unique skills.,「特殊技」SPを消費して、キャラクターの固有スキルを発動できます。
Dialog.Tutorial-3-8,,特殊技はレベルアップなどで習得できます。,Unique Skill can be learned by leveling up and other means.,特殊技はレベルアップなどで習得できます。
Dialog.Tutorial-3-9,,「アイテム」はキャラのターンを消費して使用できます。,[Items] can be used by consuming a character's turns.,「アイテム」はキャラのターンを消費して使用できます。
Dialog.Tutorial-3-10,,「待機」でSPを回復できます。,SP can be recovered by [standby],「待機」でSPを回復できます。
Dialog.Tutorial-3-11,,ショートカットキーはそれぞれ「Ｚ」「Ｘ」「Ｃ」「Ｖ」となります。,"The shortcut key for each command are [Z], [X], [C] and [V].",ショートカットキーはそれぞれ「Ｚ」「Ｘ」「Ｃ」「Ｖ」となります。
Dialog.Tutorial-3-12,,では、実際に戦ってみましょう。,"Now, let's actually fight.",では、実際に戦ってみましょう。
,,【戦闘終了】,【戦闘終了】,【戦闘終了】
,,,,
Dialog.Tutorial-4-1,【触手怪人】【戦闘員】,「「「ぐはっ」」」,"""""Gah!""""",「「「ぐはっ」」」
,,,,
Dialog.Tutorial-4-2,【明穂】,「あれ、もう終わり？あんなに威勢良かったのに…ちょっと残念」,"""Oh, is that it? You were so bossy... it's a bit of a shame.""",「あれ、もう終わり？あんなに威勢良かったのに…ちょっと残念」
,,,,
Dialog.Tutorial-4-3,【六花】,「最近出てくる怪人もどんどん弱くなってるし…もうわかったでしょ？あなた達じゃ私達には勝てない。そろそろ諦めた方がいい」,"""'The monsters that have been coming out lately are getting weaker and weaker... and you've figured that out already. You can't beat us. It's time to give up.""",「最近出てくる怪人もどんどん弱くなってるし…もうわかったでしょ？あなた達じゃ私達には勝てない。そろそろ諦めた方がいい」
,,,,
Dialog.Tutorial-4-4,【明穂】,「まあ、また悪いことをしようとしても、私たちがもう一回懲らしめるだけなんだけどね☆」,"""Well, if they try to do something bad again, we'll just punish them one more time☆.""",「まあ、また悪いことをしようとしても、私たちがもう一回懲らしめるだけなんだけどね☆」
,,,,
Dialog.Tutorial-4-5,【六花(制服)】,「そういうわけで…私たちは学校行くから」,"""That's why... we're going to school.""",「そういうわけで…私たちは学校行くから」
,,,,
Dialog.Tutorial-4-6,【明穂(制服)】,「もう悪いことしちゃだめだよ～☆」,"""Don't do anything bad again!""",「もう悪いことしちゃだめだよ～☆」
,,,,
,映像終了,,,
,背景：ホーム画面,,,
Dialog.Tutorial-4-7,【005号】,「――――というのが私たちの組織の現状です。」,"""―――― is the current status of our organization.""",「――――というのが私たちの組織の現状です。」
Dialog.Tutorial-4-8,,「強い怪人は既にほとんど彼女たちに倒されました。」,"""Most of the stronger monsters have already been defeated by them.""",「強い怪人は既にほとんど彼女たちに倒されました。」
Dialog.Tutorial-4-9,,「彼女達と同等の力を持った聖核戦姫が何人も存在し、中には一人で一国の支部を数時間で壊滅させるような圧倒的な強さを持つ聖核戦姫も存在します。」,"""There are a number of Seikaku war princesses who are as powerful as these women, some of whom are so overwhelmingly strong that a single person can destroy a branch of a country in a matter of hours.""",「彼女達と同等の力を持った聖核戦姫が何人も存在し、中には一人で一国の支部を数時間で壊滅させるような圧倒的な強さを持つ聖核戦姫も存在します。」
,,,,
Dialog.Tutorial-4-10,005号,「ドクターへの本部からの指令は彼女ら聖核戦姫の殲滅です。彼女らを圧倒する怪人を作り、支部の再建を果たしてください」,"""The order from headquarters to the doctor is to destroy the Seikaku Princesses. Create a monster that can overwhelm them and rebuild the branch.""",「ドクターへの本部からの指令は彼女ら聖核戦姫の殲滅です。彼女らを圧倒する怪人を作り、支部の再建を果たしてください」
,,,,
Dialog.Tutorial-4-10(1),,「……面白い」,"""...... interesting.""",「……面白い」
,,,,
Dialog.Tutorial-4-11,【005号】,「…組織の力になっていただける様で何よりです。それでは怪人の研究を―――」,"""I am glad to hear that you are willing to help our organization. Now let's study the monster...""",「…組織の力になっていただける様で何よりです。それでは怪人の研究を―――」
,,,,
Dialog.Tutorial-4-11(1),,「私の作った怪人達を容易に倒す力―――。非常に興味深い」,"""The power to easily defeat the monsters I created... Very interesting.""",「私の作った怪人達を容易に倒す力―――。非常に興味深い」
,,,,
Dialog.Tutorial-4-12,005号,「―――関心があるのはそちらの方でしたか。」,"""――― Is that what you're interested in?""",「―――関心があるのはそちらの方でしたか。」
,,,,
Dialog.Tutorial-4-12(1),,「怪人の研究は止めだ。聖核戦姫を捕獲し、その力を研究して我々の物とする。」,"""Stop studying the monster. Capture the Seikaku Princess and study her power and make it our own.""",「怪人の研究は止めだ。聖核戦姫を捕獲し、その力を研究して我々の物とする。」
,,,,
Dialog.Tutorial-4-13,005号,「……承知しました。上にはそのように伝えておきます。」,"""...... Yes, sir. I will let my superiors know that.""",「……承知しました。上にはそのように伝えておきます。」
,,,,
Dialog.Tutorial-4-14,,「それではドクター、貴方の活躍を期待しています。」,"""Well then, Doctor, we look forward to seeing you in action.""",「それではドクター、貴方の活躍を期待しています。」
,,,,
ホームシーンUI初回説明,注釈,,,
Tutorial.FormationPanel-1,,{0}は出征前の準備を行うところです。,{0} is where the preparations are made before the expedition.,{0}は出征前の準備を行うところです。
Tutorial.FormationPanel-2,,スロットを選択してフォーメーションを変えることができます。,You can select a slot to change the formation.,スロットを選択してフォーメーションを変えることができます。
Tutorial.FormationPanel-3,,資金があれば、パーティ人数上限を増やせます。,"If funds are available, the maximum party size can be increased.",資金があれば、パーティ人数上限を増やせます。
Tutorial.FormationPanel-4,,戦闘後に資金を使用してキャラクターを治療できます。,You can use the funds to treat your character after the battle.,戦闘後に資金を使用してキャラクターを治療できます。
Tutorial.TrainPanel-Enabled,,調教画面が解放されました。,The training screen has been released.,調教画面が解放されました。
Tutorial.CharacterBuildingPanel-1,,{0}はキャラクターのステータスの確認、レベルアップ、装備を行うところです。,"{0} is where you check your character's status, level up, and equip your character.",{0}はキャラクターのステータスの確認、レベルアップ、装備を行うところです。
Tutorial.CharacterBuildingPanel-2,,ここで装備を確認・変更でます。,Here you can check and change your equipment.,ここで装備を確認・変更でます。
Tutorial.CharacterBuildingPanel-3,,キャラの特殊技も確認できます！,You can also check the Unique Skill of the characters!,キャラの特殊技も確認できます！
