Key,Comment,Japanese
Dialog.Tutorial-2-6,【六花】,「…まあそれはそう。よし明穂、一気に残りを片付けようか」
,,
Dialog.Tutorial-2-7,【触手怪人】,「グゥッ、小娘共が調子に乗りおって！返り討ちにしてくれるわっ！」
,,
,,【戦闘開始】
Dialog.Tutorial-3-1,,戦闘の基本の説明します。
Dialog.Tutorial-3-2,,本作の戦闘システムは、ターン制のコマンドバトルとなっています。
Dialog.Tutorial-3-3,,順番は行動速度によって決まり、行動速度が高いキャラから行動を選択できます。
Dialog.Tutorial-3-4,,キャラクターが取れる行動は4種類あります。
Dialog.Tutorial-3-5,,「攻撃」基本的な攻撃手段です。攻撃者と相手のレベルでダメージが影響されます。
Dialog.Tutorial-3-6,,今回は相手の方が圧倒的にレベルが上なので、あまりダメージを与えられないでしょう。
Dialog.Tutorial-3-7,,「特殊技」SPを消費して、キャラクターの固有スキルを発動できます。
Dialog.Tutorial-3-8,,特殊技はレベルアップなどで習得できます。
Dialog.Tutorial-3-9,,「アイテム」はキャラのターンを消費して使用できます。
Dialog.Tutorial-3-10,,「待機」でSPを回復できます。
Dialog.Tutorial-3-11,,では、実際に戦ってみましょう。
,,【戦闘終了】
,,
Dialog.Tutorial-4-1,【触手怪人】【戦闘員】,「「「ぐはっ」」」
,,
Dialog.Tutorial-4-2,【明穂】,「あれ、もう終わり？あんなに威勢良かったのに…ちょっと残念」
,,
Dialog.Tutorial-4-3,【六花】,「最近出てくる怪人もどんどん弱くなってるし…もうわかったでしょ？あなた達じゃ私達には勝てない。そろそろ諦めた方がいい」
,,
Dialog.Tutorial-4-4,【明穂】,「まあ、また悪いことをしようとしても、私たちがもう一回懲らしめるだけなんだけどね☆」
,,
Dialog.Tutorial-4-5,【六花(制服)】,「そういうわけで…私たちは学校行くから」
,,
Dialog.Tutorial-4-6,【明穂(制服)】,「もう悪いことしちゃだめだよ～☆」
,,
,映像終了,
,背景：ホーム画面,
Dialog.Tutorial-4-7,【005号】,「――――というのが私たちの組織の現状です。」
Dialog.Tutorial-4-8,,「強い怪人は既にほとんど彼女たちに倒されました。」
Dialog.Tutorial-4-9,,「彼女達と同等の力を持った聖核戦姫が何人も存在し、中には一人で一国の支部を数時間で壊滅させるような圧倒的な強さを持つ聖核戦姫も存在します。」
,,
Dialog.Tutorial-4-10,005号,「ドクターへの本部からの指令は彼女ら聖核戦姫の殲滅です。彼女らを圧倒する怪人を作り、支部の再建を果たしてください」
,,
Dialog.Tutorial-4-10(1),,「……面白い」
,,
Dialog.Tutorial-4-11,【005号】,「…組織の力になっていただける様で何よりです。それでは怪人の研究を―――」
,,
Dialog.Tutorial-4-11(1),,「私の作った怪人達を容易に倒す力―――。非常に興味深い」
,,
Dialog.Tutorial-4-12,005号,「―――関心があるのはそちらの方でしたか。」
,,
Dialog.Tutorial-4-12(1),,「怪人の研究は止めだ。聖核戦姫を捕獲し、その力を研究して我々の物とする。」
,,
Dialog.Tutorial-4-13,005号,「……承知しました。上にはそのように伝えておきます。」
,,
Dialog.Tutorial-4-14,,「それではドクター、貴方の活躍を期待しています。」
,,
ホームシーン説明,注釈,
Tutorial.FormationPanel-1,,キャラクター編成画面は出征前の準備を行うところです。
Tutorial.FormationPanel-2,,スロットを選択してフォーメーションを変えることができます。
Tutorial.FormationPanel-3,,資金があれば、パーティ人数上限を増やせます。
Tutorial.FormationPanel-4,,戦闘後に資金を使用してキャラクターを治療できます。
