Key,Comment,Japanese,English
Record.KeiAfter-25,,「ま、まずい、何とか逃げないと………っ！」,
,,,
Record.KeiAfter-26,Kei darkness DLC1-2,しかしK22号は周りを男たちに囲まれてしまう。,
,,,
Record.KeiAfter-27,K22号,「ぐうっ…この忌々しい胸が無ければこんな奴らに負けるなど……っ！」,
,,,
Record.KeiAfter-28,男,「あ？コイツ戦闘員にしちゃ馬鹿みたいに胸がでけえな？」,
,,,
Record.KeiAfter-29,K22号,「っ、言うなっ……！」,
,,,
Record.KeiAfter-30,男,「ちょうどいい…貴様ら財団の戦闘員には迷惑していたとこだ、全員でコイツに復讐してやるぞっ！」,
,,,
Record.KeiAfter-31,K22号,「な、なあっ！？」,
,,,
Record.KeiAfter-32,Kei darkness DLC1-3,そして男たちはズボンをおろし、K22号の前にチンポを差し出す。,
,,,
Record.KeiAfter-33,K22号,「よ、よせっ！財団に喧嘩を売る気かっ…？！」,
,,,
Record.KeiAfter-34,男,「ああ？てめえら女戦闘員は散々善良な市民を逆レしておいて何言ってんだ？」,
,,,
Record.KeiAfter-35,,「これは正義の行いなんだよっ！オラッ！」,
,Kei darkness DLC1-４,,
Record.KeiAfter-36,K22号,「うぶッッ！？」,
,,,
Record.KeiAfter-37,,怒りに燃えた男たちのチンポがK22号の口と割れ目に打ち込まれる。,
,,,
Record.KeiAfter-38,,「ゲポッ！？ぐうううっ…！？」,
,,,
Record.KeiAfter-39,男,「へへっ…いつもやられっぱなしだからな…たまにはお返ししねえとなあ！？」,
,,,
Record.KeiAfter-40,K22号,「やべっ……ま………まへっ！！」,
,,,
Record.KeiAfter-41,,しかし誰もK22号のいう事など聞くはずもなく、男たちはK22号の体をモノのように扱い始める。,
,,,
Record.KeiAfter-42,,バチュッ、バチュッ、バチュッ、バチュツ！！,
,,,
Record.KeiAfter-43,K22号,「～～～～～～ッ！！！？！」,
,,,
Record.KeiAfter-44,,(ま、まずい……私がこんな男どもに捕まってしまうなど……！！),
,,,
Record.KeiAfter-45,,(それにこんな所でもたもたしてたら逃げられなくなってしまうっ……！),
,,,
Record.KeiAfter-46,男,「この戦闘員スーツも邪魔だっ、やぶいちまえっ！」,
,,,
Record.KeiAfter-47,K22号,「キィッ！な！？や、やめおっ！！」,
,,,
Record.KeiAfter-48,Kei darkness DLC1-5,ビリッ！ビリビリッ！,
,,,
Record.KeiAfter-49,,K22号のスーツが破られ、中からイチゴのように巨大な乳首があらわれる,
,,,
Record.KeiAfter-50,K22号,「キィッ！？♥……よ、よくもっ！」,
,,,
Record.KeiAfter-51,男,「はははっ、マジででけえ乳だな？なんでこんな奴が戦闘員やってるんだ？」,
,,,
Record.KeiAfter-52,K22号,「ごぷっ、キィッ！？ち、違うッ！私を開放してくれれば財団の情報を――――」,
,,,
Record.KeiAfter-53,男,「お前のいう事なんざ聞いてねえんだよっ！オラッ！」,
,,,
Record.KeiAfter-54,,バコッ！バコッ！バコッ！,
,,,
Record.KeiAfter-55,K22号,「んんッ～～～～～～ッ♥♥！！？」,
,,,
Record.KeiAfter-56,,周りの男たちもK22号の体中にチンポをこすりつけ、K22号に怒りと性欲をぶつけようとする,
,,,
Record.KeiAfter-57,K22号,「ひゃっ、やめろっ……ッ！！」,
,,,
Record.KeiAfter-58,男,「ははっ！コイツマジで全身オナホボディじゃねえかｗ？」,
,Kei darkness DLC1-６,,
Record.KeiAfter-59,,「おらっ！もっとマンコ締めろっ！」,
,,,
Record.KeiAfter-60,,バチッ！バチンッ！！,
,,,
Record.KeiAfter-61,K22号,「～～～～～～～～～～ッ♥！！！」,
,,,
Record.KeiAfter-62,,ジュルルッ♥ジュルルッ♥,
,,,
Record.KeiAfter-63,,(ぐうっ…！く、くそっ！),
,,,
Record.KeiAfter-64,,(この乳のせいで…逃げられないっ……♥！！),
,,,
Record.KeiAfter-65,,(そ、それにっ……勝手に体がこいつらに媚びてしまうっ…！),
,,,
Record.KeiAfter-66,,(ぐうっ…くそっ！これも改造されたせいなのか……体が勝手にご奉仕モードに…！！),
,,,
Record.KeiAfter-67,男,「ははっ、こいつレイプされてる最中だってのにノリノリじゃねえか！戦闘員ってのはどいつもこんな感じなのか？」,
,,,
Record.KeiAfter-68,K22号,「ジュルルッ♥！むうっ～～～～♥！！んんっ♥！」,
,,,
Record.KeiAfter-69,,(ううっ…！何をしてるんだっ……！逃げなければいけないのにっ…！！！),
,,,
Record.KeiAfter-70,,(くそっ♥！改造されたせいでっ…体が勝手に媚びてしまう……！！),
,,,
Record.KeiAfter-71,男,「お～い、早く変わってくれ、後がつかえてるんだ。」,
,,,
Record.KeiAfter-72,,「おっとそうだな…オラッ！口に出してやるから反省しながら奉仕しろ！！」,
,,,
Record.KeiAfter-73,,男たちは腰の動きを激しくし、快楽を満たすためだけの道具のようにK22号の穴を攻め続ける。,
,,,
Record.KeiAfter-74,K22号,「ぐぶっ！？んっ♥、ジュルッ♥ジュポッ♥！んんっ～～～！！！」,
,,,
Record.KeiAfter-75,,「んっ♥、んっ♥、ジュルッ♥、ゴプッ♥、げぷっ♥…ジュポッ♥！」,
,,,
Record.KeiAfter-76,,(くっ、くそ！こいつらっ…！この私をこんなオナホのように…♥！),
,,,
Record.KeiAfter-77,,(ぐううっ…！！でもっ…改造されたせいで…♥体がチンポに逆らえないっ…♥！),
,,,
Record.KeiAfter-78,,(こんな情けない状況なのに…♥……私の体が…この男どものチンポに奉仕してしまう……っ♥！),
,,,
Record.KeiAfter-79,,ジュポッ♥、ジュルルッ♥、ジュルルッ♥！,
,,,
Record.KeiAfter-80,,(うぐっ♥…改造されてから感度があがって…くそっ…こんな雑魚共に…私がッ…♥！),
,,,
Record.KeiAfter-81,男,「オラッ！出してやるっ！悪の戦闘員めっ…反省しろっ！」,
,,,
Record.KeiAfter-82,Kei darkness DLC1-７,ドクッ、ビュルルルルッ！！！！,
,,,
Record.KeiAfter-83,K22号,「～～～～～～～～～～っ♥♥！！！」,
,,,
Record.KeiAfter-84,,K22号の口と膣内に男たちの精液が放出される,
,,,
Record.KeiAfter-85,K22号,「うぐうっ♥、うっ、ゴキュッ♥！んん～～～っ♥！！？」,
,,,
Record.KeiAfter-86,Kei darkness DLC1-８,(！！っ、な、なんだこれっ…精液出されただけでっ……体が反応してっ……イクッ♥！！),
,,,
Record.KeiAfter-87,,ブシュッ♥プシシイイッ♥,
,,,
Record.KeiAfter-88,K22号,「ごきゅっ♥…ごきゅっ♥…ううっ…おえっ…♥」,
,,,
Record.KeiAfter-89,,K22号は膣内と口腔内に精液を流し込まれるごとに改造された体が軽くイッてしまう。,
,,,
Record.KeiAfter-90,K22号,「ぐうっ…んんっ♥……んん゛っ……！！んんんっ♥！！！」,
,,,
Record.KeiAfter-91,,(ぐうっ…ううっ！…この私がっ……！こんな雑魚共に……雑に使われて…あろうことか絶頂させられた……！？！),
,,,
Record.KeiAfter-92,,(くそっ…！この…私がっ……！！！),
,,,
Record.KeiAfter-93,男,「ふう…出した出した。おう、空いたから誰か使っていいぞ。」,
,,,
Record.KeiAfter-94,K22号,「～～～～～～～～～～っ！！」,
,,,
Record.KeiAfter-95,,(ま、待てっ♥！！まずいっ♥、ここにいる全員を相手している時間はないっ！！),
,,,
Record.KeiAfter-96,,(早く逃げなければ…！流石に財団の戦闘員に見つかってしまうっ！！),
,,,
Record.KeiAfter-97,K22号,「ケホッ♥、ま、まへっ♥、は、はなしをッ♥！」,
,,,
Record.KeiAfter-98,,そんなK22号の言葉もむなしく、K22号に怒れる市民たちの肉棒が襲い掛かるのだった,
,,,
,,,
,,,
Record.KeiAfter-99,Kei darkness DLC1-９,――――1時間後,
,,,
Record.KeiAfter-100,,パンッ！パンッ！パンッ！,
,,,
Record.KeiAfter-101,,ジュルルッ！ジュポッ！ジュポッ！,
,,,
Record.KeiAfter-102,K22号,「お゛っ♥♥、お゛おおっ♥」,
,,,
Record.KeiAfter-103,,K22号は何回にもわたる凌辱により、全身が精液まみれとなっていた,
,,,
Record.KeiAfter-104,,(ぐううっ♥！…結局っ♥♥…逃げられなかったっ♥♥！！),
,,,
Record.KeiAfter-105,,(んあっ♥…このふざけた乳が無ければっ♥♥！くううっ♥！！),
,,,
Record.KeiAfter-106,男,「ふうっ…今日は一晩中使わせてもらうからなっ！覚悟しておけ！」,
,,,
Record.KeiAfter-107,K22号,「む゛ううっ！？ん゛っ♥♥！な、なんらとっ！」,
,,,
Record.KeiAfter-108,,その時、見張り役の男と思われる人物が現れる,
,,,
Record.KeiAfter-109,見張り役の男,「お、おい！向こうから財団の戦闘員っぽい奴らがこっちに向かってきてる！」,
,,,
Record.KeiAfter-110,K22号,「…！！」,
,,,
Record.KeiAfter-111,男,「ちっ…今日はここまでか…せっかくこんな都合のいいオナホ戦闘員みつけたってのに…」,
,,,
Record.KeiAfter-112,,「まあいい、せっかくだから最後に一発ぶっかけてからずらかるぞ！」,
,,,
Record.KeiAfter-113,K22号,「んぐっ♥！？な、なにをっ……！！」,
,,,
Record.KeiAfter-114,,男たちはK22号に向かって自らのチンポをしごき始める,
,,,
Record.KeiAfter-115,K22号,「ひうっ♥、な、なにをっ…♥！」,
,,,
Record.KeiAfter-116,,「うあっ♥！ま、まてっ…！や、やめろっ♥！」,
,,,
Record.KeiAfter-117,Kei darkness DLC1-10,ドビュッ！ビュルルルッルッ！！！,
,,,
Record.KeiAfter-118,K22号,「～～～～～～～～～～っ♥！！！」,
,,,
Record.KeiAfter-119,,K22号へ男たちから大量の精液がかけられる,
,,,
Record.KeiAfter-120,,「うあっ♥ひっ♥、ひあああっ♥！？」,
,,,
Record.KeiAfter-121,男,「すっきりしたぜ！よしっ、ずらかるぞ！」,
,Kei darkness DLC1-11,,
Record.KeiAfter-122,K22号,「げほっ♥、ゴホッ♥、ぐうううぅうううう！！！」,
,,,
Record.KeiAfter-123,,「っ、ま、まずい…私も早くここから立ち去らなければ…！」,
,,,
Record.KeiAfter-124,Kei darkness DLC1-12,そしてK22号が起き上がろうとしたとき、目の前にクローン戦闘員が現れる。,
,,,
Record.KeiAfter-125,072号,「…………そこに倒れているのは…K22号ですか？」,
,,,
Record.KeiAfter-126,K22号,「……！き、キィーーーーーーッ！！K22号ですっ！」,
,,,
Record.KeiAfter-127,K22号,(ああああっ！最悪だっ！！),
,,,
Record.KeiAfter-128,072号,「…状況の説明を。」,
,,,
Record.KeiAfter-129,K22号,「き、キィーーーッ！任務に失敗し…路地裏に来たところ……」,
,,,
Record.KeiAfter-130,,「お、男たちに敗北し……今までりょ…凌辱されていました……！」,
,,,
Record.KeiAfter-131,,「……任務を遂行することが出来ず…誠に申し訳ございませんっ…！」,
,,,
Record.KeiAfter-132,072号,「やれやれ……わかりました。K22号、罰として今日は男性戦闘員の奉仕任務を行うように。」,
,,,
Record.KeiAfter-133,K22号,「き、キィーーーーーーッ！！寛大な処遇感謝いたします！」,
,,,
Record.KeiAfter-134,,(ぐうっ！く、くそっ…！！こんなクローンごときにこの私が……！),
,,,
Record.KeiAfter-135,,(だがっ…今に見ているがいいっ…！誰が真の支配者にふさわしいのか…！),
,,,
Record.KeiAfter-136,,そしてまだまだ下級戦闘員となったK22号の戦闘員生活は続くのだった。,
