Key,Comment,Japanese,English
,K22号,「げほっ♥、ゴホッ♥、うううぅうううう！！！」,
,,,
,,「っ、ま、まずい…私も早くここから立ち去らなければ…！」,
,,,
,Kei darkness DLC1-12,その時、K22号の前にクローン戦闘員が現れる。,
,,,
,072号,「…………そこに倒れているのは…K22号ですか？」,
,,,
,K22号,「……！き、キィーーーーーーッ！！K22号ですっ！」,
,,,
,072号,「…状況の説明を。」,
,,,
,K22号,「き、キィーーーッ！任務に失敗し…路地裏に来たところ……」,
,,,
,,「お、男たちに敗北し……今までりょ…凌辱されていました……！」,
,,,
,,「……任務を遂行することが出来ず…誠に申し訳ございませんっ…！」,
,,,
,072号,「やれやれ……。K22号、罰として今日は男性戦闘員の奉仕任務を行うように。」,
,,,
,K22号,「き、キィーーーーーーッ！！」,
