Key,Comment,Japanese
,,
Record.AkihoPaizuri-4,戦闘員,「うおっ、すげえ質量と圧迫感だっ！」
,,
Record.AkihoPaizuri-5,明穂,「ふふっ、戦闘員の皆さんに毎日おっぱい調教されてこんなになっちゃいましたぁ♥♥」
,,
Record.AkihoPaizuri-6,,そこにかつての純朴で朗らかな表情はなく、明穂は堕ちた妖艶な笑みを浮かべる
,,
Record.AkihoPaizuri-7,,「明穂のおっぱい毎日搾ってくれる皆さんのためにっ♥、今日は明穂の爆乳おっぱいでパイズリご奉仕しますっ♥」
,Record akiho paizuri２,
Record.AkihoPaizuri-8,,そして明穂は巨大な爆乳を体全体を使って動かしてちんぽへの奉仕を始める
,,
Record.AkihoPaizuri-9,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-10,戦闘員,「ぐっ、デカチチがゴムボールみたいに揺れてすげえ迫力だなっ」
,,
Record.AkihoPaizuri-11,明穂,「ふふっ♥♥私はおっぱい怪人ですからっ♥、このくらい簡単ですッ♥」
,,
Record.AkihoPaizuri-12,,明穂は聖核戦姫の身体能力を全てパイズリに使い、目の前のチンポをしごくことに全神経を集中させる
,,
Record.AkihoPaizuri-13,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-14,戦闘員,「っ、しかしノーハンドパイズリとは舐められたもんだなっ！」
,,
Record.AkihoPaizuri-15,明穂,「んっ♥、んっ♥、そうじゃなくてっ♥明穂のおっぱいっ♥、大きすぎて手で持てないんですよっ♥」
,,
Record.AkihoPaizuri-16,,「でもっ♥、こんなに大きくしてくれたのは戦闘員の皆様のおかげだからっ♥」
,,
Record.AkihoPaizuri-17,,「っ♥、全力でパイズリしてご奉仕しますっ♥♥！」
,,
Record.AkihoPaizuri-18,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-19,戦闘員,「ぐうっ！すげえ乳圧でもう出ちまいそうだっ！」
,,
Record.AkihoPaizuri-20,明穂,「ふふっ♥、出してくださいっ♥、戦闘員様の改造特濃ザーメンッ♥♥」
,,
Record.AkihoPaizuri-21,,明穂は身体全体をくねらし、爆乳を激しく震わせて射精を促す
,,
Record.AkihoPaizuri-22,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-23,戦闘員,「っ、ぐうっ、出すぞ！」
,,
Record.AkihoPaizuri-24,明穂,「んっ♥、出してくださいっ♥明穂の顔とおっぱいにぶちまけてっ♥♥！」
,,
Record.AkihoPaizuri-25,,そして戦闘員のチンポから明穂の眼前に精液が放たれる
,Record akiho paizuri３,
Record.AkihoPaizuri-26,,ドプッ、ビュルルルッルッ！
,,
Record.AkihoPaizuri-27,明穂,「あんっ♥、ザーメンきたあっ♥♥！」
,,
Record.AkihoPaizuri-28,,「ふふっ♥凄い勢いっ♥、尿道に残った精液もこうやって♥」
,,
Record.AkihoPaizuri-29,,明穂は両乳を手で押して圧力を加え、戦闘員を最後まで射精へと促す
,,
Record.AkihoPaizuri-30,,「ほらっ♥、精液全部だしてくださいっ♥」
,,
Record.AkihoPaizuri-31,戦闘員,「っ、ぐうっ！」
,Record akiho paizuri4,
Record.AkihoPaizuri-32,,ビュクッ、ドクッ
,,
Record.AkihoPaizuri-33,明穂,「ふふっ♥、沢山でましたねっ♥♥ごちそうさまでしたっ♥」
,,
Record.AkihoPaizuri-34,,「じゃあ次は待ってる皆さん……っ♥」
,,
Record.AkihoPaizuri-35,,「みんな明穂がザーメン抜いてあげますからっ♥順番に並んでくださいっ♥」
,,
Record.AkihoPaizuri-36,戦闘員,「ったく、あれだけ動いてたのにすげえ体力だなっ」
,,
Record.AkihoPaizuri-37,,「ふふっ♥明穂は聖核戦姫からおっぱい怪人になったのでっ♥！」
,,
Record.AkihoPaizuri-38,,「パイズリには自信がありますからっ♥♥、皆さん精液沢山絞っちゃいますっ♥」
,,
Record.AkihoPaizuri-39,,明穂は胸で何人もの戦闘員を果てさせ、事後は戦闘員に母乳を搾り取られるのだった
,,
Record Akiho ＆　Rikka,注釈,エンドコンテンツ明穂＆六花
,,【最後の二人の聖核戦姫】
,,聖核戦姫が敗北し、生徒会が完全に制圧してからしばらくして
,背景　街中の横断歩道,
,戦闘員,「オラオラオラッ！」
,,
,,街中で財団の戦闘員が暴れまわる
,,
,戦闘員,「ははっ、もう聖核戦姫はいねえからなっ、好きに暴れさせてもらうぜっ！」
,,
,,その時戦闘員の前に二人の少女が現れる
,,
,明穂,「フォーレン財団の戦闘員ッ！そこまでよっ！」
,,
,六花,「街中での破壊行為……私達が許さない！」
,,
,戦闘員,「ああ？なんだぁ？聖核戦姫は全員負けて捕らえられたはずだが？」
,,
,明穂,「っ、聖核戦姫は…負けないからっ！」
,,
,六花,「そう……私達は絶対諦めない！」
,,
,戦闘員,「何を言ってるのか分からねえが…いいぜ、相手してやるよ」
,,
,明穂,「っ、手加減しないからっ！」
,,
,六花,「ただの戦闘員が聖核戦姫に勝てるわけがない！行くよッ！」
,,
,,―――――1分後
,Record akiho＆rikka1,
,,明穂と六花はあっさりと戦闘員に敗北し、捕らえられていた
,,
,明穂,「ちょ、ちょっと六花！なんでこんな簡単に負けてるのっ！？」
,,
,六花,「っ、明穂こそっ！ほとんど戦ってないし抵抗してなかった！」
,,
,明穂,「そんなこと言ったって…六花早く何とかして！」
,,
,六花,「何とかって…もうこうなったら私でも……」
,,
,戦闘員,「ははっ、何かと思ったらクソ弱いじゃねえか、一体何しに出てきたんだ？」
,,
,明穂,「っ、馬鹿にして……」
,,
,六花,「っ、聖核戦姫は絶対に諦めないっ！」
,,
,戦闘員,「それとも……お前らコレが欲しくてノコノコ出てきたんじゃねえか？」
,Record akiho＆rikka２,
,,そう言うと戦闘員はスーツから男根を取り出し、二人に見せつける
,,
,明穂,「…………っ♥！！」
,,
,六花,「……っ♥♥！！！」
,,
,戦闘員,「お？、そんなに見つめやがって、図星みてえだなぁ？」
,,
,明穂,「っ、六花何とかしてっ♥、じゃないと私達戦闘員の極太チンポハメられちゃう……！」
,,
,六花,「それなら明穂も見てないで少しは抵抗してよっ♥期待してるみたいじゃんっ♥」
,,
,戦闘員,「ははっ、待ちきれないみたいだなっ、じゃあ期待に応えてやるよっ！」
,,
,Record akiho＆rikka3,ズボッッ！！
,,
,明穂＆六花,「「ひあっ♥、チンポきたあッ～～～～ッ♥♥！」」
,,
,,チンポが挿入されると同時に明穂と六花から嬌声が上がる
,Record akiho＆rikka４,
,,ドチュッ！ドチュッ！ドチュッ！
,,
,明穂,「お゛っ♥、お゛っ♥、お゛っ♥、戦闘員の極太チンポっ♥、やばいっ♥♥♥！」
,,
,六花,「おまんこっ、深い所までっ♥、えぐれてるっ♥」
,,
,戦闘員,「やっぱりわざわざオナホになりに来たんじゃねえか！この淫乱女共がっ！」
,,
,,ドチュッ！ドチュッ！ドチュッ！
,,
,明穂,「んお゛っ♥、ちっ、違うのっ、たとえ勝てなくても立ち向かうのが聖核戦姫なのっ♥♥」
,,
,六花,「そうっ♥、たとえ即負け即ハメでもっ♥、心はまだ負けてないからっ♥！」
,,
,明穂,「お゛っ♥、お゛っ♥、ん゛っ♥、聖核戦姫をっ♥ナメないでっ♥！」
,,
,六花,「敗北レイプされてもっ♥、最後に勝つのは私達っ♥！」
,,
,,ドチュッ！ドチュッ！ドチュッ！
,,
,戦闘員,「ははっ、雑魚のくせに口先だけはいっちょ前だなっ！」
,,
,明穂,「お゛っ♥、お゛うっ♥、んっ♥イクッ♥♥」
,,
,六花,「お゛っ♥、戦闘員チンポッ、強すぎるっ♥」
,,
,明穂,「お゛っ♥、六花っ、このままだと私達っ♥おまんこに中出しされちゃうよっ♥」
,,
,六花,「んっ♥、わかってるっ♥、でもっ♥、チンポから逃げられないッ♥」
,,
,,二人の聖核戦姫にはもはや抵抗する気力は残っていなかった
,,
,戦闘員,「あ？聖核戦姫は負けねえんじゃなかったのか？」
,,
,,そう言うと戦闘員は更に腰の動きを激しくし、二人をオナホのように使っていく
,,
,,ドチュッ！ドチュッ！ドチュッ！
,,
,明穂,「お゛っ♥、お゛っ♥、お゛おっ～～♥♥イクッ♥」
,,
,六花,「私達はっ♥、お゛っ♥、絶対負けないっ♥！」
,,
,戦闘員,「はっ、そろそろ出してやるっ、これで終わりだっ！」
,,
,明穂,「お゛っ♥、ま、負けないッ、聖核戦姫はチンポなんかにっ♥」
,,
,六花,「そうっ♥、私達はっ♥、絶対に諦めないのっ♥」
,Record akiho＆rikka5,
,,ビュルルルッルッ！！ドクッ！！
,,
,明穂,「お゛おっ♥、おまんこにっ♥、出されてるっ♥！！」
,,
,六花,「お゛ほっ♥、んっ♥、中出しでっ♥、子宮があっ♥♥！」
,,
,戦闘員,「おらっ、さっさと負けを認めろオナホ共っ！聖核戦姫はすべからくオナホなんだよっ！」
,,
,明穂,「お゛っ♥、まけっ、負けましたっ！、チンポに負けましたっ♥♥♥」
,,
,六花,「お゛っ♥、私も負けっ♥♥、こんなの勝てるわけないぃっ♥！」
,,
,,ドクッ、ドクッ！
,,
,明穂,「私は聖核戦姫じゃなくてただのメスオナホでしたっ♥♥、もっと射精してくださいっ♥」
,,
,六花,「お゛っ♥、私もっ♥、完全敗北ですっ♥、好きにお使いくださいっ♥♥！」
,Record akiho＆rikka６,
,戦闘員,「ははっ、簡単に堕ちやがったな、これでいっちょ上がりだ」
,,
,明穂,「んっ♥、そうですっ♥、負けですっ♥♥♥」
,,
,六花,「私達っ♥♥、一生オナホとしてご奉仕しますっ♥♥」
,,
,戦闘員,「まあいい、茶番は終わりだ。周りにも聖核戦姫が終わったってことは伝わっただろ」
,,
,戦闘員,「撤収するぞ、アジトに帰ったらまたチンポハメてやる」
,,
,明穂＆六花,「「あっ♥、ありがとうございますうっ♥♥♥」」
,,
,,その二人の表情には既戦士としての面影はなく、チンポへの媚びと期待しかない
,,
,明穂,「嬉しいですっ♥、もっとチンポ欲しいっ♥♥」
,,
,六花,「負けて良かったっ♥、聖核戦姫やめて良かったっ♥♥」
,,
,明穂＆六花,「「私達っ♥♥、皆様のオナホとして頑張りますっ♥♥」」
,,
Record Kei,注釈,エンドコンテンツ　京　
,,【小悪魔の日常】
,アジト,
,,財団アジトにて
,,
,京(闇落ち),「那由多を堕とした怪人……？」
,,
,,「へえ、あの生徒会長をたった一人で堕とした怪人か…興味深いね」
,,
,,京は妖艶な笑みを浮かべちょろっと舌を出す
,,
,京(闇落ち),「ふふっ♥最近戦闘員達のチンポで遊ぶのも飽きて来たんだよね」
,,
,,「どれほどのものか分からないが…私をどれだけ満足させられるかな…？」
,暗転,
,Record Kei 1,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,怪人,「どうした？随分と余裕が無さそうだが？」
,,
,京,「お゛っ♥、お゛っ♥、お゛っ♥、お゛おっ♥！？」
,,
,,京は小柄な体を巨大な怪人に捕まれ、無理やり膣でチンポを扱かれていた
,,
,京,「お゛っ♥、お゛おっ♥、こんなのっ♥♥テクニック以前の問題っ♥♥♥」
,Record Kei 2,
,,「チンポデカすぎてっ♥♥♥、逝くッ♥♥♥、ハメ死んじゃうううぅぅッ♥♥♥」
,,
,,「きゅうけいっ♥、抜いてッ♥♥、抜いてくださいっ♥♥！！」
,,
,怪人,「そうはいかんな。一回始めた以上最期まで付き合ってもらおう」
,Record Kei 3,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,京,「お゛っ♥、お゛っ♥、ま、まってくれっ♥♥！！」
,,
,,「これ以上されたらっ♥♥、本当に死んでしまうっ♥♥」
,,
,,「調子に乗ったのは悪かったからっ♥♥、ここは一旦っ…！」
,Record kei 2,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,京,「お゛っ♥！？、お゛ほおっ～～～～ッッ♥♥♥！？」
,,
,,「へあっ♥♥、お゛っ♥、にゃんでっ♥♥♥」
,,
,怪人,「オナホはオナホらしく犯されていろっ！」
,,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,京,「お゛っ♥、お゛おっ♥、イグッ♥♥、チンポでイクっ♥♥！」
,Record kei １,
,,「ッ、わかりましたっ♥♥、私は只のオナホでしたッ♥♥、黙って犯されますっ♥♥」
,,
,,「少しでもおチンポ様の足しになるようにっ♥♥おマンコ締めますのでっ♥♥」
,,
,,「ケイの雑魚穴存分にお使いくださいっ♥」
,,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,怪人,「いい心がけだなっ！そろそろ出してやろう！」
,,
,京,「お゛っ♥、あ、ありがとうございますっ♥♥♥！」
,,
,,「不祥オナホっ♥♥、中だし準備万端ですっ♥♥」
,,
,,「おチンポ様の性液っ♥♥、オナホに沢山流し込んでくださいっ♥♥」
,Record Kei 4,
,,ドクッ！！ビュルルルッルッッ！ビシュッッ！
,,
,京,「お゛っ♥、お゛おっ～～～～ッ♥♥♥！？」
,,
,,京の子宮内に大量の性液が流れ込み、入りきらなくなった精液が逆流する
,,
,京,「お゛っ♥♥、お゛おっ♥、お゛ッッッッ♥♥！」
,,
,,「私の中がっ♥♥、全部精液で満たされてっ♥♥♥」
,Record Kei 5,
,,ドクンッ！ドクッ！
,,
,京,「お゛っ♥、お゛おっ♥……」
,,
,怪人,「ふう、まあオナホとしては及第点だろう」
,,
,京,「はひっ♥♥、射精していただきありがとうございまひたっ♥♥♥」
,,
,怪人,「まあ噂以上ではなかったがな…また使ってやる」
,,
,京,「お゛っ♥、どうせならっ♥♥、今もう一回使ってくださいっ♥♥」
,,
,京,「オナホはハメられるのが仕事なのでっ♥♥」
,,
,,「……それに……次はもっとうまくやりますから…♥」
,,
,,
,,
,,
,,
,,
,,
Record Erena＆Nayuta,注釈,エンドコンテンツ　那由多＆エレナ
