Key,Comment,Japanese
,,
Record.AkihoPaizuri-4,戦闘員,「うおっ、すげえ質量と圧迫感だっ！」
,,
Record.AkihoPaizuri-5,明穂,「ふふっ、戦闘員の皆さんに毎日おっぱい調教されてこんなになっちゃいましたぁ♥♥」
,,
Record.AkihoPaizuri-6,,そこにかつての純朴で朗らかな表情はなく、明穂は堕ちた妖艶な笑みを浮かべる
,,
Record.AkihoPaizuri-7,,「明穂のおっぱい毎日搾ってくれる皆さんのためにっ♥、今日は明穂の爆乳おっぱいでパイズリご奉仕しますっ♥」
,Record akiho paizuri２,
Record.AkihoPaizuri-8,,そして明穂は巨大な爆乳を体全体を使って動かしてちんぽへの奉仕を始める
,,
Record.AkihoPaizuri-9,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-10,戦闘員,「ぐっ、デカチチがゴムボールみたいに揺れてすげえ迫力だなっ」
,,
Record.AkihoPaizuri-11,明穂,「ふふっ♥♥私はおっぱい怪人ですからっ♥、このくらい簡単ですッ♥」
,,
Record.AkihoPaizuri-12,,明穂は聖核戦姫の身体能力を全てパイズリに使い、目の前のチンポをしごくことに全神経を集中させる
,,
Record.AkihoPaizuri-13,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-14,戦闘員,「っ、しかしノーハンドパイズリとは舐められたもんだなっ！」
,,
Record.AkihoPaizuri-15,明穂,「んっ♥、んっ♥、そうじゃなくてっ♥明穂のおっぱいっ♥、大きすぎて手で持てないんですよっ♥」
,,
Record.AkihoPaizuri-16,,「でもっ♥、こんなに大きくしてくれたのは戦闘員の皆様のおかげだからっ♥」
,,
Record.AkihoPaizuri-17,,「っ♥、全力でパイズリしてご奉仕しますっ♥♥！」
,,
Record.AkihoPaizuri-18,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-19,戦闘員,「ぐうっ！すげえ乳圧でもう出ちまいそうだっ！」
,,
Record.AkihoPaizuri-20,明穂,「ふふっ♥、出してくださいっ♥、戦闘員様の改造特濃ザーメンッ♥♥」
,,
Record.AkihoPaizuri-21,,明穂は身体全体をくねらし、爆乳を激しく震わせて射精を促す
,,
Record.AkihoPaizuri-22,,ダパンッッ♥♥、ダパンッ♥♥、ダパンッ♥♥
,,
Record.AkihoPaizuri-23,戦闘員,「っ、ぐうっ、出すぞ！」
,,
Record.AkihoPaizuri-24,明穂,「んっ♥、出してくださいっ♥明穂の顔とおっぱいにぶちまけてっ♥♥！」
,,
Record.AkihoPaizuri-25,,そして戦闘員のチンポから明穂の眼前に精液が放たれる
,Record akiho paizuri３,
Record.AkihoPaizuri-26,,ドプッ、ビュルルルッルッ！
,,
Record.AkihoPaizuri-27,明穂,「あんっ♥、ザーメンきたあっ♥♥！」
,,
Record.AkihoPaizuri-28,,「ふふっ♥凄い勢いっ♥、尿道に残った精液もこうやって♥」
,,
Record.AkihoPaizuri-29,,明穂は両乳を手で押して圧力を加え、戦闘員を最後まで射精へと促す
,,
Record.AkihoPaizuri-30,,「ほらっ♥、精液全部だしてくださいっ♥」
,,
Record.AkihoPaizuri-31,戦闘員,「っ、ぐうっ！」
,Record akiho paizuri4,
Record.AkihoPaizuri-32,,ビュクッ、ドクッ
,,
Record.AkihoPaizuri-33,明穂,「ふふっ♥、沢山でましたねっ♥♥ごちそうさまでしたっ♥」
,,
Record.AkihoPaizuri-34,,「じゃあ次は待ってる皆さん……っ♥」
,,
Record.AkihoPaizuri-35,,「みんな明穂がザーメン抜いてあげますからっ♥順番に並んでくださいっ♥」
,,
Record.AkihoPaizuri-36,戦闘員,「ったく、あれだけ動いてたのにすげえ体力だなっ」
,,
Record.AkihoPaizuri-37,,「ふふっ♥明穂は聖核戦姫からおっぱい怪人になったのでっ♥！」
,,
Record.AkihoPaizuri-38,,「パイズリには自信がありますからっ♥♥、皆さん精液沢山絞っちゃいますっ♥」
,,
Record.AkihoPaizuri-39,,明穂は胸で何人もの戦闘員を果てさせ、事後は戦闘員に母乳を搾り取られるのだった
,,
Record Akiho ＆　Rikka,注釈,エンドコンテンツ明穂＆六花
,,【最後の二人の聖核戦姫】
Record.Final-1,,聖核戦姫が敗北し、生徒会が完全に制圧してからしばらくして
,背景　街中の横断歩道,
Record.Final-2,戦闘員,「オラオラオラッ！」
,,
Record.Final-3,,街中で財団の戦闘員が暴れまわる
,,
Record.Final-4,戦闘員,「ははっ、もう聖核戦姫はいねえからなっ、好きに暴れさせてもらうぜっ！」
,,
Record.Final-5,,その時戦闘員の前に二人の少女が現れる
,,
Record.Final-6,明穂,「フォーレン財団の戦闘員ッ！そこまでよっ！」
,,
Record.Final-7,六花,「街中での破壊行為……私達が許さない！」
,,
Record.Final-8,戦闘員,「ああ？なんだぁ？聖核戦姫は全員負けて捕らえられたはずだが？」
,,
Record.Final-9,明穂,「っ、聖核戦姫は…負けないからっ！」
,,
Record.Final-10,六花,「そう……私達は絶対諦めない！」
,,
Record.Final-11,戦闘員,「何を言ってるのか分からねえが…いいぜ、相手してやるよ」
,,
Record.Final-12,明穂,「っ、手加減しないからっ！」
,,
Record.Final-13,六花,「ただの戦闘員が聖核戦姫に勝てるわけがない！行くよッ！」
,,
Record.Final-14,,―――――1分後
,Record akiho＆rikka1,
Record.Final-15,,明穂と六花はあっさりと戦闘員に敗北し、捕らえられていた
,,
Record.Final-16,明穂,「ちょ、ちょっと六花！なんでこんな簡単に負けてるのっ！？」
,,
Record.Final-17,六花,「っ、明穂こそっ！ほとんど戦ってないし抵抗してなかった！」
,,
Record.Final-18,明穂,「そんなこと言ったって…六花早く何とかして！」
,,
Record.Final-19,六花,「何とかって…もうこうなったら私でも……」
,,
Record.Final-20,戦闘員,「ははっ、何かと思ったらクソ弱いじゃねえか、一体何しに出てきたんだ？」
,,
Record.Final-21,明穂,「っ、馬鹿にして……」
,,
Record.Final-22,六花,「っ、聖核戦姫は絶対に諦めないっ！」
,,
Record.Final-23,戦闘員,「それとも……お前らコレが欲しくてノコノコ出てきたんじゃねえか？」
,Record akiho＆rikka２,
Record.Final-24,,そう言うと戦闘員はスーツから男根を取り出し、二人に見せつける
,,
Record.Final-25,明穂,「…………っ♥！！」
,,
Record.Final-26,六花,「……っ♥♥！！！」
,,
Record.Final-27,戦闘員,「お？、そんなに見つめやがって、図星みてえだなぁ？」
,,
Record.Final-28,明穂,「っ、六花何とかしてっ♥、じゃないと私達戦闘員の極太チンポハメられちゃう……！」
,,
Record.Final-29,六花,「それなら明穂も見てないで少しは抵抗してよっ♥期待してるみたいじゃんっ♥」
,,
Record.Final-30,戦闘員,「ははっ、待ちきれないみたいだなっ、じゃあ期待に応えてやるよっ！」
,,
Record.Final-31,Record akiho＆rikka3,ズボッッ！！
,,
Record.Final-32,明穂＆六花,「「ひあっ♥、チンポきたあッ～～～～ッ♥♥！」」
,,
Record.Final-33,,チンポが挿入されると同時に明穂と六花から嬌声が上がる
,Record akiho＆rikka４,
Record.Final-34,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-35,明穂,「お゛っ♥、お゛っ♥、お゛っ♥、戦闘員の極太チンポっ♥、やばいっ♥♥♥！」
,,
Record.Final-36,六花,「おまんこっ、深い所までっ♥、えぐれてるっ♥」
,,
Record.Final-37,戦闘員,「やっぱりわざわざオナホになりに来たんじゃねえか！この淫乱女共がっ！」
,,
Record.Final-38,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-39,明穂,「んお゛っ♥、ちっ、違うのっ、たとえ勝てなくても立ち向かうのが聖核戦姫なのっ♥♥」
,,
Record.Final-40,六花,「そうっ♥、たとえ即負け即ハメでもっ♥、心はまだ負けてないからっ♥！」
,,
Record.Final-41,明穂,「お゛っ♥、お゛っ♥、ん゛っ♥、聖核戦姫をっ♥ナメないでっ♥！」
,,
Record.Final-42,六花,「敗北レイプされてもっ♥、最後に勝つのは私達っ♥！」
,,
Record.Final-43,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-44,戦闘員,「ははっ、雑魚のくせに口先だけはいっちょ前だなっ！」
,,
Record.Final-45,明穂,「お゛っ♥、お゛うっ♥、んっ♥イクッ♥♥」
,,
Record.Final-46,六花,「お゛っ♥、戦闘員チンポッ、強すぎるっ♥」
,,
Record.Final-47,明穂,「お゛っ♥、六花っ、このままだと私達っ♥おまんこに中出しされちゃうよっ♥」
,,
Record.Final-48,六花,「んっ♥、わかってるっ♥、でもっ♥、チンポから逃げられないッ♥」
,,
Record.Final-49,,二人の聖核戦姫にはもはや抵抗する気力は残っていなかった
,,
Record.Final-50,戦闘員,「あ？聖核戦姫は負けねえんじゃなかったのか？」
,,
Record.Final-51,,そう言うと戦闘員は更に腰の動きを激しくし、二人をオナホのように使っていく
,,
Record.Final-52,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-53,明穂,「お゛っ♥、お゛っ♥、お゛おっ～～♥♥イクッ♥」
,,
Record.Final-54,六花,「私達はっ♥、お゛っ♥、絶対負けないっ♥！」
,,
Record.Final-55,戦闘員,「はっ、そろそろ出してやるっ、これで終わりだっ！」
,,
Record.Final-56,明穂,「お゛っ♥、ま、負けないッ、聖核戦姫はチンポなんかにっ♥」
,,
Record.Final-57,六花,「そうっ♥、私達はっ♥、絶対に諦めないのっ♥」
,Record akiho＆rikka5,
Record.Final-58,,ビュルルルッルッ！！ドクッ！！
,,
Record.Final-59,明穂,「お゛おっ♥、おまんこにっ♥、出されてるっ♥！！」
,,
Record.Final-60,六花,「お゛ほっ♥、んっ♥、中出しでっ♥、子宮があっ♥♥！」
,,
Record.Final-61,戦闘員,「おらっ、さっさと負けを認めろオナホ共っ！聖核戦姫はすべからくオナホなんだよっ！」
,,
Record.Final-62,明穂,「お゛っ♥、まけっ、負けましたっ！、チンポに負けましたっ♥♥♥」
,,
Record.Final-63,六花,「お゛っ♥、私も負けっ♥♥、こんなの勝てるわけないぃっ♥！」
,,
Record.Final-64,,ドクッ、ドクッ！
,,
Record.Final-65,明穂,「私は聖核戦姫じゃなくてただのメスオナホでしたっ♥♥、もっと射精してくださいっ♥」
,,
Record.Final-66,六花,「お゛っ♥、私もっ♥、完全敗北ですっ♥、好きにお使いくださいっ♥♥！」
,Record akiho＆rikka６,
Record.Final-67,戦闘員,「ははっ、簡単に堕ちやがったな、これでいっちょ上がりだ」
,,
Record.Final-68,明穂,「んっ♥、そうですっ♥、負けですっ♥♥♥」
,,
Record.Final-69,六花,「私達っ♥♥、一生オナホとしてご奉仕しますっ♥♥」
,,
Record.Final-70,戦闘員,「まあいい、茶番は終わりだ。周りにも聖核戦姫が終わったってことは伝わっただろ」
,,
Record.Final-71,戦闘員,「撤収するぞ、アジトに帰ったらまたチンポハメてやる」
,,
Record.Final-72,明穂＆六花,「「あっ♥、ありがとうございますうっ♥♥♥」」
,,
Record.Final-73,,その二人の表情には既戦士としての面影はなく、チンポへの媚びと期待しかない
,,
Record.Final-74,明穂,「嬉しいですっ♥、もっとチンポ欲しいっ♥♥」
,,
Record.Final-75,六花,「負けて良かったっ♥、聖核戦姫やめて良かったっ♥♥」
,,
Record.Final-76,明穂＆六花,「「私達っ♥♥、皆様のオナホとして頑張りますっ♥♥」」
,,
Record Kei,注釈,エンドコンテンツ　京　
,,【小悪魔の日常】
,アジト,
,,財団アジトにて
,,
,京(闇落ち),「那由多を堕とした怪人……？」
,,
,,「へえ、あの生徒会長をたった一人で堕とした怪人か…興味深いね」
,,
,,京は妖艶な笑みを浮かべちょろっと舌を出す
,,
,京(闇落ち),「ふふっ♥最近戦闘員達のチンポで遊ぶのも飽きて来たんだよね」
,,
,,「どれほどのものか分からないが…私をどれだけ満足させられるかな…？」
,暗転,
,Record Kei 1,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,怪人,「どうした？随分と余裕が無さそうだが？」
,,
,京,「お゛っ♥、お゛っ♥、お゛っ♥、お゛おっ♥！？」
,,
,,京は小柄な体を巨大な怪人に捕まれ、無理やり膣でチンポを扱かれていた
,,
,京,「お゛っ♥、お゛おっ♥、こんなのっ♥♥テクニック以前の問題っ♥♥♥」
,Record Kei 2,
,,「チンポデカすぎてっ♥♥♥、逝くッ♥♥♥、ハメ死んじゃうううぅぅッ♥♥♥」
,,
,,「きゅうけいっ♥、抜いてッ♥♥、抜いてくださいっ♥♥！！」
,,
,怪人,「そうはいかんな。一回始めた以上最期まで付き合ってもらおう」
,Record Kei 3,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,京,「お゛っ♥、お゛っ♥、ま、まってくれっ♥♥！！」
,,
,,「これ以上されたらっ♥♥、本当に死んでしまうっ♥♥」
,,
,,「調子に乗ったのは悪かったからっ♥♥、ここは一旦っ…！」
,Record kei 2,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,京,「お゛っ♥！？、お゛ほおっ～～～～ッッ♥♥♥！？」
,,
,,「へあっ♥♥、お゛っ♥、にゃんでっ♥♥♥」
,,
,怪人,「オナホはオナホらしく犯されていろっ！」
,,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,京,「お゛っ♥、お゛おっ♥、イグッ♥♥、チンポでイクっ♥♥！」
,Record kei １,
,,「ッ、わかりましたっ♥♥、私は只のオナホでしたッ♥♥、黙って犯されますっ♥♥」
,,
,,「少しでもおチンポ様の足しになるようにっ♥♥おマンコ締めますのでっ♥♥」
,,
,,「ケイの雑魚穴存分にお使いくださいっ♥」
,,
,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
,怪人,「いい心がけだなっ！そろそろ出してやろう！」
,,
,京,「お゛っ♥、あ、ありがとうございますっ♥♥♥！」
,,
,,「不祥オナホっ♥♥、中だし準備万端ですっ♥♥」
,,
,,「おチンポ様の性液っ♥♥、オナホに沢山流し込んでくださいっ♥♥」
,Record Kei 4,
,,ドクッ！！ビュルルルッルッッ！ビシュッッ！
,,
,京,「お゛っ♥、お゛おっ～～～～ッ♥♥♥！？」
,,
,,京の子宮内に大量の性液が流れ込み、入りきらなくなった精液が逆流する
,,
,京,「お゛っ♥♥、お゛おっ♥、お゛ッッッッ♥♥！」
,,
,,「私の中がっ♥♥、全部精液で満たされてっ♥♥♥」
,Record Kei 5,
,,ドクンッ！ドクッ！
,,
,京,「お゛っ♥、お゛おっ♥……」
,,
,怪人,「ふう、まあオナホとしては及第点だろう」
,,
,京,「はひっ♥♥、射精していただきありがとうございまひたっ♥♥♥」
,,
,怪人,「まあ噂以上ではなかったがな…また使ってやる」
,,
,京,「お゛っ♥、どうせならっ♥♥、今もう一回使ってくださいっ♥♥」
,,
,京,「オナホはハメられるのが仕事なのでっ♥♥」
,,
,,「……それに……次はもっとうまくやりますから…♥」
,,
,,
,,
Record Clone ,注釈,クローン達　(実装：Chapter3ｰ3クリア後)
,,【クローンの通常業務】
,,
Record.CloneTask-1,,水無瀬六花がクローンの一員になった日からしばらくして――――
,Record clone 1,
Record.CloneTask-2,,072号含む新規ロットのクローン達は穴の開いた壁の前に立たされていた
,,
Record.CloneTask-3,072号,「…………これは？」
,,
Record.CloneTask-4,クローン,「072号、静かに。これよりクローン戦闘員性奉仕業務を開始します」
,,
Record.CloneTask-5,クローン,「我々の仕事は戦闘ですが……待機時には戦闘員達の性処理も行います」
,,
Record.CloneTask-6,クローン,「まあ戦闘力は我々の方が高いのですが…我々はクローンですので」
,,
Record.CloneTask-7,072号,「……了解しました」
,,
Record.CloneTask-8,,その時、壁の前に戦闘員がやってくる
,,
Record.CloneTask-9,戦闘員,「よーし、今日も頼んだぜクローンちゃん共」
,Record clone 2,
Record.CloneTask-10,,壁に空いた穴の中に戦闘員のチンポが突っ込まれ、072号の目の前に現れる
,,
Record.CloneTask-11,072号,「っ………！」
,,
Record.CloneTask-12,クローン,「おや、どうしましたか072号？」
,,
Record.CloneTask-13,072号,「…いえ、なんでもありません」
,,
Record.CloneTask-14,クローン,「そうですか、では早速。戦闘員の男性器の咥えなさい」
,,
Record.CloneTask-15,072号,「っ、………了解しました」
,Record,
Record.CloneTask-16,,そして072号は目の前に差し出されたチンポを咥える
,,
Record.CloneTask-17,,チュポッ
,,
Record.CloneTask-18,072号,「んっ……むうっ……」
,,
Record.CloneTask-19,,(………っ、咥えるのは初めてですが……独特な感触ですね……)
,,
Record.CloneTask-20,戦闘員,「なんだぁ？今日の穴は外れか？」
,,
Record.CloneTask-21,クローン　,「072号、咥えているだけでは男性器からの射精は出来ません。前後運動により刺激を与えなさい」
,,
Record.CloneTask-22,072号,「っ、ひょうはいひまひたっ」
,Record clone 4,
Record.CloneTask-23,,そして072号は頭を前後に振り、戦闘員のチンポに刺激を与え始める
,,
Record.CloneTask-24,,チュプッ、チュプッ、チュプッ！
,,
Record.CloneTask-25,072号,「むうっ♥、んっ♥！」
,,
Record.CloneTask-26,,(こう…でしょうか……♥？)
,,
Record.CloneTask-27,,チュプッ、チュプッ、チュプッ
,,
Record.CloneTask-28,戦闘員,「おいおいなんだこの緩いフェラは？教育足りてねえんじゃねえのか？」
,,
Record.CloneTask-29,072号,「っ、むうっ！？」
,,
Record.CloneTask-30,クローン,「072号。もっと真面目にやりなさい」
,,
Record.CloneTask-31,072号,「っ、もうひわけごらいませんっ！」
,,
Record.CloneTask-32,,ジュプッ！ジュプッ！ジュプッ！
,,
Record.CloneTask-33,,072号は更に口をすぼめ戦闘員のチンポを舐っていく
,,
Record.CloneTask-34,072号,「んっ♥、んっ♥、んっ♥！」
,,
Record.CloneTask-35,072号,(っ、クローンとしてっ！このくらいのことは出来なければっ)
,,
Record.CloneTask-36,,ジュプッ！ジュプッ！ジュプッ！
,,
Record.CloneTask-37,戦闘員,「お？やっと真面目にやり始めたか？」
,,
Record.CloneTask-38,072号,「んっ♥、んっ♥、んっ♥！」
,,
Record.CloneTask-39,戦闘員,「まあいい、その頑張りに免じて出してやるっ、オラッ」
,Record clone 5,
Record.CloneTask-40,,ドピュッ！ドビュルルルッ！
,,
Record.CloneTask-41,072号,「～～～～～～～ッ♥♥！！」
,,
Record.CloneTask-42,,072号の口内に勢いよく白濁液が注ぎ込まれる
,,
Record.CloneTask-43,072号,「んむっ♥、んっ♥」
,,
Record.CloneTask-44,,(っ、)
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Record Erena＆Nayuta,注釈,エンドコンテンツ　那由多＆エレナ
