Key,Comment,Japanese
,,
Record.Final-14,,―――――1分後
,Record akiho＆rikka1,
Record.Final-15,,明穂と六花はあっさりと戦闘員に敗北し、捕らえられていた
,,
Record.Final-16,明穂,「ちょ、ちょっと六花！なんでこんな簡単に負けてるのっ！？」
,,
Record.Final-17,六花,「っ、明穂こそっ！ほとんど戦ってないし抵抗してなかった！」
,,
Record.Final-18,明穂,「そんなこと言ったって…六花早く何とかして！」
,,
Record.Final-19,六花,「何とかって…もうこうなったら私でも……」
,,
Record.Final-20,戦闘員,「ははっ、何かと思ったらクソ弱いじゃねえか、一体何しに出てきたんだ？」
,,
Record.Final-21,明穂,「っ、馬鹿にして……」
,,
Record.Final-22,六花,「っ、聖核戦姫は絶対に諦めないっ！」
,,
Record.Final-23,戦闘員,「それとも……お前らコレが欲しくてノコノコ出てきたんじゃねえか？」
,Record akiho＆rikka２,
Record.Final-24,,そう言うと戦闘員はスーツから男根を取り出し、二人に見せつける
,,
Record.Final-25,明穂,「…………っ♥！！」
,,
Record.Final-26,六花,「……っ♥♥！！！」
,,
Record.Final-27,戦闘員,「お？、そんなに見つめやがって、図星みてえだなぁ？」
,,
Record.Final-28,明穂,「っ、六花何とかしてっ♥、じゃないと私達戦闘員の極太チンポハメられちゃう……！」
,,
Record.Final-29,六花,「それなら明穂も見てないで少しは抵抗してよっ♥期待してるみたいじゃんっ♥」
,,
Record.Final-30,戦闘員,「ははっ、待ちきれないみたいだなっ、じゃあ期待に応えてやるよっ！」
,,
Record.Final-31,Record akiho＆rikka3,ズボッッ！！
,,
Record.Final-32,明穂＆六花,「「ひあっ♥、チンポきたあッ～～～～ッ♥♥！」」
,,
Record.Final-33,,チンポが挿入されると同時に明穂と六花から嬌声が上がる
,Record akiho＆rikka４,
Record.Final-34,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-35,明穂,「お゛っ♥、お゛っ♥、お゛っ♥、戦闘員の極太チンポっ♥、やばいっ♥♥♥！」
,,
Record.Final-36,六花,「おまんこっ、深い所までっ♥、えぐれてるっ♥」
,,
Record.Final-37,戦闘員,「やっぱりわざわざオナホになりに来たんじゃねえか！この淫乱女共がっ！」
,,
Record.Final-38,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-39,明穂,「んお゛っ♥、ちっ、違うのっ、たとえ勝てなくても立ち向かうのが聖核戦姫なのっ♥♥」
,,
Record.Final-40,六花,「そうっ♥、たとえ即負け即ハメでもっ♥、心はまだ負けてないからっ♥！」
,,
Record.Final-41,明穂,「お゛っ♥、お゛っ♥、ん゛っ♥、聖核戦姫をっ♥ナメないでっ♥！」
,,
Record.Final-42,六花,「敗北レイプされてもっ♥、最後に勝つのは私達っ♥！」
,,
Record.Final-43,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-44,戦闘員,「ははっ、雑魚のくせに口先だけはいっちょ前だなっ！」
,,
Record.Final-45,明穂,「お゛っ♥、お゛うっ♥、んっ♥イクッ♥♥」
,,
Record.Final-46,六花,「お゛っ♥、戦闘員チンポッ、強すぎるっ♥」
,,
Record.Final-47,明穂,「お゛っ♥、六花っ、このままだと私達っ♥おまんこに中出しされちゃうよっ♥」
,,
Record.Final-48,六花,「んっ♥、わかってるっ♥、でもっ♥、チンポから逃げられないッ♥」
,,
Record.Final-49,,二人の聖核戦姫にはもはや抵抗する気力は残っていなかった
,,
Record.Final-50,戦闘員,「あ？聖核戦姫は負けねえんじゃなかったのか？」
,,
Record.Final-51,,そう言うと戦闘員は更に腰の動きを激しくし、二人をオナホのように使っていく
,,
Record.Final-52,,ドチュッ！ドチュッ！ドチュッ！
,,
Record.Final-53,明穂,「お゛っ♥、お゛っ♥、お゛おっ～～♥♥イクッ♥」
,,
Record.Final-54,六花,「私達はっ♥、お゛っ♥、絶対負けないっ♥！」
,,
Record.Final-55,戦闘員,「はっ、そろそろ出してやるっ、これで終わりだっ！」
,,
Record.Final-56,明穂,「お゛っ♥、ま、負けないッ、聖核戦姫はチンポなんかにっ♥」
,,
Record.Final-57,六花,「そうっ♥、私達はっ♥、絶対に諦めないのっ♥」
,Record akiho＆rikka5,
Record.Final-58,,ビュルルルッルッ！！ドクッ！！
,,
Record.Final-59,明穂,「お゛おっ♥、おまんこにっ♥、出されてるっ♥！！」
,,
Record.Final-60,六花,「お゛ほっ♥、んっ♥、中出しでっ♥、子宮があっ♥♥！」
,,
Record.Final-61,戦闘員,「おらっ、さっさと負けを認めろオナホ共っ！聖核戦姫はすべからくオナホなんだよっ！」
,,
Record.Final-62,明穂,「お゛っ♥、まけっ、負けましたっ！、チンポに負けましたっ♥♥♥」
,,
Record.Final-63,六花,「お゛っ♥、私も負けっ♥♥、こんなの勝てるわけないぃっ♥！」
,,
Record.Final-64,,ドクッ、ドクッ！
,,
Record.Final-65,明穂,「私は聖核戦姫じゃなくてただのメスオナホでしたっ♥♥、もっと射精してくださいっ♥」
,,
Record.Final-66,六花,「お゛っ♥、私もっ♥、完全敗北ですっ♥、好きにお使いくださいっ♥♥！」
,Record akiho＆rikka６,
Record.Final-67,戦闘員,「ははっ、簡単に堕ちやがったな、これでいっちょ上がりだ」
,,
Record.Final-68,明穂,「んっ♥、そうですっ♥、負けですっ♥♥♥」
,,
Record.Final-69,六花,「私達っ♥♥、一生オナホとしてご奉仕しますっ♥♥」
,,
Record.Final-70,戦闘員,「まあいい、茶番は終わりだ。周りにも聖核戦姫が終わったってことは伝わっただろ」
,,
Record.Final-71,戦闘員,「撤収するぞ、アジトに帰ったらまたチンポハメてやる」
,,
Record.Final-72,明穂＆六花,「「あっ♥、ありがとうございますうっ♥♥♥」」
,,
Record.Final-73,,その二人の表情には既戦士としての面影はなく、チンポへの媚びと期待しかない
,,
Record.Final-74,明穂,「嬉しいですっ♥、もっとチンポ欲しいっ♥♥」
,,
Record.Final-75,六花,「負けて良かったっ♥、聖核戦姫やめて良かったっ♥♥」
,,
Record.Final-76,明穂＆六花,「「私達っ♥♥、皆様のオナホとして頑張りますっ♥♥」」
,,
Record Kei,注釈,エンドコンテンツ　京　
Record.Kei,,【小悪魔の日常】
,アジト,
Record.Kei-1,,財団アジトにて
,,
Record.Kei-2,京(闇落ち),「那由多を堕とした怪人……？」
,,
Record.Kei-3,,「へえ、あの生徒会長をたった一人で堕とした怪人か…興味深いね」
,,
Record.Kei-4,,京は妖艶な笑みを浮かべちょろっと舌を出す
,,
Record.Kei-5,京(闇落ち),「ふふっ♥最近戦闘員達のチンポで遊ぶのも飽きて来たんだよね」
,,
Record.Kei-6,,「どれほどのものか分からないが…私をどれだけ満足させられるかな…？」
,暗転,
,Record Kei 1,
Record.Kei-7,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
Record.Kei-8,怪人,「どうした？随分と余裕が無さそうだが？」
,,
Record.Kei-9,京,「お゛っ♥、お゛っ♥、お゛っ♥、お゛おっ♥！？」
,,
Record.Kei-10,,京は小柄な体を巨大な怪人に捕まれ、無理やり膣でチンポを扱かれていた
,,
Record.Kei-11,京,「お゛っ♥、お゛おっ♥、こんなのっ♥♥テクニック以前の問題っ♥♥♥」
,Record Kei 2,
Record.Kei-12,,「チンポデカすぎてっ♥♥♥、逝くッ♥♥♥、ハメ死んじゃうううぅぅッ♥♥♥」
,,
Record.Kei-13,,「きゅうけいっ♥、抜いてッ♥♥、抜いてくださいっ♥♥！！」
,,
Record.Kei-14,怪人,「そうはいかんな。一回始めた以上最期まで付き合ってもらおう」
,Record Kei 3,
Record.Kei-15,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
Record.Kei-16,京,「お゛っ♥、お゛っ♥、ま、まってくれっ♥♥！！」
,,
Record.Kei-17,,「これ以上されたらっ♥♥、本当に死んでしまうっ♥♥」
,,
Record.Kei-18,,「調子に乗ったのは悪かったからっ♥♥、ここは一旦っ…！」
,Record kei 2,
Record.Kei-19,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
Record.Kei-20,京,「お゛っ♥！？、お゛ほおっ～～～～ッッ♥♥♥！？」
,,
Record.Kei-21,,「へあっ♥♥、お゛っ♥、にゃんでっ♥♥♥」
,,
Record.Kei-22,怪人,「オナホはオナホらしく犯されていろっ！」
,,
Record.Kei-23,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
Record.Kei-24,京,「お゛っ♥、お゛おっ♥、イグッ♥♥、チンポでイクっ♥♥！」
,Record kei １,
Record.Kei-25,,「ッ、わかりましたっ♥♥、私は只のオナホでしたッ♥♥、黙って犯されますっ♥♥」
,,
Record.Kei-26,,「少しでもおチンポ様の足しになるようにっ♥♥おマンコ締めますのでっ♥♥」
,,
Record.Kei-27,,「ケイの雑魚穴存分にお使いくださいっ♥」
,,
Record.Kei-28,,ドチュッ！ドチュッ！ドチュッ！ドチュッ！
,,
Record.Kei-29,怪人,「いい心がけだなっ！そろそろ出してやろう！」
,,
Record.Kei-30,京,「お゛っ♥、あ、ありがとうございますっ♥♥♥！」
,,
Record.Kei-31,,「不祥オナホっ♥♥、中だし準備万端ですっ♥♥」
,,
Record.Kei-32,,「おチンポ様の性液っ♥♥、オナホに沢山流し込んでくださいっ♥♥」
,Record Kei 4,
Record.Kei-33,,ドクッ！！ビュルルルッルッッ！ビシュッッ！
,,
Record.Kei-34,京,「お゛っ♥、お゛おっ～～～～ッ♥♥♥！？」
,,
Record.Kei-35,,京の子宮内に大量の性液が流れ込み、入りきらなくなった精液が逆流する
,,
Record.Kei-36,京,「お゛っ♥♥、お゛おっ♥、お゛ッッッッ♥♥！」
,,
Record.Kei-37,,「私の中がっ♥♥、全部精液で満たされてっ♥♥♥」
,Record Kei 5,
Record.Kei-38,,ドクンッ！ドクッ！
,,
Record.Kei-39,京,「お゛っ♥、お゛おっ♥……」
,,
Record.Kei-40,怪人,「ふう、まあオナホとしては及第点だろう」
,,
Record.Kei-41,京,「はひっ♥♥、射精していただきありがとうございまひたっ♥♥♥」
,,
Record.Kei-42,怪人,「まあ噂以上ではなかったがな…また使ってやる」
,,
Record.Kei-43,京,「お゛っ♥、どうせならっ♥♥、今もう一回使ってくださいっ♥♥」
,,
Record.Kei-44,京,「オナホはハメられるのが仕事なのでっ♥♥」
,,
Record.Kei-45,,「……それに……次はもっとうまくやりますから…♥」
,,
,,
,,
Record Clone ,注釈,クローン達　(実装：Chapter3ｰ3クリア後)
Record.CloneTask,,【クローンの通常業務】
,,
Record.CloneTask-1,,水無瀬六花がクローンの一員になった日からしばらくして――――
,Record clone 1,
Record.CloneTask-2,,072号含む新規ロットのクローン達は穴の開いた壁の前に立たされていた
,,
Record.CloneTask-3,072号,「…………これは？」
,,
Record.CloneTask-4,クローン,「072号、静かに。これよりクローン戦闘員性奉仕業務を開始します」
,,
Record.CloneTask-5,クローン,「我々の仕事は戦闘ですが……待機時には戦闘員達の性処理も行います」
,,
Record.CloneTask-6,クローン,「まあ戦闘力は我々の方が高いのですが…我々はクローンですので」
,,
Record.CloneTask-7,072号,「……了解しました」
,,
Record.CloneTask-8,,その時、壁の前に戦闘員がやってくる
,,
Record.CloneTask-9,戦闘員,「よーし、今日も頼んだぜクローンちゃん共」
,Record clone 2,
Record.CloneTask-10,,壁に空いた穴の中に戦闘員のチンポが突っ込まれ、072号の目の前に現れる
,,
Record.CloneTask-11,072号,「っ………！」
,,
Record.CloneTask-12,クローン,「おや、どうしましたか072号？」
,,
Record.CloneTask-13,072号,「…いえ、なんでもありません」
,,
Record.CloneTask-14,クローン,「そうですか、では早速。戦闘員の男性器の咥えなさい」
,,
Record.CloneTask-15,072号,「っ、………了解しました」
,Record,
Record.CloneTask-16,,そして072号は目の前に差し出されたチンポを咥える
,,
Record.CloneTask-17,,チュポッ
,,
Record.CloneTask-18,072号,「んっ……むうっ……」
,,
Record.CloneTask-19,,(………っ、咥えるのは初めてですが……独特な感触ですね……)
,,
Record.CloneTask-20,戦闘員,「なんだぁ？今日の穴は外れか？」
,,
Record.CloneTask-21,クローン　,「072号、咥えているだけでは男性器からの射精は出来ません。前後運動により刺激を与えなさい」
,,
Record.CloneTask-22,072号,「っ、ひょうはいひまひたっ」
,Record clone 4,
Record.CloneTask-23,,そして072号は頭を前後に振り、戦闘員のチンポに刺激を与え始める
,,
Record.CloneTask-24,,チュプッ、チュプッ、チュプッ！
,,
Record.CloneTask-25,072号,「むうっ♥、んっ♥！」
,,
Record.CloneTask-26,,(こう…でしょうか……♥？)
,,
Record.CloneTask-27,,チュプッ、チュプッ、チュプッ
,,
Record.CloneTask-28,戦闘員,「おいおいなんだこの緩いフェラは？教育足りてねえんじゃねえのか？」
,,
Record.CloneTask-29,072号,「っ、むうっ！？」
,,
Record.CloneTask-30,クローン,「072号。もっと真面目にやりなさい」
,,
Record.CloneTask-31,072号,「っ、もうひわけごらいませんっ！」
,,
Record.CloneTask-32,,ジュプッ！ジュプッ！ジュプッ！
,,
Record.CloneTask-33,,072号は更に口をすぼめ戦闘員のチンポを舐っていく
,,
Record.CloneTask-34,072号,「んっ♥、んっ♥、んっ♥！」
,,
Record.CloneTask-35,072号,(っ、クローンとしてっ！このくらいのことは出来なければっ)
,,
Record.CloneTask-36,,ジュプッ！ジュプッ！ジュプッ！
,,
Record.CloneTask-37,戦闘員,「お？やっと真面目にやり始めたか？」
,,
Record.CloneTask-38,072号,「んっ♥、んっ♥、んっ♥！」
,,
Record.CloneTask-39,戦闘員,「まあいい、その頑張りに免じて出してやるっ、オラッ」
,Record clone 5,
Record.CloneTask-40,,ドピュッ！ドビュルルルッ！
,,
Record.CloneTask-41,072号,「～～～～～～～ッ♥♥！！」
,,
Record.CloneTask-42,,072号の口内に勢いよく白濁液が注ぎ込まれる
,,
Record.CloneTask-43,072号,「んむっ♥、んっ♥」
,,
Record.CloneTask-44,072号,(っ、これが…精液ですか……っ！)
,,
Record.CloneTask-45,戦闘員,「オラッ、しっかり飲めよっ！」
,,
Record.CloneTask-46,,ゴブッ♥♥、ドププッ♥♥！
,,
Record.CloneTask-47,072号,「……っ！」
,,
Record.CloneTask-48,072号,(っ、凄い量……っ！こんなにっ♥♥)
,,
Record.CloneTask-49,,戦闘員のチンポが何度か脈打った後、残った精液が発射される
,Record clone 6,
Record.CloneTask-50,072号,「んっ♥、けぷっ……♥♥」
,,
Record.CloneTask-51,戦闘員,「ふう、出した出した…だがまだ未熟なフェラだな、しっかり教育してくれ？」
,,
Record.CloneTask-52,クローン,「そうですね。072号はこの後調整室に来なさい。少し定型化改造をする必要があるようですので」
,,
Record.CloneTask-53,072号,「っ、……了解しました。」
,,
Record.CloneTask-54,,クローンの一員となった072号は拒否することなくそれに従うのだった
,,
,,
,,
,,
,,
,,
,,
,,
Record Erena＆Nayuta,注釈,エンドコンテンツ　那由多＆エレナ
Record.Erenayuta,,【最強の二人】
,,
Record.Erenayuta-1,,エレナと那由多が財団の手に堕ちてからしばらくの時が流れ―――
,暗転,
Record.Erenayuta-2,Record E＆N 1,エレナと那由多は公衆トイレの壁に括りつけられていた
,,
Record.Erenayuta-3,エレナ,「っ、何ですかこれは……」
,,
Record.Erenayuta-4,那由多,「これは……大変な状況ですね」
,,
Record.Erenayuta-5,エレナ,「それに……何故この女を隣に……！」
,,
Record.Erenayuta-6,那由多,「こちらのセリフです。何故真横に配置するのでしょうか」
,,
Record.Erenayuta-7,戦闘員,「ったく、お前らは堕ちてるってのにいつも喧嘩ばっかだな」
,,
Record.Erenayuta-8,エレナ,「はい。正直不快です。何故このような事を……」
,,
Record.Erenayuta-9,那由多,「随分な物言いですね。その無駄なプライドの高さは変わってないのですね」
,,
Record.Erenayuta-10,エレナ,「………言わせておけば」
,,
Record.Erenayuta-11,戦闘員,「まあまあ落ち着け。今日はそんなお前らのために対決の場を用意してやったってわけだ」
,,
Record.Erenayuta-12,那由多,「………どういうことですか？」
,Record E＆N 2,
Record.Erenayuta-13,,目の前に何人もの裸の男がぞろぞろと現れる
,,
Record.Erenayuta-14,エレナ,「……っ、これは！？」
,,
Record.Erenayuta-15,戦闘員,「お前らにはこの公園のトイレで“肉便器”対決をしてもらう」
,,
Record.Erenayuta-16,,「この部屋は中継されていてお前らを使いたくなった男どもがやってくる」
,,
Record.Erenayuta-17,,「まそれで沢山使用…膣内射精してもらった方が勝者というわけだ」
,,
Record.Erenayuta-18,エレナ,「………肉便器……くだらないですね」
,,
Record.Erenayuta-19,那由多,「いくら私達が堕ちているからといっても……流石に抵抗があります」
,,
Record.Erenayuta-20,戦闘員,「ああ、ちなみに勝った方は一階級特進だ。上官になるってわけだな」
,,
Record.Erenayuta-21,エレナ＆那由多,「「ッ！！！！！！」」
,,
Record.Erenayuta-22,戦闘員,「そういうわけで……まあせいぜい頑張ってくれ」
,暗転,
Record.Erenayuta-23,Record E＆N 3,ズッブウウウウゥッ！！！！
,,
Record.Erenayuta-24,エレナ＆那由多,「っ、！！！！」
,,
Record.Erenayuta-25,男,「うおっ、これが聖核戦姫のマンコっ…流石の弾力と締め付けだっ！」
,,
Record.Erenayuta-26,エレナ,「ふっ、この程度のチンポ…簡単にヌキとってあげます！」
,,
Record.Erenayuta-27,那由多,「どちらが早く搾精できるか…勝負ですね……！」
,Record E＆N 4,
Record.Erenayuta-28,,バチュッ、バチュッ、バチュッ！
,,
Record.Erenayuta-29,,那由多とエレナは競うように膣を締め付け、射精を促す
,,
Record.Erenayuta-30,エレナ,「っ♥、どうですかっ、AV撮影で鍛えた私の肉厚マンコっ♥♥」
,,
Record.Erenayuta-31,,バチュッ、バチュッ、バチュッ！
,,
Record.Erenayuta-32,男,「うおっ、すげえっ…これが雌牛AV女優エレナちゃんのマンコっ」
,,
Record.Erenayuta-33,エレナ,「はあっ♥、当然ですッ！、」
,,
Record.Erenayuta-34,那由多,「私こそっ、VIP接待で鍛えたテクニックはどうですかっ♥、数だけ多いヤリマンとは違いますっ♥♥」
,,
Record.Erenayuta-35,男,「ぐうっ、このヒダ使いっ、まるでチンポを握られているようだっ！」
,,
Record.Erenayuta-36,,バチュッ、バチュッ、バチュッ！
,,
Record.Erenayuta-37,エレナ,「んっ♥、早く出してくださいっ、私のマンコにっ！」
,,
