Key,Comment,Japanese
Dialog.Chapter6-21,京(闇堕ち),「逃走中の聖核戦姫の位置情報を送信したよ」
,,
Dialog.Chapter6-22,,「この子は中の上レベルの聖核戦姫ってとこかな…クローン戦闘員3人いれば確実に制圧できるね」
,,
Dialog.Chapter6-23,京(闇堕ち),「…よし、平行してこっちの系統も制圧完了…と」
,,
Dialog.Chapter6-24,,「これで都市圏のロボット治安維持システムは完全にこっちのコントロール下だね」
,,
Dialog.Chapter6-25,,「監視カメラシステムも掌握したし後は――――」
,,
Dialog.Chapter6-26,,「あった、これが聖核戦姫達の戸籍記録だ」
,,
Dialog.Chapter6-27,,「――――聖核戦姫は全員我々の管理下になるからね、一匹も逃がさないよ」
,,
,,
Dialog.Chapter6-28,背景　戦場,聖核戦姫海外支部にて
,,
Dialog.Chapter6-29,,ガキンッ、ガキンッ！
,,
Dialog.Chapter6-30,モブ聖核戦姫3,「コード：オブシディアン、いえっ…八雲那由多ッ！目を覚ましなさいッ！」
,,
Dialog.Chapter6-31,那由多(闇堕ち),「おやおや…どなたでしょうか？」
,,
Dialog.Chapter6-32,モブ聖核戦姫3,「っ、覚えていないはずがないでしょう！何度も一緒に戦ったのにッ！」
,,
Dialog.Chapter6-33,那由多,「…ああ、コード：ダイヤモンドですか。あなたは昔は良く私に突っかかってきましたね」
,,
Dialog.Chapter6-34,モブ聖核戦姫3,「っ、何があったか知りませんがッ！いくら貴女とて見過ごせませんッ！」
,,
Dialog.Chapter6-35,モブ聖核戦姫3,「今日こそ！貴女をここで止めて見せますッ―――――ッ！？」
,,
Dialog.Chapter6-36,,ガンッッッ！、バキャッ！！！
,,
Dialog.Chapter6-37,,那由多の斬撃で聖核戦姫の武器が砕け散る
,,
Dialog.Chapter6-38,モブ聖核戦姫3,「ガハッ…！？」
,,
Dialog.Chapter6-39,那由多,「今更貴女程度では…改造手術を受けた私の敵ではありません」
,,
Dialog.Chapter6-40,モブ聖核戦姫,「なっ……こんなこと…が…！？」
,,
Dialog.Chapter6-41,那由多,「コード：ダイヤモンドの無力化を確認。戦闘員、連れて行きなさい」
,,
Dialog.Chapter6-42,那由多,「…よく考えればダイヤモンドよりも強い聖核戦姫はいませんね」
,,
Dialog.Chapter6-43,那由多,「少しは楽しめるかと思っていたのですが…やれやれ、情けない限りです」
,,
Dialog.Chapter6-44,那由多,「まあ、残りは消化試合ですが…とっとと捕獲してしまいましょう」
,,
,,
Dialog.Chapter6-45,背景　燃える生徒会室,聖月生徒会執務室にて
,,
Dialog.Chapter6-46,クローン×3,ドゴンッ！ドゴォォォンッ！
,,
Dialog.Chapter6-47,,聖核戦姫達の集まる聖月女学園は財団による激しい攻撃を受けていた
,,
Dialog.Chapter6-48,モブ聖核戦姫1,「皆さん頑張ってください！ここは聖核戦姫の最後の砦…必ず守り抜きましょう！」
,,
Dialog.Chapter6-49,モブ聖核戦姫1,(この戦闘員たちは強力ですが…！ここには上級レベルの聖核戦姫が集まっています！)
,,
Dialog.Chapter6-50,,(聖核戦姫の子達のため…絶対負けられません！)
,,
Dialog.Chapter6-51,,ドゴォォォンッ！
,,
Dialog.Chapter6-52,,轟音が鳴り、一人の聖核戦姫が吹き飛ばされる
,,
Dialog.Chapter6-53,モブ聖核戦姫1,「な…なんですかっ！？」
,,
Dialog.Chapter6-54,エレナ,「…………ふう、この場所は久しぶりですね」
,,
Dialog.Chapter6-55,モブ聖核戦姫1,「っ……！、え…エレナ先輩………ッ！」
,,
Dialog.Chapter6-56,エレナ,「上位の聖核戦姫が10名ほどですか…まあさっさと制圧してしまいましょう」
,,
Dialog.Chapter6-57,モブ聖核戦姫1,「っ、エレナ先輩！目を覚ましてください！」
,,
Dialog.Chapter6-58,エレナ,「……はて、誰でしょうか？」
,,
Dialog.Chapter6-59,モブ聖核戦姫1,「私ですッ！生徒会の書記の…！いつも一緒に仕事をして…！」
,,
Dialog.Chapter6-60,モブ聖核戦姫1,「貴女は私の憧れだったのに…！何でこんな事をっ！」
,,
Dialog.Chapter6-61,エレナ,「生徒会書記の……ああ、コード：ヒスイですね。いましたねそんなのも」
,,
Dialog.Chapter6-62,モブ聖核戦姫1,「っ！、真面目で責任感の強かった副会長のあなたが何故っ！」
,,
Dialog.Chapter6-63,エレナ,「ええ、もう既に終わったこと……今となってはどうでもいい話です」
,,
Dialog.Chapter6-64,モブ聖核戦姫1,「っ、どうでもよくありませんっ！私が絶対に貴女の目を覚まさせます！覚悟してください！」
,,
,,戦闘開始
,,
,,戦闘終了
,燃える生徒会室,
Dialog.Chapter6-65,モブ聖核戦姫1,「うあっ……え…れな先輩……………」
,,
Dialog.Chapter6-66,,最期の一人の聖核戦姫が地面に崩れ落ちる
,,
Dialog.Chapter6-67,エレナ,「ふう……これで学園に残る聖核戦姫は全て倒しましたね」
,,
Dialog.Chapter6-68,,その時、エレナの端末に連絡が入る
,,
Dialog.Chapter6-69,SEL,作戦の進捗はどうだ？
,,
,エレナ,「…はっ！ただいま生徒会を制圧。聖月女学園制圧作戦を完了しました！」
Dialog.Chapter6-70,(ここから全員が映るように),
,,再び、エレナの元に通信が入る
Dialog.Chapter6-71,,
,明穂闇落ちホログラム₊072号ホログラム,
Dialog.Chapter6-72,,「もしもし～こちら明穂！ただいま都市中心部の聖核戦姫を全員捕まえて制圧完了！」
,,
Dialog.Chapter6-73,,「流石クローンちゃんだね、あっという間に倒しちゃった！」
,,
Dialog.Chapter6-74,京闇堕ちホログラム,「こちら京、監視カメラの情報から都市の全ての聖核戦姫の捕獲済みを確認したよ」
,,
Dialog.Chapter6-75,,「とりあえずこっちの作戦は完了だね」
,,
Dialog.Chapter6-76,那由多闇堕ちホログラム,「こちら那由多…担当地域での全聖核戦姫の拘束、無力化を完了しました」
,,
Dialog.Chapter6-77,,「これで海外支部の聖核戦姫は全て制圧完了です。収容後そちらに移送します」
,,
Dialog.Chapter6-78,エレナ,「……どうやら全ての聖核戦姫の無力化に成功したようですね」
,,
,,「この時を持って聖月生徒会の完全制圧、及び全聖核戦姫の無力化を確認したことを報告します」
,,
,,「我々の勝利です！」
,,
,SEL,……そうか、ご苦労
,,
,SEL,…これにて……聖核戦姫壊滅作戦を完了とする…！
