Key,Comment,Japanese
,モブ聖核戦姫3,「コード：オブシディアン、いえっ…八雲那由多ッ！目を覚ましなさいッ！」
,,
,那由多(闇堕ち),「おやおや…どなたでしょうか？」
,,
,モブ聖核戦姫3,「っ、覚えていないはずがないでしょう！何度も一緒に戦ったのにッ！」
,,
,那由多,「…ああ、コード：ダイヤモンドですか。あなたは昔は良く私に突っかかってきましたね」
,,
,モブ聖核戦姫3,「っ、何があったか知りませんがッ！いくら貴女とて見過ごせませんッ！」
,,
,モブ聖核戦姫3,「今日こそ！貴女をここで止めて見せますッ―――――ッ！？」
,,
,,ガンッッッ！、バキャッ！！！
,,
,,那由多の斬撃で聖核戦姫の武器が砕け散る
,,
,モブ聖核戦姫3,「ガハッ…！？」
,,
,那由多,「今更貴女程度では…改造手術を受けた私の敵ではありません」
,,
,モブ聖核戦姫,「なっ……こんなこと…が…！？」
,,
,那由多,「コード：ダイヤモンドの無力化を確認。戦闘員、連れて行きなさい」
,,
,那由多,「…よく考えればダイヤモンドよりも強い聖核戦姫はいませんね」
,,
,那由多,「少しは楽しめるかと思っていたのですが…やれやれ、情けない限りです」
,,
,那由多,「まあ、残りは消化試合ですが…とっとと捕獲してしまいましょう」
,,
,,
,背景　燃える生徒会室,聖月生徒会執務室にて
,,
,クローン×3,ドゴンッ！ドゴォォォンッ！
,,
,,聖核戦姫達の集まる聖月女学園は財団による激しい攻撃を受けていた
,,
,モブ聖核戦姫1,「皆さん頑張ってください！ここは聖核戦姫の最後の砦…必ず守り抜きましょう！」
,,
,モブ聖核戦姫1,(この戦闘員たちは強力ですが…！ここには上級レベルの聖核戦姫が集まっています！)
,,
,,(聖核戦姫の子達のため…絶対負けられません！)
,,
,,ドゴォォォンッ！
,,
,,轟音が鳴り、一人の聖核戦姫が吹き飛ばされる
,,
,モブ聖核戦姫1,「な…なんですかっ！？」
,,
,エレナ,「…………ふう、この場所は久しぶりですね」
,,
,モブ聖核戦姫1,「っ……！、え…エレナ先輩………ッ！」
,,
,エレナ,「上位の聖核戦姫が10名ほどですか…まあさっさと制圧してしまいましょう」
,,
,モブ聖核戦姫1,「っ、エレナ先輩！目を覚ましてください！」
,,
,エレナ,「……はて、誰でしょうか？」
,,
,モブ聖核戦姫1,「私ですッ！生徒会の書記の…！いつも一緒に仕事をして…！」
,,
,モブ聖核戦姫1,「貴女は私の憧れだったのに…！何でこんな事をっ！」
,,
,エレナ,「生徒会書記の……ああ、コード：ヒスイですね。いましたねそんなのも」
,,
,モブ聖核戦姫1,「っ！、真面目で責任感の強かった副会長のあなたが何故っ！」
,,
,エレナ,「ええ、もう既に終わったこと……今となってはどうでもいい話です」
,,
,モブ聖核戦姫1,「っ、どうでもよくありませんっ！私が絶対に貴女の目を覚まさせます！覚悟してください！」
,,
,,戦闘開始
,,
,,戦闘終了
,燃える生徒会室,
,モブ聖核戦姫1,「うあっ……え…れな先輩……………」
,,
,,最期の一人の聖核戦姫が地面に崩れ落ちる
,,
,エレナ,「ふう……これで学園に残る聖核戦姫は全て倒しましたね」
,,
,エレナ,「…これにて聖月女学園制圧作戦完了です」
,(ここから全員が映るように),
,,その時、エレナの元に通信が入る
,,
,明穂闇落ちホログラム₊072号ホログラム,
,,「もしもし～こちら明穂！ただいま都市中心部の聖核戦姫を全員捕まえて制圧完了！」
,,
,,「流石クローンちゃんだね、あっという間に倒しちゃった！」
,,
,京闇堕ちホログラム,「こちら京、監視カメラの情報から都市の全ての聖核戦姫の捕獲済みを確認したよ」
,,
,,「とりあえずこっちの作戦は完了だね」
,,
,那由多闇堕ちホログラム,「こちら那由多…こちらの地域での全ての聖核戦姫の無力化を完了しました」
,,
,,「収容後研究室に輸送します」
,,
,エレナ(闇落ち),「……どうやら全ての聖核戦姫の無力化に成功したようですね」
,,
,,「この時を持って聖月生徒会の完全制圧、及び全聖核戦姫の無力化を確認しました」
,,
,,「…これにて聖核戦姫壊滅作戦を完了とします！」
