Key,Comment,Japanese
,005号,「そうですね。早くしてください。これで最後なので」
,,
,六花,「～～～～ッ！、すればいいんでしょ！」
,,
,005号,「物分かりが良くて助かります。ではよく狙いを定めてお願いします」
,,
,六花,「――そんなすぐ出るものじゃっ、くっ、んうっ」
,,
,,六花は何人ものクローンが見ている中、がに股中腰の姿勢で容器に狙いを定めようとする
,,
,六花,(っ、クローンとはいえっ、大勢が見てる前でこんな格好でっ…)
,,
,,(ううん、明穂のためっ！私が恥ずかしい思いするくらいどうってことないっ！)
,,
,,そして六花は膀胱に意識を集中させ―――
,,
,,ぷしゃあああっ…
,,
,六花,「う……、ぁ……っ♥」
,,
,,六花の尿道から黄色の液体が放たれ、じょぼじょぼと音を立てながら容器に溜まっていく
,,
,六花,「っ…！そんなに見るなぁっ」
,,
,005号,「沢山出ますね。サンプルが増えるので良いことです」
,,
,六花,(～～ううっ、室内だからおしっこの音反響してっ、全員に聞かれてるっ、恥ずかしすぎるっ！)
,,
,,ぷしゃっ、ちょろろ……
,,
,六花,「――ふうっ、う…♥」
,,
,005号,「全部出し切ったようで何よりです。オリジナルの排尿、興味深く見させてもらいました」
,六花,「～～～っっっ、！」
,,
,,
,エロシーン終了,
,廃ビル(日中),
,六花,「…これで要求には全部従った。早く明穂に合わせて」
,,
,005号,「そうですね…、しかし全裸で手錠をつけた状態の敵を前に、私達が何もしないと思いますか？」
,,
,,部屋のあちこちから隠れていた戦闘員が現れる
,,
,六花,「…こうなると思った。交渉は決裂か…」
,,
,,「―――変身」
,,
,,六花の体から青色の光が立ち上り、体がスーツに包まれる
,,
,005号,「――――総員戦闘準備っ！水無瀬六花を確保する！」
,,
,,戦闘員たちが一斉に六花に襲い掛かる
,,
,六花,「ふんっ！」
,,
,,六花につけられていた手錠の鎖が糸のように簡単に引きちぎられたと思うと―――
,,
,,「あんた達、流石に私を舐めすぎ…、はっ！」
,,
,,ドガガガッ！
,,
,,「がはっ！」
,,
,,六花の回し蹴りの一撃が顎を揺らし、襲い掛かった戦闘員が全員床に崩れ落ちる
,,
,六花,「もうあんた達にかまってる暇はない。待ってて明穂、今行くから！はぁっ！」
,,
,,ドゴッ！！
,,
,,六花は天井に向かって飛び上がったと思うと、そのまま蹴りで天井を破る
,,
,戦闘員,「なんだコイツっ！、おいっ、他の階の部隊に告ぐっ！水無瀬六花を足止めしろ！」
,,
,六花,「無駄だってっ！はぁっ！」
,,
,,ドゴンッ！ドゴンッ！
,,
,,襲い掛かる戦闘員をことごとく瞬殺し、六花は天井を破りながら最短ルートで明穂のいる階に上っていく。
,,
,,(待ってて明穂っ！今行くからっ！)
,,
,,そして六花は、ものの1分ほどで明穂のいる階に到達し―――
,,
,六花,「―――明穂っ！」
,,
,明穂,「――――六花…？」
,,
,,遂に六花は探していた親友を見つけた
,,
Chapter 2-3,注釈,
,廃ビル,
,六花,「―――明穂っ！」
,,
,明穂,「――――六花…？」
,,
,戦闘員,「っ！バケモノがっ、もう上がってきやがったのかっ！？」
,,
,六花,「―――明穂から離れろっ！」
,,
,,その瞬間、六花の蹴りが戦闘員二人を吹き飛ばす
,,
,六花,「明穂っ！」
,,
,明穂,「―――六花！」
,,
,六花,「よかった…無事で…」
,,
,明穂,「うん…六花なら助けに来てくれるって信じてた…。」
,,
,六花,「早くここから逃げよう。背中につかまって。」
,,
,,六花が明穂の拘束を解き、背中に背負って安堵した瞬間
,,
,,―――六花の首筋にチクリとした痛みが走る
,,
,六花,「――――――？っ！」
,,
,,六花の全身から力が抜け変身が解け、その場に座り込む
,,
,明穂,「うんっ。ちゃんと効いたね～！良かった！」
,,
,六花,「――――っ、なん…でっ、明穂っ！？」
,,
,明穂,「ごめんね六花。でもしょうがないの…」
,,
,,明穂の体から赤紫のドロドロとした怪しい光が立ち上り、姿を変える
,,
,六花,「――――――っ、――明穂……なの？」
,,
,明穂,「ふふっ、そうだよ六花♥ちょっと見た目は変わっちゃったかもしれないけど♥」
,,
,,明穂の髪は戦闘員のような白色に変わり、もともと大きめだった胸は肥大化して人間の体とは思えないほどになっている。
,,
,,そして、その口元からはかつての親友がするはずのない淫猥で嗜虐的な笑みがこぼれていた。
,,
,明穂,「六花は最初からここに来るように誘導されてたんだよ？流石に床を破ってくるとは思わなかったけど…」
,,
,,そして、物陰から何人もの財団の戦闘員と怪人が現れる。
,,
,,「私、財団に怪人に改造してもらって、今はこんな素敵な体にしてもらえたの♥六花も怪人になって私と一緒に気持ちよくなっちゃお？」
,,
,六花,「そ、んな…っ」
,,
,,「……許さないっ！――――――！」
,,
,,力が入らず、朦朧とした意識の中、六花は気合で無理やり立ち上がる。
,,
,,「ハァ、ハァッ、明穂は…絶対取り戻すッ！変身っ！」
,,
,明穂,「さすが六花！やっぱりクスリだけじゃ止められないよね。―――ちょっと痛いかもだけど我慢してね？」
,,
,戦闘開始,
,,
,戦闘終了,
,,
,六花,「ハァッ、ハァッ、私はっ、負けな―――っっ」
,,
,明穂,「おっと！」
,,
,,倒れる六花を明穂が受け止める
,,
,明穂,「ふふっ、六花負けちゃったね？諦めて私と一緒に楽になろう？」
,,
,六花,「……明穂…っ！目を覚まして…っ！」
,,
,明穂,「大丈夫だよ…堕ちるときは一緒に…ね？」
,,
,,明穂が六花の頭を赤子をなだめるようにをなでると、強烈な眠気と安心感が六花を襲う
,,
,六花,「だめっ―――、あき…ほ…っ」
,,
,,「ぁ、―――」
,,
,,…………\n………\n……
,,
,,六花の意識はそこで途絶えた
,,
,報酬画面に入る,――――――
,突発イベント：,
,005号,「対象の沈黙を確認。作戦は成功です、このままオリジナル“水無瀬六花”を拘束し、アジトへ帰還します」
,,
,明穂,「みんなおつかれ～！六花は強いから心配してたけど、思ったより大したこと無かったね！」
,,
,005号,「対象をアジトへ移送し、完全に拘束するまでが本作戦です。まだ気を抜かないように。」
,,
,明穂,「う～～、クローンちゃんも六花に似て真面目なんだから…後は帰るだけなんだし心配いらないよ！」
,,
,,その時、周辺の監視をしていた戦闘員から連絡が入る
,,
,戦闘員,「六花捕獲班に告ぐっ！、作戦地点から6kmの距離で非常に強力な聖核戦姫と交戦中！」
,,
,戦闘員,「聖核戦姫はビル方向へ向かって移動している模様！こっちの部隊はまもなく全滅する！」
,,
,005号,「……！？、監視班、対象の特徴を教えてください」
,,
,戦闘員,「金髪で…とにかく強すぎるっ！、並みの聖核戦姫じゃねえっ――ぐぁっ――――」
,,
,,ピ―――――――
,,
,005号,「………作戦を変更します。今から部隊を二つに分け、一つは六花移送部隊。もう一つは足止め部隊です。」
,,
,005号,「笹谷明穂は数名の戦闘員と共に水無瀬六花を連れてアジトへ帰還してください。それ以外の戦闘員は私と共にここで時間を稼ぎます。」
,,
,明穂,「…っ！分かった。じゃあ行くねっ！」
,,
,戦闘員,「報告っ！既に対象が1kmの位置に接近！到着まであと30秒！」
,,
,005号,「了解しました。総員戦闘準備！ビル前の道路で敵を足止めします！」
,,
,暗転,――――――
,,
,,戦闘開始
,,負けイベ
,,戦闘終了
,,
,???(エレナ黒),「―――やれやれ、1分もかかりませんでしたね。」
,,
,戦闘員,「………バケモノめっ、…ガハッ」
,,
,エレナ,「バケモノとは心外です。私は清藤エレナ、聖月女学園のNo2です。知らずに戦いを挑んだのですか？」
,,
,エレナ,「まあいいでしょう。さて、六花さんの所へ行きましょうか。」
,,
,,「そこの戦闘員。水無瀬六花と笹谷明穂がどこにいるのか教えなさい。5秒以内に言わなければ―――」
,,
,戦闘員,「ひいっ！言うっ、言います！水無瀬六花はこのビルの最上階にいてっ、さっきまで俺達と戦闘をっ」
,,
,,ドシュッ！という音と共にエレナはビルの最上階の高度まで飛び上がり、そのままガラスを破壊して中に入る
,,
,六花？,「……！エレナ先輩っ！？」
,,
,エレナ,「……ああ六花さん、無事でしたか。」
,,
,,ビルの最上階には制服の水無瀬六花が後ろ手に手錠をかけられたまま一人横たわっていた
,,
,エレナ,「…どういう状況か詳しく説明をお願いします。」
,,
,六花？,「っ、はいっ！……それはかくかくしかじかで―――」
,,
,六花？,「―――明穂を見つけたものの…逃がしてしまいました…っ」
,,
,エレナ,「………そうですか。はあ…、しかし薬を打たれたからとはいえ、この程度の敵にすら逃げられるとは…。」
,,
,,「あなたにはもっと期待していたのですが。残念です」
,,
,エレナ,「そして脅されていたとはいえ、生徒会に報告することなく行動したのも問題です。」
,,
,六花？,「っ、申し訳ありません……。」
,,
,エレナ,「……。まあ、あなたの処分は明日生徒会で検討するとして…。」
,,
,エレナ,「私が財団の危険性を過小評価していたのも事実です。」
,,
,,「ここからは聖月生徒会がこの誘拐事件を担当します。明穂さんを奪還し、この際ついでに財団も完全に壊滅させてしまいましょう。」
,,
,六花？,「――――！」
,,
,エレナ,「この忙しい時期に仕事が増えてしまいましたが…。しかたありません。」
,,
,,「―――これから緊急で聖月女学園生徒会を招集します。財団との戦いを終わらせましょう。」
