Key,Comment,Japanese
Dialog.Chapter2-2-3,,(どう考えても罠だけど…明穂を人質に取られてる以上しょうがない…)
,,
Dialog.Chapter2-2-4,,すると背後から何者かに声がかけれらる
,,
Dialog.Chapter2-2-5,???,「お待ちしていました、水無瀬六花。」
,,
Dialog.Chapter2-2-6,六花,「……あんたは…。財団の女戦闘員か」
,,
Dialog.Chapter2-2-7,???,「はい、戦闘員005号です。ただ今より“オリジナル”を案内します。」
,,
Dialog.Chapter2-2-8,六花,「―――ちょっと待って、オリジナル…？それってどういう意味…？」
,,
Dialog.Chapter2-2-9,005号,「おや、気づいていなかったのですね。ではお伝えします。」
,,
Dialog.Chapter2-2-10,,「財団のクローン戦闘員は全てあなた“水無瀬六花”の遺伝情報を基に作成されています」
,,
Dialog.Chapter2-2-11,六花,「…………そう。あなた達には妙に嫌な感じがしてたけど…そういう事だったんだ」
,,
Dialog.Chapter2-2-12,005号,「おや、意外と驚かないのですね。」
,,
Dialog.Chapter2-2-13,六花,「別に、私は私だし。それに私のクローンにしては弱すぎてがっかり。何人いても私の敵じゃない」
,,
Dialog.Chapter2-2-14,六花,「とっとと話を進めよう。あなた達の要求は何？明穂はどこにいる？」
,,
Dialog.Chapter2-2-15,005号,「…笹谷明穂はこのビルの屋上近くの部屋にいます。私達の要求に従えば今日中にでも開放します」
,,
Dialog.Chapter2-2-16,,「――――要求は簡単です。少し貴女の体を調べるだけです。」
,,
Dialog.Chapter2-2-16.2,ここからエロシーン,クローンに連れていかれたビルの中の一室にて
Dialog.Chapter2-2-17,六花,「…っなんで全裸になる必要があるのっ！？」
,Rikka2ｰ1,
Dialog.Chapter2-2-18,005号,「静かにしてください。大事な事なので。それにクローンに見られてもどうということは無いでしょう」
,,
Dialog.Chapter2-2-19,,六花は服を全てぬがされ、クローン戦闘員達によって身体を検査されていた
,,
Dialog.Chapter2-2-20,六花,「……もし触ったり、何か変な事しようとしたらその時はいつでも変身するから」
,,
Dialog.Chapter2-2-21,005号,「もちろんわかっています。オリジナルの下着は水色縞模様…と」
,Rikka2-2,
Dialog.Chapter2-2-22,六花,「別になんだっていいでしょ！あんたたちだって不気味なスーツ着てるくせに！」
,,
Dialog.Chapter2-2-23,005号,「なんでもよくありません。オリジナルの趣味嗜好も重要なデータですので」
,,
Dialog.Chapter2-2-24,005号,「……計測を続けます。身長は162cm、体重は52.4kg、体脂肪率22.4％、乳輪の直径は32.5mm、乳頭は直径10.1mm―――」
,Rikka2-3,
Dialog.Chapter2-2-25,六花,「っ、ちょっと！、身長体重はともかく、なんでそんな所まで計測するのっ！？」
,,
Dialog.Chapter2-2-26,005号,「聖核戦姫になる事がどの様に身体に影響を与えるかを調査するためです」
,Rikka2-2,
Dialog.Chapter2-2-27,005号,「続けます。クリトリスの大きさは―――」
,,
Dialog.Chapter2-2-28,,しばらくクローン達による計測が続いた後
,,
Dialog.Chapter2-2-29,005号,「――――では次に口頭での質問です。一週間の自慰の回数を教えてください。」
,,
Dialog.Chapter2-2-30,六花,「はぁっ！？なんでそんなことっ」
,,
Dialog.Chapter2-2-31,005号,「これも聖核戦姫の身体に与える影響を―――」
,,
Dialog.Chapter2-2-32,六花,「だからってそんなの教えるわけないでしょ！」
,,
Dialog.Chapter2-2-33,005号,「……貴女は笹谷明穂よりも自分のプライドを優先するのですか？」
,,
Dialog.Chapter2-2-34,六花,「っ！………うぅ～」
,,
Dialog.Chapter2-2-35,,「………週に、3回…ぐらい。」
,,
Dialog.Chapter2-2-36,005号,「虚偽の報告はやめてください。あなたの検索履歴からは―――」
,,
Dialog.Chapter2-2-37,六花,「毎日っ！、疲れてる時以外は毎日してるっ！朝起きた時と夜シャワー浴びる前に！」
,,
Dialog.Chapter2-2-38,005号,「具体的にどのようにしているのかも教えてください。」
,Rikka2-4,
Dialog.Chapter2-2-39,六花,「………っ、妄想しながらっ、……指……入れて…。」
,,
Dialog.Chapter2-2-40,005号,「正直に答えていただきありがとうございました」
,,
Dialog.Chapter2-2-41,六花,「……うぅ、…っていうかなんで検索履歴知ってるの！？」
,,
Dialog.Chapter2-2-42,005号,「私は貴女のクローンですので、スマホの生体認証も簡単に突破できました」
,,
Dialog.Chapter2-2-43,六花,「……っ！(終わったらぶっ飛ばして記憶消してやるっ)」
,,
Dialog.Chapter2-2-44,005号,「では最後です。尿検査を行いますのでこの容器に向かって放尿してください。」
,Rikka2-3,
Dialog.Chapter2-2-45,六花,「はぁ！？ここでっ！？」
,,
Dialog.Chapter2-2-46,005号,「当たり前です。見えないところに行ったら何をするかわかりませんからね。触ることもできないので、こうするほかありません。」
,,
Dialog.Chapter2-2-47,六花,「そんなこと言ったって…っ、こんなに人いる中でっ…！」
,,
Dialog.Chapter2-2-48,005号,「そうですね。早くしてください。これで最後なので」
,Rikka2-2,
Dialog.Chapter2-2-49,六花,「～～～～ッ！、すればいいんでしょ！」
,,
Dialog.Chapter2-2-50,005号,「物分かりが良くて助かります。ではよく狙いを定めてお願いします」
,Rikka2-4,
Dialog.Chapter2-2-51,六花,「――そんなすぐ出るものじゃっ、くっ、んうっ」
,,
Dialog.Chapter2-2-52,,六花は何人ものクローンが見ている中、がに股中腰の姿勢で容器に狙いを定めようとする
,,
Dialog.Chapter2-2-53,六花,(っ、クローンとはいえっ、大勢が見てる前でこんな格好でっ…)
,,
Dialog.Chapter2-2-54,,(ううん、明穂のためっ！私が恥ずかしい思いするくらいどうってことないっ！)
,,
Dialog.Chapter2-2-55,,そして六花は膀胱に意識を集中させ―――
,,
Dialog.Chapter2-2-56,Rikka2-5,ぷしゃあああっ…
,,
Dialog.Chapter2-2-57,六花,「う……、ぁ……っ♥」
,,
Dialog.Chapter2-2-58,,六花の尿道から黄色の液体が放たれ、じょぼじょぼと音を立てながら容器に溜まっていく
,,
Dialog.Chapter2-2-59,六花,「っ…！そんなに見るなぁっ」
,,
Dialog.Chapter2-2-60,005号,「沢山出ますね。サンプルが増えるので良いことです」
,,
Dialog.Chapter2-2-61,六花,(～～ううっ、室内だからおしっこの音反響してっ、全員に聞かれてるっ、恥ずかしすぎるっ！)
,,
Dialog.Chapter2-2-62,,ぷしゃっ、ちょろろ……
,Rikka2-6,
Dialog.Chapter2-2-63,六花,「――ふうっ、う…♥」
,,
Dialog.Chapter2-2-64,005号,「全部出し切ったようで何よりです。オリジナルの排尿、興味深く見させてもらいました」
Dialog.Chapter2-2-65,六花,「～～～っっっ、！」
,,
,,
,エロシーン終了,
,廃ビル(日中),
Dialog.Chapter2-2-66,六花,「…これで要求には全部従った。早く明穂に合わせて」
,,
Dialog.Chapter2-2-67,005号,「そうですね…、しかし全裸で手錠をつけた状態の敵を前に、私達が何もしないと思いますか？」
,,
Dialog.Chapter2-2-68,,部屋のあちこちから隠れていた戦闘員が現れる
,,
Dialog.Chapter2-2-69,六花,「…こうなると思った。交渉は決裂か…」
,,
Dialog.Chapter2-2-70,,「―――変身」
,,
Dialog.Chapter2-2-71,,六花の体から青色の光が立ち上り、体がスーツに包まれる
,,
Dialog.Chapter2-2-72,005号,「――――総員戦闘準備っ！水無瀬六花を確保する！」
,,
Dialog.Chapter2-2-73,,戦闘員たちが一斉に六花に襲い掛かる
,,
Dialog.Chapter2-2-74,六花,「ふんっ！」
,,
Dialog.Chapter2-2-75,,六花につけられていた手錠の鎖が糸のように簡単に引きちぎられたと思うと―――
,,
Dialog.Chapter2-2-76,,「あんた達、流石に私を舐めすぎ…、はっ！」
,,
Dialog.Chapter2-2-77,,ドガガガッ！
,,
Dialog.Chapter2-2-78,,「がはっ！」
,,
Dialog.Chapter2-2-79,,六花の回し蹴りの一撃が顎を揺らし、襲い掛かった戦闘員が全員床に崩れ落ちる
,,
Dialog.Chapter2-2-80,六花,「もうあんた達にかまってる暇はない。待ってて明穂、今行くから！はぁっ！」
,,
Dialog.Chapter2-2-81,,ドゴッ！！
,,
Dialog.Chapter2-2-82,,六花は天井に向かって飛び上がったと思うと、そのまま蹴りで天井を破る
,,
Dialog.Chapter2-2-83,戦闘員,「なんだコイツっ！、おいっ、他の階の部隊に告ぐっ！水無瀬六花を足止めしろ！」
,,
Dialog.Chapter2-2-84,六花,「無駄だってっ！はぁっ！」
,,
Dialog.Chapter2-2-85,,ドゴンッ！ドゴンッ！
,,
Dialog.Chapter2-2-86,,襲い掛かる戦闘員をことごとく瞬殺し、六花は天井を破りながら最短ルートで明穂のいる階に上っていく。
,,
Dialog.Chapter2-2-87,,(待ってて明穂っ！今行くからっ！)
,,
Dialog.Chapter2-2-88,,そして六花は、ものの1分ほどで明穂のいる階に到達し―――
,,
Dialog.Chapter2-2-89,六花,「―――明穂っ！」
,,
Dialog.Chapter2-2-90,明穂,「――――六花…？」
,,
Dialog.Chapter2-2-91,,遂に六花は探していた親友を見つけた
,,
Chapter 2-3,注釈,
,廃ビル,
Dialog.Chapter2-3-1,六花,「―――明穂っ！」
,,
Dialog.Chapter2-3-2,明穂,「――――六花…？」
,,
Dialog.Chapter2-3-3,戦闘員,「っ！バケモノがっ、もう上がってきやがったのかっ！？」
,,
Dialog.Chapter2-3-4,六花,「―――明穂から離れろっ！」
,,
Dialog.Chapter2-3-5,,その瞬間、六花の蹴りが戦闘員二人を吹き飛ばす
,,
Dialog.Chapter2-3-6,六花,「明穂っ！」
,,
Dialog.Chapter2-3-7,明穂,「―――六花！」
,,
Dialog.Chapter2-3-8,六花,「よかった…無事で…」
,,
Dialog.Chapter2-3-9,明穂,「うん…六花なら助けに来てくれるって信じてた…。」
,,
Dialog.Chapter2-3-10,六花,「早くここから逃げよう。背中につかまって。」
,,
Dialog.Chapter2-3-11,,六花が明穂の拘束を解き、背中に背負って安堵した瞬間
,,
Dialog.Chapter2-3-12,,―――六花の首筋にチクリとした痛みが走る
,,
Dialog.Chapter2-3-13,六花,「――――――？っ！」
,,
Dialog.Chapter2-3-14,,六花の全身から力が抜け変身が解け、その場に座り込む
,,
Dialog.Chapter2-3-15,明穂,「うんっ。ちゃんと効いたね～！良かった！」
,,
Dialog.Chapter2-3-16,六花,「――――っ、なん…でっ、明穂っ！？」
,,
Dialog.Chapter2-3-17,明穂,「ごめんね六花。でもしょうがないの…」
,,
Dialog.Chapter2-3-18,,明穂の体から赤紫のドロドロとした怪しい光が立ち上り、姿を変える
,,
Dialog.Chapter2-3-19,六花,「――――――っ、――明穂……なの？」
,,
Dialog.Chapter2-3-20,明穂,「ふふっ、そうだよ六花♥ちょっと見た目は変わっちゃったかもしれないけど♥」
,,
Dialog.Chapter2-3-21,,明穂の髪は戦闘員のような白色に変わり、もともと大きめだった胸は肥大化して人間の体とは思えないほどになっている。
,,
Dialog.Chapter2-3-22,,そして、その口元からはかつての親友がするはずのない淫猥で嗜虐的な笑みがこぼれていた。
,,
Dialog.Chapter2-3-23,明穂,「六花は最初からここに来るように誘導されてたんだよ？流石に床を破ってくるとは思わなかったけど…」
,,
Dialog.Chapter2-3-24,,そして、物陰から何人もの財団の戦闘員と怪人が現れる。
,,
Dialog.Chapter2-3-25,,「私、財団に怪人に改造してもらって、今はこんな素敵な体にしてもらえたの♥六花も怪人になって私と一緒に気持ちよくなっちゃお？」
,,
Dialog.Chapter2-3-26,六花,「そ、んな…っ」
,,
Dialog.Chapter2-3-27,,「……許さないっ！――――――！」
,,
Dialog.Chapter2-3-28,,力が入らず、朦朧とした意識の中、六花は気合で無理やり立ち上がる。
,,
Dialog.Chapter2-3-29,,「ハァ、ハァッ、明穂は…絶対取り戻すッ！変身っ！」
,,
Dialog.Chapter2-3-30,明穂,「さすが六花！やっぱりクスリだけじゃ止められないよね。―――ちょっと痛いかもだけど我慢してね？」
,,
,戦闘開始,
,,
,戦闘終了,
,,
Dialog.Chapter2-3-31,六花,「ハァッ、ハァッ、私はっ、負けな―――っっ」
,,
Dialog.Chapter2-3-32,明穂,「おっと！」
,,
Dialog.Chapter2-3-33,,倒れる六花を明穂が受け止める
,,
Dialog.Chapter2-3-34,明穂,「ふふっ、六花負けちゃったね？諦めて私と一緒に楽になろう？」
,,
Dialog.Chapter2-3-35,六花,「……明穂…っ！目を覚まして…っ！」
,,
Dialog.Chapter2-3-36,明穂,「大丈夫だよ…堕ちるときは一緒に…ね？」
,,
Dialog.Chapter2-3-37,,明穂が六花の頭を赤子をなだめるようにをなでると、強烈な眠気と安心感が六花を襲う
,,
Dialog.Chapter2-3-38,六花,「だめっ―――、あき…ほ…っ」
,,
Dialog.Chapter2-3-39,,「ぁ、―――」
,,
Dialog.Chapter2-3-40,,…………<br>………<br>……
,,
Dialog.Chapter2-3-41,,六花の意識はそこで途絶えた
,,
,報酬画面に入る,――――――
,突発イベント：,
Dialog.Chapter2-3-42,005号,「対象の沈黙を確認。作戦は成功です、このままオリジナル“水無瀬六花”を拘束し、アジトへ帰還します」
,,
Dialog.Chapter2-3-43,明穂,「みんなおつかれ～！六花は強いから心配してたけど、思ったより大したこと無かったね！」
,,
Dialog.Chapter2-3-44,005号,「対象をアジトへ移送し、完全に拘束するまでが本作戦です。まだ気を抜かないように。」
,,
Dialog.Chapter2-3-45,明穂,「う～～、クローンちゃんも六花に似て真面目なんだから…後は帰るだけなんだし心配いらないよ！」
,,
Dialog.Chapter2-3-46,,その時、周辺の監視をしていた戦闘員から連絡が入る
,,
Dialog.Chapter2-3-47,戦闘員,「六花捕獲班に告ぐっ！、作戦地点から6kmの距離で非常に強力な聖核戦姫と交戦中！」
,,
Dialog.Chapter2-3-48,戦闘員,「聖核戦姫はビル方向へ向かって移動している模様！こっちの部隊はまもなく全滅する！」
,,
Dialog.Chapter2-3-49,005号,「……！？、監視班、対象の特徴を教えてください」
,,
Dialog.Chapter2-3-50,戦闘員,「金髪で…とにかく強すぎるっ！、並みの聖核戦姫じゃねえっ――ぐぁっ――――」
,,
Dialog.Chapter2-3-51,,ピ―――――――
,,
Dialog.Chapter2-3-52,005号,「………作戦を変更します。今から部隊を二つに分け、一つは六花移送部隊。もう一つは足止め部隊です。」
,,
Dialog.Chapter2-3-53,005号,「笹谷明穂は数名の戦闘員と共に水無瀬六花を連れてアジトへ帰還してください。それ以外の戦闘員は私と共にここで時間を稼ぎます。」
,,
Dialog.Chapter2-3-54,明穂,「…っ！分かった。じゃあ行くねっ！」
,,
Dialog.Chapter2-3-55,戦闘員,「報告っ！既に対象が1kmの位置に接近！到着まであと30秒！」
,,
Dialog.Chapter2-3-56,005号,「了解しました。総員戦闘準備！ビル前の道路で敵を足止めします！」
,,
Dialog.Chapter2-3-57,暗転,――――――
,,
,,戦闘開始
,,負けイベ
,,戦闘終了
,,
Dialog.Chapter2-3-58,???(エレナ黒),「―――やれやれ、1分もかかりませんでしたね。」
,,
Dialog.Chapter2-3-59,戦闘員,「………バケモノめっ、…ガハッ」
,,
Dialog.Chapter2-3-60,エレナ,「バケモノとは心外です。私は清藤エレナ、聖月女学園のNo2です。知らずに戦いを挑んだのですか？」
,,
Dialog.Chapter2-3-61,エレナ,「まあいいでしょう。さて、六花さんの所へ行きましょうか。」
,,
Dialog.Chapter2-3-62,,「そこの戦闘員。水無瀬六花と笹谷明穂がどこにいるのか教えなさい。5秒以内に言わなければ―――」
,,
Dialog.Chapter2-3-63,戦闘員,「ひいっ！言うっ、言います！水無瀬六花はこのビルの最上階にいてっ、さっきまで俺達と戦闘をっ」
,,
Dialog.Chapter2-3-64,,ドシュッ！という音と共にエレナはビルの最上階の高度まで飛び上がり、そのままガラスを破壊して中に入る
,,
Dialog.Chapter2-3-65,六花？,「……！エレナ先輩っ！？」
,,
Dialog.Chapter2-3-66,エレナ,「……ああ六花さん、無事でしたか。」
,,
Dialog.Chapter2-3-67,,ビルの最上階には制服の水無瀬六花が後ろ手に手錠をかけられたまま一人横たわっていた
,,
Dialog.Chapter2-3-68,エレナ,「…どういう状況か詳しく説明をお願いします。」
,,
Dialog.Chapter2-3-69,六花？,「っ、はいっ！……それはかくかくしかじかで―――」
,,
Dialog.Chapter2-3-70,六花？,「―――明穂を見つけたものの…逃がしてしまいました…っ」
,,
Dialog.Chapter2-3-71,エレナ,「………そうですか。はあ…、しかし薬を打たれたからとはいえ、この程度の敵にすら逃げられるとは…。」
,,
Dialog.Chapter2-3-72,,「あなたにはもっと期待していたのですが。残念です」
,,
Dialog.Chapter2-3-73,エレナ,「そして脅されていたとはいえ、生徒会に報告することなく勝手な行動をしたのも問題です。」
,,
Dialog.Chapter2-3-74,六花？,「っ、申し訳ありません……。」
,,
Dialog.Chapter2-3-75,エレナ,「……。まあ、あなたの処分は明日生徒会で検討するとして…。」
,,
Dialog.Chapter2-3-76,エレナ,「私が財団の危険性を過小評価していたのも事実です。」
,,
Dialog.Chapter2-3-77,,「ここからは聖月生徒会がこの誘拐事件を担当します。明穂さんを奪還し、この際ついでに財団も完全に壊滅させてしまいましょう。」
,,
Dialog.Chapter2-3-78,六花？,「――――！」
,,
Dialog.Chapter2-3-79,エレナ,「この忙しい時期に仕事が増えてしまいましたが…。しかたありません。」
,,
Dialog.Chapter2-3-80,,「―――これから緊急で聖月女学園生徒会を招集します。財団との戦いを終わらせましょう。」
