 ,Comment,Japanese,English
Dialog.Chapter2-2-4,,すると背後から何者かに声がかけれらる,Then someone calls out to me from behind.
,,,
Dialog.Chapter2-2-5,???,「お待ちしていました、水無瀬六花。」,"We have been waiting for you, Minase Rikka."
,,,
Dialog.Chapter2-2-6,六花,「……あんたは…。財団の女戦闘員か」,"""...... you are.... Are you a female fighter for the Foundation?"""
,,,
Dialog.Chapter2-2-7,???,「はい、戦闘員005号です。ただ今より“オリジナル”を案内します。」,"Yes, Combatant 005. I will now take you to The Originals."
,,,
Dialog.Chapter2-2-8,六花,「―――ちょっと待って、オリジナル…？それってどういう意味…？」,"""―――Wait a minute, original...? What does that mean...?"""
,,,
Dialog.Chapter2-2-9,005号,「おや、気づいていなかったのですね。ではお伝えします。」,"I am sorry you didn't notice. Then I will tell you."""
,,,
Dialog.Chapter2-2-10,,「財団のクローン戦闘員は全てあなた“水無瀬六花”の遺伝情報を基に作成されています」,"All of the Foundation's cloned fighters are based on the genetic information of you, Minase Rikka."
,,,
Dialog.Chapter2-2-11,六花,「…………そう。あなた達には妙に嫌な感じがしてたけど…そういう事だったんだ」,"'............ yeah. I've had a strange, bad feeling about you guys... that's what it was all about."""
,,,
Dialog.Chapter2-2-12,005号,「おや、意外と驚かないのですね。」,"Gosh, I'm surprised you're not surprised."""
,,,
Dialog.Chapter2-2-13,六花,「別に、私は私だし。それに私のクローンにしては弱すぎてがっかり。何人いても私の敵じゃない」,"'Nothing, I'm just me. And I'm disappointed that you're too weak to be my clone. No matter how many of them there are, they're no match for me."""
,,,
Dialog.Chapter2-2-14,六花,「とっとと話を進めよう。あなた達の要求は何？明穂はどこにいる？」,"Let's get on with it. What do you guys want? Where is Akiho?"""
,,,
Dialog.Chapter2-2-15,005号,「…笹谷明穂はこのビルの屋上近くの部屋にいます。私達の要求に従えば今日中にでも開放します」,"""...Meiho Sasaya is in a room near the roof of this building. If you comply with our request, we will release her today."""
,,,
Dialog.Chapter2-2-16,,「――――要求は簡単です。少し貴女の体を調べるだけです。」,"The ―――― request is simple. All I want is to examine your body a little."""
,,,
Dialog.Chapter2-2-16.2,ここからエロシーン,クローンに連れていかれたビルの中の一室にて,In a room in a building taken by a clone
Dialog.Chapter2-2-17,六花,「…っなんで全裸になる必要があるのっ！？」,Why do you have to be naked?
,Rikka2ｰ1,,
Dialog.Chapter2-2-18,005号,「静かにしてください。大事な事なので。それにクローンに見られてもどうということは無いでしょう」,"Please be quiet. It's important. Besides, what does it matter if the clone sees me?"""
,,,
Dialog.Chapter2-2-19,,六花は服を全てぬがされ、クローン戦闘員達によって身体を検査されていた,Rikka was stripped of all her clothes and her body was examined by the clone fighters.
,,,
Dialog.Chapter2-2-20,六花,「……もし触ったり、何か変な事しようとしたらその時はいつでも変身するから」,"...... if you touch me or try anything weird, I'll morph whenever you do."""
,,,
Dialog.Chapter2-2-21,005号,「もちろんわかっています。オリジナルの下着は水色縞模様…と」,"Of course I know. The original underwear was light blue striped..."""
,Rikka2-2,,
Dialog.Chapter2-2-22,六花,「別になんだっていいでしょ！あんたたちだって不気味なスーツ着てるくせに！」,"I don't care what it is! You're the ones in the creepy suits!"""
,,,
Dialog.Chapter2-2-23,005号,「なんでもよくありません。オリジナルの趣味嗜好も重要なデータですので」,I don't care what it is. 'Because original tastes and preferences are also important data.'
,,,
Dialog.Chapter2-2-24,005号,「……計測を続けます。身長は162cm、体重は52.4kg、体脂肪率22.4％、乳輪の直径は32.5mm、乳頭は直径10.1mm―――」,"""...... continue with the measurements. Height is 162 cm, weight is 52.4 kg, body fat percentage is 22.4%, nipple diameter is 32.5 mm, nipple diameter is 10.1 mm―――"""
,Rikka2-3,,
Dialog.Chapter2-2-25,六花,「っ、ちょっと！、身長体重はともかく、なんでそんな所まで計測するのっ！？」,"I'm not sure! I don't care about your height and weight, why are you measuring all that?"
,,,
Dialog.Chapter2-2-26,005号,「聖核戦姫になる事がどの様に身体に影響を与えるかを調査するためです」,"""The purpose is to investigate how being a Seikaku Princess affects the body."""
,Rikka2-2,,
Dialog.Chapter2-2-27,005号,「続けます。クリトリスの大きさは―――」,"I continue. The size of the clitoris is―――"""
,,,
Dialog.Chapter2-2-28,,しばらくクローン達による計測が続いた後,After some time of measurement by the clones
,,,
Dialog.Chapter2-2-29,005号,「――――では次に口頭での質問です。一週間の自慰の回数を教えてください。」,"At ―――― the next question is an oral question. How many times do you masturbate in a week?"""
,,,
Dialog.Chapter2-2-30,六花,「はぁっ！？なんでそんなことっ」,Huh? Why did you do that?
,,,
Dialog.Chapter2-2-31,005号,「これも聖核戦姫の身体に与える影響を―――」,"This too will have an effect on the body of the Seikaku Princess..."""
,,,
Dialog.Chapter2-2-32,六花,「だからってそんなの教えるわけないでしょ！」,"That doesn't mean I'm going to teach you that!"""
,,,
Dialog.Chapter2-2-33,005号,「……貴女は笹谷明穂よりも自分のプライドを優先するのですか？」,"...... you put your pride ahead of Akiho Sasatani?"""
,,,
Dialog.Chapter2-2-34,六花,「っ！………うぅ～」,"""! ......... ugh~"""
,,,
Dialog.Chapter2-2-35,,「………週に、3回…ぐらい。」,"""......... a week, about...three times."""
,,,
Dialog.Chapter2-2-36,005号,「虚偽の報告はやめてください。あなたの検索履歴からは―――」,"Please do not report false information. Your search history does not reveal――"""
,,,
Dialog.Chapter2-2-37,六花,「毎日っ！、疲れてる時以外は毎日してるっ！朝起きた時と夜シャワー浴びる前に！」,"Every day! I do it every day except when I'm tired! When I wake up in the morning and before I shower at night!"""
,,,
Dialog.Chapter2-2-38,005号,「具体的にどのようにしているのかも教えてください。」,"Could you also tell me how exactly you do that?"""
,Rikka2-4,,
Dialog.Chapter2-2-39,六花,「………っ、妄想しながらっ、……指……入れて…。」,"""............ I'm fantasizing... I'm putting my ...... fingers ........."""
,,,
Dialog.Chapter2-2-40,005号,「正直に答えていただきありがとうございました」,"Thank you for your honesty."""
,,,
Dialog.Chapter2-2-41,六花,「……うぅ、…っていうかなんで検索履歴知ってるの！？」,"""...... Ugh, I mean...how do you know my search history!"""
,,,
Dialog.Chapter2-2-42,005号,「私は貴女のクローンですので、スマホの生体認証も簡単に突破できました」,"Since I am a clone of you, I was able to easily get past the biometrics on your phone."
,,,
Dialog.Chapter2-2-43,六花,「……っ！(終わったらぶっ飛ばして記憶消してやるっ)」,"I'm going to go to ......! (I'm going to blow you up and erase your memory when I'm done!)"""
,,,
Dialog.Chapter2-2-44,005号,「では最後です。尿検査を行いますのでこの容器に向かって放尿してください。」,"Now the last part. Please urinate into this container as we perform a urine test."""
,Rikka2-3,,
Dialog.Chapter2-2-45,六花,「はぁ！？ここでっ！？」,"Huh? Here!"""
,,,
Dialog.Chapter2-2-46,005号,「当たり前です。見えないところに行ったら何をするかわかりませんからね。触ることもできないので、こうするほかありません。」,"It's natural. If you go where you can't see, you don't know what they will do. I can't touch them, so I have no choice but to do this."""
,,,
Dialog.Chapter2-2-47,六花,「そんなこと言ったって…っ、こんなに人いる中でっ…！」,"I said that, but there are so many people here...!"
,,,
Dialog.Chapter2-2-48,005号,「そうですね。早くしてください。これで最後なので」,"I see."" Please hurry up. This is the last time."""
,Rikka2-2,,
Dialog.Chapter2-2-49,六花,「～～～～ッ！、すればいいんでしょ！」,"""～～～～ッ! You just have to do it!"""
,,,
Dialog.Chapter2-2-50,005号,「物分かりが良くて助かります。ではよく狙いを定めてお願いします」,"I'm glad you're so understanding. Now, please aim well."""
,Rikka2-4,,
Dialog.Chapter2-2-51,六花,「――そんなすぐ出るものじゃっ、くっ、んうっ」,"""――it's not supposed to come out that fast."
,,,
Dialog.Chapter2-2-52,,六花は何人ものクローンが見ている中、がに股中腰の姿勢で容器に狙いを定めようとする,Rikka tries to aim at the container with a hunched midriff position while several clones are watching
,,,
Dialog.Chapter2-2-53,六花,(っ、クローンとはいえっ、大勢が見てる前でこんな格好でっ…),"(What a clone, dressed like this in front of so many people...)"
,,,
Dialog.Chapter2-2-54,,(ううん、明穂のためっ！私が恥ずかしい思いするくらいどうってことないっ！),"(No, it's for Akiho's sake! It doesn't matter if I'm embarrassed!)"
,,,
Dialog.Chapter2-2-55,,そして六花は膀胱に意識を集中させ―――,Rikka then concentrated on her bladder and ――――.
,,,
Dialog.Chapter2-2-56,Rikka2-5,ぷしゃあああっ…,Psshhhh...
,,,
Dialog.Chapter2-2-57,六花,「う……、ぁ……っ♥」,"U......, ah......♥"""
,,,
Dialog.Chapter2-2-58,,六花の尿道から黄色の液体が放たれ、じょぼじょぼと音を立てながら容器に溜まっていく,Yellow liquid is released from Rikka's urethra and accumulates in a container while making a dribbling sound.
,,,
Dialog.Chapter2-2-59,六花,「っ…！そんなに見るなぁっ」,Don't look at me like that! Don't look at me like that!
,,,
Dialog.Chapter2-2-60,005号,「沢山出ますね。サンプルが増えるので良いことです」,"It's good because it gives us a larger sample. It's a good thing because it gives us a larger sample."""
,,,
Dialog.Chapter2-2-61,六花,(～～ううっ、室内だからおしっこの音反響してっ、全員に聞かれてるっ、恥ずかしすぎるっ！),"(~~~Ugh, I'm indoors, so the sound of my pee will reverberate, everyone can hear me, it's too embarrassing!)"
,,,
Dialog.Chapter2-2-62,,ぷしゃっ、ちょろろ……,"Pshaw, Chororo: ......"
,Rikka2-6,,
Dialog.Chapter2-2-63,六花,「――ふうっ、う…♥」,"""――Fu...u...♥"""
,,,
Dialog.Chapter2-2-64,005号,「全部出し切ったようで何よりです。オリジナルの排尿、興味深く見させてもらいました」,"I'm glad you got it all out. I was very interested to see your original urination."""
Dialog.Chapter2-2-65,六花,「～～～っっっ、！」,"~~~~!"""
,,,
,,,
,エロシーン終了,,
,廃ビル(日中),,
Dialog.Chapter2-2-66,六花,「…これで要求には全部従った。早く明穂に合わせて」,"I've complied with all of your demands. Quickly, match Meiho."""
,,,
Dialog.Chapter2-2-67,005号,「そうですね…、しかし全裸で手錠をつけた状態の敵を前に、私達が何もしないと思いますか？」,'Yes...but do you think we would do nothing in the face of an enemy who is completely naked and handcuffed?'
,,,
Dialog.Chapter2-2-68,,部屋のあちこちから隠れていた戦闘員が現れる,Combatants who had been hiding emerge from various parts of the room.
,,,
Dialog.Chapter2-2-69,六花,「…こうなると思った。交渉は決裂か…」,"I knew this would happen. Negotiations have broken down..."""
,,,
Dialog.Chapter2-2-70,,「―――変身」,Transformation.
,,,
Dialog.Chapter2-2-71,,六花の体から青色の光が立ち上り、体がスーツに包まれる,Blue light rises from Rikka's body and her body is enveloped by the suit.
,,,
Dialog.Chapter2-2-72,005号,「――――総員戦闘準備っ！水無瀬六花を確保する！」,"""―――― All hands prepare for battle! Minase Rikka is secured!"
,,,
Dialog.Chapter2-2-73,,戦闘員たちが一斉に六花に襲い掛かる,All the combatants attack Rikka at once.
,,,
Dialog.Chapter2-2-74,六花,「ふんっ！」,"Hmph!"""
,,,
Dialog.Chapter2-2-75,,六花につけられていた手錠の鎖が糸のように簡単に引きちぎられたと思うと―――,To think that the chains of the handcuffs on Rikka were ripped off as easily as thread―――.
,,,
Dialog.Chapter2-2-76,,「あんた達、流石に私を舐めすぎ…、はっ！」,You guys are licking my chops too much...ha!
,,,
Dialog.Chapter2-2-77,,ドガガガッ！,Dogga―ga―ga!
,,,
Dialog.Chapter2-2-78,,「がはっ！」,"Gahaha!"""
,,,
Dialog.Chapter2-2-79,,六花の回し蹴りの一撃が顎を揺らし、襲い掛かった戦闘員が全員床に崩れ落ちる,Rikka's spinning kick blow shakes the jaw and all the attacked fighters crumple to the floor.
,,,
Dialog.Chapter2-2-80,六花,「もうあんた達にかまってる暇はない。待ってて明穂、今行くから！はぁっ！」,"I don't have time for you anymore. Wait for me, Akiho, I'm coming! Huh!"
,,,
Dialog.Chapter2-2-81,,ドゴッ！！,Doggone!
,,,
Dialog.Chapter2-2-82,,六花は天井に向かって飛び上がったと思うと、そのまま蹴りで天井を破る,Rikka jumps up toward the ceiling and breaks the ceiling with a direct kick
,,,
Dialog.Chapter2-2-83,戦闘員,「なんだコイツっ！、おいっ、他の階の部隊に告ぐっ！水無瀬六花を足止めしろ！」,"What the hell is this guy? Hey, tell the troops on the other floors! Minase Rikka is stuck!"
,,,
Dialog.Chapter2-2-84,六花,「無駄だってっ！はぁっ！」,It's useless! Hah!
,,,
Dialog.Chapter2-2-85,,ドゴンッ！ドゴンッ！,Doggone! Boom!
,,,
Dialog.Chapter2-2-86,,襲い掛かる戦闘員をことごとく瞬殺し、六花は天井を破りながら最短ルートで明穂のいる階に上っていく。,"Blinking away every combatant who attacked her, Rikka took the shortest route up to the floor where Akiho was, breaking through the ceiling."
,,,
Dialog.Chapter2-2-87,,(待ってて明穂っ！今行くからっ！),"(Wait for me, Akiho! I'm coming!)"
,,,
Dialog.Chapter2-2-88,,そして六花は、ものの1分ほどで明穂のいる階に到達し―――,"Rikka reached the floor where Akiho was in about a minute, and..."
,,,
Dialog.Chapter2-2-89,六花,「―――明穂っ！」,Akiho!
,,,
Dialog.Chapter2-2-90,明穂,「――――六花…？」,"""―――― Rikka...?"""
,,,
Dialog.Chapter2-2-91,,遂に六花は探していた親友を見つけた,"Finally, Rikka found the best friend she was looking for."
,,,
Chapter 2-3,注釈,,
,廃ビル,,
Dialog.Chapter2-3-1,六花,「―――明穂っ！」,Akiho!
,,,
Dialog.Chapter2-3-2,明穂,「――――六花…？」,"""―――― Rikka...?"""
,,,
Dialog.Chapter2-3-3,戦闘員,「っ！バケモノがっ、もう上がってきやがったのかっ！？」,"""What! The monster has already come up!"
,,,
Dialog.Chapter2-3-4,六花,「―――明穂から離れろっ！」,Get away from Akiho!
,,,
Dialog.Chapter2-3-5,,その瞬間、六花の蹴りが戦闘員二人を吹き飛ばす,"At that moment, Rikka's kick blows away two combatants."
,,,
Dialog.Chapter2-3-6,六花,「明穂っ！」,"Meiho!"""
,,,
Dialog.Chapter2-3-7,明穂,「―――六花！」,Rikka!
,,,
Dialog.Chapter2-3-8,六花,「よかった…無事で…」,"Thank God... you're safe..."""
,,,
Dialog.Chapter2-3-9,明穂,「うん…六花なら助けに来てくれるって信じてた…。」,"I believed that Rikka would come to my rescue..."""
,,,
Dialog.Chapter2-3-10,六花,「早くここから逃げよう。背中につかまって。」,Let's get the hell out of here. Hold on to my back.
,,,
Dialog.Chapter2-3-11,,六花が明穂の拘束を解き、背中に背負って安堵した瞬間,The moment Rikka released Meiho's restraints and was relieved to carry her on her back
,,,
Dialog.Chapter2-3-12,,―――六花の首筋にチクリとした痛みが走る,―――A prickle of pain runs down Rikka's neck.
,,,
Dialog.Chapter2-3-13,六花,「――――――？っ！」,"I'm going to go to ――――――? !"""
,,,
Dialog.Chapter2-3-14,,六花の全身から力が抜け変身が解け、その場に座り込む,"Rikka's entire body relaxes, her transformation is released, and she sits down on the spot."
,,,
Dialog.Chapter2-3-15,明穂,「うんっ。ちゃんと効いたね～！良かった！」,"It worked! It worked properly! That's great!"""
,,,
Dialog.Chapter2-3-16,六花,「――――っ、なん…でっ、明穂っ！？」,"""――――, what...so, Akiho!"""
,,,
Dialog.Chapter2-3-17,明穂,「ごめんね六花。でもしょうがないの…」,"I'm sorry Rikka. But I can't help it..."""
,,,
Dialog.Chapter2-3-18,,明穂の体から赤紫のドロドロとした怪しい光が立ち上り、姿を変える,A suspicious reddish―purple sludge light rises from Akiho's body and changes her form.
,,,
Dialog.Chapter2-3-19,六花,「――――――っ、――明穂……なの？」,"""――――――, ――Akiho... ...are you?"""
,,,
Dialog.Chapter2-3-20,明穂,「ふふっ、そうだよ六花♥ちょっと見た目は変わっちゃったかもしれないけど♥」,"Rikka, I may have changed my appearance a little, but I'm still the same person."
,,,
Dialog.Chapter2-3-21,,明穂の髪は戦闘員のような白色に変わり、もともと大きめだった胸は肥大化して人間の体とは思えないほどになっている。,"Akiho's hair has turned a fighter's white, and her originally large breasts have become so enlarged that they do not seem human."
,,,
Dialog.Chapter2-3-22,,そして、その口元からはかつての親友がするはずのない淫猥で嗜虐的な笑みがこぼれていた。,And his mouth was smiling an obscene and lecherous smile that his former best friend would never have done.
,,,
Dialog.Chapter2-3-23,明穂,「六花は最初からここに来るように誘導されてたんだよ？流石に床を破ってくるとは思わなかったけど…」,"Rikka was led to come here from the beginning, you know? I didn't think she'd break through the quicksand floor, but..."""
,,,
Dialog.Chapter2-3-24,,そして、物陰から何人もの財団の戦闘員と怪人が現れる。,"Then, out of the shadows, a number of foundation fighters and monsters emerge."
,,,
Dialog.Chapter2-3-25,,「私、財団に怪人に改造してもらって、今はこんな素敵な体にしてもらえたの♥六花も怪人になって私と一緒に気持ちよくなっちゃお？」,"I was converted into a monster by the foundation, and now I have such a wonderful body."
,,,
Dialog.Chapter2-3-26,六花,「そ、んな…っ」,"Oh, no..."""
,,,
Dialog.Chapter2-3-27,,「……許さないっ！――――――！」,"I won't allow ......! ――――――!"""
,,,
Dialog.Chapter2-3-28,,力が入らず、朦朧とした意識の中、六花は気合で無理やり立ち上がる。,"With no strength and in a daze of consciousness, Rikka forced herself to stand up with her spirit."
,,,
Dialog.Chapter2-3-29,,「ハァ、ハァッ、明穂は…絶対取り戻すッ！変身っ！」,"""Huh, huh, Akiho...I'll get it back! Transformation!"
,,,
Dialog.Chapter2-3-30,明穂,「さすが六花！やっぱりクスリだけじゃ止められないよね。―――ちょっと痛いかもだけど我慢してね？」,"Rikka, as expected! I knew drugs alone wouldn't stop you. ―――It might hurt a little bit, but you'll just have to bear with it, okay?"""
,,,
,戦闘開始,,
,,,
,戦闘終了,,
,,,
Dialog.Chapter2-3-31,六花,「ハァッ、ハァッ、私はっ、負けな―――っっ」,"""Huh, huh, I'm not going to lose..."""
,,,
Dialog.Chapter2-3-32,明穂,「おっと！」,"Oops!"""
,,,
Dialog.Chapter2-3-33,,倒れる六花を明穂が受け止める,Meiho catches Rikka as she falls.
,,,
Dialog.Chapter2-3-34,明穂,「ふふっ、六花負けちゃったね？諦めて私と一緒に楽になろう？」,"Rikka, you lost, didn't you? Why don't you just give up and get comfortable with me?"""
,,,
Dialog.Chapter2-3-35,六花,「……明穂…っ！目を覚まして…っ！」,"""......Akiho...! Wake up...!"""
,,,
Dialog.Chapter2-3-36,明穂,「大丈夫だよ…堕ちるときは一緒に…ね？」,"Don't worry... we'll fall together... right?"""
,,,
Dialog.Chapter2-3-37,,明穂が六花の頭を赤子をなだめるようにをなでると、強烈な眠気と安心感が六花を襲う,"When Akiho patted Rikka's head as if she were soothing a baby, a strong sense of sleepiness and relief overcame Rikka."
,,,
Dialog.Chapter2-3-38,六花,「だめっ―――、あき…ほ…っ」,"No... aki... ho..."""
,,,
Dialog.Chapter2-3-39,,「ぁ、―――」,"""Oh, uh..."""
,,,
Dialog.Chapter2-3-40,,…………<br>………<br>……,............<br>.........<br>......
,,,
Dialog.Chapter2-3-41,,六花の意識はそこで途絶えた,Rikka's consciousness ceased there.
,,,
,報酬画面に入る,――――――,――――――
,突発イベント：,,
Dialog.Chapter2-3-42,005号,「対象の沈黙を確認。作戦は成功です、このままオリジナル“水無瀬六花”を拘束し、アジトへ帰還します」,"The target's silence has been confirmed. The operation was a success. We will take the original ""Minase Rikka"" into custody and return to the hideout."
,,,
Dialog.Chapter2-3-43,明穂,「みんなおつかれ～！六花は強いから心配してたけど、思ったより大したこと無かったね！」,"I was worried because Rikka is so strong, but it was much worse than I thought! I was worried because Rikka is so strong, but it wasn't as big a deal as I thought!"""
,,,
Dialog.Chapter2-3-44,005号,「対象をアジトへ移送し、完全に拘束するまでが本作戦です。まだ気を抜かないように。」,"The operation will continue until the subject is transported to the safe house and taken into full custody. Do not let your guard down yet."""
,,,
Dialog.Chapter2-3-45,明穂,「う～～、クローンちゃんも六花に似て真面目なんだから…後は帰るだけなんだし心配いらないよ！」,"U~~, Clone―chan is just as serious as Rikka... all we have to do now is go home, so don't worry!"
,,,
Dialog.Chapter2-3-46,,その時、周辺の監視をしていた戦闘員から連絡が入る,"At that moment, the fighters monitoring the perimeter make contact."
,,,
Dialog.Chapter2-3-47,戦闘員,「六花捕獲班に告ぐっ！、作戦地点から6kmの距離で非常に強力な聖核戦姫と交戦中！」,"""Attention Rikka Capture Team! We are engaged with a very powerful Seikaku Princess at a distance of 6 kilometers from the operation point!"""
,,,
Dialog.Chapter2-3-48,戦闘員,「聖核戦姫はビル方向へ向かって移動している模様！こっちの部隊はまもなく全滅する！」,"The Seikaku Princess appears to be moving toward the building! Our troops will be annihilated soon!"""
,,,
Dialog.Chapter2-3-49,005号,「……！？、監視班、対象の特徴を教えてください」,"""......! Surveillance team, please describe the subject."""
,,,
Dialog.Chapter2-3-50,戦闘員,「金髪で…とにかく強すぎるっ！、並みの聖核戦姫じゃねえっ――ぐぁっ――――」,"She's blonde...and too strong anyway! She's no ordinary holy nuclear Princess――gasp――――"""
,,,
Dialog.Chapter2-3-51,,ピ―――――――,Pi―――――――
,,,
Dialog.Chapter2-3-52,005号,「………作戦を変更します。今から部隊を二つに分け、一つは六花移送部隊。もう一つは足止め部隊です。」,"I am going to change the ""......... operation. From now on, we will split the force into two. One will be the Rikka transport force. The other is a stall force."""
,,,
Dialog.Chapter2-3-53,005号,「笹谷明穂は数名の戦闘員と共に水無瀬六花を連れてアジトへ帰還してください。それ以外の戦闘員は私と共にここで時間を稼ぎます。」,"Sasaya Akiho, please return to the hideout with a few fighters and take Minase Rikka with you. The rest of the fighters will stay here with me to buy time."""
,,,
Dialog.Chapter2-3-54,明穂,「…っ！分かった。じゃあ行くねっ！」,"I'm sorry! Okay, I'll be there! I'll go then!"
,,,
