Key,Comment,Japanese
,,ドゴンッ！ドゴンッ！
,,
,,襲い掛かる戦闘員をことごとく瞬殺し、六花は天井を破りながら最短ルートで明穂のいる階に上っていく。
,,
,,(待ってて明穂っ！今行くからっ！)
,,
,,そして六花は、ものの1分ほどで明穂のいる階に到達し―――
,,
,六花,「―――明穂っ！」
,,
,明穂,「――――六花…？」
,,
,,遂に六花は探していた親友を見つけた
,,
Chapter 2-3,注釈,
,廃ビル,
,六花,「―――明穂っ！」
,,
,明穂,「――――六花…？」
,,
,戦闘員,「っ！バケモノがっ、もう上がってきやがったのかっ！？」
,,
,六花,「―――明穂から離れろっ！」
,,
,,その瞬間、六花の蹴りが戦闘員二人を吹き飛ばす
,,
,六花,「明穂っ！」
,,
,明穂,「―――六花！」
,,
,六花,「よかった…無事で…」
,,
,明穂,「うん…六花なら助けに来てくれるって信じてた…。」
,,
,六花,「早くここから逃げよう。背中につかまって。」
,,
,,六花が明穂の拘束を解き、背中に背負って安堵した瞬間
,,
,,―――六花の首筋にチクリとした痛みが走る
,,
,六花,「――――――？っ！」
,,
,,六花の全身から力が抜け変身が解け、その場に座り込む
,,
,明穂,「うんっ。ちゃんと効いたね～！良かった！」
,,
,六花,「――――っ、なん…でっ、明穂っ！？」
,,
,明穂,「ごめんね六花。でもしょうがないの…」
,,
,,明穂の体から赤紫のドロドロとした怪しい光が立ち上り、姿を変える
,,
,六花,「――――――っ、――明穂……なの？」
,,
,明穂,「ふふっ、そうだよ六花♥ちょっと見た目は変わっちゃったかもしれないけど♥」
,,
,,明穂の髪は戦闘員のような白色に変わり、もともと大きめだった胸は肥大化して人間の体とは思えないほどになっている。
,,
,,そして、その口元からはかつての親友がするはずのない淫猥で嗜虐的な笑みがこぼれていた。
,,
,明穂,「六花は最初からここに来るように誘導されてたんだよ？流石に床を破ってくるとは思わなかったけど…」
,,
,,そして、物陰から何人もの財団の戦闘員と怪人が現れる。
,,
,,「私、財団に怪人に改造してもらって、今はこんな素敵な体にしてもらえたの♥六花も怪人になって私と一緒に気持ちよくなっちゃお？」
,,
,六花,「そ、んな…っ」
,,
,,「……許さないっ！――――――！」
,,
,,力が入らず、朦朧とした意識の中、六花は気合で無理やり立ち上がる。
,,
,,「ハァ、ハァッ、明穂は…絶対取り戻すッ！変身っ！」
,,
,明穂,「さすが六花！やっぱりクスリだけじゃ止められないよね。―――ちょっと痛いかもだけど我慢してね？」
,,
,戦闘開始,
,,
,戦闘終了,
