Key,Comment,Japanese
Dialog.Chapter1-2-57,,「じゃあ俺は後ろの穴にぶち込んでやる。散々コイツにぶっ飛ばされたからな、これくらいは許されるだろ」
,,
Dialog.Chapter1-2-58,,「明穂ちゃん、戦闘員は沢山いるから頑張ってね？」
,,
Dialog.Chapter1-2-59,明穂,「ひぁっ、むりいっ！おろしてっ！」
,,
Dialog.Chapter1-2-60,,これから訪れる未来を察して、明穂の思考が絶望に染まる
,,
Dialog.Chapter1-2-61,,そして脳裏に浮かんだのは親友の姿だった
,,
Dialog.Chapter1-2-62,,「助けてっ、六花―――――――…………」
,,
Dialog.Chapter1-2-63,,明穂の意識はそこで途絶えた
,廃屋,
Dialog.Chapter1-2-64,戦闘員,「…あれ、気絶しちゃった？まだチンポ入れてねえのに。」
,,
Dialog.Chapter1-2-65,,明穂の体は脱力し、戦闘員たちによってされるがままになっていた
,,
Dialog.Chapter1-2-66,戦闘員,「そのくらいにしておけ。後でいくらでも楽しめるんだ。下手に傷をつけたらどんな処分になるかわからん」
,,
Dialog.Chapter1-2-67,,「作戦の第一段階は成功だ！これよりターゲットを拘束し、本部に帰還する！」
,,
Dialog.Chapter1-2-68,,敗北した笹谷明穂は全身を拘束され、戦闘員に担がれ闇の中へと消えていくのだった―――
