Key,Comment,Japanese
,???,「ここがアジト最奥部か。案外あっさり入れたね」
,京　変身＆武器,
,005号,「っ！、どうしてここが！」
,,
,京,「…この部屋の移動パターンと構造から推測しただけだよ。ここは電波が届かないから厄介だったけどね」
,,
,,「聖核戦姫、コード：フォスフォフィライト、猫宮京。とっとと全部ぶっ壊しちゃおうか――――――」
,,
,,
,,
,,
Chapter 4-3,注釈,
,アジト,
,京,「どう？周りに壊しちゃいけないものが沢山ある中での戦闘は」
,,
,072号,「ぐっ、コイツっ、ちょこまかとっ！」
,,
,京,「私は戦闘能力ではエレナ先輩に遠く及ばないからね。正面からは戦わないさ」
,,
,005号,「72号！、何をやってるんですか！また調整室に入りたいですか？！」
,,
,072号,「っ！、申し訳ありませんっ、動きが早くてっ！」
,,
,京,「この戦闘スタイル…水無瀬六花のクローンかな？…本人より強いんじゃない？」
,,
,触手怪人,「小娘がっ！こんな所に一人で乗り込んできて帰れると思うなっ！」
,,
,京,「おっと…これが触手細胞技術の上位怪人ね…知性を維持できる範囲なら戦闘力はこんなものか」
,,
,触手怪人,「このクソガキっ！言わせておけばっ！」
,,
,005号,「敵は一人です！今の私達なら落ち着いて戦えば勝てない相手ではありません！」
,,
,京,「冷静なのもいるね…クローンでも性能には個体差があるのかな？」
,,
,京,「まあいいや。他の戦闘員が集まってくる前に全員倒しちゃおう」
,,
,京,「出力全開―――エレナたちは返してもらうよ！」
,,
,,戦闘開始
,,
,,戦闘終了
,アジト,
,京,「――――降参だ。もう攻撃はしない」
,,
,005号,「ハアッ、ハアッ、…！？、触手怪人！直ちに猫宮京を拘束してください！」
,,
,触手怪人,「……っ、了解した！」
,暗転,
,Kei story 2-1,
,,京は怪人の触手によって全身をがっちりと拘束される
,,
,触手怪人,「このメスガキッ、散々アジトをめちゃくちゃにしやがって！もう逃げられると思うなよ！」
,,
,京,「ああ。これ以上戦い続けても勝ち目は薄そうだったからね。無駄なことはしないさ」
,,
,005号,「…っ、とにかく早く猫宮京を無力化してください！中央司令部は速やかに移動を！これ以上何をされるかわかりません！」
,,
,触手怪人,「ああっ、承知した。これだけの被害を出されたのだ、この我々を舐め腐ったメスガキを徹底的に教育せねばな！」
,,
,京,「こうなった以上無駄な抵抗はしないさ。お手柔らかに頼むよ。」
,,
,触手怪人,「……この期に及んでまだ余裕な態度を崩さないとは…！グフフッ、そのすまし顔がいつまで続くか楽しみだ！」
,Kei　story2-2,
,,触手怪人は京の小さな口に触手をねじ込む
,,
,京,「むぐっ」
,,
,触手怪人,「くらえっ！足腰が立たないくらいに飲ませてやるっ！」
,Kei　story　2ｰ3,
,京,「ゴボッ！？、グッ…、ゴクッ、ゴクッ…ぷはっ」
,,
,触手怪人,「どうだ俺の聖核戦姫を無力化させる粘液は？力が抜けるだろう？」
,Kei story 2-4,
,京,「ケホッ……おええっ、まっず…！」
,,
,,「なるほど、聖核エネルギーが使いづらい…エレナ先輩にはコレ飲ませたのかな？」
,,
,,「こういうのがあることは知ってたけど…実際に体験することになるとはね」
,,
,触手怪人,「…クソガキッ、まだ自分が置かれた状況を理解していないようだなぁ？」
,,
,Kei story 2-5,ビリッ、ビリリッ
,,
,,触手怪人が京の戦闘スーツを破り、小さな局部を露にする
,,
,京,「ああ、なるほど、やっぱりそうなるよね…でも流石にこの体勢はちょっと恥ずかしいかな」
,,
,触手怪人,「散々私達の組織に損害を与えてくれたからなあ？本番はこれからだぞ？」
,,
,京,「はあ、これも敗北した変身ヒロインの運命だね…甘んじて受け入れるよ」
,,
,触手怪人,「グフフッ、いつまでその余裕が持つか楽しみだ！」
,,
,Kei story 2-6,そして触手怪人は京の割れ目を粘液の付いた触手で撫で始める
,,
,京,「！、ああ、ぬるぬるして不思議な感触だ。とても気持ち悪い」
,,
,触手怪人,「グフフッ！じきに何も考えられなくさせてやろう！」
,,
,京,「あっ、ふう…、昔興味でやったことはあって、その時は良く分からなかったけど…」
,,
,,「んあっ、しかし誰かにされるのは感覚が全然違うねっ？」
,,
,,「さっき飲まされた液体も関係あるのかな？頭がくらくらしてきたよ」
,,
,触手怪人,「余裕な顔をしているが効いているようだなっ、ほれっ、もっとくらえっ」
,,
,京,「っ！、んっ♥、ふうっ、んんっ、なかなか…、くすぐったいね…。」
,,
,,「んぁ…♥、このまま続けられたらっ♥、ちょっとまずいかなっ」
,,
,触手怪人,「グフッ、すぐにお前も快楽に溺れて我々に従うようになるさ。その時が楽しみだっ」
,,
,京,「…っ♥、なるほどっ、捕まえた聖核戦姫達はこうやって洗脳したのかな？まったく悪趣味だ」
,,
,,「私の手でアジトを壊滅させたかったがっ♥…残念だよッ♥」
,,
,触手怪人,「さあ前戯は終わりだっ、次は内側から貴様を堕としてやろう」
,,
,京,「っ…！何をっ？」
,,
,Kei story 2-7,触手怪人が京の膣内に粘液でまみれた触手を挿入する
,,
,京,「んぐっ♥♥、触手が中にっ♥、っふうっ、これはっ♥、まずいなっ…♥」
,,
,触手怪人,「グフフッ、いくらすました顔をしていても所詮はただのメスガキだったな！―――なんだ？」
,,
,京,「んっ♥、んあっ♥、あまり膣内で触手を動かさないでくれっ♥、流石に私も――――」
,,
,,京の言葉を聞くことなく、触手怪人が京の膣内から何かを取り出す
,,
,京,「――――あ、ばれちゃった」
,,
,触手怪人,「……？なんだこれは？何故こんなものを入れている…？」
,,
,京,「………気が付かないんだ。さて、なんだろうね？」
,暗転＆シーン終了,
,アジト,
,触手怪人＆京,触手怪人が京の中から棒状の物を発見した直後
,,
,アジト(アラート),ゴォォン…… ドドンッ！
,,
,触手怪人,「……？！なんの音だ？！」
,,
,地下通路(アラート),その時、ホログラムで連絡が入る
,,
,戦闘員(通信),「緊急連絡！、何者かがアジト内に侵入した模様！隔壁を破壊しながら物凄い速度で進行中です！」
,,
,触手怪人,「なんだとっ？敵の数は？」
,,
,戦闘員(通信),「一人ですっ！クローンが応戦していますが全く歯が立ちません！」
,,
,戦闘員(通信),「経路から推測するに…おそらくそちらの中央指令室に接近しています！」
,暗転＆アジト(アラート),
,SEL,触手怪人！今すぐ猫宮京の隠し持っていたそれを破壊しろ！
,,
,触手怪人,「！、了解しました！」
,,
,京(変身),「ん～、やっと気が付いた？これは私の聖核エネルギーを利用した発信機だよ…」
,,
,,「ここは電波が届かないからね…私の聖核エネルギーで位置情報を伝達しているのさ」
,,
,,「…まあ、今更遅いけど」
,,
,005号,「っ、このっ！、―――ッ？！来ます！衝撃に備えてください！」
,,
,,その瞬間、部屋の壁が轟音と共に砕け散る
,那由多(黒影),
,???,「……やっと辿り着きました。ここが財団日本支部の本丸ですか」
,,
,005号,「…っ！、72号！侵入者を捕えます！同時に攻撃を！」
,,
,072号,「！、はいっ！」
,,
,,戦闘開始
,,
,,戦闘終了
,,
,,005号と072号は意識を失い床に崩れ落ちる
,,
,那由多(普通の立ち絵),「安心してください、峰打ちです。ここにいる者は全員後で回収しますから」
,,
,京,「おー、流石。やっぱり会長は頼りになるね」
,,
,???,「おや…京さん！そこにいましたか」
,,
,触手怪人＆京,「ぐうっ、！おい、そこの女！これ以上動くな！コイツがどうなってもいいのか？」
,,
,,その瞬間、京を拘束していた触手怪人の触手が全て宙に舞う
,,
,触手怪人,「……？？！、ぐあっ、俺の腕がっ？！」
,,
,???,「怪人に情けはありません。消えなさい」
,,
,京,「ふう、ありがとう会長、助かったよ。発信機がちゃんと機能してよかった」
,,
,???,「いいえ、こちらこそありがとうございます。貴女が誘導してくれたおかげでここまで辿り着けました」
,,
,???,「…さて、貴方がここの最高責任者でしょうか」
,,
,SEL,……そうだ
,,
,那由多,「一応自己紹介を。聖核戦姫、コード：オブシディアン。聖月女学園生徒会長“八雲 那由多”です」
,,
,那由多,「この地下アジトは制圧しました。無駄な抵抗はせず直ちに投降しなさい」
