Key,Comment,Japanese
,SEL,「わかった。引き続きできる範囲で彼女の調査をしてくれ」
,,
,戦闘員,「報告します！既に施設に1億円以上の被害が出ています！技術班も全力で復旧に当たっていますが攻撃が止まず復旧の見通しは立っていません…！」
,,
,,「復旧したところが再びハッキングされむしろ被害が拡大を…」
,,
,SEL,「わかった。そのまま復旧を続けてくれ」
,,
,,とにかく猫宮京の居場所を特定し制圧しなければならない。彼女は戦闘能力こそ高くはないだろうが、危険度は清藤エレナを上回っている
,,
,戦闘員2,「こちら特定班！、現在システムのアクセスの痕跡を追跡しています！ただ、何重にも隠匿されていて特定に時間がかかっています」
,,
,SEL,「了解した。そのまま猫宮京の居場所を探ってくれ」
,,
,,何としてでも居場所を見つけ、これ以上の被害を阻止しなければならない――――
,,
,,都市の一角の高層ビルの一室にて
,Kei　story1ｰ1,
,,ピコンッ　ピコンッ　ピコンッ　ポリッ　ポリッ
,,
,,暗闇の中一人の小柄な少女が空中に映し出されたモニターを操作している
,,
,京,「―――――うわあ、倫理的にアウトな研究がこんなにたくさん。けどこういうのはここでしか見れないから結構面白いね」
,,
,,「なになに…ヒト細胞を怪人細胞へレーザーによる効率的な変性…、触手型怪人の戦闘力と制御…、ヒトクローンの加速成長…」
,,
,,「おっ、これは聖核の研究かな？聖核の人工的な模倣…、聖核からのエネルギーの効果的な抽出法…、聖核エネルギーを中和し弱体化させる薬…」
,,
,,「聖核の物質化と固形化…、聖核エネルギーの効果的な利用方法…、う～ん、この辺は私の方が先に行ってる感じ」
,,
,,「……とはいえここまで研究が進んでいるのは脅威だね。エレナが捕まったのも理解できなくはない」
,,
,,「これならもっと早いうちに探査機でも送り込んでしっかり調査しておけばよかったかな」
,,
,,京が新しいチョコ菓子を口に運ぶ
,,
,,「さて、財団アジトの方はどうなったかな？」
,,
,,「うん。思ったより早い速度で復旧してるね。この調子なら全部復旧するまであと１時間くらいかな」
,,
,,「しかしよく地下にこれだけの大規模構造を作ったね…まるで迷宮だ」
,,
,,「特に一番大事なメイン制御室は定期的に部屋ごと地下トンネルで移動させてる…これは見つからないわけだ…」
,,
,,
,,
,,「―――さて、そろそろ財団は私の居場所を特定したかな？」
,,
,,「ちゃんと食いつくような“エサ”は用意しておいたし…。そろそろ私も準備しておこうか」
,,
,ビル,―――高層ビル前
,,
,005号,「報告します！逆探知と実地調査により猫宮京のおおよその居場所を3か所に特定できました」
,,
,,「位置は北東エリア、北西エリア、南西エリアの三つですが…、ここから更に絞り込むには時間がかかりそうです」
,,
,,「標準的な聖核戦姫であれば現在はクローン兵と戦闘員1部隊があれば制圧できると考えられますが…」
,,
,SEL,候補地に今すぐ一部隊ずつ派遣しよう
,,
,005号,「わかりました。本部の警備は少し手薄になりますが仕方ありません。」
,,
,,「私は今から本部に帰還します。そろそろメンテナンスが必要そうです」
,,
,SEL,了解した。ゆっくり休んでくれ
,,
,アジト,―――数時間後財団アジト
,,
,戦闘員1(通信),「部隊1、突入準備完了しました」
,,
,戦闘員2(通信),「部隊2、いつでも突入できます！」
,,
,戦闘員3(通信),「部隊3、準備完了です。」
,,
,SEL,了解した。
,,
,005号,「これ以上彼女の好きにさせるわけにはいきません。エレナを手に入れた今、我々の計画の達成は間近です」
,,
,SEL,「ああ、そうだな」
,,
,SEL,ただ今より猫宮京捕獲作戦を開始する！全部隊突入開始！
,,
,戦闘員1，2，3,「「「はっ！」」」
,,
,戦闘員2,「―――報告！、こちら部隊2！ここは一般家庭です！」
,,
,戦闘員3,「こちら部隊3、ここもどうやら違うようです！」
,,
,戦闘員1,「―――こちら部隊1！、複数の電子機器や実験道具を発見！ここが猫宮京の居場所で間違いはなさそうですが―――」
,,
,SEL,どうした？
,,
,戦闘員1,「食事をした痕跡はあるものの…、どうやら既にここにはいないようです！」
,,
,SEL,……そうか。引き続き周囲を捜索してくれ
,,
,,(感づかれた…？いや、もしくは最初から来ることが分かっていたのか？)
,,
,005号,「報告します！現在施設がこれまでで最大規模のサイバー攻撃を受けています！施設や隔壁が誤動作をして大量の戦闘員と連絡が取れません！」
,,
,SEL,…………！
,,
,,(部隊が動いたタイミングで大規模なサイバー攻撃？こちらの行動が全て読まれている？)
,,
,005号,「この規模の障害…もしかしたら内部からの操作の可能性も……、！！下がってください！」
,,
,,その瞬間、天井が破壊され、瓦礫と共に何者かがアジト内に落下してくる
,,
,???,「よくわかったね。警備が手薄で侵入するのもハッキングも簡単だったよ」
,京　変身＆武器,
,005号,「っ！、どうしてここが！」
,,
,京,「…この部屋の移動パターンと構造から推測しただけだよ。ここは電波が届かないから厄介だったけどね」
,,
,,「聖核戦姫、コード：フォスフォフィライト、猫宮京。とっとと全部ぶっ壊しちゃおうか――――――」
,,
,,
,,
,,
Chapter 4-3,注釈,
,アジト,
,京,「どう？周りに壊しちゃいけないものが沢山ある中での戦闘は」
,,
,072号,「ぐっ、コイツっちょこまかとっ！」
,,
,京,「私は戦闘能力ではエレナに遠く及ばないからね。正面からは戦わないさ」
,,
,005号,「72号！、何をやってるんですか！また調整室に入りたいですか？！」
,,
,072号,「っ！、申し訳ありませんっ、動きが早くてっ！」
,,
,京,「この戦闘スタイル…水無瀬六花のクローンかな？…本人より強いんじゃない？」
,,
,触手怪人,「小娘がっ！こんな所に一人で乗り込んできて帰れると思うなっ！」
,,
,京,「おっと…これが触手細胞技術の最上位怪人ね…知性を維持できる範囲なら戦闘力はこんなもんか」
,,
,触手怪人,「このクソガキっ！言わせておけばっ！」
,,
,005号,「敵は一人です！今の私達の戦力なら落ち着いて戦えば勝てない相手ではありません！」
,,
,京,「厄介そうなのもいるね…クローンでも性能には差があるのかな？」
,,
,京,「まあいいや。他の戦闘員が集まってくる前に全員倒しちゃおう」
,,
,京,「出力全開―――エレナたちは返してもらうよ！」
,,
,,戦闘開始
,,
,,戦闘終了
,アジト,
,京,「――――降参。もう攻撃はしない」
,,
,005号,「ハアッ、ハアッ、…！？、触手怪人！直ちに猫宮京を拘束してください！」
,,
,触手怪人,「……っ、了解した！」
,暗転,
,Kei story 2-1,
,,京は怪人の触手によって全身をがっちりと拘束される
,,
,触手怪人,「このメスガキがっ、散々アジトをめちゃくちゃにしてくれやがって！もう逃げられると思うなよ！」
,,
,京,「うん。これ以上戦い続けても私の勝ち目は薄そうだったからね。無駄なことはしないさ」
,,
,005号,「…っ、とにかく早く猫宮京を無力化してください！中央司令部は速やかに移動を！これ以上何をされるかわかりません！」
,,
,触手怪人,「ああっ、承知した。これだけの被害を出されたのだ、この我々を舐め腐ったメスガキを徹底的に教育せねばな！」
,,
,京,「こうなった以上無駄な抵抗はしない。お手柔らかに頼むよ。」
,,
,触手怪人,「……この期に及んでまだ余裕な態度を崩さないとは…！グフフッ、そのすまし顔がいつまで続くか楽しみだ！」
,Kei　story2-2,
,,そう言うと触手怪人は京の小さな口に触手をねじ込む
,,
,京,「むぐっ」
,,
,触手怪人,「くらえっ！足腰が立たないくらいに飲ませてやるっ！」
,Kei　story　2ｰ3,
,京,「ゴボッ！？、グッ…、ゴクッ、ゴクッ…ぷはっ」
,,
,触手怪人,「どうだ俺の聖核戦姫を無力化させる粘液は？力が抜けるだろう？」
,,
,京,「ケホッ……おええっ、まっず…。なるほど、聖核エネルギーが使いづらい…エレナにはコレ飲ませたんだね」
,,
,触手怪人,
